PU Histórico - Gerado em 07/10/2018 16:29:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VALE48	1.317,495690	64,282422	-	1.381,778112	Padrão - SND	Reg.	
04/10/2018	VALE48	1.317,558050	63,925791	-	1.381,483841	Padrão - SND	Reg.	
03/10/2018	VALE48	1.317,620420	63,569220	-	1.381,189640	Padrão - SND	Reg.	
02/10/2018	VALE48	1.317,682800	63,212709	-	1.380,895509	Padrão - SND	Reg.	
01/10/2018	VALE48	1.317,745180	62,856258	-	1.380,601438	Padrão - SND	Reg.	
28/09/2018	VALE48	1.317,807560	62,499866	-	1.380,307426	Padrão - SND	Reg.	
27/09/2018	VALE48	1.317,869930	62,143533	-	1.380,013463	Padrão - SND	Reg.	
26/09/2018	VALE48	1.317,932330	61,787261	-	1.379,719591	Padrão - SND	Reg.	
25/09/2018	VALE48	1.317,994720	61,431049	-	1.379,425769	Padrão - SND	Reg.	
24/09/2018	VALE48	1.318,057100	61,074895	-	1.379,131995	Padrão - SND	Reg.	
21/09/2018	VALE48	1.318,119500	60,718802	-	1.378,838302	Padrão - SND	Reg.	
20/09/2018	VALE48	1.318,181900	60,362767	-	1.378,544667	Padrão - SND	Reg.	
19/09/2018	VALE48	1.318,244300	60,006793	-	1.378,251093	Padrão - SND	Reg.	
18/09/2018	VALE48	1.318,306710	59,650878	-	1.377,957588	Padrão - SND	Reg.	
17/09/2018	VALE48	1.318,369120	59,295024	-	1.377,664144	Padrão - SND	Reg.	
14/09/2018	VALE48	1.318,423020	58,938847	-	1.377,361867	Padrão - SND	Reg.	
13/09/2018	VALE48	1.318,476930	58,582734	-	1.377,059664	Padrão - SND	Reg.	
12/09/2018	VALE48	1.318,530830	58,226687	-	1.376,757517	Padrão - SND	Reg.	
11/09/2018	VALE48	1.318,584740	57,870702	-	1.376,455442	Padrão - SND	Reg.	
10/09/2018	VALE48	1.318,638640	57,514782	-	1.376,153422	Padrão - SND	Reg.	
06/09/2018	VALE48	1.322,721550	57,333564	-	1.380,055114	Padrão - SND	Reg.	
05/09/2018	VALE48	1.322,523450	56,965824	-	1.379,489274	Padrão - SND	Reg.	
04/09/2018	VALE48	1.322,325370	56,598284	-	1.378,923654	Padrão - SND	Reg.	
03/09/2018	VALE48	1.322,127320	56,230948	-	1.378,358268	Padrão - SND	Reg.	
31/08/2018	VALE48	1.321,929310	55,863813	-	1.377,793123	Padrão - SND	Reg.	
30/08/2018	VALE48	1.321,731320	55,496880	-	1.377,228200	Padrão - SND	Reg.	
29/08/2018	VALE48	1.321,533360	55,130149	-	1.376,663509	Padrão - SND	Reg.	
28/08/2018	VALE48	1.321,335440	54,763621	-	1.376,099061	Padrão - SND	Reg.	
27/08/2018	VALE48	1.321,137530	54,397293	-	1.375,534823	Padrão - SND	Reg.	
24/08/2018	VALE48	1.320,939670	54,031169	-	1.374,970839	Padrão - SND	Reg.	
23/08/2018	VALE48	1.320,741830	53,665246	-	1.374,407076	Padrão - SND	Reg.	
22/08/2018	VALE48	1.320,544020	53,299523	-	1.373,843543	Padrão - SND	Reg.	
21/08/2018	VALE48	1.320,346240	52,934002	-	1.373,280242	Padrão - SND	Reg.	
20/08/2018	VALE48	1.320,148490	52,568684	-	1.372,717174	Padrão - SND	Reg.	
17/08/2018	VALE48	1.319,950770	52,203566	-	1.372,154336	Padrão - SND	Reg.	
16/08/2018	VALE48	1.319,753080	51,838649	-	1.371,591729	Padrão - SND	Reg.	
15/08/2018	VALE48	1.319,555430	51,473933	-	1.371,029363	Padrão - SND	Reg.	
