PU Histórico - Gerado em 07/10/2018 01:06:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GASP13	333,400000	1,316335	-	334,716335	Padrão - SND	Reg.	
04/10/2018	GASP13	333,400000	1,222050	-	334,622050	Padrão - SND	Reg.	
03/10/2018	GASP13	333,400000	1,127791	-	334,527791	Padrão - SND	Reg.	
02/10/2018	GASP13	333,400000	1,033562	-	334,433562	Padrão - SND	Reg.	
01/10/2018	GASP13	333,400000	0,939356	-	334,339356	Padrão - SND	Reg.	
28/09/2018	GASP13	333,400000	0,845303	-	334,245303	Padrão - SND	Reg.	
27/09/2018	GASP13	333,400000	0,751273	-	334,151273	Padrão - SND	Reg.	
26/09/2018	GASP13	333,400000	0,657272	-	334,057272	Padrão - SND	Reg.	
25/09/2018	GASP13	333,400000	0,563298	-	333,963298	Padrão - SND	Reg.	
24/09/2018	GASP13	333,400000	0,469346	-	333,869346	Padrão - SND	Reg.	
21/09/2018	GASP13	333,400000	0,375424	-	333,775424	Padrão - SND	Reg.	
20/09/2018	GASP13	333,400000	0,281529	-	333,681529	Padrão - SND	Reg.	
19/09/2018	GASP13	333,400000	0,187660	-	333,587660	Padrão - SND	Reg.	
18/09/2018	GASP13	333,400000	0,093817	-	333,493817	Padrão - SND	Reg.	
17/09/2018	GASP13	333,400000	-  	-	333,400000	Padrão - SND	Reg.	
14/09/2018	GASP13	666,700000	24,285445	-	690,985445	Padrão - SND	Reg.	
13/09/2018	GASP13	666,700000	24,091056	-	690,791056	Padrão - SND	Reg.	
12/09/2018	GASP13	666,700000	23,896729	-	690,596729	Padrão - SND	Reg.	
11/09/2018	GASP13	666,700000	23,702453	-	690,402453	Padrão - SND	Reg.	
10/09/2018	GASP13	666,700000	23,508231	-	690,208231	Padrão - SND	Reg.	
06/09/2018	GASP13	666,700000	23,314069	-	690,014069	Padrão - SND	Reg.	
05/09/2018	GASP13	666,700000	23,119953	-	689,819953	Padrão - SND	Reg.	
04/09/2018	GASP13	666,700000	22,925897	-	689,625897	Padrão - SND	Reg.	
03/09/2018	GASP13	666,700000	22,731901	-	689,431901	Padrão - SND	Reg.	
31/08/2018	GASP13	666,700000	22,537951	-	689,237951	Padrão - SND	Reg.	
30/08/2018	GASP13	666,700000	22,344054	-	689,044054	Padrão - SND	Reg.	
29/08/2018	GASP13	666,700000	22,150217	-	688,850217	Padrão - SND	Reg.	
28/08/2018	GASP13	666,700000	21,956434	-	688,656434	Padrão - SND	Reg.	
27/08/2018	GASP13	666,700000	21,762709	-	688,462709	Padrão - SND	Reg.	
24/08/2018	GASP13	666,700000	21,569032	-	688,269032	Padrão - SND	Reg.	
23/08/2018	GASP13	666,700000	21,375413	-	688,075413	Padrão - SND	Reg.	
22/08/2018	GASP13	666,700000	21,181848	-	687,881848	Padrão - SND	Reg.	
21/08/2018	GASP13	666,700000	20,988337	-	687,688337	Padrão - SND	Reg.	
20/08/2018	GASP13	666,700000	20,794878	-	687,494878	Padrão - SND	Reg.	
17/08/2018	GASP13	666,700000	20,601473	-	687,301473	Padrão - SND	Reg.	
16/08/2018	GASP13	666,700000	20,408126	-	687,108126	Padrão - SND	Reg.	
15/08/2018	GASP13	666,700000	20,214833	-	686,914833	Padrão - SND	Reg.	
14/08/2018	GASP13	666,700000	20,021594	-	686,721594	Padrão - SND	Reg.	
13/08/2018	GASP13	666,700000	19,828407	-	686,528407	Padrão - SND	Reg.	
10/08/2018	GASP13	666,700000	19,635279	-	686,335279	Padrão - SND	Reg.	
09/08/2018	GASP13	666,700000	19,442205	-	686,142205	Padrão - SND	Reg.	
08/08/2018	GASP13	666,700000	19,249177	-	685,949177	Padrão - SND	Reg.	
07/08/2018	GASP13	666,700000	19,056215	-	685,756215	Padrão - SND	Reg.	
06/08/2018	GASP13	666,700000	18,863300	-	685,563300	Padrão - SND	Reg.	
03/08/2018	GASP13	666,700000	18,670438	-	685,370438	Padrão - SND	Reg.	
02/08/2018	GASP13	666,700000	18,477636	-	685,177636	Padrão - SND	Reg.	
01/08/2018	GASP13	666,700000	18,284886	-	684,984886	Padrão - SND	Reg.	
31/07/2018	GASP13	666,700000	18,092190	-	684,792190	Padrão - SND	Reg.	
30/07/2018	GASP13	666,700000	17,899546	-	684,599546	Padrão - SND	Reg.	
27/07/2018	GASP13	666,700000	17,706955	-	684,406955	Padrão - SND	Reg.	
26/07/2018	GASP13	666,700000	17,514424	-	684,214424	Padrão - SND	Reg.	
25/07/2018	GASP13	666,700000	17,321946	-	684,021946	Padrão - SND	Reg.	
24/07/2018	GASP13	666,700000	17,129521	-	683,829521	Padrão - SND	Reg.	
23/07/2018	GASP13	666,700000	16,937149	-	683,637149	Padrão - SND	Reg.	
20/07/2018	GASP13	666,700000	16,744830	-	683,444830	Padrão - SND	Reg.	
19/07/2018	GASP13	666,700000	16,552570	-	683,252570	Padrão - SND	Reg.	
18/07/2018	GASP13	666,700000	16,360357	-	683,060357	Padrão - SND	Reg.	
17/07/2018	GASP13	666,700000	16,168203	-	682,868203	Padrão - SND	Reg.	
16/07/2018	GASP13	666,700000	15,976103	-	682,676103	Padrão - SND	Reg.	
13/07/2018	GASP13	666,700000	15,784054	-	682,484054	Padrão - SND	Reg.	
12/07/2018	GASP13	666,700000	15,592066	-	682,292066	Padrão - SND	Reg.	
11/07/2018	GASP13	666,700000	15,400125	-	682,100125	Padrão - SND	Reg.	
10/07/2018	GASP13	666,700000	15,208242	-	681,908242	Padrão - SND	Reg.	
09/07/2018	GASP13	666,700000	15,016412	-	681,716412	Padrão - SND	Reg.	
06/07/2018	GASP13	666,700000	14,824635	-	681,524635	Padrão - SND	Reg.	
05/07/2018	GASP13	666,700000	14,632912	-	681,332912	Padrão - SND	Reg.	
04/07/2018	GASP13	666,700000	14,441241	-	681,141241	Padrão - SND	Reg.	
03/07/2018	GASP13	666,700000	14,249622	-	680,949622	Padrão - SND	Reg.	
02/07/2018	GASP13	666,700000	14,058064	-	680,758064	Padrão - SND	Reg.	
29/06/2018	GASP13	666,700000	13,866559	-	680,566559	Padrão - SND	Reg.	
28/06/2018	GASP13	666,700000	13,675106	-	680,375106	Padrão - SND	Reg.	
27/06/2018	GASP13	666,700000	13,483705	-	680,183705	Padrão - SND	Reg.	
26/06/2018	GASP13	666,700000	13,292359	-	679,992359	Padrão - SND	Reg.	
25/06/2018	GASP13	666,700000	13,101065	-	679,801065	Padrão - SND	Reg.	
22/06/2018	GASP13	666,700000	12,909830	-	679,609830	Padrão - SND	Reg.	
21/06/2018	GASP13	666,700000	12,718642	-	679,418642	Padrão - SND	Reg.	
20/06/2018	GASP13	666,700000	12,527512	-	679,227512	Padrão - SND	Reg.	
19/06/2018	GASP13	666,700000	12,336437	-	679,036437	Padrão - SND	Reg.	
18/06/2018	GASP13	666,700000	12,145413	-	678,845413	Padrão - SND	Reg.	
15/06/2018	GASP13	666,700000	11,954443	-	678,654443	Padrão - SND	Reg.	
14/06/2018	GASP13	666,700000	11,763531	-	678,463531	Padrão - SND	Reg.	
13/06/2018	GASP13	666,700000	11,572667	-	678,272667	Padrão - SND	Reg.	
12/06/2018	GASP13	666,700000	11,381861	-	678,081861	Padrão - SND	Reg.	
11/06/2018	GASP13	666,700000	11,191102	-	677,891102	Padrão - SND	Reg.	
08/06/2018	GASP13	666,700000	11,000402	-	677,700402	Padrão - SND	Reg.	
07/06/2018	GASP13	666,700000	10,809755	-	677,509755	Padrão - SND	Reg.	
06/06/2018	GASP13	666,700000	10,619161	-	677,319161	Padrão - SND	Reg.	
05/06/2018	GASP13	666,700000	10,428625	-	677,128625	Padrão - SND	Reg.	
04/06/2018	GASP13	666,700000	10,238137	-	676,938137	Padrão - SND	Reg.	
01/06/2018	GASP13	666,700000	10,047708	-	676,747708	Padrão - SND	Reg.	
30/05/2018	GASP13	666,700000	9,857325	-	676,557325	Padrão - SND	Reg.	
29/05/2018	GASP13	666,700000	9,667001	-	676,367001	Padrão - SND	Reg.	
28/05/2018	GASP13	666,700000	9,476730	-	676,176730	Padrão - SND	Reg.	
25/05/2018	GASP13	666,700000	9,286512	-	675,986512	Padrão - SND	Reg.	
24/05/2018	GASP13	666,700000	9,096345	-	675,796345	Padrão - SND	Reg.	
23/05/2018	GASP13	666,700000	8,906233	-	675,606233	Padrão - SND	Reg.	
22/05/2018	GASP13	666,700000	8,716173	-	675,416173	Padrão - SND	Reg.	
21/05/2018	GASP13	666,700000	8,526172	-	675,226172	Padrão - SND	Reg.	
18/05/2018	GASP13	666,700000	8,336218	-	675,036218	Padrão - SND	Reg.	
17/05/2018	GASP13	666,700000	8,146323	-	674,846323	Padrão - SND	Reg.	
16/05/2018	GASP13	666,700000	7,956480	-	674,656480	Padrão - SND	Reg.	
15/05/2018	GASP13	666,700000	7,766684	-	674,466684	Padrão - SND	Reg.	
14/05/2018	GASP13	666,700000	7,576947	-	674,276947	Padrão - SND	Reg.	
