PU Histórico - Gerado em 07/10/2018 00:56:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	BOAV11	4.999,990000	32,225766	-	5.032,215766	Padrão - SND	Reg.	
04/10/2018	BOAV11	4.999,990000	30,204185	-	5.030,194185	Padrão - SND	Reg.	
03/10/2018	BOAV11	4.999,990000	28,183419	-	5.028,173419	Padrão - SND	Reg.	
02/10/2018	BOAV11	4.999,990000	26,163458	-	5.026,153458	Padrão - SND	Reg.	
01/10/2018	BOAV11	4.999,990000	24,144302	-	5.024,134302	Padrão - SND	Reg.	
28/09/2018	BOAV11	4.999,990000	22,127861	-	5.022,117861	Padrão - SND	Reg.	
27/09/2018	BOAV11	4.999,990000	20,112170	-	5.020,102170	Padrão - SND	Reg.	
26/09/2018	BOAV11	4.999,990000	18,097339	-	5.018,087339	Padrão - SND	Reg.	
25/09/2018	BOAV11	4.999,990000	16,083263	-	5.016,073263	Padrão - SND	Reg.	
24/09/2018	BOAV11	4.999,990000	14,070047	-	5.014,060047	Padrão - SND	Reg.	
21/09/2018	BOAV11	4.999,990000	12,057636	-	5.012,047636	Padrão - SND	Reg.	
20/09/2018	BOAV11	4.999,990000	10,045975	-	5.010,035975	Padrão - SND	Reg.	
19/09/2018	BOAV11	4.999,990000	8,035174	-	5.008,025174	Padrão - SND	Reg.	
18/09/2018	BOAV11	4.999,990000	6,025173	-	5.006,015173	Padrão - SND	Reg.	
17/09/2018	BOAV11	4.999,990000	4,015977	-	5.004,005977	Padrão - SND	Reg.	
14/09/2018	BOAV11	4.999,990000	2,007586	-	5.001,997586	Padrão - SND	Reg.	
13/09/2018	BOAV11	4.999,990000	-  	-	4.999,990000	Padrão - SND	Reg.	
12/09/2018	BOAV11	6.666,660000	349,154198	-	7.015,814198	Padrão - SND	Reg.	
11/09/2018	BOAV11	6.666,660000	346,338347	-	7.012,998347	Padrão - SND	Reg.	
10/09/2018	BOAV11	6.666,660000	343,523676	-	7.010,183676	Padrão - SND	Reg.	
06/09/2018	BOAV11	6.666,660000	340,710053	-	7.007,370053	Padrão - SND	Reg.	
05/09/2018	BOAV11	6.666,660000	337,897615	-	7.004,557615	Padrão - SND	Reg.	
04/09/2018	BOAV11	6.666,660000	335,086285	-	7.001,746285	Padrão - SND	Reg.	
03/09/2018	BOAV11	6.666,660000	332,276068	-	6.998,936068	Padrão - SND	Reg.	
31/08/2018	BOAV11	6.666,660000	329,467031	-	6.996,127031	Padrão - SND	Reg.	
30/08/2018	BOAV11	6.666,660000	326,659047	-	6.993,319047	Padrão - SND	Reg.	
29/08/2018	BOAV11	6.666,660000	323,852236	-	6.990,512236	Padrão - SND	Reg.	
28/08/2018	BOAV11	6.666,660000	321,046539	-	6.987,706539	Padrão - SND	Reg.	
27/08/2018	BOAV11	6.666,660000	318,242015	-	6.984,902015	Padrão - SND	Reg.	
24/08/2018	BOAV11	6.666,660000	315,438538	-	6.982,098538	Padrão - SND	Reg.	
23/08/2018	BOAV11	6.666,660000	312,636241	-	6.979,296241	Padrão - SND	Reg.	
22/08/2018	BOAV11	6.666,660000	309,835057	-	6.976,495057	Padrão - SND	Reg.	
21/08/2018	BOAV11	6.666,660000	307,034980	-	6.973,694980	Padrão - SND	Reg.	
20/08/2018	BOAV11	6.666,660000	304,236076	-	6.970,896076	Padrão - SND	Reg.	
17/08/2018	BOAV11	6.666,660000	301,438219	-	6.968,098219	Padrão - SND	Reg.	
16/08/2018	BOAV11	6.666,660000	298,641535	-	6.965,301535	Padrão - SND	Reg.	
15/08/2018	BOAV11	6.666,660000	295,845957	-	6.962,505957	Padrão - SND	Reg.	
14/08/2018	BOAV11	6.666,660000	293,051494	-	6.959,711494	Padrão - SND	Reg.	
13/08/2018	BOAV11	6.666,660000	290,258203	-	6.956,918203	Padrão - SND	Reg.	
10/08/2018	BOAV11	6.666,660000	287,465953	-	6.954,125953	Padrão - SND	Reg.	
09/08/2018	BOAV11	6.666,660000	284,674875	-	6.951,334875	Padrão - SND	Reg.	
08/08/2018	BOAV11	6.666,660000	281,884911	-	6.948,544911	Padrão - SND	Reg.	
07/08/2018	BOAV11	6.666,660000	279,096114	-	6.945,756114	Padrão - SND	Reg.	
06/08/2018	BOAV11	6.666,660000	276,308357	-	6.942,968357	Padrão - SND	Reg.	
03/08/2018	BOAV11	6.666,660000	273,521773	-	6.940,181773	Padrão - SND	Reg.	
02/08/2018	BOAV11	6.666,660000	270,736229	-	6.937,396229	Padrão - SND	Reg.	
01/08/2018	BOAV11	6.666,660000	267,951859	-	6.934,611859	Padrão - SND	Reg.	
31/07/2018	BOAV11	6.666,660000	265,168655	-	6.931,828655	Padrão - SND	Reg.	
30/07/2018	BOAV11	6.666,660000	262,386491	-	6.929,046491	Padrão - SND	Reg.	
27/07/2018	BOAV11	6.666,660000	259,605500	-	6.926,265500	Padrão - SND	Reg.	
26/07/2018	BOAV11	6.666,660000	256,825543	-	6.923,485543	Padrão - SND	Reg.	
25/07/2018	BOAV11	6.666,660000	254,046759	-	6.920,706759	Padrão - SND	Reg.	
24/07/2018	BOAV11	6.666,660000	251,269075	-	6.917,929075	Padrão - SND	Reg.	
23/07/2018	BOAV11	6.666,660000	248,492565	-	6.915,152565	Padrão - SND	Reg.	
20/07/2018	BOAV11	6.666,660000	245,717094	-	6.912,377094	Padrão - SND	Reg.	
19/07/2018	BOAV11	6.666,660000	242,942784	-	6.909,602784	Padrão - SND	Reg.	
18/07/2018	BOAV11	6.666,660000	240,169580	-	6.906,829580	Padrão - SND	Reg.	
17/07/2018	BOAV11	6.666,660000	237,397476	-	6.904,057476	Padrão - SND	Reg.	
16/07/2018	BOAV11	6.666,660000	234,626472	-	6.901,286472	Padrão - SND	Reg.	
13/07/2018	BOAV11	6.666,660000	231,856568	-	6.898,516568	Padrão - SND	Reg.	
12/07/2018	BOAV11	6.666,660000	229,087831	-	6.895,747831	Padrão - SND	Reg.	
11/07/2018	BOAV11	6.666,660000	226,320127	-	6.892,980127	Padrão - SND	Reg.	
10/07/2018	BOAV11	6.666,660000	223,553590	-	6.890,213590	Padrão - SND	Reg.	
09/07/2018	BOAV11	6.666,660000	220,788159	-	6.887,448159	Padrão - SND	Reg.	
