PU Histórico - Gerado em 07/10/2018 01:18:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SAPR26	10.000,000000	100,508200	-	10.100,508200	Padrão - SND	Reg.	
04/10/2018	SAPR26	10.000,000000	97,699000	-	10.097,699000	Padrão - SND	Reg.	
03/10/2018	SAPR26	10.000,000000	94,890500	-	10.094,890500	Padrão - SND	Reg.	
02/10/2018	SAPR26	10.000,000000	92,082800	-	10.092,082800	Padrão - SND	Reg.	
01/10/2018	SAPR26	10.000,000000	89,275900	-	10.089,275900	Padrão - SND	Reg.	
28/09/2018	SAPR26	10.000,000000	86,474000	-	10.086,474000	Padrão - SND	Reg.	
27/09/2018	SAPR26	10.000,000000	83,672900	-	10.083,672900	Padrão - SND	Reg.	
26/09/2018	SAPR26	10.000,000000	80,872600	-	10.080,872600	Padrão - SND	Reg.	
25/09/2018	SAPR26	10.000,000000	78,073000	-	10.078,073000	Padrão - SND	Reg.	
24/09/2018	SAPR26	10.000,000000	75,274200	-	10.075,274200	Padrão - SND	Reg.	
21/09/2018	SAPR26	10.000,000000	72,476200	-	10.072,476200	Padrão - SND	Reg.	
20/09/2018	SAPR26	10.000,000000	69,679000	-	10.069,679000	Padrão - SND	Reg.	
19/09/2018	SAPR26	10.000,000000	66,882500	-	10.066,882500	Padrão - SND	Reg.	
18/09/2018	SAPR26	10.000,000000	64,086800	-	10.064,086800	Padrão - SND	Reg.	
17/09/2018	SAPR26	10.000,000000	61,291900	-	10.061,291900	Padrão - SND	Reg.	
14/09/2018	SAPR26	10.000,000000	58,497800	-	10.058,497800	Padrão - SND	Reg.	
13/09/2018	SAPR26	10.000,000000	55,704400	-	10.055,704400	Padrão - SND	Reg.	
12/09/2018	SAPR26	10.000,000000	52,911900	-	10.052,911900	Padrão - SND	Reg.	
11/09/2018	SAPR26	10.000,000000	50,120100	-	10.050,120100	Padrão - SND	Reg.	
10/09/2018	SAPR26	10.000,000000	47,329000	-	10.047,329000	Padrão - SND	Reg.	
06/09/2018	SAPR26	10.000,000000	44,538800	-	10.044,538800	Padrão - SND	Reg.	
05/09/2018	SAPR26	10.000,000000	41,749300	-	10.041,749300	Padrão - SND	Reg.	
04/09/2018	SAPR26	10.000,000000	38,960600	-	10.038,960600	Padrão - SND	Reg.	
03/09/2018	SAPR26	10.000,000000	36,172700	-	10.036,172700	Padrão - SND	Reg.	
31/08/2018	SAPR26	10.000,000000	33,385500	-	10.033,385500	Padrão - SND	Reg.	
30/08/2018	SAPR26	10.000,000000	30,599100	-	10.030,599100	Padrão - SND	Reg.	
29/08/2018	SAPR26	10.000,000000	27,813500	-	10.027,813500	Padrão - SND	Reg.	
28/08/2018	SAPR26	10.000,000000	25,028700	-	10.025,028700	Padrão - SND	Reg.	
27/08/2018	SAPR26	10.000,000000	22,244700	-	10.022,244700	Padrão - SND	Reg.	
24/08/2018	SAPR26	10.000,000000	19,461400	-	10.019,461400	Padrão - SND	Reg.	
23/08/2018	SAPR26	10.000,000000	16,678900	-	10.016,678900	Padrão - SND	Reg.	
22/08/2018	SAPR26	10.000,000000	13,897100	-	10.013,897100	Padrão - SND	Reg.	
21/08/2018	SAPR26	10.000,000000	11,116100	-	10.011,116100	Padrão - SND	Reg.	
20/08/2018	SAPR26	10.000,000000	8,336000	-	10.008,336000	Padrão - SND	Reg.	
17/08/2018	SAPR26	10.000,000000	5,556500	-	10.005,556500	Padrão - SND	Reg.	
16/08/2018	SAPR26	10.000,000000	2,777900	-	10.002,777900	Padrão - SND	Reg.	
15/08/2018	SAPR26	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/08/2018	SAPR26	10.000,000000	356,009400	-	10.356,009400	Padrão - SND	Reg.	
13/08/2018	SAPR26	10.000,000000	353,133500	-	10.353,133500	Padrão - SND	Reg.	
10/08/2018	SAPR26	10.000,000000	350,258300	-	10.350,258300	Padrão - SND	Reg.	
09/08/2018	SAPR26	10.000,000000	347,383900	-	10.347,383900	Padrão - SND	Reg.	
08/08/2018	SAPR26	10.000,000000	344,510300	-	10.344,510300	Padrão - SND	Reg.	
07/08/2018	SAPR26	10.000,000000	341,637600	-	10.341,637600	Padrão - SND	Reg.	
06/08/2018	SAPR26	10.000,000000	338,765600	-	10.338,765600	Padrão - SND	Reg.	
03/08/2018	SAPR26	10.000,000000	335,894400	-	10.335,894400	Padrão - SND	Reg.	
02/08/2018	SAPR26	10.000,000000	333,024000	-	10.333,024000	Padrão - SND	Reg.	
01/08/2018	SAPR26	10.000,000000	330,154400	-	10.330,154400	Padrão - SND	Reg.	
31/07/2018	SAPR26	10.000,000000	327,285600	-	10.327,285600	Padrão - SND	Reg.	
30/07/2018	SAPR26	10.000,000000	324,417600	-	10.324,417600	Padrão - SND	Reg.	
27/07/2018	SAPR26	10.000,000000	321,550400	-	10.321,550400	Padrão - SND	Reg.	
26/07/2018	SAPR26	10.000,000000	318,684000	-	10.318,684000	Padrão - SND	Reg.	
25/07/2018	SAPR26	10.000,000000	315,818400	-	10.315,818400	Padrão - SND	Reg.	
24/07/2018	SAPR26	10.000,000000	312,953600	-	10.312,953600	Padrão - SND	Reg.	
23/07/2018	SAPR26	10.000,000000	310,089600	-	10.310,089600	Padrão - SND	Reg.	
20/07/2018	SAPR26	10.000,000000	307,226300	-	10.307,226300	Padrão - SND	Reg.	
19/07/2018	SAPR26	10.000,000000	304,363900	-	10.304,363900	Padrão - SND	Reg.	
18/07/2018	SAPR26	10.000,000000	301,502300	-	10.301,502300	Padrão - SND	Reg.	
17/07/2018	SAPR26	10.000,000000	298,641400	-	10.298,641400	Padrão - SND	Reg.	
16/07/2018	SAPR26	10.000,000000	295,781400	-	10.295,781400	Padrão - SND	Reg.	
13/07/2018	SAPR26	10.000,000000	292,922100	-	10.292,922100	Padrão - SND	Reg.	
12/07/2018	SAPR26	10.000,000000	290,063700	-	10.290,063700	Padrão - SND	Reg.	
11/07/2018	SAPR26	10.000,000000	287,206000	-	10.287,206000	Padrão - SND	Reg.	
