PU Histórico - Gerado em 07/10/2018 01:01:09

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CRMG14	1.000.000,000000	32.637,781000	-	1.032.637,781000	Padrão - SND	Reg.	
04/10/2018	CRMG14	1.000.000,000000	32.222,940000	-	1.032.222,940000	Padrão - SND	Reg.	
03/10/2018	CRMG14	1.000.000,000000	31.808,275000	-	1.031.808,275000	Padrão - SND	Reg.	
02/10/2018	CRMG14	1.000.000,000000	31.393,764000	-	1.031.393,764000	Padrão - SND	Reg.	
01/10/2018	CRMG14	1.000.000,000000	30.979,428000	-	1.030.979,428000	Padrão - SND	Reg.	
28/09/2018	CRMG14	1.000.000,000000	30.565,642000	-	1.030.565,642000	Padrão - SND	Reg.	
27/09/2018	CRMG14	1.000.000,000000	30.152,019000	-	1.030.152,019000	Padrão - SND	Reg.	
26/09/2018	CRMG14	1.000.000,000000	29.738,551000	-	1.029.738,551000	Padrão - SND	Reg.	
25/09/2018	CRMG14	1.000.000,000000	29.325,257000	-	1.029.325,257000	Padrão - SND	Reg.	
24/09/2018	CRMG14	1.000.000,000000	28.912,139000	-	1.028.912,139000	Padrão - SND	Reg.	
21/09/2018	CRMG14	1.000.000,000000	28.499,174000	-	1.028.499,174000	Padrão - SND	Reg.	
20/09/2018	CRMG14	1.000.000,000000	28.086,384000	-	1.028.086,384000	Padrão - SND	Reg.	
19/09/2018	CRMG14	1.000.000,000000	27.673,747000	-	1.027.673,747000	Padrão - SND	Reg.	
18/09/2018	CRMG14	1.000.000,000000	27.261,286000	-	1.027.261,286000	Padrão - SND	Reg.	
17/09/2018	CRMG14	1.000.000,000000	26.848,988000	-	1.026.848,988000	Padrão - SND	Reg.	
14/09/2018	CRMG14	1.000.000,000000	26.436,853000	-	1.026.436,853000	Padrão - SND	Reg.	
13/09/2018	CRMG14	1.000.000,000000	26.024,884000	-	1.026.024,884000	Padrão - SND	Reg.	
12/09/2018	CRMG14	1.000.000,000000	25.613,088000	-	1.025.613,088000	Padrão - SND	Reg.	
11/09/2018	CRMG14	1.000.000,000000	25.201,445000	-	1.025.201,445000	Padrão - SND	Reg.	
10/09/2018	CRMG14	1.000.000,000000	24.789,978000	-	1.024.789,978000	Padrão - SND	Reg.	
06/09/2018	CRMG14	1.000.000,000000	24.378,674000	-	1.024.378,674000	Padrão - SND	Reg.	
05/09/2018	CRMG14	1.000.000,000000	23.967,523000	-	1.023.967,523000	Padrão - SND	Reg.	
04/09/2018	CRMG14	1.000.000,000000	23.556,547000	-	1.023.556,547000	Padrão - SND	Reg.	
03/09/2018	CRMG14	1.000.000,000000	23.145,744000	-	1.023.145,744000	Padrão - SND	Reg.	
31/08/2018	CRMG14	1.000.000,000000	22.735,093000	-	1.022.735,093000	Padrão - SND	Reg.	
30/08/2018	CRMG14	1.000.000,000000	22.324,607000	-	1.022.324,607000	Padrão - SND	Reg.	
29/08/2018	CRMG14	1.000.000,000000	21.914,296000	-	1.021.914,296000	Padrão - SND	Reg.	
28/08/2018	CRMG14	1.000.000,000000	21.504,137000	-	1.021.504,137000	Padrão - SND	Reg.	
27/08/2018	CRMG14	1.000.000,000000	21.094,151000	-	1.021.094,151000	Padrão - SND	Reg.	
24/08/2018	CRMG14	1.000.000,000000	20.684,329000	-	1.020.684,329000	Padrão - SND	Reg.	
23/08/2018	CRMG14	1.000.000,000000	20.274,670000	-	1.020.274,670000	Padrão - SND	Reg.	
22/08/2018	CRMG14	1.000.000,000000	19.865,175000	-	1.019.865,175000	Padrão - SND	Reg.	
21/08/2018	CRMG14	1.000.000,000000	19.455,852000	-	1.019.455,852000	Padrão - SND	Reg.	
20/08/2018	CRMG14	1.000.000,000000	19.046,683000	-	1.019.046,683000	Padrão - SND	Reg.	
17/08/2018	CRMG14	1.000.000,000000	18.637,677000	-	1.018.637,677000	Padrão - SND	Reg.	
16/08/2018	CRMG14	1.000.000,000000	18.228,843000	-	1.018.228,843000	Padrão - SND	Reg.	
15/08/2018	CRMG14	1.000.000,000000	17.820,174000	-	1.017.820,174000	Padrão - SND	Reg.	
14/08/2018	CRMG14	1.000.000,000000	17.411,656000	-	1.017.411,656000	Padrão - SND	Reg.	
13/08/2018	CRMG14	1.000.000,000000	17.003,312000	-	1.017.003,312000	Padrão - SND	Reg.	
10/08/2018	CRMG14	1.000.000,000000	16.595,131000	-	1.016.595,131000	Padrão - SND	Reg.	
09/08/2018	CRMG14	1.000.000,000000	16.187,112000	-	1.016.187,112000	Padrão - SND	Reg.	
08/08/2018	CRMG14	1.000.000,000000	15.779,266000	-	1.015.779,266000	Padrão - SND	Reg.	
07/08/2018	CRMG14	1.000.000,000000	15.371,573000	-	1.015.371,573000	Padrão - SND	Reg.	
06/08/2018	CRMG14	1.000.000,000000	14.964,042000	-	1.014.964,042000	Padrão - SND	Reg.	
03/08/2018	CRMG14	1.000.000,000000	14.556,684000	-	1.014.556,684000	Padrão - SND	Reg.	
02/08/2018	CRMG14	1.000.000,000000	14.149,479000	-	1.014.149,479000	Padrão - SND	Reg.	
01/08/2018	CRMG14	1.000.000,000000	13.742,446000	-	1.013.742,446000	Padrão - SND	Reg.	
31/07/2018	CRMG14	1.000.000,000000	13.335,576000	-	1.013.335,576000	Padrão - SND	Reg.	
30/07/2018	CRMG14	1.000.000,000000	12.928,867000	-	1.012.928,867000	Padrão - SND	Reg.	
27/07/2018	CRMG14	1.000.000,000000	12.522,321000	-	1.012.522,321000	Padrão - SND	Reg.	
26/07/2018	CRMG14	1.000.000,000000	12.115,938000	-	1.012.115,938000	Padrão - SND	Reg.	
25/07/2018	CRMG14	1.000.000,000000	11.709,717000	-	1.011.709,717000	Padrão - SND	Reg.	
24/07/2018	CRMG14	1.000.000,000000	11.303,658000	-	1.011.303,658000	Padrão - SND	Reg.	
23/07/2018	CRMG14	1.000.000,000000	10.897,771000	-	1.010.897,771000	Padrão - SND	Reg.	
20/07/2018	CRMG14	1.000.000,000000	10.492,036000	-	1.010.492,036000	Padrão - SND	Reg.	
