PU Histórico - Gerado em 07/10/2018 01:11:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MDUB12	270.209,634113	492,255481	-	270.701,889594	Padrão - SND	Reg.	
04/10/2018	MDUB12	270.209,634113	393,732725	-	270.603,366838	Padrão - SND	Reg.	
03/10/2018	MDUB12	270.209,634113	295,245907	-	270.504,880020	Padrão - SND	Reg.	
02/10/2018	MDUB12	270.209,634113	196,794757	-	270.406,428870	Padrão - SND	Reg.	
01/10/2018	MDUB12	270.209,634113	98,379544	-	270.308,013657	Padrão - SND	Reg.	
28/09/2018	MDUB12	270.209,634113	-  	-	270.209,634113	Padrão - SND	Reg.	
27/09/2018	MDUB12	270.283,772553	1.776,808221	-	272.060,580774	Padrão - SND	Reg.	
26/09/2018	MDUB12	270.283,772553	1.677,790842	-	271.961,563395	Padrão - SND	Reg.	
25/09/2018	MDUB12	270.283,772553	1.578,809681	-	271.862,582234	Padrão - SND	Reg.	
24/09/2018	MDUB12	270.283,772553	1.479,864468	-	271.763,637021	Padrão - SND	Reg.	
21/09/2018	MDUB12	270.283,772553	1.380,955203	-	271.664,727755	Padrão - SND	Reg.	
20/09/2018	MDUB12	270.283,772553	1.282,081885	-	271.565,854438	Padrão - SND	Reg.	
19/09/2018	MDUB12	270.283,772553	1.183,244785	-	271.467,017338	Padrão - SND	Reg.	
18/09/2018	MDUB12	270.283,772553	1.084,443363	-	271.368,215916	Padrão - SND	Reg.	
17/09/2018	MDUB12	270.283,772553	985,678159	-	271.269,450712	Padrão - SND	Reg.	
14/09/2018	MDUB12	270.283,772553	886,948902	-	271.170,721455	Padrão - SND	Reg.	
13/09/2018	MDUB12	270.283,772553	788,255323	-	271.072,027876	Padrão - SND	Reg.	
12/09/2018	MDUB12	270.283,772553	689,597963	-	270.973,370515	Padrão - SND	Reg.	
11/09/2018	MDUB12	270.283,772553	590,976279	-	270.874,748832	Padrão - SND	Reg.	
10/09/2018	MDUB12	270.283,772553	492,390543	-	270.776,163096	Padrão - SND	Reg.	
06/09/2018	MDUB12	270.283,772553	393,840755	-	270.677,613308	Padrão - SND	Reg.	
05/09/2018	MDUB12	270.283,772553	295,326915	-	270.579,099468	Padrão - SND	Reg.	
04/09/2018	MDUB12	270.283,772553	196,848752	-	270.480,621305	Padrão - SND	Reg.	
03/09/2018	MDUB12	270.283,772553	98,406537	-	270.382,179090	Padrão - SND	Reg.	
31/08/2018	MDUB12	270.283,772553	-  	-	270.283,772553	Padrão - SND	Reg.	
30/08/2018	MDUB12	270.689,854246	1.878,679893	-	272.568,534139	Padrão - SND	Reg.	
29/08/2018	MDUB12	270.689,854246	1.779,477746	-	272.469,331992	Padrão - SND	Reg.	
28/08/2018	MDUB12	270.689,854246	1.680,311871	-	272.370,166118	Padrão - SND	Reg.	
27/08/2018	MDUB12	270.689,854246	1.581,181728	-	272.271,035974	Padrão - SND	Reg.	
24/08/2018	MDUB12	270.689,854246	1.482,087857	-	272.171,942103	Padrão - SND	Reg.	
23/08/2018	MDUB12	270.689,854246	1.383,029987	-	272.072,884233	Padrão - SND	Reg.	
22/08/2018	MDUB12	270.689,854246	1.284,008390	-	271.973,862637	Padrão - SND	Reg.	
21/08/2018	MDUB12	270.689,854246	1.185,022524	-	271.874,876771	Padrão - SND	Reg.	
20/08/2018	MDUB12	270.689,854246	1.086,072931	-	271.775,927177	Padrão - SND	Reg.	
17/08/2018	MDUB12	270.689,854246	987,159069	-	271.677,013315	Padrão - SND	Reg.	
16/08/2018	MDUB12	270.689,854246	888,281479	-	271.578,135725	Padrão - SND	Reg.	
15/08/2018	MDUB12	270.689,854246	789,439620	-	271.479,293866	Padrão - SND	Reg.	
14/08/2018	MDUB12	270.689,854246	690,634033	-	271.380,488279	Padrão - SND	Reg.	
13/08/2018	MDUB12	270.689,854246	591,864178	-	271.281,718424	Padrão - SND	Reg.	
10/08/2018	MDUB12	270.689,854246	493,130324	-	271.182,984570	Padrão - SND	Reg.	
09/08/2018	MDUB12	270.689,854246	394,432472	-	271.084,286719	Padrão - SND	Reg.	
08/08/2018	MDUB12	270.689,854246	295,770622	-	270.985,624868	Padrão - SND	Reg.	
07/08/2018	MDUB12	270.689,854246	197,144503	-	270.886,998749	Padrão - SND	Reg.	
06/08/2018	MDUB12	270.689,854246	98,554386	-	270.788,408632	Padrão - SND	Reg.	
03/08/2018	MDUB12	270.689,854246	-  	-	270.689,854246	Padrão - SND	Reg.	
02/08/2018	MDUB12	271.088,361739	394,722275	-	271.483,084014	Padrão - SND	Reg.	
01/08/2018	MDUB12	271.088,361739	295,987827	-	271.384,349567	Padrão - SND	Reg.	
31/07/2018	MDUB12	271.088,361739	197,289434	-	271.285,651174	Padrão - SND	Reg.	
30/07/2018	MDUB12	271.088,361739	98,626825	-	271.186,988565	Padrão - SND	Reg.	
27/07/2018	MDUB12	271.088,361739	-  	-	271.088,361739	Padrão - SND	Reg.	
26/07/2018	MDUB12	271.697,011240	395,608508	-	272.092,619748	Padrão - SND	Reg.	
25/07/2018	MDUB12	271.697,011240	296,652381	-	271.993,663621	Padrão - SND	Reg.	
24/07/2018	MDUB12	271.697,011240	197,732390	-	271.894,743630	Padrão - SND	Reg.	
23/07/2018	MDUB12	271.697,011240	98,848263	-	271.795,859503	Padrão - SND	Reg.	
20/07/2018	MDUB12	271.697,011240	-  	-	271.697,011240	Padrão - SND	Reg.	
19/07/2018	MDUB12	271.697,011240	296,652381	-	271.993,663621	Padrão - SND	Reg.	
18/07/2018	MDUB12	271.697,011240	197,732390	-	271.894,743630	Padrão - SND	Reg.	
17/07/2018	MDUB12	271.697,011240	98,848263	-	271.795,859503	Padrão - SND	Reg.	
16/07/2018	MDUB12	271.697,011240	-  	-	271.697,011240	Padrão - SND	Reg.	
13/07/2018	MDUB12	271.697,011240	791,193108	-	272.488,204347	Padrão - SND	Reg.	
12/07/2018	MDUB12	271.697,011240	692,168241	-	272.389,179481	Padrão - SND	Reg.	
11/07/2018	MDUB12	271.697,011240	593,178967	-	272.290,190207	Padrão - SND	Reg.	
10/07/2018	MDUB12	271.697,011240	494,226101	-	272.191,237340	Padrão - SND	Reg.	
09/07/2018	MDUB12	271.697,011240	395,309098	-	272.092,320338	Padrão - SND	Reg.	
06/07/2018	MDUB12	271.697,011240	296,427959	-	271.993,439199	Padrão - SND	Reg.	
05/07/2018	MDUB12	271.697,011240	197,582685	-	271.894,593925	Padrão - SND	Reg.	
04/07/2018	MDUB12	271.697,011240	98,773274	-	271.795,784514	Padrão - SND	Reg.	
03/07/2018	MDUB12	271.697,011240	-  	-	271.697,011240	Padrão - SND	Reg.	
02/07/2018	MDUB12	271.697,011240	1.088,483977	-	272.785,495217	Padrão - SND	Reg.	
29/06/2018	MDUB12	271.697,011240	989,350976	-	272.686,362215	Padrão - SND	Reg.	
28/06/2018	MDUB12	271.697,011240	890,254109	-	272.587,265349	Padrão - SND	Reg.	
27/06/2018	MDUB12	271.697,011240	791,193108	-	272.488,204347	Padrão - SND	Reg.	
26/06/2018	MDUB12	271.697,011240	692,167970	-	272.389,179209	Padrão - SND	Reg.	
25/06/2018	MDUB12	271.697,011240	593,178967	-	272.290,190207	Padrão - SND	Reg.	
22/06/2018	MDUB12	271.697,011240	494,226101	-	272.191,237340	Padrão - SND	Reg.	
21/06/2018	MDUB12	271.697,011240	395,308826	-	272.092,320066	Padrão - SND	Reg.	
20/06/2018	MDUB12	271.697,011240	296,427688	-	271.993,438928	Padrão - SND	Reg.	
19/06/2018	MDUB12	271.697,011240	197,582685	-	271.894,593925	Padrão - SND	Reg.	
18/06/2018	MDUB12	271.697,011240	98,773274	-	271.795,784514	Padrão - SND	Reg.	
15/06/2018	MDUB12	271.697,011240	-  	-	271.697,011240	Padrão - SND	Reg.	
14/06/2018	MDUB12	272.072,579000	890,799632	-	272.963,378632	Padrão - SND	Reg.	
13/06/2018	MDUB12	272.072,579000	791,678150	-	272.864,257150	Padrão - SND	Reg.	
12/06/2018	MDUB12	272.072,579000	692,592582	-	272.765,171582	Padrão - SND	Reg.	
11/06/2018	MDUB12	272.072,579000	593,542927	-	272.666,121927	Padrão - SND	Reg.	
08/06/2018	MDUB12	272.072,579000	494,529186	-	272.567,108186	Padrão - SND	Reg.	
07/06/2018	MDUB12	272.072,579000	395,551630	-	272.468,130630	Padrão - SND	Reg.	
06/06/2018	MDUB12	272.072,579000	296,609716	-	272.369,188716	Padrão - SND	Reg.	
05/06/2018	MDUB12	272.072,579000	197,703988	-	272.270,282988	Padrão - SND	Reg.	
04/06/2018	MDUB12	272.072,579000	98,833901	-	272.171,412901	Padrão - SND	Reg.	
01/06/2018	MDUB12	272.072,579000	-  	-	272.072,579000	Padrão - SND	Reg.	
30/05/2018	MDUB12	272.072,579000	2.081,424063	-	274.154,003063	Padrão - SND	Reg.	
29/05/2018	MDUB12	272.072,579000	1.981,948615	-	274.054,527615	Padrão - SND	Reg.	
28/05/2018	MDUB12	272.072,579000	1.882,509080	-	273.955,088080	Padrão - SND	Reg.	
25/05/2018	MDUB12	272.072,579000	1.783,105731	-	273.855,684731	Padrão - SND	Reg.	
24/05/2018	MDUB12	272.072,579000	1.683,738295	-	273.756,317295	Padrão - SND	Reg.	
23/05/2018	MDUB12	272.072,579000	1.584,407045	-	273.656,986045	Padrão - SND	Reg.	
22/05/2018	MDUB12	272.072,579000	1.485,111981	-	273.557,690981	Padrão - SND	Reg.	
21/05/2018	MDUB12	272.072,579000	1.385,852830	-	273.458,431830	Padrão - SND	Reg.	
