PU Histórico - Gerado em 07/10/2018 01:06:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GEPA18	1.000,000000	3,681790	-	1.003,681790	Padrão - SND	Reg.	
04/10/2018	GEPA18	1.000,000000	3,418070	-	1.003,418070	Padrão - SND	Reg.	
03/10/2018	GEPA18	1.000,000000	3,154420	-	1.003,154420	Padrão - SND	Reg.	
02/10/2018	GEPA18	1.000,000000	2,890850	-	1.002,890850	Padrão - SND	Reg.	
01/10/2018	GEPA18	1.000,000000	2,627340	-	1.002,627340	Padrão - SND	Reg.	
28/09/2018	GEPA18	1.000,000000	2,364290	-	1.002,364290	Padrão - SND	Reg.	
27/09/2018	GEPA18	1.000,000000	2,101320	-	1.002,101320	Padrão - SND	Reg.	
26/09/2018	GEPA18	1.000,000000	1,838410	-	1.001,838410	Padrão - SND	Reg.	
25/09/2018	GEPA18	1.000,000000	1,575570	-	1.001,575570	Padrão - SND	Reg.	
24/09/2018	GEPA18	1.000,000000	1,312810	-	1.001,312810	Padrão - SND	Reg.	
21/09/2018	GEPA18	1.000,000000	1,050110	-	1.001,050110	Padrão - SND	Reg.	
20/09/2018	GEPA18	1.000,000000	0,787480	-	1.000,787480	Padrão - SND	Reg.	
19/09/2018	GEPA18	1.000,000000	0,524920	-	1.000,524920	Padrão - SND	Reg.	
18/09/2018	GEPA18	1.000,000000	0,262420	-	1.000,262420	Padrão - SND	Reg.	
17/09/2018	GEPA18	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/09/2018	GEPA18	1.000,000000	27,125050	-	1.027,125050	Padrão - SND	Reg.	
13/09/2018	GEPA18	1.000,000000	26,855580	-	1.026,855580	Padrão - SND	Reg.	
12/09/2018	GEPA18	1.000,000000	26,586180	-	1.026,586180	Padrão - SND	Reg.	
11/09/2018	GEPA18	1.000,000000	26,316850	-	1.026,316850	Padrão - SND	Reg.	
10/09/2018	GEPA18	1.000,000000	26,047590	-	1.026,047590	Padrão - SND	Reg.	
06/09/2018	GEPA18	1.000,000000	25,778400	-	1.025,778400	Padrão - SND	Reg.	
05/09/2018	GEPA18	1.000,000000	25,509290	-	1.025,509290	Padrão - SND	Reg.	
04/09/2018	GEPA18	1.000,000000	25,240240	-	1.025,240240	Padrão - SND	Reg.	
03/09/2018	GEPA18	1.000,000000	24,971260	-	1.024,971260	Padrão - SND	Reg.	
31/08/2018	GEPA18	1.000,000000	24,702360	-	1.024,702360	Padrão - SND	Reg.	
30/08/2018	GEPA18	1.000,000000	24,433520	-	1.024,433520	Padrão - SND	Reg.	
29/08/2018	GEPA18	1.000,000000	24,164760	-	1.024,164760	Padrão - SND	Reg.	
28/08/2018	GEPA18	1.000,000000	23,896060	-	1.023,896060	Padrão - SND	Reg.	
27/08/2018	GEPA18	1.000,000000	23,627440	-	1.023,627440	Padrão - SND	Reg.	
24/08/2018	GEPA18	1.000,000000	23,358880	-	1.023,358880	Padrão - SND	Reg.	
23/08/2018	GEPA18	1.000,000000	23,090400	-	1.023,090400	Padrão - SND	Reg.	
22/08/2018	GEPA18	1.000,000000	22,821990	-	1.022,821990	Padrão - SND	Reg.	
21/08/2018	GEPA18	1.000,000000	22,553650	-	1.022,553650	Padrão - SND	Reg.	
20/08/2018	GEPA18	1.000,000000	22,285370	-	1.022,285370	Padrão - SND	Reg.	
17/08/2018	GEPA18	1.000,000000	22,017170	-	1.022,017170	Padrão - SND	Reg.	
16/08/2018	GEPA18	1.000,000000	21,749040	-	1.021,749040	Padrão - SND	Reg.	
15/08/2018	GEPA18	1.000,000000	21,480980	-	1.021,480980	Padrão - SND	Reg.	
14/08/2018	GEPA18	1.000,000000	21,212990	-	1.021,212990	Padrão - SND	Reg.	
13/08/2018	GEPA18	1.000,000000	20,945070	-	1.020,945070	Padrão - SND	Reg.	
10/08/2018	GEPA18	1.000,000000	20,677220	-	1.020,677220	Padrão - SND	Reg.	
09/08/2018	GEPA18	1.000,000000	20,409440	-	1.020,409440	Padrão - SND	Reg.	
08/08/2018	GEPA18	1.000,000000	20,141730	-	1.020,141730	Padrão - SND	Reg.	
07/08/2018	GEPA18	1.000,000000	19,874090	-	1.019,874090	Padrão - SND	Reg.	
06/08/2018	GEPA18	1.000,000000	19,606530	-	1.019,606530	Padrão - SND	Reg.	
03/08/2018	GEPA18	1.000,000000	19,339030	-	1.019,339030	Padrão - SND	Reg.	
02/08/2018	GEPA18	1.000,000000	19,071600	-	1.019,071600	Padrão - SND	Reg.	
01/08/2018	GEPA18	1.000,000000	18,804240	-	1.018,804240	Padrão - SND	Reg.	
31/07/2018	GEPA18	1.000,000000	18,536950	-	1.018,536950	Padrão - SND	Reg.	
30/07/2018	GEPA18	1.000,000000	18,269730	-	1.018,269730	Padrão - SND	Reg.	
27/07/2018	GEPA18	1.000,000000	18,002590	-	1.018,002590	Padrão - SND	Reg.	
26/07/2018	GEPA18	1.000,000000	17,735510	-	1.017,735510	Padrão - SND	Reg.	
25/07/2018	GEPA18	1.000,000000	17,468500	-	1.017,468500	Padrão - SND	Reg.	
24/07/2018	GEPA18	1.000,000000	17,201560	-	1.017,201560	Padrão - SND	Reg.	
23/07/2018	GEPA18	1.000,000000	16,934700	-	1.016,934700	Padrão - SND	Reg.	
20/07/2018	GEPA18	1.000,000000	16,667900	-	1.016,667900	Padrão - SND	Reg.	
19/07/2018	GEPA18	1.000,000000	16,401170	-	1.016,401170	Padrão - SND	Reg.	
18/07/2018	GEPA18	1.000,000000	16,134510	-	1.016,134510	Padrão - SND	Reg.	
17/07/2018	GEPA18	1.000,000000	15,867930	-	1.015,867930	Padrão - SND	Reg.	
16/07/2018	GEPA18	1.000,000000	15,601410	-	1.015,601410	Padrão - SND	Reg.	
13/07/2018	GEPA18	1.000,000000	15,334960	-	1.015,334960	Padrão - SND	Reg.	
12/07/2018	GEPA18	1.000,000000	15,068580	-	1.015,068580	Padrão - SND	Reg.	
11/07/2018	GEPA18	1.000,000000	14,802270	-	1.014,802270	Padrão - SND	Reg.	
10/07/2018	GEPA18	1.000,000000	14,536040	-	1.014,536040	Padrão - SND	Reg.	
09/07/2018	GEPA18	1.000,000000	14,269870	-	1.014,269870	Padrão - SND	Reg.	
06/07/2018	GEPA18	1.000,000000	14,003770	-	1.014,003770	Padrão - SND	Reg.	
05/07/2018	GEPA18	1.000,000000	13,737740	-	1.013,737740	Padrão - SND	Reg.	
04/07/2018	GEPA18	1.000,000000	13,471780	-	1.013,471780	Padrão - SND	Reg.	
03/07/2018	GEPA18	1.000,000000	13,205890	-	1.013,205890	Padrão - SND	Reg.	
02/07/2018	GEPA18	1.000,000000	12,940070	-	1.012,940070	Padrão - SND	Reg.	
29/06/2018	GEPA18	1.000,000000	12,674320	-	1.012,674320	Padrão - SND	Reg.	
28/06/2018	GEPA18	1.000,000000	12,408640	-	1.012,408640	Padrão - SND	Reg.	
27/06/2018	GEPA18	1.000,000000	12,143030	-	1.012,143030	Padrão - SND	Reg.	
26/06/2018	GEPA18	1.000,000000	11,877490	-	1.011,877490	Padrão - SND	Reg.	
25/06/2018	GEPA18	1.000,000000	11,612020	-	1.011,612020	Padrão - SND	Reg.	
22/06/2018	GEPA18	1.000,000000	11,346620	-	1.011,346620	Padrão - SND	Reg.	
21/06/2018	GEPA18	1.000,000000	11,081290	-	1.011,081290	Padrão - SND	Reg.	
20/06/2018	GEPA18	1.000,000000	10,816030	-	1.010,816030	Padrão - SND	Reg.	
19/06/2018	GEPA18	1.000,000000	10,550840	-	1.010,550840	Padrão - SND	Reg.	
18/06/2018	GEPA18	1.000,000000	10,285710	-	1.010,285710	Padrão - SND	Reg.	
15/06/2018	GEPA18	1.000,000000	10,020660	-	1.010,020660	Padrão - SND	Reg.	
14/06/2018	GEPA18	1.000,000000	9,755680	-	1.009,755680	Padrão - SND	Reg.	
13/06/2018	GEPA18	1.000,000000	9,490760	-	1.009,490760	Padrão - SND	Reg.	
12/06/2018	GEPA18	1.000,000000	9,225920	-	1.009,225920	Padrão - SND	Reg.	
11/06/2018	GEPA18	1.000,000000	8,961140	-	1.008,961140	Padrão - SND	Reg.	
08/06/2018	GEPA18	1.000,000000	8,696440	-	1.008,696440	Padrão - SND	Reg.	
07/06/2018	GEPA18	1.000,000000	8,431800	-	1.008,431800	Padrão - SND	Reg.	
06/06/2018	GEPA18	1.000,000000	8,167230	-	1.008,167230	Padrão - SND	Reg.	
05/06/2018	GEPA18	1.000,000000	7,902740	-	1.007,902740	Padrão - SND	Reg.	
04/06/2018	GEPA18	1.000,000000	7,638310	-	1.007,638310	Padrão - SND	Reg.	
01/06/2018	GEPA18	1.000,000000	7,373950	-	1.007,373950	Padrão - SND	Reg.	
30/05/2018	GEPA18	1.000,000000	7,109660	-	1.007,109660	Padrão - SND	Reg.	
29/05/2018	GEPA18	1.000,000000	6,845440	-	1.006,845440	Padrão - SND	Reg.	
28/05/2018	GEPA18	1.000,000000	6,581290	-	1.006,581290	Padrão - SND	Reg.	
25/05/2018	GEPA18	1.000,000000	6,317210	-	1.006,317210	Padrão - SND	Reg.	
24/05/2018	GEPA18	1.000,000000	6,053200	-	1.006,053200	Padrão - SND	Reg.	
23/05/2018	GEPA18	1.000,000000	5,789250	-	1.005,789250	Padrão - SND	Reg.	
22/05/2018	GEPA18	1.000,000000	5,525380	-	1.005,525380	Padrão - SND	Reg.	
21/05/2018	GEPA18	1.000,000000	5,261580	-	1.005,261580	Padrão - SND	Reg.	
18/05/2018	GEPA18	1.000,000000	4,997840	-	1.004,997840	Padrão - SND	Reg.	
17/05/2018	GEPA18	1.000,000000	4,734170	-	1.004,734170	Padrão - SND	Reg.	
16/05/2018	GEPA18	1.000,000000	4,470580	-	1.004,470580	Padrão - SND	Reg.	
15/05/2018	GEPA18	1.000,000000	4,207050	-	1.004,207050	Padrão - SND	Reg.	
14/05/2018	GEPA18	1.000,000000	3,943590	-	1.003,943590	Padrão - SND	Reg.	
11/05/2018	GEPA18	1.000,000000	3,680200	-	1.003,680200	Padrão - SND	Reg.	
10/05/2018	GEPA18	1.000,000000	3,416880	-	1.003,416880	Padrão - SND	Reg.	
09/05/2018	GEPA18	1.000,000000	3,153630	-	1.003,153630	Padrão - SND	Reg.	
08/05/2018	GEPA18	1.000,000000	2,890450	-	1.002,890450	Padrão - SND	Reg.	
07/05/2018	GEPA18	1.000,000000	2,627340	-	1.002,627340	Padrão - SND	Reg.	
04/05/2018	GEPA18	1.000,000000	2,364290	-	1.002,364290	Padrão - SND	Reg.	
03/05/2018	GEPA18	1.000,000000	2,101320	-	1.002,101320	Padrão - SND	Reg.	
02/05/2018	GEPA18	1.000,000000	1,838410	-	1.001,838410	Padrão - SND	Reg.	
30/04/2018	GEPA18	1.000,000000	1,575570	-	1.001,575570	Padrão - SND	Reg.	
27/04/2018	GEPA18	1.000,000000	1,312810	-	1.001,312810	Padrão - SND	Reg.	
26/04/2018	GEPA18	1.000,000000	1,050110	-	1.001,050110	Padrão - SND	Reg.	
