PU Histórico - Gerado em 07/10/2018 01:06:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ETSP11	1.000,000000	26,544260	-	1.026,544260	Padrão - SND	Reg.	
04/10/2018	ETSP11	1.000,000000	26,254710	-	1.026,254710	Padrão - SND	Reg.	
03/10/2018	ETSP11	1.000,000000	25,965240	-	1.025,965240	Padrão - SND	Reg.	
02/10/2018	ETSP11	1.000,000000	25,675850	-	1.025,675850	Padrão - SND	Reg.	
01/10/2018	ETSP11	1.000,000000	25,386540	-	1.025,386540	Padrão - SND	Reg.	
28/09/2018	ETSP11	1.000,000000	25,097750	-	1.025,097750	Padrão - SND	Reg.	
27/09/2018	ETSP11	1.000,000000	24,809040	-	1.024,809040	Padrão - SND	Reg.	
26/09/2018	ETSP11	1.000,000000	24,520410	-	1.024,520410	Padrão - SND	Reg.	
25/09/2018	ETSP11	1.000,000000	24,231860	-	1.024,231860	Padrão - SND	Reg.	
24/09/2018	ETSP11	1.000,000000	23,943390	-	1.023,943390	Padrão - SND	Reg.	
21/09/2018	ETSP11	1.000,000000	23,655010	-	1.023,655010	Padrão - SND	Reg.	
20/09/2018	ETSP11	1.000,000000	23,366710	-	1.023,366710	Padrão - SND	Reg.	
19/09/2018	ETSP11	1.000,000000	23,078480	-	1.023,078480	Padrão - SND	Reg.	
18/09/2018	ETSP11	1.000,000000	22,790340	-	1.022,790340	Padrão - SND	Reg.	
17/09/2018	ETSP11	1.000,000000	22,502280	-	1.022,502280	Padrão - SND	Reg.	
14/09/2018	ETSP11	1.000,000000	22,214300	-	1.022,214300	Padrão - SND	Reg.	
13/09/2018	ETSP11	1.000,000000	21,926400	-	1.021,926400	Padrão - SND	Reg.	
12/09/2018	ETSP11	1.000,000000	21,638590	-	1.021,638590	Padrão - SND	Reg.	
11/09/2018	ETSP11	1.000,000000	21,350850	-	1.021,350850	Padrão - SND	Reg.	
10/09/2018	ETSP11	1.000,000000	21,063190	-	1.021,063190	Padrão - SND	Reg.	
06/09/2018	ETSP11	1.000,000000	20,775620	-	1.020,775620	Padrão - SND	Reg.	
05/09/2018	ETSP11	1.000,000000	20,488130	-	1.020,488130	Padrão - SND	Reg.	
04/09/2018	ETSP11	1.000,000000	20,200710	-	1.020,200710	Padrão - SND	Reg.	
03/09/2018	ETSP11	1.000,000000	19,913380	-	1.019,913380	Padrão - SND	Reg.	
31/08/2018	ETSP11	1.000,000000	19,626130	-	1.019,626130	Padrão - SND	Reg.	
30/08/2018	ETSP11	1.000,000000	19,338960	-	1.019,338960	Padrão - SND	Reg.	
29/08/2018	ETSP11	1.000,000000	19,051880	-	1.019,051880	Padrão - SND	Reg.	
28/08/2018	ETSP11	1.000,000000	18,764870	-	1.018,764870	Padrão - SND	Reg.	
27/08/2018	ETSP11	1.000,000000	18,477940	-	1.018,477940	Padrão - SND	Reg.	
24/08/2018	ETSP11	1.000,000000	18,191090	-	1.018,191090	Padrão - SND	Reg.	
