PU Histórico - Gerado em 17/02/2019 12:20:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SRCS11	1.000,000000	23,160200	-	1.023,160200	Padrão - SND	Reg.	
14/02/2019	SRCS11	1.000,000000	22,908330	-	1.022,908330	Padrão - SND	Reg.	
13/02/2019	SRCS11	1.000,000000	22,656530	-	1.022,656530	Padrão - SND	Reg.	
12/02/2019	SRCS11	1.000,000000	22,404790	-	1.022,404790	Padrão - SND	Reg.	
11/02/2019	SRCS11	1.000,000000	22,153110	-	1.022,153110	Padrão - SND	Reg.	
08/02/2019	SRCS11	1.000,000000	21,901490	-	1.021,901490	Padrão - SND	Reg.	
07/02/2019	SRCS11	1.000,000000	21,649940	-	1.021,649940	Padrão - SND	Reg.	
06/02/2019	SRCS11	1.000,000000	21,398440	-	1.021,398440	Padrão - SND	Reg.	
05/02/2019	SRCS11	1.000,000000	21,147010	-	1.021,147010	Padrão - SND	Reg.	
04/02/2019	SRCS11	1.000,000000	20,895640	-	1.020,895640	Padrão - SND	Reg.	
01/02/2019	SRCS11	1.000,000000	20,644330	-	1.020,644330	Padrão - SND	Reg.	
31/01/2019	SRCS11	1.000,000000	20,393090	-	1.020,393090	Padrão - SND	Reg.	
30/01/2019	SRCS11	1.000,000000	20,141900	-	1.020,141900	Padrão - SND	Reg.	
29/01/2019	SRCS11	1.000,000000	19,890780	-	1.019,890780	Padrão - SND	Reg.	
28/01/2019	SRCS11	1.000,000000	19,639720	-	1.019,639720	Padrão - SND	Reg.	
25/01/2019	SRCS11	1.000,000000	19,388720	-	1.019,388720	Padrão - SND	Reg.	
24/01/2019	SRCS11	1.000,000000	19,137790	-	1.019,137790	Padrão - SND	Reg.	
23/01/2019	SRCS11	1.000,000000	18,886910	-	1.018,886910	Padrão - SND	Reg.	
22/01/2019	SRCS11	1.000,000000	18,636100	-	1.018,636100	Padrão - SND	Reg.	
21/01/2019	SRCS11	1.000,000000	18,385350	-	1.018,385350	Padrão - SND	Reg.	
18/01/2019	SRCS11	1.000,000000	18,134660	-	1.018,134660	Padrão - SND	Reg.	
17/01/2019	SRCS11	1.000,000000	17,884030	-	1.017,884030	Padrão - SND	Reg.	
16/01/2019	SRCS11	1.000,000000	17,633460	-	1.017,633460	Padrão - SND	Reg.	
15/01/2019	SRCS11	1.000,000000	17,382960	-	1.017,382960	Padrão - SND	Reg.	
14/01/2019	SRCS11	1.000,000000	17,132510	-	1.017,132510	Padrão - SND	Reg.	
11/01/2019	SRCS11	1.000,000000	16,882130	-	1.016,882130	Padrão - SND	Reg.	
10/01/2019	SRCS11	1.000,000000	16,631810	-	1.016,631810	Padrão - SND	Reg.	
09/01/2019	SRCS11	1.000,000000	16,381550	-	1.016,381550	Padrão - SND	Reg.	
08/01/2019	SRCS11	1.000,000000	16,131360	-	1.016,131360	Padrão - SND	Reg.	
07/01/2019	SRCS11	1.000,000000	15,881220	-	1.015,881220	Padrão - SND	Reg.	
04/01/2019	SRCS11	1.000,000000	15,631150	-	1.015,631150	Padrão - SND	Reg.	
03/01/2019	SRCS11	1.000,000000	15,381140	-	1.015,381140	Padrão - SND	Reg.	
02/01/2019	SRCS11	1.000,000000	15,131190	-	1.015,131190	Padrão - SND	Reg.	
31/12/2018	SRCS11	1.000,000000	14,881300	-	1.014,881300	Padrão - SND	Reg.	
28/12/2018	SRCS11	1.000,000000	14,631470	-	1.014,631470	Padrão - SND	Reg.	
27/12/2018	SRCS11	1.000,000000	14,381710	-	1.014,381710	Padrão - SND	Reg.	
26/12/2018	SRCS11	1.000,000000	14,132000	-	1.014,132000	Padrão - SND	Reg.	
24/12/2018	SRCS11	1.000,000000	13,882360	-	1.013,882360	Padrão - SND	Reg.	
21/12/2018	SRCS11	1.000,000000	13,632780	-	1.013,632780	Padrão - SND	Reg.	
20/12/2018	SRCS11	1.000,000000	13,383260	-	1.013,383260	Padrão - SND	Reg.	
19/12/2018	SRCS11	1.000,000000	13,133800	-	1.013,133800	Padrão - SND	Reg.	
18/12/2018	SRCS11	1.000,000000	12,884400	-	1.012,884400	Padrão - SND	Reg.	
17/12/2018	SRCS11	1.000,000000	12,635070	-	1.012,635070	Padrão - SND	Reg.	
14/12/2018	SRCS11	1.000,000000	12,385790	-	1.012,385790	Padrão - SND	Reg.	
13/12/2018	SRCS11	1.000,000000	12,136580	-	1.012,136580	Padrão - SND	Reg.	
12/12/2018	SRCS11	1.000,000000	11,887430	-	1.011,887430	Padrão - SND	Reg.	
11/12/2018	SRCS11	1.000,000000	11,638340	-	1.011,638340	Padrão - SND	Reg.	
10/12/2018	SRCS11	1.000,000000	11,389310	-	1.011,389310	Padrão - SND	Reg.	
07/12/2018	SRCS11	1.000,000000	11,140340	-	1.011,140340	Padrão - SND	Reg.	
06/12/2018	SRCS11	1.000,000000	10,891430	-	1.010,891430	Padrão - SND	Reg.	
05/12/2018	SRCS11	1.000,000000	10,642590	-	1.010,642590	Padrão - SND	Reg.	
04/12/2018	SRCS11	1.000,000000	10,393810	-	1.010,393810	Padrão - SND	Reg.	
03/12/2018	SRCS11	1.000,000000	10,145080	-	1.010,145080	Padrão - SND	Reg.	
30/11/2018	SRCS11	1.000,000000	9,896420	-	1.009,896420	Padrão - SND	Reg.	
29/11/2018	SRCS11	1.000,000000	9,647820	-	1.009,647820	Padrão - SND	Reg.	
28/11/2018	SRCS11	1.000,000000	9,399280	-	1.009,399280	Padrão - SND	Reg.	
27/11/2018	SRCS11	1.000,000000	9,150800	-	1.009,150800	Padrão - SND	Reg.	
26/11/2018	SRCS11	1.000,000000	8,902390	-	1.008,902390	Padrão - SND	Reg.	
23/11/2018	SRCS11	1.000,000000	8,654030	-	1.008,654030	Padrão - SND	Reg.	
22/11/2018	SRCS11	1.000,000000	8,405740	-	1.008,405740	Padrão - SND	Reg.	
21/11/2018	SRCS11	1.000,000000	8,157500	-	1.008,157500	Padrão - SND	Reg.	
20/11/2018	SRCS11	1.000,000000	7,909330	-	1.007,909330	Padrão - SND	Reg.	
19/11/2018	SRCS11	1.000,000000	7,661220	-	1.007,661220	Padrão - SND	Reg.	
16/11/2018	SRCS11	1.000,000000	7,413170	-	1.007,413170	Padrão - SND	Reg.	
14/11/2018	SRCS11	1.000,000000	7,165180	-	1.007,165180	Padrão - SND	Reg.	
13/11/2018	SRCS11	1.000,000000	6,917260	-	1.006,917260	Padrão - SND	Reg.	
12/11/2018	SRCS11	1.000,000000	6,669390	-	1.006,669390	Padrão - SND	Reg.	
09/11/2018	SRCS11	1.000,000000	6,421580	-	1.006,421580	Padrão - SND	Reg.	
08/11/2018	SRCS11	1.000,000000	6,173840	-	1.006,173840	Padrão - SND	Reg.	
07/11/2018	SRCS11	1.000,000000	5,926150	-	1.005,926150	Padrão - SND	Reg.	
06/11/2018	SRCS11	1.000,000000	5,678530	-	1.005,678530	Padrão - SND	Reg.	
05/11/2018	SRCS11	1.000,000000	5,430970	-	1.005,430970	Padrão - SND	Reg.	
01/11/2018	SRCS11	1.000,000000	5,183470	-	1.005,183470	Padrão - SND	Reg.	
31/10/2018	SRCS11	1.000,000000	4,936030	-	1.004,936030	Padrão - SND	Reg.	
30/10/2018	SRCS11	1.000,000000	4,688650	-	1.004,688650	Padrão - SND	Reg.	
29/10/2018	SRCS11	1.000,000000	4,441330	-	1.004,441330	Padrão - SND	Reg.	
26/10/2018	SRCS11	1.000,000000	4,194070	-	1.004,194070	Padrão - SND	Reg.	
25/10/2018	SRCS11	1.000,000000	3,946880	-	1.003,946880	Padrão - SND	Reg.	
24/10/2018	SRCS11	1.000,000000	3,699740	-	1.003,699740	Padrão - SND	Reg.	
23/10/2018	SRCS11	1.000,000000	3,452670	-	1.003,452670	Padrão - SND	Reg.	
22/10/2018	SRCS11	1.000,000000	3,205650	-	1.003,205650	Padrão - SND	Reg.	
19/10/2018	SRCS11	1.000,000000	2,958700	-	1.002,958700	Padrão - SND	Reg.	
18/10/2018	SRCS11	1.000,000000	2,711810	-	1.002,711810	Padrão - SND	Reg.	
17/10/2018	SRCS11	1.000,000000	2,464980	-	1.002,464980	Padrão - SND	Reg.	
16/10/2018	SRCS11	1.000,000000	2,218210	-	1.002,218210	Padrão - SND	Reg.	
15/10/2018	SRCS11	1.000,000000	1,971500	-	1.001,971500	Padrão - SND	Reg.	
11/10/2018	SRCS11	1.000,000000	1,724850	-	1.001,724850	Padrão - SND	Reg.	
10/10/2018	SRCS11	1.000,000000	1,478260	-	1.001,478260	Padrão - SND	Reg.	
09/10/2018	SRCS11	1.000,000000	1,231730	-	1.001,231730	Padrão - SND	Reg.	
08/10/2018	SRCS11	1.000,000000	0,985260	-	1.000,985260	Padrão - SND	Reg.	
05/10/2018	SRCS11	1.000,000000	0,738860	-	1.000,738860	Padrão - SND	Reg.	
04/10/2018	SRCS11	1.000,000000	0,492510	-	1.000,492510	Padrão - SND	Reg.	
03/10/2018	SRCS11	1.000,000000	0,246220	-	1.000,246220	Padrão - SND	Reg.	
02/10/2018	SRCS11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
