PU Histórico - Gerado em 17/02/2019 12:20:32

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	TJMM11	1.026,169411	34,266728	-	1.060,436140	Padrão - SND	Reg.	
14/02/2019	TJMM11	1.026,026895	33,927140	-	1.059,954035	Padrão - SND	Reg.	
13/02/2019	TJMM11	1.025,884399	33,587751	-	1.059,472149	Padrão - SND	Reg.	
12/02/2019	TJMM11	1.025,741923	33,248562	-	1.058,990485	Padrão - SND	Reg.	
11/02/2019	TJMM11	1.025,599457	32,909571	-	1.058,509028	Padrão - SND	Reg.	
08/02/2019	TJMM11	1.024,097215	32,527589	-	1.056,624804	Padrão - SND	Reg.	
07/02/2019	TJMM11	1.024,030469	32,191818	-	1.056,222287	Padrão - SND	Reg.	
06/02/2019	TJMM11	1.023,963734	31,856197	-	1.055,819931	Padrão - SND	Reg.	
05/02/2019	TJMM11	1.023,896998	31,520724	-	1.055,417723	Padrão - SND	Reg.	
04/02/2019	TJMM11	1.023,830283	31,185400	-	1.055,015684	Padrão - SND	Reg.	
01/02/2019	TJMM11	1.023,763558	30,850226	-	1.054,613784	Padrão - SND	Reg.	
31/01/2019	TJMM11	1.023,696832	30,515200	-	1.054,212032	Padrão - SND	Reg.	
30/01/2019	TJMM11	1.023,630117	30,180322	-	1.053,810440	Padrão - SND	Reg.	
29/01/2019	TJMM11	1.023,563402	29,845593	-	1.053,408995	Padrão - SND	Reg.	
28/01/2019	TJMM11	1.023,496707	29,511014	-	1.053,007721	Padrão - SND	Reg.	
25/01/2019	TJMM11	1.023,430002	29,176581	-	1.052,606583	Padrão - SND	Reg.	
24/01/2019	TJMM11	1.023,363297	28,842298	-	1.052,205595	Padrão - SND	Reg.	
23/01/2019	TJMM11	1.023,296602	28,508163	-	1.051,804766	Padrão - SND	Reg.	
22/01/2019	TJMM11	1.023,229907	28,174177	-	1.051,404084	Padrão - SND	Reg.	
21/01/2019	TJMM11	1.023,163233	27,840339	-	1.051,003572	Padrão - SND	Reg.	
18/01/2019	TJMM11	1.023,096548	27,506648	-	1.050,603196	Padrão - SND	Reg.	
17/01/2019	TJMM11	1.023,029873	27,173107	-	1.050,202980	Padrão - SND	Reg.	
16/01/2019	TJMM11	1.022,963199	26,839714	-	1.049,802912	Padrão - SND	Reg.	
15/01/2019	TJMM11	1.022,896534	26,506467	-	1.049,403001	Padrão - SND	Reg.	
14/01/2019	TJMM11	1.022,815845	26,173012	-	1.048,988857	Padrão - SND	Reg.	
11/01/2019	TJMM11	1.019,444685	25,756577	-	1.045,201262	Padrão - SND	Reg.	
10/01/2019	TJMM11	1.019,557500	25,429326	-	1.044,986826	Padrão - SND	Reg.	
09/01/2019	TJMM11	1.019,670345	25,102107	-	1.044,772452	Padrão - SND	Reg.	
08/01/2019	TJMM11	1.019,783190	24,774919	-	1.044,558108	Padrão - SND	Reg.	
07/01/2019	TJMM11	1.019,896045	24,447762	-	1.044,343807	Padrão - SND	Reg.	
04/01/2019	TJMM11	1.020,008930	24,120638	-	1.044,129568	Padrão - SND	Reg.	
03/01/2019	TJMM11	1.020,121805	23,793543	-	1.043,915349	Padrão - SND	Reg.	
02/01/2019	TJMM11	1.020,234711	23,466482	-	1.043,701193	Padrão - SND	Reg.	
31/12/2018	TJMM11	1.020,347617	23,139451	-	1.043,487068	Padrão - SND	Reg.	
28/12/2018	TJMM11	1.020,460543	22,812452	-	1.043,272994	Padrão - SND	Reg.	
27/12/2018	TJMM11	1.020,573479	22,485484	-	1.043,058963	Padrão - SND	Reg.	
26/12/2018	TJMM11	1.020,686425	22,158548	-	1.042,844973	Padrão - SND	Reg.	
24/12/2018	TJMM11	1.020,799392	21,831643	-	1.042,631035	Padrão - SND	Reg.	
21/12/2018	TJMM11	1.020,912369	21,504770	-	1.042,417138	Padrão - SND	Reg.	
20/12/2018	TJMM11	1.021,025345	21,177927	-	1.042,203272	Padrão - SND	Reg.	
19/12/2018	TJMM11	1.021,138353	20,851116	-	1.041,989469	Padrão - SND	Reg.	
18/12/2018	TJMM11	1.021,251370	20,524337	-	1.041,775707	Padrão - SND	Reg.	
17/12/2018	TJMM11	1.021,364387	20,197589	-	1.041,561976	Padrão - SND	Reg.	
14/12/2018	TJMM11	1.021,466655	19,870663	-	1.041,337319	Padrão - SND	Reg.	
13/12/2018	TJMM11	1.021,568954	19,543776	-	1.041,112730	Padrão - SND	Reg.	
12/12/2018	TJMM11	1.021,671242	19,216925	-	1.040,888167	Padrão - SND	Reg.	
11/12/2018	TJMM11	1.021,773541	18,890114	-	1.040,663655	Padrão - SND	Reg.	
10/12/2018	TJMM11	1.021,875850	18,563340	-	1.040,439190	Padrão - SND	Reg.	
07/12/2018	TJMM11	1.026,801436	18,322674	-	1.045,124110	Padrão - SND	Reg.	
06/12/2018	TJMM11	1.026,581972	17,988788	-	1.044,570760	Padrão - SND	Reg.	
05/12/2018	TJMM11	1.026,362539	17,655147	-	1.044,017686	Padrão - SND	Reg.	
04/12/2018	TJMM11	1.026,143157	17,321752	-	1.043,464909	Padrão - SND	Reg.	
03/12/2018	TJMM11	1.025,923815	16,988604	-	1.042,912419	Padrão - SND	Reg.	
30/11/2018	TJMM11	1.025,704534	16,655701	-	1.042,360235	Padrão - SND	Reg.	
29/11/2018	TJMM11	1.025,485294	16,323043	-	1.041,808337	Padrão - SND	Reg.	
28/11/2018	TJMM11	1.025,266094	15,990631	-	1.041,256726	Padrão - SND	Reg.	
27/11/2018	TJMM11	1.025,046955	15,658465	-	1.040,705420	Padrão - SND	Reg.	
26/11/2018	TJMM11	1.024,827847	15,326542	-	1.040,154389	Padrão - SND	Reg.	
23/11/2018	TJMM11	1.024,608799	14,994866	-	1.039,603665	Padrão - SND	Reg.	
22/11/2018	TJMM11	1.024,389782	14,663434	-	1.039,053216	Padrão - SND	Reg.	
21/11/2018	TJMM11	1.024,170826	14,332246	-	1.038,503071	Padrão - SND	Reg.	
20/11/2018	TJMM11	1.023,951920	14,001304	-	1.037,953223	Padrão - SND	Reg.	
19/11/2018	TJMM11	1.023,733045	13,670604	-	1.037,403649	Padrão - SND	Reg.	
16/11/2018	TJMM11	1.023,514230	13,340150	-	1.036,854380	Padrão - SND	Reg.	
14/11/2018	TJMM11	1.023,305404	13,010065	-	1.036,315470	Padrão - SND	Reg.	
13/11/2018	TJMM11	1.023,096609	12,680219	-	1.035,776828	Padrão - SND	Reg.	
12/11/2018	TJMM11	1.022,887864	12,350610	-	1.035,238474	Padrão - SND	Reg.	
09/11/2018	TJMM11	1.022,679170	12,021238	-	1.034,700408	Padrão - SND	Reg.	
08/11/2018	TJMM11	1.022,470506	11,692104	-	1.034,162610	Padrão - SND	Reg.	
07/11/2018	TJMM11	1.022,484247	11,365677	-	1.033,849924	Padrão - SND	Reg.	
06/11/2018	TJMM11	1.022,261731	11,036795	-	1.033,298526	Padrão - SND	Reg.	
05/11/2018	TJMM11	1.022,039256	10,708158	-	1.032,747414	Padrão - SND	Reg.	
01/11/2018	TJMM11	1.021,816842	10,379766	-	1.032,196607	Padrão - SND	Reg.	
31/10/2018	TJMM11	1.021,594478	10,051620	-	1.031,646098	Padrão - SND	Reg.	
30/10/2018	TJMM11	1.021,372155	9,723719	-	1.031,095874	Padrão - SND	Reg.	
29/10/2018	TJMM11	1.021,149872	9,396064	-	1.030,545936	Padrão - SND	Reg.	
26/10/2018	TJMM11	1.020,927651	9,068652	-	1.029,996303	Padrão - SND	Reg.	
25/10/2018	TJMM11	1.020,705469	8,741486	-	1.029,446955	Padrão - SND	Reg.	
24/10/2018	TJMM11	1.020,483339	8,414565	-	1.028,897904	Padrão - SND	Reg.	
23/10/2018	TJMM11	1.020,261269	8,087888	-	1.028,349157	Padrão - SND	Reg.	
22/10/2018	TJMM11	1.020,039230	7,761455	-	1.027,800685	Padrão - SND	Reg.	
19/10/2018	TJMM11	1.019,817252	7,435267	-	1.027,252519	Padrão - SND	Reg.	
18/10/2018	TJMM11	1.019,595314	7,109323	-	1.026,704637	Padrão - SND	Reg.	
17/10/2018	TJMM11	1.019,373417	6,783622	-	1.026,157039	Padrão - SND	Reg.	
16/10/2018	TJMM11	1.019,151591	6,458166	-	1.025,609757	Padrão - SND	Reg.	
15/10/2018	TJMM11	1.018,929805	6,132953	-	1.025,062758	Padrão - SND	Reg.	
11/10/2018	TJMM11	1.020,352058	5,817356	-	1.026,169414	Padrão - SND	Reg.	
10/10/2018	TJMM11	1.020,094953	5,491917	-	1.025,586870	Padrão - SND	Reg.	
09/10/2018	TJMM11	1.019,837898	5,166744	-	1.025,004642	Padrão - SND	Reg.	
08/10/2018	TJMM11	1.019,580935	4,841837	-	1.024,422772	Padrão - SND	Reg.	
05/10/2018	TJMM11	1.015,061075	4,498303	-	1.019,559378	Padrão - SND	Reg.	
04/10/2018	TJMM11	1.015,109122	4,176533	-	1.019,285655	Padrão - SND	Reg.	
03/10/2018	TJMM11	1.015,157178	3,854835	-	1.019,012013	Padrão - SND	Reg.	
02/10/2018	TJMM11	1.015,205234	3,533208	-	1.018,738442	Padrão - SND	Reg.	
01/10/2018	TJMM11	1.015,253291	3,211651	-	1.018,464942	Padrão - SND	Reg.	
28/09/2018	TJMM11	1.015,301357	2,890167	-	1.018,191524	Padrão - SND	Reg.	
27/09/2018	TJMM11	1.015,349414	2,568753	-	1.017,918167	Padrão - SND	Reg.	
26/09/2018	TJMM11	1.015,397491	2,247410	-	1.017,644900	Padrão - SND	Reg.	
25/09/2018	TJMM11	1.015,445547	1,926138	-	1.017,371685	Padrão - SND	Reg.	
24/09/2018	TJMM11	1.015,493614	1,604938	-	1.017,098551	Padrão - SND	Reg.	
21/09/2018	TJMM11	1.015,541690	1,283808	-	1.016,825498	Padrão - SND	Reg.	
20/09/2018	TJMM11	1.015,589767	0,962750	-	1.016,552517	Padrão - SND	Reg.	
19/09/2018	TJMM11	1.015,637844	0,641762	-	1.016,279606	Padrão - SND	Reg.	
18/09/2018	TJMM11	1.015,685920	0,320845	-	1.016,006765	Padrão - SND	Reg.	
17/09/2018	TJMM11	1.014,062609	-  	-	1.014,062609	Padrão - SND	Reg.	
14/09/2018	TJMM11	1.001,689180	12,094652	-	1.013,783832	Padrão - SND	Reg.	
13/09/2018	TJMM11	1.001,730130	11,774990	-	1.013,505120	Padrão - SND	Reg.	
12/09/2018	TJMM11	1.001,771090	11,455403	-	1.013,226493	Padrão - SND	Reg.	
11/09/2018	TJMM11	1.001,812040	11,135890	-	1.012,947930	Padrão - SND	Reg.	
10/09/2018	TJMM11	1.001,852990	10,816453	-	1.012,669443	Padrão - SND	Reg.	
06/09/2018	TJMM11	1.004,955040	10,529162	-	1.015,484202	Padrão - SND	Reg.	
05/09/2018	TJMM11	1.004,804530	10,206952	-	1.015,011482	Padrão - SND	Reg.	
04/09/2018	TJMM11	1.004,654040	9,884941	-	1.014,538981	Padrão - SND	Reg.	
03/09/2018	TJMM11	1.004,503560	9,563126	-	1.014,066686	Padrão - SND	Reg.	
31/08/2018	TJMM11	1.004,353120	9,241509	-	1.013,594629	Padrão - SND	Reg.	
30/08/2018	TJMM11	1.004,202700	8,920089	-	1.013,122789	Padrão - SND	Reg.	
29/08/2018	TJMM11	1.004,052300	8,598866	-	1.012,651166	Padrão - SND	Reg.	
28/08/2018	TJMM11	1.003,901920	8,277840	-	1.012,179760	Padrão - SND	Reg.	
27/08/2018	TJMM11	1.003,751560	7,957012	-	1.011,708572	Padrão - SND	Reg.	
24/08/2018	TJMM11	1.003,601230	7,636379	-	1.011,237609	Padrão - SND	Reg.	
23/08/2018	TJMM11	1.003,450920	7,315944	-	1.010,766864	Padrão - SND	Reg.	
22/08/2018	TJMM11	1.003,300640	6,995705	-	1.010,296345	Padrão - SND	Reg.	
21/08/2018	TJMM11	1.003,150360	6,675663	-	1.009,826023	Padrão - SND	Reg.	
20/08/2018	TJMM11	1.003,000120	6,355817	-	1.009,355937	Padrão - SND	Reg.	
17/08/2018	TJMM11	1.002,849900	6,036168	-	1.008,886068	Padrão - SND	Reg.	
16/08/2018	TJMM11	1.002,699710	5,716714	-	1.008,416424	Padrão - SND	Reg.	
15/08/2018	TJMM11	1.002,549540	5,397457	-	1.007,946997	Padrão - SND	Reg.	
14/08/2018	TJMM11	1.002,399390	5,078396	-	1.007,477786	Padrão - SND	Reg.	
13/08/2018	TJMM11	1.002,249260	4,759531	-	1.007,008791	Padrão - SND	Reg.	
10/08/2018	TJMM11	1.002,099150	4,440861	-	1.006,540011	Padrão - SND	Reg.	
09/08/2018	TJMM11	1.001,949060	4,122388	-	1.006,071448	Padrão - SND	Reg.	
08/08/2018	TJMM11	1.006,853240	3,823303	-	1.010,676543	Padrão - SND	Reg.	
07/08/2018	TJMM11	1.006,280340	3,502146	-	1.009,782486	Padrão - SND	Reg.	
06/08/2018	TJMM11	1.005,707780	3,181455	-	1.008,889235	Padrão - SND	Reg.	
03/08/2018	TJMM11	1.005,135540	2,861229	-	1.007,996769	Padrão - SND	Reg.	
02/08/2018	TJMM11	1.004,563620	2,541466	-	1.007,105086	Padrão - SND	Reg.	
01/08/2018	TJMM11	1.003,992030	2,222166	-	1.006,214196	Padrão - SND	Reg.	
31/07/2018	TJMM11	1.003,420770	1,903329	-	1.005,324099	Padrão - SND	Reg.	
30/07/2018	TJMM11	1.002,849830	1,584955	-	1.004,434785	Padrão - SND	Reg.	
27/07/2018	TJMM11	1.002,279210	1,267042	-	1.003,546252	Padrão - SND	Reg.	
26/07/2018	TJMM11	1.001,708920	0,949591	-	1.002,658511	Padrão - SND	Reg.	
25/07/2018	TJMM11	1.001,138950	0,632601	-	1.001,771551	Padrão - SND	Reg.	
24/07/2018	TJMM11	1.000,569310	0,316071	-	1.000,885381	Padrão - SND	Reg.	
23/07/2018	TJMM11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
20/07/2018	TJMM11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
