PU Histórico - Gerado em 07/10/2018 01:18:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SAPR13	3.340,000000	93,152867	-	3.433,152867	Padrão - SND	Reg.	
04/10/2018	SAPR13	3.340,000000	92,216598	-	3.432,216598	Padrão - SND	Reg.	
03/10/2018	SAPR13	3.340,000000	91,280597	-	3.431,280597	Padrão - SND	Reg.	
02/10/2018	SAPR13	3.340,000000	90,344829	-	3.430,344829	Padrão - SND	Reg.	
01/10/2018	SAPR13	3.340,000000	89,409328	-	3.429,409328	Padrão - SND	Reg.	
28/09/2018	SAPR13	3.340,000000	88,475464	-	3.428,475464	Padrão - SND	Reg.	
27/09/2018	SAPR13	3.340,000000	87,541868	-	3.427,541868	Padrão - SND	Reg.	
26/09/2018	SAPR13	3.340,000000	86,608538	-	3.426,608538	Padrão - SND	Reg.	
25/09/2018	SAPR13	3.340,000000	85,675442	-	3.425,675442	Padrão - SND	Reg.	
24/09/2018	SAPR13	3.340,000000	84,742614	-	3.424,742614	Padrão - SND	Reg.	
21/09/2018	SAPR13	3.340,000000	83,810052	-	3.423,810052	Padrão - SND	Reg.	
20/09/2018	SAPR13	3.340,000000	82,877725	-	3.422,877725	Padrão - SND	Reg.	
19/09/2018	SAPR13	3.340,000000	81,945664	-	3.421,945664	Padrão - SND	Reg.	
18/09/2018	SAPR13	3.340,000000	81,013838	-	3.421,013838	Padrão - SND	Reg.	
17/09/2018	SAPR13	3.340,000000	80,082278	-	3.420,082278	Padrão - SND	Reg.	
14/09/2018	SAPR13	3.340,000000	79,150986	-	3.419,150986	Padrão - SND	Reg.	
13/09/2018	SAPR13	3.340,000000	78,219928	-	3.418,219928	Padrão - SND	Reg.	
12/09/2018	SAPR13	3.340,000000	77,289103	-	3.417,289103	Padrão - SND	Reg.	
11/09/2018	SAPR13	3.340,000000	76,358579	-	3.416,358579	Padrão - SND	Reg.	
10/09/2018	SAPR13	3.340,000000	75,428289	-	3.415,428289	Padrão - SND	Reg.	
06/09/2018	SAPR13	3.340,000000	74,498232	-	3.414,498232	Padrão - SND	Reg.	
