PU Histórico - Gerado em 07/10/2018 01:06:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GASP17	1.052,987240	23,769007	-	1.076,756247	Padrão - SND	Reg.	
04/10/2018	GASP17	1.052,149150	23,497317	-	1.075,646467	Padrão - SND	Reg.	
03/10/2018	GASP17	1.051,311730	23,226103	-	1.074,537833	Padrão - SND	Reg.	
02/10/2018	GASP17	1.050,474970	22,955367	-	1.073,430337	Padrão - SND	Reg.	
01/10/2018	GASP17	1.049,638880	22,685105	-	1.072,323985	Padrão - SND	Reg.	
28/09/2018	GASP17	1.048,341650	22,405448	-	1.070,747098	Padrão - SND	Reg.	
27/09/2018	GASP17	1.047,558520	22,137338	-	1.069,695858	Padrão - SND	Reg.	
26/09/2018	GASP17	1.046,775970	21,869674	-	1.068,645644	Padrão - SND	Reg.	
25/09/2018	GASP17	1.045,994000	21,602456	-	1.067,596456	Padrão - SND	Reg.	
24/09/2018	GASP17	1.045,212620	21,335685	-	1.066,548305	Padrão - SND	Reg.	
21/09/2018	GASP17	1.044,431820	21,069359	-	1.065,501179	Padrão - SND	Reg.	
20/09/2018	GASP17	1.043,651610	20,803478	-	1.064,455088	Padrão - SND	Reg.	
19/09/2018	GASP17	1.042,871980	20,538040	-	1.063,410020	Padrão - SND	Reg.	
18/09/2018	GASP17	1.041,783890	20,267036	-	1.062,050926	Padrão - SND	Reg.	
17/09/2018	GASP17	1.050,269780	20,180570	-	1.070,450350	Padrão - SND	Reg.	
14/09/2018	GASP17	1.040,984390	19,752886	-	1.060,737276	Padrão - SND	Reg.	
13/09/2018	GASP17	1.040,654420	19,497494	-	1.060,151914	Padrão - SND	Reg.	
12/09/2018	GASP17	1.040,324550	19,242320	-	1.059,566870	Padrão - SND	Reg.	
11/09/2018	GASP17	1.039,994780	18,987366	-	1.058,982146	Padrão - SND	Reg.	
10/09/2018	GASP17	1.039,665120	18,732628	-	1.058,397748	Padrão - SND	Reg.	
06/09/2018	GASP17	1.039,335560	18,478109	-	1.057,813669	Padrão - SND	Reg.	
05/09/2018	GASP17	1.039,006110	18,223808	-	1.057,229918	Padrão - SND	Reg.	
04/09/2018	GASP17	1.038,676760	17,969724	-	1.056,646484	Padrão - SND	Reg.	
03/09/2018	GASP17	1.038,347520	17,715859	-	1.056,063379	Padrão - SND	Reg.	
31/08/2018	GASP17	1.037,512730	17,453703	-	1.054,966433	Padrão - SND	Reg.	
30/08/2018	GASP17	1.037,225970	17,201094	-	1.054,427064	Padrão - SND	Reg.	
29/08/2018	GASP17	1.036,939280	16,948680	-	1.053,887960	Padrão - SND	Reg.	
28/08/2018	GASP17	1.036,652690	16,696464	-	1.053,349154	Padrão - SND	Reg.	
27/08/2018	GASP17	1.036,366170	16,444444	-	1.052,810614	Padrão - SND	Reg.	
24/08/2018	GASP17	1.036,079720	16,192620	-	1.052,272340	Padrão - SND	Reg.	
23/08/2018	GASP17	1.035,793350	15,940991	-	1.051,734341	Padrão - SND	Reg.	
22/08/2018	GASP17	1.035,507070	15,689559	-	1.051,196629	Padrão - SND	Reg.	
21/08/2018	GASP17	1.035,220860	15,438322	-	1.050,659182	Padrão - SND	Reg.	
20/08/2018	GASP17	1.034,934740	15,187282	-	1.050,122022	Padrão - SND	Reg.	
17/08/2018	GASP17	1.034,564510	14,935222	-	1.049,499732	Padrão - SND	Reg.	
16/08/2018	GASP17	1.034,320640	14,685189	-	1.049,005829	Padrão - SND	Reg.	
15/08/2018	GASP17	1.034,076830	14,435332	-	1.048,512162	Padrão - SND	Reg.	
14/08/2018	GASP17	1.033,839290	14,185736	-	1.048,025026	Padrão - SND	Reg.	
13/08/2018	GASP17	1.033,601800	13,936310	-	1.047,538110	Padrão - SND	Reg.	
10/08/2018	GASP17	1.033,364360	13,687057	-	1.047,051417	Padrão - SND	Reg.	
09/08/2018	GASP17	1.033,126980	13,437975	-	1.046,564955	Padrão - SND	Reg.	
08/08/2018	GASP17	1.032,889650	13,189064	-	1.046,078714	Padrão - SND	Reg.	
07/08/2018	GASP17	1.032,652380	12,940325	-	1.045,592705	Padrão - SND	Reg.	
06/08/2018	GASP17	1.032,415160	12,691757	-	1.045,106917	Padrão - SND	Reg.	
03/08/2018	GASP17	1.032,177990	12,443361	-	1.044,621351	Padrão - SND	Reg.	
02/08/2018	GASP17	1.031,940880	12,195135	-	1.044,136015	Padrão - SND	Reg.	
01/08/2018	GASP17	1.031,703830	11,947081	-	1.043,650911	Padrão - SND	Reg.	
31/07/2018	GASP17	1.037,469870	11,767285	-	1.049,237155	Padrão - SND	Reg.	
30/07/2018	GASP17	1.036,684500	11,512056	-	1.048,196556	Padrão - SND	Reg.	
27/07/2018	GASP17	1.035,899720	11,257264	-	1.047,156984	Padrão - SND	Reg.	
26/07/2018	GASP17	1.035,115540	11,002910	-	1.046,118450	Padrão - SND	Reg.	
25/07/2018	GASP17	1.034,331950	10,748991	-	1.045,080941	Padrão - SND	Reg.	
24/07/2018	GASP17	1.033,548960	10,495509	-	1.044,044469	Padrão - SND	Reg.	
23/07/2018	GASP17	1.032,766560	10,242461	-	1.043,009021	Padrão - SND	Reg.	
20/07/2018	GASP17	1.031,984740	9,989849	-	1.041,974589	Padrão - SND	Reg.	
19/07/2018	GASP17	1.031,203530	9,737669	-	1.040,941199	Padrão - SND	Reg.	
