PU Histórico - Gerado em 07/10/2018 01:15:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PORG11	1.102,807976	1,433482	-	1.104,241458	Padrão - SND	Reg.	
04/10/2018	PORG11	1.102,807976	1,074937	-	1.103,882913	Padrão - SND	Reg.	
03/10/2018	PORG11	1.102,807976	0,716509	-	1.103,524485	Padrão - SND	Reg.	
02/10/2018	PORG11	1.102,807976	0,358196	-	1.103,166172	Padrão - SND	Reg.	
01/10/2018	PORG11	1.102,807976	-  	-	1.102,807976	Padrão - SND	Reg.	
28/09/2018	PORG11	1.000,000000	102,450309	-	1.102,450309	Padrão - SND	Reg.	
27/09/2018	PORG11	1.000,000000	102,092753	-	1.102,092753	Padrão - SND	Reg.	
26/09/2018	PORG11	1.000,000000	101,735307	-	1.101,735307	Padrão - SND	Reg.	
25/09/2018	PORG11	1.000,000000	101,377983	-	1.101,377983	Padrão - SND	Reg.	
24/09/2018	PORG11	1.000,000000	101,020779	-	1.101,020779	Padrão - SND	Reg.	
21/09/2018	PORG11	1.000,000000	100,663687	-	1.100,663687	Padrão - SND	Reg.	
20/09/2018	PORG11	1.000,000000	100,306704	-	1.100,306704	Padrão - SND	Reg.	
19/09/2018	PORG11	1.000,000000	99,949843	-	1.099,949843	Padrão - SND	Reg.	
18/09/2018	PORG11	1.000,000000	99,593102	-	1.099,593102	Padrão - SND	Reg.	
17/09/2018	PORG11	1.000,000000	99,236472	-	1.099,236472	Padrão - SND	Reg.	
14/09/2018	PORG11	1.000,000000	98,879953	-	1.098,879953	Padrão - SND	Reg.	
13/09/2018	PORG11	1.000,000000	98,523554	-	1.098,523554	Padrão - SND	Reg.	
12/09/2018	PORG11	1.000,000000	98,167276	-	1.098,167276	Padrão - SND	Reg.	
11/09/2018	PORG11	1.000,000000	97,811109	-	1.097,811109	Padrão - SND	Reg.	
10/09/2018	PORG11	1.000,000000	97,455051	-	1.097,455051	Padrão - SND	Reg.	
06/09/2018	PORG11	1.000,000000	97,099115	-	1.097,099115	Padrão - SND	Reg.	
05/09/2018	PORG11	1.000,000000	96,743299	-	1.096,743299	Padrão - SND	Reg.	
04/09/2018	PORG11	1.000,000000	96,387594	-	1.096,387594	Padrão - SND	Reg.	
03/09/2018	PORG11	1.000,000000	96,031999	-	1.096,031999	Padrão - SND	Reg.	
31/08/2018	PORG11	1.000,000000	95,676524	-	1.095,676524	Padrão - SND	Reg.	
30/08/2018	PORG11	1.000,000000	95,321161	-	1.095,321161	Padrão - SND	Reg.	
29/08/2018	PORG11	1.000,000000	94,965917	-	1.094,965917	Padrão - SND	Reg.	
28/08/2018	PORG11	1.000,000000	94,610794	-	1.094,610794	Padrão - SND	Reg.	
27/08/2018	PORG11	1.000,000000	94,255782	-	1.094,255782	Padrão - SND	Reg.	
24/08/2018	PORG11	1.000,000000	93,900879	-	1.093,900879	Padrão - SND	Reg.	
23/08/2018	PORG11	1.000,000000	93,546097	-	1.093,546097	Padrão - SND	Reg.	
22/08/2018	PORG11	1.000,000000	93,191425	-	1.093,191425	Padrão - SND	Reg.	
21/08/2018	PORG11	1.000,000000	92,836874	-	1.092,836874	Padrão - SND	Reg.	
20/08/2018	PORG11	1.000,000000	92,482432	-	1.092,482432	Padrão - SND	Reg.	
17/08/2018	PORG11	1.000,000000	92,128111	-	1.092,128111	Padrão - SND	Reg.	
16/08/2018	PORG11	1.000,000000	91,773901	-	1.091,773901	Padrão - SND	Reg.	
15/08/2018	PORG11	1.000,000000	91,419811	-	1.091,419811	Padrão - SND	Reg.	
14/08/2018	PORG11	1.000,000000	91,065830	-	1.091,065830	Padrão - SND	Reg.	
13/08/2018	PORG11	1.000,000000	90,711961	-	1.090,711961	Padrão - SND	Reg.	
10/08/2018	PORG11	1.000,000000	90,358210	-	1.090,358210	Padrão - SND	Reg.	
09/08/2018	PORG11	1.000,000000	90,004581	-	1.090,004581	Padrão - SND	Reg.	
08/08/2018	PORG11	1.000,000000	89,651061	-	1.089,651061	Padrão - SND	Reg.	
07/08/2018	PORG11	1.000,000000	89,297652	-	1.089,297652	Padrão - SND	Reg.	
06/08/2018	PORG11	1.000,000000	88,944361	-	1.088,944361	Padrão - SND	Reg.	
03/08/2018	PORG11	1.000,000000	88,591182	-	1.088,591182	Padrão - SND	Reg.	
02/08/2018	PORG11	1.000,000000	88,238123	-	1.088,238123	Padrão - SND	Reg.	
01/08/2018	PORG11	1.000,000000	87,885173	-	1.087,885173	Padrão - SND	Reg.	
31/07/2018	PORG11	1.000,000000	87,532344	-	1.087,532344	Padrão - SND	Reg.	
30/07/2018	PORG11	1.000,000000	87,179625	-	1.087,179625	Padrão - SND	Reg.	
27/07/2018	PORG11	1.000,000000	86,827025	-	1.086,827025	Padrão - SND	Reg.	
26/07/2018	PORG11	1.000,000000	86,474535	-	1.086,474535	Padrão - SND	Reg.	
25/07/2018	PORG11	1.000,000000	86,122155	-	1.086,122155	Padrão - SND	Reg.	
24/07/2018	PORG11	1.000,000000	85,769895	-	1.085,769895	Padrão - SND	Reg.	
23/07/2018	PORG11	1.000,000000	85,417745	-	1.085,417745	Padrão - SND	Reg.	
20/07/2018	PORG11	1.000,000000	85,065715	-	1.085,065715	Padrão - SND	Reg.	
19/07/2018	PORG11	1.000,000000	84,713794	-	1.084,713794	Padrão - SND	Reg.	
18/07/2018	PORG11	1.000,000000	84,361994	-	1.084,361994	Padrão - SND	Reg.	
17/07/2018	PORG11	1.000,000000	84,010302	-	1.084,010302	Padrão - SND	Reg.	
16/07/2018	PORG11	1.000,000000	83,658732	-	1.083,658732	Padrão - SND	Reg.	
13/07/2018	PORG11	1.000,000000	83,307270	-	1.083,307270	Padrão - SND	Reg.	
12/07/2018	PORG11	1.000,000000	82,955919	-	1.082,955919	Padrão - SND	Reg.	
11/07/2018	PORG11	1.000,000000	82,604687	-	1.082,604687	Padrão - SND	Reg.	
10/07/2018	PORG11	1.000,000000	82,253564	-	1.082,253564	Padrão - SND	Reg.	
09/07/2018	PORG11	1.000,000000	81,902561	-	1.081,902561	Padrão - SND	Reg.	
06/07/2018	PORG11	1.000,000000	81,551668	-	1.081,551668	Padrão - SND	Reg.	
05/07/2018	PORG11	1.000,000000	81,200884	-	1.081,200884	Padrão - SND	Reg.	
04/07/2018	PORG11	1.000,000000	80,850221	-	1.080,850221	Padrão - SND	Reg.	
03/07/2018	PORG11	1.000,000000	80,499666	-	1.080,499666	Padrão - SND	Reg.	
02/07/2018	PORG11	1.000,000000	80,149231	-	1.080,149231	Padrão - SND	Reg.	
29/06/2018	PORG11	1.000,000000	79,798906	-	1.079,798906	Padrão - SND	Reg.	
28/06/2018	PORG11	1.000,000000	79,448700	-	1.079,448700	Padrão - SND	Reg.	
27/06/2018	PORG11	1.000,000000	79,098603	-	1.079,098603	Padrão - SND	Reg.	
26/06/2018	PORG11	1.000,000000	78,748616	-	1.078,748616	Padrão - SND	Reg.	
25/06/2018	PORG11	1.000,000000	78,398748	-	1.078,398748	Padrão - SND	Reg.	
22/06/2018	PORG11	1.000,000000	78,048991	-	1.078,048991	Padrão - SND	Reg.	
21/06/2018	PORG11	1.000,000000	77,699352	-	1.077,699352	Padrão - SND	Reg.	
20/06/2018	PORG11	1.000,000000	77,349822	-	1.077,349822	Padrão - SND	Reg.	
19/06/2018	PORG11	1.000,000000	77,000402	-	1.077,000402	Padrão - SND	Reg.	
18/06/2018	PORG11	1.000,000000	76,651101	-	1.076,651101	Padrão - SND	Reg.	
15/06/2018	PORG11	1.000,000000	76,301910	-	1.076,301910	Padrão - SND	Reg.	
14/06/2018	PORG11	1.000,000000	75,952838	-	1.075,952838	Padrão - SND	Reg.	
13/06/2018	PORG11	1.000,000000	75,603875	-	1.075,603875	Padrão - SND	Reg.	
12/06/2018	PORG11	1.000,000000	75,255031	-	1.075,255031	Padrão - SND	Reg.	
11/06/2018	PORG11	1.000,000000	74,906287	-	1.074,906287	Padrão - SND	Reg.	
08/06/2018	PORG11	1.000,000000	74,557672	-	1.074,557672	Padrão - SND	Reg.	
07/06/2018	PORG11	1.000,000000	74,209155	-	1.074,209155	Padrão - SND	Reg.	
06/06/2018	PORG11	1.000,000000	73,860758	-	1.073,860758	Padrão - SND	Reg.	
05/06/2018	PORG11	1.000,000000	73,512470	-	1.073,512470	Padrão - SND	Reg.	
04/06/2018	PORG11	1.000,000000	73,164302	-	1.073,164302	Padrão - SND	Reg.	
01/06/2018	PORG11	1.000,000000	72,816243	-	1.072,816243	Padrão - SND	Reg.	
30/05/2018	PORG11	1.000,000000	72,468302	-	1.072,468302	Padrão - SND	Reg.	
29/05/2018	PORG11	1.000,000000	72,120470	-	1.072,120470	Padrão - SND	Reg.	
28/05/2018	PORG11	1.000,000000	71,772748	-	1.071,772748	Padrão - SND	Reg.	
25/05/2018	PORG11	1.000,000000	71,425145	-	1.071,425145	Padrão - SND	Reg.	
24/05/2018	PORG11	1.000,000000	71,077650	-	1.071,077650	Padrão - SND	Reg.	
23/05/2018	PORG11	1.000,000000	70,730264	-	1.070,730264	Padrão - SND	Reg.	
22/05/2018	PORG11	1.000,000000	70,382998	-	1.070,382998	Padrão - SND	Reg.	
21/05/2018	PORG11	1.000,000000	70,035841	-	1.070,035841	Padrão - SND	Reg.	
18/05/2018	PORG11	1.000,000000	69,688792	-	1.069,688792	Padrão - SND	Reg.	
17/05/2018	PORG11	1.000,000000	69,341861	-	1.069,341861	Padrão - SND	Reg.	
16/05/2018	PORG11	1.000,000000	68,995051	-	1.068,995051	Padrão - SND	Reg.	
15/05/2018	PORG11	1.000,000000	68,648338	-	1.068,648338	Padrão - SND	Reg.	
14/05/2018	PORG11	1.000,000000	68,301745	-	1.068,301745	Padrão - SND	Reg.	
11/05/2018	PORG11	1.000,000000	67,955261	-	1.067,955261	Padrão - SND	Reg.	
10/05/2018	PORG11	1.000,000000	67,608895	-	1.067,608895	Padrão - SND	Reg.	
09/05/2018	PORG11	1.000,000000	67,262638	-	1.067,262638	Padrão - SND	Reg.	
08/05/2018	PORG11	1.000,000000	66,916500	-	1.066,916500	Padrão - SND	Reg.	
07/05/2018	PORG11	1.000,000000	66,570460	-	1.066,570460	Padrão - SND	Reg.	
