PU Histórico - Gerado em 07/10/2018 16:27:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TGMA12	3.334,000000	86,546769	-	3.420,546769	Padrão - SND	Reg.	
04/10/2018	TGMA12	3.334,000000	85,436144	-	3.419,436144	Padrão - SND	Reg.	
03/10/2018	TGMA12	3.334,000000	84,325838	-	3.418,325838	Padrão - SND	Reg.	
02/10/2018	TGMA12	3.334,000000	83,215920	-	3.417,215920	Padrão - SND	Reg.	
01/10/2018	TGMA12	3.334,000000	82,106358	-	3.416,106358	Padrão - SND	Reg.	
28/09/2018	TGMA12	3.334,000000	80,998423	-	3.414,998423	Padrão - SND	Reg.	
27/09/2018	TGMA12	3.334,000000	79,890808	-	3.413,890808	Padrão - SND	Reg.	
26/09/2018	TGMA12	3.334,000000	78,783584	-	3.412,783584	Padrão - SND	Reg.	
25/09/2018	TGMA12	3.334,000000	77,676742	-	3.411,676742	Padrão - SND	Reg.	
24/09/2018	TGMA12	3.334,000000	76,570224	-	3.410,570224	Padrão - SND	Reg.	
21/09/2018	TGMA12	3.334,000000	75,464096	-	3.409,464096	Padrão - SND	Reg.	
20/09/2018	TGMA12	3.334,000000	74,358285	-	3.408,358285	Padrão - SND	Reg.	
19/09/2018	TGMA12	3.334,000000	73,252861	-	3.407,252861	Padrão - SND	Reg.	
18/09/2018	TGMA12	3.334,000000	72,147790	-	3.406,147790	Padrão - SND	Reg.	
17/09/2018	TGMA12	3.334,000000	71,043076	-	3.405,043076	Padrão - SND	Reg.	
14/09/2018	TGMA12	3.334,000000	69,938715	-	3.403,938715	Padrão - SND	Reg.	
13/09/2018	TGMA12	3.334,000000	68,834741	-	3.402,834741	Padrão - SND	Reg.	
12/09/2018	TGMA12	3.334,000000	67,731087	-	3.401,731087	Padrão - SND	Reg.	
11/09/2018	TGMA12	3.334,000000	66,627816	-	3.400,627816	Padrão - SND	Reg.	
10/09/2018	TGMA12	3.334,000000	65,524902	-	3.399,524902	Padrão - SND	Reg.	
06/09/2018	TGMA12	3.334,000000	64,422309	-	3.398,422309	Padrão - SND	Reg.	
05/09/2018	TGMA12	3.334,000000	63,320101	-	3.397,320101	Padrão - SND	Reg.	
04/09/2018	TGMA12	3.334,000000	62,218278	-	3.396,218278	Padrão - SND	Reg.	
03/09/2018	TGMA12	3.334,000000	61,116778	-	3.395,116778	Padrão - SND	Reg.	
31/08/2018	TGMA12	3.334,000000	60,015627	-	3.394,015627	Padrão - SND	Reg.	
30/08/2018	TGMA12	3.334,000000	58,914867	-	3.392,914867	Padrão - SND	Reg.	
29/08/2018	TGMA12	3.334,000000	57,814424	-	3.391,814424	Padrão - SND	Reg.	
28/08/2018	TGMA12	3.334,000000	56,714371	-	3.390,714371	Padrão - SND	Reg.	
27/08/2018	TGMA12	3.334,000000	55,614664	-	3.389,614664	Padrão - SND	Reg.	
24/08/2018	TGMA12	3.334,000000	54,515314	-	3.388,515314	Padrão - SND	Reg.	
23/08/2018	TGMA12	3.334,000000	53,416318	-	3.387,416318	Padrão - SND	Reg.	
22/08/2018	TGMA12	3.334,000000	52,317705	-	3.386,317705	Padrão - SND	Reg.	
21/08/2018	TGMA12	3.334,000000	51,219409	-	3.385,219409	Padrão - SND	Reg.	
20/08/2018	TGMA12	3.334,000000	50,121472	-	3.384,121472	Padrão - SND	Reg.	
17/08/2018	TGMA12	3.334,000000	49,023913	-	3.383,023913	Padrão - SND	Reg.	
16/08/2018	TGMA12	3.334,000000	47,926713	-	3.381,926713	Padrão - SND	Reg.	
15/08/2018	TGMA12	3.334,000000	46,829827	-	3.380,829827	Padrão - SND	Reg.	
14/08/2018	TGMA12	3.334,000000	45,733328	-	3.379,733328	Padrão - SND	Reg.	
13/08/2018	TGMA12	3.334,000000	44,637186	-	3.378,637186	Padrão - SND	Reg.	
10/08/2018	TGMA12	3.334,000000	43,541393	-	3.377,541393	Padrão - SND	Reg.	
09/08/2018	TGMA12	3.334,000000	42,445981	-	3.376,445981	Padrão - SND	Reg.	
08/08/2018	TGMA12	3.334,000000	41,350892	-	3.375,350892	Padrão - SND	Reg.	
07/08/2018	TGMA12	3.334,000000	40,256156	-	3.374,256156	Padrão - SND	Reg.	
06/08/2018	TGMA12	3.334,000000	39,161801	-	3.373,161801	Padrão - SND	Reg.	
03/08/2018	TGMA12	3.334,000000	38,067769	-	3.372,067769	Padrão - SND	Reg.	
02/08/2018	TGMA12	3.334,000000	36,974120	-	3.370,974120	Padrão - SND	Reg.	
01/08/2018	TGMA12	3.334,000000	35,880821	-	3.369,880821	Padrão - SND	Reg.	
31/07/2018	TGMA12	3.334,000000	34,787876	-	3.368,787876	Padrão - SND	Reg.	
30/07/2018	TGMA12	3.334,000000	33,695281	-	3.367,695281	Padrão - SND	Reg.	
27/07/2018	TGMA12	3.334,000000	32,603039	-	3.366,603039	Padrão - SND	Reg.	
26/07/2018	TGMA12	3.334,000000	31,511144	-	3.365,511144	Padrão - SND	Reg.	
25/07/2018	TGMA12	3.334,000000	30,419603	-	3.364,419603	Padrão - SND	Reg.	
24/07/2018	TGMA12	3.334,000000	29,328451	-	3.363,328451	Padrão - SND	Reg.	
23/07/2018	TGMA12	3.334,000000	28,237610	-	3.362,237610	Padrão - SND	Reg.	
20/07/2018	TGMA12	3.334,000000	27,147122	-	3.361,147122	Padrão - SND	Reg.	
19/07/2018	TGMA12	3.334,000000	26,057020	-	3.360,057020	Padrão - SND	Reg.	
18/07/2018	TGMA12	3.334,000000	24,967269	-	3.358,967269	Padrão - SND	Reg.	
17/07/2018	TGMA12	3.334,000000	23,877835	-	3.357,877835	Padrão - SND	Reg.	
16/07/2018	TGMA12	3.334,000000	22,788784	-	3.356,788784	Padrão - SND	Reg.	
13/07/2018	TGMA12	3.334,000000	21,700086	-	3.355,700086	Padrão - SND	Reg.	
12/07/2018	TGMA12	3.334,000000	20,611735	-	3.354,611735	Padrão - SND	Reg.	
11/07/2018	TGMA12	3.334,000000	19,523737	-	3.353,523737	Padrão - SND	Reg.	
10/07/2018	TGMA12	3.334,000000	18,436093	-	3.352,436093	Padrão - SND	Reg.	
09/07/2018	TGMA12	3.334,000000	17,348796	-	3.351,348796	Padrão - SND	Reg.	
06/07/2018	TGMA12	3.334,000000	16,261852	-	3.350,261852	Padrão - SND	Reg.	
05/07/2018	TGMA12	3.334,000000	15,175251	-	3.349,175251	Padrão - SND	Reg.	
04/07/2018	TGMA12	3.334,000000	14,089041	-	3.348,089041	Padrão - SND	Reg.	
03/07/2018	TGMA12	3.334,000000	13,003147	-	3.347,003147	Padrão - SND	Reg.	
