PU Histórico - Gerado em 17/02/2019 12:17:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ERSA18	1.000,000000	16,104520	-	1.016,104520	Padrão - SND	Reg.	
14/02/2019	ERSA18	1.000,000000	15,829410	-	1.015,829410	Padrão - SND	Reg.	
13/02/2019	ERSA18	1.000,000000	15,554380	-	1.015,554380	Padrão - SND	Reg.	
12/02/2019	ERSA18	1.000,000000	15,279420	-	1.015,279420	Padrão - SND	Reg.	
11/02/2019	ERSA18	1.000,000000	15,004540	-	1.015,004540	Padrão - SND	Reg.	
08/02/2019	ERSA18	1.000,000000	14,729730	-	1.014,729730	Padrão - SND	Reg.	
07/02/2019	ERSA18	1.000,000000	14,454990	-	1.014,454990	Padrão - SND	Reg.	
06/02/2019	ERSA18	1.000,000000	14,180330	-	1.014,180330	Padrão - SND	Reg.	
05/02/2019	ERSA18	1.000,000000	13,905750	-	1.013,905750	Padrão - SND	Reg.	
04/02/2019	ERSA18	1.000,000000	13,631240	-	1.013,631240	Padrão - SND	Reg.	
01/02/2019	ERSA18	1.000,000000	13,356800	-	1.013,356800	Padrão - SND	Reg.	
31/01/2019	ERSA18	1.000,000000	13,082440	-	1.013,082440	Padrão - SND	Reg.	
30/01/2019	ERSA18	1.000,000000	12,808150	-	1.012,808150	Padrão - SND	Reg.	
29/01/2019	ERSA18	1.000,000000	12,533930	-	1.012,533930	Padrão - SND	Reg.	
28/01/2019	ERSA18	1.000,000000	12,259790	-	1.012,259790	Padrão - SND	Reg.	
25/01/2019	ERSA18	1.000,000000	11,985730	-	1.011,985730	Padrão - SND	Reg.	
24/01/2019	ERSA18	1.000,000000	11,711730	-	1.011,711730	Padrão - SND	Reg.	
23/01/2019	ERSA18	1.000,000000	11,437820	-	1.011,437820	Padrão - SND	Reg.	
22/01/2019	ERSA18	1.000,000000	11,163970	-	1.011,163970	Padrão - SND	Reg.	
21/01/2019	ERSA18	1.000,000000	10,890200	-	1.010,890200	Padrão - SND	Reg.	
18/01/2019	ERSA18	1.000,000000	10,616510	-	1.010,616510	Padrão - SND	Reg.	
17/01/2019	ERSA18	1.000,000000	10,342890	-	1.010,342890	Padrão - SND	Reg.	
16/01/2019	ERSA18	1.000,000000	10,069340	-	1.010,069340	Padrão - SND	Reg.	
15/01/2019	ERSA18	1.000,000000	9,795870	-	1.009,795870	Padrão - SND	Reg.	
14/01/2019	ERSA18	1.000,000000	9,522470	-	1.009,522470	Padrão - SND	Reg.	
11/01/2019	ERSA18	1.000,000000	9,249140	-	1.009,249140	Padrão - SND	Reg.	
10/01/2019	ERSA18	1.000,000000	8,975890	-	1.008,975890	Padrão - SND	Reg.	
09/01/2019	ERSA18	1.000,000000	8,702720	-	1.008,702720	Padrão - SND	Reg.	
08/01/2019	ERSA18	1.000,000000	8,429610	-	1.008,429610	Padrão - SND	Reg.	
07/01/2019	ERSA18	1.000,000000	8,156590	-	1.008,156590	Padrão - SND	Reg.	
04/01/2019	ERSA18	1.000,000000	7,883630	-	1.007,883630	Padrão - SND	Reg.	
03/01/2019	ERSA18	1.000,000000	7,610750	-	1.007,610750	Padrão - SND	Reg.	
02/01/2019	ERSA18	1.000,000000	7,337940	-	1.007,337940	Padrão - SND	Reg.	
31/12/2018	ERSA18	1.000,000000	7,065210	-	1.007,065210	Padrão - SND	Reg.	
28/12/2018	ERSA18	1.000,000000	6,792550	-	1.006,792550	Padrão - SND	Reg.	
27/12/2018	ERSA18	1.000,000000	6,519960	-	1.006,519960	Padrão - SND	Reg.	
26/12/2018	ERSA18	1.000,000000	6,247450	-	1.006,247450	Padrão - SND	Reg.	
24/12/2018	ERSA18	1.000,000000	5,975010	-	1.005,975010	Padrão - SND	Reg.	
21/12/2018	ERSA18	1.000,000000	5,702650	-	1.005,702650	Padrão - SND	Reg.	
20/12/2018	ERSA18	1.000,000000	5,430360	-	1.005,430360	Padrão - SND	Reg.	
19/12/2018	ERSA18	1.000,000000	5,158140	-	1.005,158140	Padrão - SND	Reg.	
18/12/2018	ERSA18	1.000,000000	4,886000	-	1.004,886000	Padrão - SND	Reg.	
17/12/2018	ERSA18	1.000,000000	4,613930	-	1.004,613930	Padrão - SND	Reg.	
14/12/2018	ERSA18	1.000,000000	4,341930	-	1.004,341930	Padrão - SND	Reg.	
13/12/2018	ERSA18	1.000,000000	4,070010	-	1.004,070010	Padrão - SND	Reg.	
12/12/2018	ERSA18	1.000,000000	3,798160	-	1.003,798160	Padrão - SND	Reg.	
11/12/2018	ERSA18	1.000,000000	3,526390	-	1.003,526390	Padrão - SND	Reg.	
10/12/2018	ERSA18	1.000,000000	3,254690	-	1.003,254690	Padrão - SND	Reg.	
07/12/2018	ERSA18	1.000,000000	2,983060	-	1.002,983060	Padrão - SND	Reg.	
06/12/2018	ERSA18	1.000,000000	2,711500	-	1.002,711500	Padrão - SND	Reg.	
05/12/2018	ERSA18	1.000,000000	2,440020	-	1.002,440020	Padrão - SND	Reg.	
04/12/2018	ERSA18	1.000,000000	2,168610	-	1.002,168610	Padrão - SND	Reg.	
03/12/2018	ERSA18	1.000,000000	1,897280	-	1.001,897280	Padrão - SND	Reg.	
30/11/2018	ERSA18	1.000,000000	1,626020	-	1.001,626020	Padrão - SND	Reg.	
29/11/2018	ERSA18	1.000,000000	1,354830	-	1.001,354830	Padrão - SND	Reg.	
28/11/2018	ERSA18	1.000,000000	1,083720	-	1.001,083720	Padrão - SND	Reg.	
27/11/2018	ERSA18	1.000,000000	0,812680	-	1.000,812680	Padrão - SND	Reg.	
26/11/2018	ERSA18	1.000,000000	0,541710	-	1.000,541710	Padrão - SND	Reg.	
23/11/2018	ERSA18	1.000,000000	0,270820	-	1.000,270820	Padrão - SND	Reg.	
22/11/2018	ERSA18	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
20/11/2018	ERSA18	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
