PU Histórico - Gerado em 07/10/2018 16:27:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TBLE26	1.074,951870	15,107784	-	1.090,059654	Padrão - SND	Reg.	
04/10/2018	TBLE26	1.075,002750	14,846218	-	1.089,848968	Padrão - SND	Reg.	
03/10/2018	TBLE26	1.075,053640	14,584689	-	1.089,638329	Padrão - SND	Reg.	
02/10/2018	TBLE26	1.075,104540	14,323200	-	1.089,427740	Padrão - SND	Reg.	
01/10/2018	TBLE26	1.075,155430	14,061748	-	1.089,217178	Padrão - SND	Reg.	
28/09/2018	TBLE26	1.075,206330	13,800335	-	1.089,006665	Padrão - SND	Reg.	
27/09/2018	TBLE26	1.075,257220	13,538959	-	1.088,796179	Padrão - SND	Reg.	
26/09/2018	TBLE26	1.075,308130	13,277622	-	1.088,585752	Padrão - SND	Reg.	
25/09/2018	TBLE26	1.075,359030	13,016323	-	1.088,375353	Padrão - SND	Reg.	
24/09/2018	TBLE26	1.075,409930	12,755063	-	1.088,164993	Padrão - SND	Reg.	
21/09/2018	TBLE26	1.075,460840	12,493842	-	1.087,954682	Padrão - SND	Reg.	
20/09/2018	TBLE26	1.075,511750	12,232658	-	1.087,744408	Padrão - SND	Reg.	
19/09/2018	TBLE26	1.075,562660	11,971511	-	1.087,534171	Padrão - SND	Reg.	
18/09/2018	TBLE26	1.075,613590	11,710404	-	1.087,323994	Padrão - SND	Reg.	
17/09/2018	TBLE26	1.075,664510	11,449335	-	1.087,113845	Padrão - SND	Reg.	
14/09/2018	TBLE26	1.075,708490	11,188232	-	1.086,896722	Padrão - SND	Reg.	
13/09/2018	TBLE26	1.075,752470	10,927170	-	1.086,679640	Padrão - SND	Reg.	
12/09/2018	TBLE26	1.075,796450	10,666150	-	1.086,462600	Padrão - SND	Reg.	
11/09/2018	TBLE26	1.075,840430	10,405171	-	1.086,245601	Padrão - SND	Reg.	
10/09/2018	TBLE26	1.075,884410	10,144234	-	1.086,028644	Padrão - SND	Reg.	
06/09/2018	TBLE26	1.079,215680	9,913535	-	1.089,129215	Padrão - SND	Reg.	
05/09/2018	TBLE26	1.079,054050	9,650044	-	1.088,704094	Padrão - SND	Reg.	
04/09/2018	TBLE26	1.078,892430	9,386695	-	1.088,279125	Padrão - SND	Reg.	
03/09/2018	TBLE26	1.078,730840	9,123487	-	1.087,854327	Padrão - SND	Reg.	
31/08/2018	TBLE26	1.078,569280	8,860421	-	1.087,429701	Padrão - SND	Reg.	
30/08/2018	TBLE26	1.078,407750	8,597497	-	1.087,005247	Padrão - SND	Reg.	
29/08/2018	TBLE26	1.078,246230	8,334714	-	1.086,580944	Padrão - SND	Reg.	
28/08/2018	TBLE26	1.078,084740	8,072072	-	1.086,156812	Padrão - SND	Reg.	
27/08/2018	TBLE26	1.077,923270	7,809572	-	1.085,732842	Padrão - SND	Reg.	
24/08/2018	TBLE26	1.077,761830	7,547213	-	1.085,309043	Padrão - SND	Reg.	
23/08/2018	TBLE26	1.077,600410	7,284996	-	1.084,885406	Padrão - SND	Reg.	
22/08/2018	TBLE26	1.077,439020	7,022919	-	1.084,461939	Padrão - SND	Reg.	
21/08/2018	TBLE26	1.077,277650	6,760984	-	1.084,038634	Padrão - SND	Reg.	
20/08/2018	TBLE26	1.077,116300	6,499189	-	1.083,615489	Padrão - SND	Reg.	
17/08/2018	TBLE26	1.076,954980	6,237536	-	1.083,192516	Padrão - SND	Reg.	
16/08/2018	TBLE26	1.076,793690	5,976024	-	1.082,769714	Padrão - SND	Reg.	
15/08/2018	TBLE26	1.076,632420	5,714652	-	1.082,347072	Padrão - SND	Reg.	
