PU Histórico - Gerado em 17/02/2019 12:19:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SHOW13	1,000000	0,018145	-	1,018145	Padrão - SND	Reg.	
14/02/2019	SHOW13	1,000000	0,017829	-	1,017829	Padrão - SND	Reg.	
13/02/2019	SHOW13	1,000000	0,017514	-	1,017514	Padrão - SND	Reg.	
12/02/2019	SHOW13	1,000000	0,017198	-	1,017198	Padrão - SND	Reg.	
11/02/2019	SHOW13	1,000000	0,016883	-	1,016883	Padrão - SND	Reg.	
08/02/2019	SHOW13	1,000000	0,016568	-	1,016568	Padrão - SND	Reg.	
07/02/2019	SHOW13	1,000000	0,016253	-	1,016253	Padrão - SND	Reg.	
06/02/2019	SHOW13	1,000000	0,015938	-	1,015938	Padrão - SND	Reg.	
05/02/2019	SHOW13	1,000000	0,015623	-	1,015623	Padrão - SND	Reg.	
04/02/2019	SHOW13	1,000000	0,015308	-	1,015308	Padrão - SND	Reg.	
01/02/2019	SHOW13	1,000000	0,014993	-	1,014993	Padrão - SND	Reg.	
31/01/2019	SHOW13	1,000000	0,014678	-	1,014678	Padrão - SND	Reg.	
30/01/2019	SHOW13	1,000000	0,014364	-	1,014364	Padrão - SND	Reg.	
29/01/2019	SHOW13	1,000000	0,014049	-	1,014049	Padrão - SND	Reg.	
28/01/2019	SHOW13	1,000000	0,013735	-	1,013735	Padrão - SND	Reg.	
25/01/2019	SHOW13	1,000000	0,013421	-	1,013421	Padrão - SND	Reg.	
24/01/2019	SHOW13	1,000000	0,013107	-	1,013107	Padrão - SND	Reg.	
23/01/2019	SHOW13	1,000000	0,012793	-	1,012793	Padrão - SND	Reg.	
22/01/2019	SHOW13	1,000000	0,012479	-	1,012479	Padrão - SND	Reg.	
21/01/2019	SHOW13	1,000000	0,012165	-	1,012165	Padrão - SND	Reg.	
18/01/2019	SHOW13	1,000000	0,011851	-	1,011851	Padrão - SND	Reg.	
17/01/2019	SHOW13	1,000000	0,011537	-	1,011537	Padrão - SND	Reg.	
16/01/2019	SHOW13	1,000000	0,011224	-	1,011224	Padrão - SND	Reg.	
15/01/2019	SHOW13	1,000000	0,010910	-	1,010910	Padrão - SND	Reg.	
14/01/2019	SHOW13	1,000000	0,010597	-	1,010597	Padrão - SND	Reg.	
11/01/2019	SHOW13	1,000000	0,010284	-	1,010284	Padrão - SND	Reg.	
10/01/2019	SHOW13	1,000000	0,009971	-	1,009971	Padrão - SND	Reg.	
09/01/2019	SHOW13	1,000000	0,009658	-	1,009658	Padrão - SND	Reg.	
08/01/2019	SHOW13	1,000000	0,009345	-	1,009345	Padrão - SND	Reg.	
07/01/2019	SHOW13	1,000000	0,009032	-	1,009032	Padrão - SND	Reg.	
04/01/2019	SHOW13	1,000000	0,008719	-	1,008719	Padrão - SND	Reg.	
03/01/2019	SHOW13	1,000000	0,008406	-	1,008406	Padrão - SND	Reg.	
02/01/2019	SHOW13	1,000000	0,008094	-	1,008094	Padrão - SND	Reg.	
31/12/2018	SHOW13	1,000000	0,007781	-	1,007781	Padrão - SND	Reg.	
28/12/2018	SHOW13	1,000000	0,007469	-	1,007469	Padrão - SND	Reg.	
27/12/2018	SHOW13	1,000000	0,007156	-	1,007156	Padrão - SND	Reg.	
26/12/2018	SHOW13	1,000000	0,006844	-	1,006844	Padrão - SND	Reg.	
24/12/2018	SHOW13	1,000000	0,006532	-	1,006532	Padrão - SND	Reg.	
21/12/2018	SHOW13	1,000000	0,006220	-	1,006220	Padrão - SND	Reg.	
20/12/2018	SHOW13	1,000000	0,005908	-	1,005908	Padrão - SND	Reg.	
19/12/2018	SHOW13	1,000000	0,005596	-	1,005596	Padrão - SND	Reg.	
18/12/2018	SHOW13	1,000000	0,005285	-	1,005285	Padrão - SND	Reg.	
17/12/2018	SHOW13	1,000000	0,004973	-	1,004973	Padrão - SND	Reg.	
14/12/2018	SHOW13	1,000000	0,004661	-	1,004661	Padrão - SND	Reg.	
13/12/2018	SHOW13	1,000000	0,004350	-	1,004350	Padrão - SND	Reg.	
12/12/2018	SHOW13	1,000000	0,004039	-	1,004039	Padrão - SND	Reg.	
11/12/2018	SHOW13	1,000000	0,003727	-	1,003727	Padrão - SND	Reg.	
10/12/2018	SHOW13	1,000000	0,003416	-	1,003416	Padrão - SND	Reg.	
07/12/2018	SHOW13	1,000000	0,003105	-	1,003105	Padrão - SND	Reg.	
06/12/2018	SHOW13	1,000000	0,002794	-	1,002794	Padrão - SND	Reg.	
05/12/2018	SHOW13	1,000000	0,002483	-	1,002483	Padrão - SND	Reg.	
04/12/2018	SHOW13	1,000000	0,002173	-	1,002173	Padrão - SND	Reg.	
03/12/2018	SHOW13	1,000000	0,001862	-	1,001862	Padrão - SND	Reg.	
30/11/2018	SHOW13	1,000000	0,001551	-	1,001551	Padrão - SND	Reg.	
29/11/2018	SHOW13	1,000000	0,001241	-	1,001241	Padrão - SND	Reg.	
28/11/2018	SHOW13	1,000000	0,000931	-	1,000931	Padrão - SND	Reg.	
27/11/2018	SHOW13	1,000000	0,000620	-	1,000620	Padrão - SND	Reg.	
26/11/2018	SHOW13	1,000000	0,000310	-	1,000310	Padrão - SND	Reg.	
23/11/2018	SHOW13	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
22/11/2018	SHOW13	1,000000	-  	-	1,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
