PU Histórico - Gerado em 07/10/2018 00:53:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ALGA22	479,704021	1,555395	-	481,259416	Padrão - SND	Reg.	
04/10/2018	ALGA22	479,726726	1,444197	-	481,170923	Padrão - SND	Reg.	
03/10/2018	ALGA22	479,749436	1,333014	-	481,082450	Padrão - SND	Reg.	
02/10/2018	ALGA22	479,772151	1,221846	-	480,993997	Padrão - SND	Reg.	
01/10/2018	ALGA22	479,794860	1,110693	-	480,905553	Padrão - SND	Reg.	
28/09/2018	ALGA22	479,817575	0,999555	-	480,817130	Padrão - SND	Reg.	
27/09/2018	ALGA22	479,840285	0,888433	-	480,728718	Padrão - SND	Reg.	
26/09/2018	ALGA22	479,863004	0,777325	-	480,640329	Padrão - SND	Reg.	
25/09/2018	ALGA22	479,885719	0,666233	-	480,551952	Padrão - SND	Reg.	
24/09/2018	ALGA22	479,908434	0,555157	-	480,463591	Padrão - SND	Reg.	
21/09/2018	ALGA22	479,931153	0,444095	-	480,375248	Padrão - SND	Reg.	
20/09/2018	ALGA22	479,953873	0,333048	-	480,286921	Padrão - SND	Reg.	
19/09/2018	ALGA22	479,976592	0,222017	-	480,198609	Padrão - SND	Reg.	
18/09/2018	ALGA22	479,999316	0,111001	-	480,110317	Padrão - SND	Reg.	
17/09/2018	ALGA22	480,022041	-  	-	480,022041	Padrão - SND	Reg.	
14/09/2018	ALGA22	959,939336	56,890763	-	1.016,830099	Padrão - SND	Reg.	
13/09/2018	ALGA22	959,978582	56,657989	-	1.016,636571	Padrão - SND	Reg.	
12/09/2018	ALGA22	960,017838	56,425251	-	1.016,443089	Padrão - SND	Reg.	
11/09/2018	ALGA22	960,057084	56,192548	-	1.016,249632	Padrão - SND	Reg.	
10/09/2018	ALGA22	960,096330	55,959879	-	1.016,056209	Padrão - SND	Reg.	
06/09/2018	ALGA22	963,069087	55,897510	-	1.018,966597	Padrão - SND	Reg.	
05/09/2018	ALGA22	962,924844	55,653589	-	1.018,578433	Padrão - SND	Reg.	
04/09/2018	ALGA22	962,780628	55,409794	-	1.018,190422	Padrão - SND	Reg.	
03/09/2018	ALGA22	962,636422	55,166125	-	1.017,802547	Padrão - SND	Reg.	
31/08/2018	ALGA22	962,492252	54,922584	-	1.017,414836	Padrão - SND	Reg.	
30/08/2018	ALGA22	962,348101	54,679168	-	1.017,027269	Padrão - SND	Reg.	
29/08/2018	ALGA22	962,203968	54,435878	-	1.016,639846	Padrão - SND	Reg.	
28/08/2018	ALGA22	962,059863	54,192714	-	1.016,252577	Padrão - SND	Reg.	
27/08/2018	ALGA22	961,915767	53,949676	-	1.015,865443	Padrão - SND	Reg.	
24/08/2018	ALGA22	961,771698	53,706764	-	1.015,478462	Padrão - SND	Reg.	
23/08/2018	ALGA22	961,627648	53,463977	-	1.015,091625	Padrão - SND	Reg.	
22/08/2018	ALGA22	961,483635	53,221318	-	1.014,704953	Padrão - SND	Reg.	
21/08/2018	ALGA22	961,339622	52,978782	-	1.014,318404	Padrão - SND	Reg.	
20/08/2018	ALGA22	961,195646	52,736373	-	1.013,932019	Padrão - SND	Reg.	
17/08/2018	ALGA22	961,051679	52,494090	-	1.013,545769	Padrão - SND	Reg.	
16/08/2018	ALGA22	960,907749	52,251932	-	1.013,159681	Padrão - SND	Reg.	
15/08/2018	ALGA22	960,763837	52,009900	-	1.012,773737	Padrão - SND	Reg.	
14/08/2018	ALGA22	960,619943	51,767993	-	1.012,387936	Padrão - SND	Reg.	
13/08/2018	ALGA22	960,476069	51,526212	-	1.012,002281	Padrão - SND	Reg.	
10/08/2018	ALGA22	960,332221	51,284556	-	1.011,616777	Padrão - SND	Reg.	
09/08/2018	ALGA22	960,188383	51,043024	-	1.011,231407	Padrão - SND	Reg.	
08/08/2018	ALGA22	966,913515	51,165095	-	1.018,078610	Padrão - SND	Reg.	
07/08/2018	ALGA22	966,363350	50,900737	-	1.017,264087	Padrão - SND	Reg.	
06/08/2018	ALGA22	965,813490	50,636718	-	1.016,450208	Padrão - SND	Reg.	
03/08/2018	ALGA22	965,263951	50,373038	-	1.015,636989	Padrão - SND	Reg.	
02/08/2018	ALGA22	964,714726	50,109695	-	1.014,824421	Padrão - SND	Reg.	
01/08/2018	ALGA22	964,165805	49,846690	-	1.014,012495	Padrão - SND	Reg.	
31/07/2018	ALGA22	963,617198	49,584022	-	1.013,201220	Padrão - SND	Reg.	
30/07/2018	ALGA22	963,068912	49,321691	-	1.012,390603	Padrão - SND	Reg.	
27/07/2018	ALGA22	962,520931	49,059697	-	1.011,580628	Padrão - SND	Reg.	
26/07/2018	ALGA22	961,973263	48,798039	-	1.010,771302	Padrão - SND	Reg.	
25/07/2018	ALGA22	961,425908	48,536716	-	1.009,962624	Padrão - SND	Reg.	
24/07/2018	ALGA22	960,878867	48,275731	-	1.009,154598	Padrão - SND	Reg.	
23/07/2018	ALGA22	960,332129	48,015079	-	1.008,347208	Padrão - SND	Reg.	
20/07/2018	ALGA22	959,785705	47,754762	-	1.007,540467	Padrão - SND	Reg.	
19/07/2018	ALGA22	959,239594	47,494780	-	1.006,734374	Padrão - SND	Reg.	
18/07/2018	ALGA22	958,693787	47,235132	-	1.005,928919	Padrão - SND	Reg.	
17/07/2018	ALGA22	958,148302	46,975819	-	1.005,124121	Padrão - SND	Reg.	
16/07/2018	ALGA22	957,603122	46,716837	-	1.004,319959	Padrão - SND	Reg.	
13/07/2018	ALGA22	957,032320	46,456931	-	1.003,489251	Padrão - SND	Reg.	
