PU Histórico - Gerado em 07/10/2018 16:28:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TSAE12	4.000,000000	165,021496	-	4.165,021496	Padrão - SND	Reg.	
04/10/2018	TSAE12	4.000,000000	163,628676	-	4.163,628676	Padrão - SND	Reg.	
03/10/2018	TSAE12	4.000,000000	162,236308	-	4.162,236308	Padrão - SND	Reg.	
02/10/2018	TSAE12	4.000,000000	160,844436	-	4.160,844436	Padrão - SND	Reg.	
01/10/2018	TSAE12	4.000,000000	159,453020	-	4.159,453020	Padrão - SND	Reg.	
28/09/2018	TSAE12	4.000,000000	158,063596	-	4.158,063596	Padrão - SND	Reg.	
27/09/2018	TSAE12	4.000,000000	156,674628	-	4.156,674628	Padrão - SND	Reg.	
26/09/2018	TSAE12	4.000,000000	155,286120	-	4.155,286120	Padrão - SND	Reg.	
25/09/2018	TSAE12	4.000,000000	153,898104	-	4.153,898104	Padrão - SND	Reg.	
24/09/2018	TSAE12	4.000,000000	152,510540	-	4.152,510540	Padrão - SND	Reg.	
21/09/2018	TSAE12	4.000,000000	151,123432	-	4.151,123432	Padrão - SND	Reg.	
20/09/2018	TSAE12	4.000,000000	149,736780	-	4.149,736780	Padrão - SND	Reg.	
19/09/2018	TSAE12	4.000,000000	148,350584	-	4.148,350584	Padrão - SND	Reg.	
18/09/2018	TSAE12	4.000,000000	146,964884	-	4.146,964884	Padrão - SND	Reg.	
17/09/2018	TSAE12	4.000,000000	145,579636	-	4.145,579636	Padrão - SND	Reg.	
14/09/2018	TSAE12	4.000,000000	144,194840	-	4.144,194840	Padrão - SND	Reg.	
13/09/2018	TSAE12	4.000,000000	142,810504	-	4.142,810504	Padrão - SND	Reg.	
12/09/2018	TSAE12	4.000,000000	141,426656	-	4.141,426656	Padrão - SND	Reg.	
11/09/2018	TSAE12	4.000,000000	140,043232	-	4.140,043232	Padrão - SND	Reg.	
10/09/2018	TSAE12	4.000,000000	138,660296	-	4.138,660296	Padrão - SND	Reg.	
06/09/2018	TSAE12	4.000,000000	137,277812	-	4.137,277812	Padrão - SND	Reg.	
05/09/2018	TSAE12	4.000,000000	135,895828	-	4.135,895828	Padrão - SND	Reg.	
04/09/2018	TSAE12	4.000,000000	134,514256	-	4.134,514256	Padrão - SND	Reg.	
03/09/2018	TSAE12	4.000,000000	133,133172	-	4.133,133172	Padrão - SND	Reg.	
31/08/2018	TSAE12	4.000,000000	131,752548	-	4.131,752548	Padrão - SND	Reg.	
30/08/2018	TSAE12	4.000,000000	130,372376	-	4.130,372376	Padrão - SND	Reg.	
29/08/2018	TSAE12	4.000,000000	128,992656	-	4.128,992656	Padrão - SND	Reg.	
28/08/2018	TSAE12	4.000,000000	127,613396	-	4.127,613396	Padrão - SND	Reg.	
27/08/2018	TSAE12	4.000,000000	126,234624	-	4.126,234624	Padrão - SND	Reg.	
24/08/2018	TSAE12	4.000,000000	124,856304	-	4.124,856304	Padrão - SND	Reg.	
23/08/2018	TSAE12	4.000,000000	123,478440	-	4.123,478440	Padrão - SND	Reg.	
22/08/2018	TSAE12	4.000,000000	122,101032	-	4.122,101032	Padrão - SND	Reg.	
21/08/2018	TSAE12	4.000,000000	120,724072	-	4.120,724072	Padrão - SND	Reg.	
20/08/2018	TSAE12	4.000,000000	119,347564	-	4.119,347564	Padrão - SND	Reg.	
17/08/2018	TSAE12	4.000,000000	117,971552	-	4.117,971552	Padrão - SND	Reg.	
16/08/2018	TSAE12	4.000,000000	116,595992	-	4.116,595992	Padrão - SND	Reg.	
15/08/2018	TSAE12	4.000,000000	115,220884	-	4.115,220884	Padrão - SND	Reg.	
14/08/2018	TSAE12	4.000,000000	113,846232	-	4.113,846232	Padrão - SND	Reg.	
13/08/2018	TSAE12	4.000,000000	112,472024	-	4.112,472024	Padrão - SND	Reg.	
10/08/2018	TSAE12	4.000,000000	111,098320	-	4.111,098320	Padrão - SND	Reg.	
09/08/2018	TSAE12	4.000,000000	109,725020	-	4.109,725020	Padrão - SND	Reg.	
08/08/2018	TSAE12	4.000,000000	108,352212	-	4.108,352212	Padrão - SND	Reg.	
07/08/2018	TSAE12	4.000,000000	106,979860	-	4.106,979860	Padrão - SND	Reg.	
06/08/2018	TSAE12	4.000,000000	105,607960	-	4.105,607960	Padrão - SND	Reg.	
03/08/2018	TSAE12	4.000,000000	104,236552	-	4.104,236552	Padrão - SND	Reg.	
02/08/2018	TSAE12	4.000,000000	102,865552	-	4.102,865552	Padrão - SND	Reg.	
01/08/2018	TSAE12	4.000,000000	101,495044	-	4.101,495044	Padrão - SND	Reg.	
31/07/2018	TSAE12	4.000,000000	100,124996	-	4.100,124996	Padrão - SND	Reg.	
30/07/2018	TSAE12	4.000,000000	98,755352	-	4.098,755352	Padrão - SND	Reg.	
27/07/2018	TSAE12	4.000,000000	97,386200	-	4.097,386200	Padrão - SND	Reg.	
26/07/2018	TSAE12	4.000,000000	96,017540	-	4.096,017540	Padrão - SND	Reg.	
25/07/2018	TSAE12	4.000,000000	94,649292	-	4.094,649292	Padrão - SND	Reg.	
24/07/2018	TSAE12	4.000,000000	93,281532	-	4.093,281532	Padrão - SND	Reg.	
23/07/2018	TSAE12	4.000,000000	91,914188	-	4.091,914188	Padrão - SND	Reg.	
20/07/2018	TSAE12	4.000,000000	90,547332	-	4.090,547332	Padrão - SND	Reg.	
19/07/2018	TSAE12	4.000,000000	89,180928	-	4.089,180928	Padrão - SND	Reg.	
18/07/2018	TSAE12	4.000,000000	87,814972	-	4.087,814972	Padrão - SND	Reg.	
17/07/2018	TSAE12	4.000,000000	86,449472	-	4.086,449472	Padrão - SND	Reg.	
