PU Histórico - Gerado em 07/10/2018 01:02:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	DGSP13	1.000,000000	25,027080	-	1.025,027080	Padrão - SND	Reg.	
04/10/2018	DGSP13	1.000,000000	24,762800	-	1.024,762800	Padrão - SND	Reg.	
03/10/2018	DGSP13	1.000,000000	24,498590	-	1.024,498590	Padrão - SND	Reg.	
02/10/2018	DGSP13	1.000,000000	24,234440	-	1.024,234440	Padrão - SND	Reg.	
01/10/2018	DGSP13	1.000,000000	23,970370	-	1.023,970370	Padrão - SND	Reg.	
28/09/2018	DGSP13	1.000,000000	23,706760	-	1.023,706760	Padrão - SND	Reg.	
27/09/2018	DGSP13	1.000,000000	23,443210	-	1.023,443210	Padrão - SND	Reg.	
26/09/2018	DGSP13	1.000,000000	23,179740	-	1.023,179740	Padrão - SND	Reg.	
25/09/2018	DGSP13	1.000,000000	22,916330	-	1.022,916330	Padrão - SND	Reg.	
24/09/2018	DGSP13	1.000,000000	22,652990	-	1.022,652990	Padrão - SND	Reg.	
21/09/2018	DGSP13	1.000,000000	22,389710	-	1.022,389710	Padrão - SND	Reg.	
20/09/2018	DGSP13	1.000,000000	22,126510	-	1.022,126510	Padrão - SND	Reg.	
19/09/2018	DGSP13	1.000,000000	21,863370	-	1.021,863370	Padrão - SND	Reg.	
18/09/2018	DGSP13	1.000,000000	21,600300	-	1.021,600300	Padrão - SND	Reg.	
17/09/2018	DGSP13	1.000,000000	21,337300	-	1.021,337300	Padrão - SND	Reg.	
14/09/2018	DGSP13	1.000,000000	21,074370	-	1.021,074370	Padrão - SND	Reg.	
13/09/2018	DGSP13	1.000,000000	20,811500	-	1.020,811500	Padrão - SND	Reg.	
12/09/2018	DGSP13	1.000,000000	20,548700	-	1.020,548700	Padrão - SND	Reg.	
11/09/2018	DGSP13	1.000,000000	20,285970	-	1.020,285970	Padrão - SND	Reg.	
10/09/2018	DGSP13	1.000,000000	20,023310	-	1.020,023310	Padrão - SND	Reg.	
06/09/2018	DGSP13	1.000,000000	19,760720	-	1.019,760720	Padrão - SND	Reg.	
05/09/2018	DGSP13	1.000,000000	19,498190	-	1.019,498190	Padrão - SND	Reg.	
04/09/2018	DGSP13	1.000,000000	19,235730	-	1.019,235730	Padrão - SND	Reg.	
03/09/2018	DGSP13	1.000,000000	18,973330	-	1.018,973330	Padrão - SND	Reg.	
31/08/2018	DGSP13	1.000,000000	18,711010	-	1.018,711010	Padrão - SND	Reg.	
30/08/2018	DGSP13	1.000,000000	18,448750	-	1.018,448750	Padrão - SND	Reg.	
29/08/2018	DGSP13	1.000,000000	18,186560	-	1.018,186560	Padrão - SND	Reg.	
28/08/2018	DGSP13	1.000,000000	17,924440	-	1.017,924440	Padrão - SND	Reg.	
27/08/2018	DGSP13	1.000,000000	17,662380	-	1.017,662380	Padrão - SND	Reg.	
24/08/2018	DGSP13	1.000,000000	17,400400	-	1.017,400400	Padrão - SND	Reg.	
23/08/2018	DGSP13	1.000,000000	17,138480	-	1.017,138480	Padrão - SND	Reg.	
22/08/2018	DGSP13	1.000,000000	16,876620	-	1.016,876620	Padrão - SND	Reg.	
21/08/2018	DGSP13	1.000,000000	16,614840	-	1.016,614840	Padrão - SND	Reg.	
20/08/2018	DGSP13	1.000,000000	16,353120	-	1.016,353120	Padrão - SND	Reg.	
17/08/2018	DGSP13	1.000,000000	16,091470	-	1.016,091470	Padrão - SND	Reg.	
16/08/2018	DGSP13	1.000,000000	15,829890	-	1.015,829890	Padrão - SND	Reg.	
15/08/2018	DGSP13	1.000,000000	15,568370	-	1.015,568370	Padrão - SND	Reg.	
14/08/2018	DGSP13	1.000,000000	15,306920	-	1.015,306920	Padrão - SND	Reg.	
13/08/2018	DGSP13	1.000,000000	15,045540	-	1.015,045540	Padrão - SND	Reg.	
10/08/2018	DGSP13	1.000,000000	14,784230	-	1.014,784230	Padrão - SND	Reg.	
09/08/2018	DGSP13	1.000,000000	14,522980	-	1.014,522980	Padrão - SND	Reg.	
08/08/2018	DGSP13	1.000,000000	14,261800	-	1.014,261800	Padrão - SND	Reg.	
07/08/2018	DGSP13	1.000,000000	14,000690	-	1.014,000690	Padrão - SND	Reg.	
06/08/2018	DGSP13	1.000,000000	13,739640	-	1.013,739640	Padrão - SND	Reg.	
03/08/2018	DGSP13	1.000,000000	13,478670	-	1.013,478670	Padrão - SND	Reg.	
02/08/2018	DGSP13	1.000,000000	13,217750	-	1.013,217750	Padrão - SND	Reg.	
01/08/2018	DGSP13	1.000,000000	12,956910	-	1.012,956910	Padrão - SND	Reg.	
31/07/2018	DGSP13	1.000,000000	12,696140	-	1.012,696140	Padrão - SND	Reg.	
30/07/2018	DGSP13	1.000,000000	12,435430	-	1.012,435430	Padrão - SND	Reg.	
27/07/2018	DGSP13	1.000,000000	12,174780	-	1.012,174780	Padrão - SND	Reg.	
26/07/2018	DGSP13	1.000,000000	11,914210	-	1.011,914210	Padrão - SND	Reg.	
25/07/2018	DGSP13	1.000,000000	11,653700	-	1.011,653700	Padrão - SND	Reg.	
24/07/2018	DGSP13	1.000,000000	11,393260	-	1.011,393260	Padrão - SND	Reg.	
23/07/2018	DGSP13	1.000,000000	11,132890	-	1.011,132890	Padrão - SND	Reg.	
20/07/2018	DGSP13	1.000,000000	10,872580	-	1.010,872580	Padrão - SND	Reg.	
19/07/2018	DGSP13	1.000,000000	10,612340	-	1.010,612340	Padrão - SND	Reg.	
18/07/2018	DGSP13	1.000,000000	10,352170	-	1.010,352170	Padrão - SND	Reg.	
17/07/2018	DGSP13	1.000,000000	10,092060	-	1.010,092060	Padrão - SND	Reg.	
16/07/2018	DGSP13	1.000,000000	9,832020	-	1.009,832020	Padrão - SND	Reg.	
13/07/2018	DGSP13	1.000,000000	9,572050	-	1.009,572050	Padrão - SND	Reg.	
12/07/2018	DGSP13	1.000,000000	9,312150	-	1.009,312150	Padrão - SND	Reg.	
11/07/2018	DGSP13	1.000,000000	9,052310	-	1.009,052310	Padrão - SND	Reg.	
10/07/2018	DGSP13	1.000,000000	8,792540	-	1.008,792540	Padrão - SND	Reg.	
09/07/2018	DGSP13	1.000,000000	8,532830	-	1.008,532830	Padrão - SND	Reg.	
06/07/2018	DGSP13	1.000,000000	8,273200	-	1.008,273200	Padrão - SND	Reg.	
05/07/2018	DGSP13	1.000,000000	8,013630	-	1.008,013630	Padrão - SND	Reg.	
04/07/2018	DGSP13	1.000,000000	7,754120	-	1.007,754120	Padrão - SND	Reg.	
03/07/2018	DGSP13	1.000,000000	7,494690	-	1.007,494690	Padrão - SND	Reg.	
02/07/2018	DGSP13	1.000,000000	7,235320	-	1.007,235320	Padrão - SND	Reg.	
29/06/2018	DGSP13	1.000,000000	6,976010	-	1.006,976010	Padrão - SND	Reg.	
28/06/2018	DGSP13	1.000,000000	6,716780	-	1.006,716780	Padrão - SND	Reg.	
27/06/2018	DGSP13	1.000,000000	6,457610	-	1.006,457610	Padrão - SND	Reg.	
26/06/2018	DGSP13	1.000,000000	6,198500	-	1.006,198500	Padrão - SND	Reg.	
25/06/2018	DGSP13	1.000,000000	5,939470	-	1.005,939470	Padrão - SND	Reg.	
22/06/2018	DGSP13	1.000,000000	5,680500	-	1.005,680500	Padrão - SND	Reg.	
21/06/2018	DGSP13	1.000,000000	5,421590	-	1.005,421590	Padrão - SND	Reg.	
20/06/2018	DGSP13	1.000,000000	5,162760	-	1.005,162760	Padrão - SND	Reg.	
19/06/2018	DGSP13	1.000,000000	4,903990	-	1.004,903990	Padrão - SND	Reg.	
18/06/2018	DGSP13	1.000,000000	4,645280	-	1.004,645280	Padrão - SND	Reg.	
15/06/2018	DGSP13	1.000,000000	4,386650	-	1.004,386650	Padrão - SND	Reg.	
14/06/2018	DGSP13	1.000,000000	4,128080	-	1.004,128080	Padrão - SND	Reg.	
13/06/2018	DGSP13	1.000,000000	3,869570	-	1.003,869570	Padrão - SND	Reg.	
12/06/2018	DGSP13	1.000,000000	3,611140	-	1.003,611140	Padrão - SND	Reg.	
11/06/2018	DGSP13	1.000,000000	3,352770	-	1.003,352770	Padrão - SND	Reg.	
08/06/2018	DGSP13	1.000,000000	3,094460	-	1.003,094460	Padrão - SND	Reg.	
07/06/2018	DGSP13	1.000,000000	2,836230	-	1.002,836230	Padrão - SND	Reg.	
06/06/2018	DGSP13	1.000,000000	2,578060	-	1.002,578060	Padrão - SND	Reg.	
05/06/2018	DGSP13	1.000,000000	2,319950	-	1.002,319950	Padrão - SND	Reg.	
04/06/2018	DGSP13	1.000,000000	2,061910	-	1.002,061910	Padrão - SND	Reg.	
01/06/2018	DGSP13	1.000,000000	1,803940	-	1.001,803940	Padrão - SND	Reg.	
30/05/2018	DGSP13	1.000,000000	1,546040	-	1.001,546040	Padrão - SND	Reg.	
29/05/2018	DGSP13	1.000,000000	1,288200	-	1.001,288200	Padrão - SND	Reg.	
28/05/2018	DGSP13	1.000,000000	1,030430	-	1.001,030430	Padrão - SND	Reg.	
25/05/2018	DGSP13	1.000,000000	0,772720	-	1.000,772720	Padrão - SND	Reg.	
24/05/2018	DGSP13	1.000,000000	0,515080	-	1.000,515080	Padrão - SND	Reg.	
23/05/2018	DGSP13	1.000,000000	0,257510	-	1.000,257510	Padrão - SND	Reg.	
22/05/2018	DGSP13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
21/05/2018	DGSP13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/05/2018	DGSP13	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
