PU Histórico - Gerado em 07/10/2018 01:17:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RHPY11	6.667,000000	458,257385	-	7.125,257385	Padrão - SND	Reg.	
04/10/2018	RHPY11	6.667,000000	455,943789	-	7.122,943789	Padrão - SND	Reg.	
03/10/2018	RHPY11	6.667,000000	453,630987	-	7.120,630987	Padrão - SND	Reg.	
02/10/2018	RHPY11	6.667,000000	451,318905	-	7.118,318905	Padrão - SND	Reg.	
01/10/2018	RHPY11	6.667,000000	449,007623	-	7.116,007623	Padrão - SND	Reg.	
28/09/2018	RHPY11	6.667,000000	446,699707	-	7.113,699707	Padrão - SND	Reg.	
27/09/2018	RHPY11	6.667,000000	444,392519	-	7.111,392519	Padrão - SND	Reg.	
26/09/2018	RHPY11	6.667,000000	442,086050	-	7.109,086050	Padrão - SND	Reg.	
25/09/2018	RHPY11	6.667,000000	439,780375	-	7.106,780375	Padrão - SND	Reg.	
24/09/2018	RHPY11	6.667,000000	437,475426	-	7.104,475426	Padrão - SND	Reg.	
21/09/2018	RHPY11	6.667,000000	435,171271	-	7.102,171271	Padrão - SND	Reg.	
20/09/2018	RHPY11	6.667,000000	432,867836	-	7.099,867836	Padrão - SND	Reg.	
19/09/2018	RHPY11	6.667,000000	430,565127	-	7.097,565127	Padrão - SND	Reg.	
18/09/2018	RHPY11	6.667,000000	428,263205	-	7.095,263205	Padrão - SND	Reg.	
17/09/2018	RHPY11	6.667,000000	425,961950	-	7.092,961950	Padrão - SND	Reg.	
14/09/2018	RHPY11	6.667,000000	423,661549	-	7.090,661549	Padrão - SND	Reg.	
13/09/2018	RHPY11	6.667,000000	421,361807	-	7.088,361807	Padrão - SND	Reg.	
12/09/2018	RHPY11	6.667,000000	419,062845	-	7.086,062845	Padrão - SND	Reg.	
11/09/2018	RHPY11	6.667,000000	416,764611	-	7.083,764611	Padrão - SND	Reg.	
10/09/2018	RHPY11	6.667,000000	414,467176	-	7.081,467176	Padrão - SND	Reg.	
06/09/2018	RHPY11	6.667,000000	412,170454	-	7.079,170454	Padrão - SND	Reg.	
05/09/2018	RHPY11	6.667,000000	409,874466	-	7.076,874466	Padrão - SND	Reg.	
04/09/2018	RHPY11	6.667,000000	407,579258	-	7.074,579258	Padrão - SND	Reg.	
03/09/2018	RHPY11	6.667,000000	405,284710	-	7.072,284710	Padrão - SND	Reg.	
31/08/2018	RHPY11	6.667,000000	402,991022	-	7.069,991022	Padrão - SND	Reg.	
30/08/2018	RHPY11	6.667,000000	400,697987	-	7.067,697987	Padrão - SND	Reg.	
29/08/2018	RHPY11	6.667,000000	398,405733	-	7.065,405733	Padrão - SND	Reg.	
28/08/2018	RHPY11	6.667,000000	396,114211	-	7.063,114211	Padrão - SND	Reg.	
27/08/2018	RHPY11	6.667,000000	393,823410	-	7.060,823410	Padrão - SND	Reg.	
24/08/2018	RHPY11	6.667,000000	391,533402	-	7.058,533402	Padrão - SND	Reg.	
23/08/2018	RHPY11	6.667,000000	389,244108	-	7.056,244108	Padrão - SND	Reg.	
22/08/2018	RHPY11	6.667,000000	386,955600	-	7.053,955600	Padrão - SND	Reg.	
21/08/2018	RHPY11	6.667,000000	384,667752	-	7.051,667752	Padrão - SND	Reg.	
20/08/2018	RHPY11	6.667,000000	382,380698	-	7.049,380698	Padrão - SND	Reg.	
17/08/2018	RHPY11	6.667,000000	380,094364	-	7.047,094364	Padrão - SND	Reg.	
16/08/2018	RHPY11	6.667,000000	377,808816	-	7.044,808816	Padrão - SND	Reg.	
15/08/2018	RHPY11	6.667,000000	375,523982	-	7.042,523982	Padrão - SND	Reg.	
14/08/2018	RHPY11	6.667,000000	373,239874	-	7.040,239874	Padrão - SND	Reg.	
13/08/2018	RHPY11	6.667,000000	370,956560	-	7.037,956560	Padrão - SND	Reg.	
10/08/2018	RHPY11	6.667,000000	368,673893	-	7.035,673893	Padrão - SND	Reg.	
09/08/2018	RHPY11	6.667,000000	366,392012	-	7.033,392012	Padrão - SND	Reg.	
08/08/2018	RHPY11	6.667,000000	364,110925	-	7.031,110925	Padrão - SND	Reg.	
07/08/2018	RHPY11	6.667,000000	361,830491	-	7.028,830491	Padrão - SND	Reg.	
06/08/2018	RHPY11	6.667,000000	359,550837	-	7.026,550837	Padrão - SND	Reg.	
03/08/2018	RHPY11	6.667,000000	357,271976	-	7.024,271976	Padrão - SND	Reg.	
02/08/2018	RHPY11	6.667,000000	354,993762	-	7.021,993762	Padrão - SND	Reg.	
01/08/2018	RHPY11	6.667,000000	352,716335	-	7.019,716335	Padrão - SND	Reg.	
31/07/2018	RHPY11	6.667,000000	350,439634	-	7.017,439634	Padrão - SND	Reg.	
30/07/2018	RHPY11	6.667,000000	348,163654	-	7.015,163654	Padrão - SND	Reg.	
27/07/2018	RHPY11	6.667,000000	345,888454	-	7.012,888454	Padrão - SND	Reg.	
26/07/2018	RHPY11	6.667,000000	343,613973	-	7.010,613973	Padrão - SND	Reg.	
25/07/2018	RHPY11	6.667,000000	341,340219	-	7.008,340219	Padrão - SND	Reg.	
24/07/2018	RHPY11	6.667,000000	339,067239	-	7.006,067239	Padrão - SND	Reg.	
23/07/2018	RHPY11	6.667,000000	336,794919	-	7.003,794919	Padrão - SND	Reg.	
20/07/2018	RHPY11	6.667,000000	334,523379	-	7.001,523379	Padrão - SND	Reg.	
19/07/2018	RHPY11	6.667,000000	332,252632	-	6.999,252632	Padrão - SND	Reg.	
18/07/2018	RHPY11	6.667,000000	329,982538	-	6.996,982538	Padrão - SND	Reg.	
17/07/2018	RHPY11	6.667,000000	327,713218	-	6.994,713218	Padrão - SND	Reg.	
16/07/2018	RHPY11	6.667,000000	325,444625	-	6.992,444625	Padrão - SND	Reg.	
13/07/2018	RHPY11	6.667,000000	323,176811	-	6.990,176811	Padrão - SND	Reg.	
12/07/2018	RHPY11	6.667,000000	320,909651	-	6.987,909651	Padrão - SND	Reg.	
11/07/2018	RHPY11	6.667,000000	318,643278	-	6.985,643278	Padrão - SND	Reg.	
10/07/2018	RHPY11	6.667,000000	316,377618	-	6.983,377618	Padrão - SND	Reg.	
09/07/2018	RHPY11	6.667,000000	314,112745	-	6.981,112745	Padrão - SND	Reg.	
06/07/2018	RHPY11	6.667,000000	311,848525	-	6.978,848525	Padrão - SND	Reg.	
05/07/2018	RHPY11	6.667,000000	309,585085	-	6.976,585085	Padrão - SND	Reg.	
04/07/2018	RHPY11	6.667,000000	307,322432	-	6.974,322432	Padrão - SND	Reg.	
03/07/2018	RHPY11	6.667,000000	305,060426	-	6.972,060426	Padrão - SND	Reg.	
02/07/2018	RHPY11	6.667,000000	302,799206	-	6.969,799206	Padrão - SND	Reg.	
29/06/2018	RHPY11	6.667,000000	300,538693	-	6.967,538693	Padrão - SND	Reg.	
28/06/2018	RHPY11	6.667,000000	298,278913	-	6.965,278913	Padrão - SND	Reg.	
27/06/2018	RHPY11	6.667,000000	296,019840	-	6.963,019840	Padrão - SND	Reg.	
26/06/2018	RHPY11	6.667,000000	293,761547	-	6.960,761547	Padrão - SND	Reg.	
25/06/2018	RHPY11	6.667,000000	291,503974	-	6.958,503974	Padrão - SND	Reg.	
22/06/2018	RHPY11	6.667,000000	289,247122	-	6.956,247122	Padrão - SND	Reg.	
21/06/2018	RHPY11	6.667,000000	286,991049	-	6.953,991049	Padrão - SND	Reg.	
20/06/2018	RHPY11	6.667,000000	284,735623	-	6.951,735623	Padrão - SND	Reg.	
19/06/2018	RHPY11	6.667,000000	282,480977	-	6.949,480977	Padrão - SND	Reg.	
18/06/2018	RHPY11	6.667,000000	280,227057	-	6.947,227057	Padrão - SND	Reg.	
15/06/2018	RHPY11	6.667,000000	277,973911	-	6.944,973911	Padrão - SND	Reg.	
14/06/2018	RHPY11	6.667,000000	275,721412	-	6.942,721412	Padrão - SND	Reg.	
13/06/2018	RHPY11	6.667,000000	273,469699	-	6.940,469699	Padrão - SND	Reg.	
12/06/2018	RHPY11	6.667,000000	271,218700	-	6.938,218700	Padrão - SND	Reg.	
11/06/2018	RHPY11	6.667,000000	268,968414	-	6.935,968414	Padrão - SND	Reg.	
08/06/2018	RHPY11	6.667,000000	266,718909	-	6.933,718909	Padrão - SND	Reg.	
07/06/2018	RHPY11	6.667,000000	264,470116	-	6.931,470116	Padrão - SND	Reg.	
06/06/2018	RHPY11	6.667,000000	262,221984	-	6.929,221984	Padrão - SND	Reg.	
05/06/2018	RHPY11	6.667,000000	259,974691	-	6.926,974691	Padrão - SND	Reg.	
04/06/2018	RHPY11	6.667,000000	257,728046	-	6.924,728046	Padrão - SND	Reg.	
01/06/2018	RHPY11	6.667,000000	255,482180	-	6.922,482180	Padrão - SND	Reg.	
30/05/2018	RHPY11	6.667,000000	253,237028	-	6.920,237028	Padrão - SND	Reg.	
29/05/2018	RHPY11	6.667,000000	250,992589	-	6.917,992589	Padrão - SND	Reg.	
28/05/2018	RHPY11	6.667,000000	248,748863	-	6.915,748863	Padrão - SND	Reg.	
25/05/2018	RHPY11	6.667,000000	246,505851	-	6.913,505851	Padrão - SND	Reg.	
24/05/2018	RHPY11	6.667,000000	244,263626	-	6.911,263626	Padrão - SND	Reg.	
23/05/2018	RHPY11	6.667,000000	242,022107	-	6.909,022107	Padrão - SND	Reg.	
22/05/2018	RHPY11	6.667,000000	239,781302	-	6.906,781302	Padrão - SND	Reg.	
21/05/2018	RHPY11	6.667,000000	237,541210	-	6.904,541210	Padrão - SND	Reg.	
18/05/2018	RHPY11	6.667,000000	235,301898	-	6.902,301898	Padrão - SND	Reg.	
17/05/2018	RHPY11	6.667,000000	233,063306	-	6.900,063306	Padrão - SND	Reg.	
16/05/2018	RHPY11	6.667,000000	230,825414	-	6.897,825414	Padrão - SND	Reg.	
15/05/2018	RHPY11	6.667,000000	228,588235	-	6.895,588236	Padrão - SND	Reg.	
14/05/2018	RHPY11	6.667,000000	226,351777	-	6.893,351777	Padrão - SND	Reg.	
11/05/2018	RHPY11	6.667,000000	224,116092	-	6.891,116092	Padrão - SND	Reg.	
10/05/2018	RHPY11	6.667,000000	221,881053	-	6.888,881053	Padrão - SND	Reg.	
09/05/2018	RHPY11	6.667,000000	219,646802	-	6.886,646802	Padrão - SND	Reg.	
08/05/2018	RHPY11	6.667,000000	217,413250	-	6.884,413250	Padrão - SND	Reg.	
07/05/2018	RHPY11	6.667,000000	215,180478	-	6.882,180478	Padrão - SND	Reg.	
04/05/2018	RHPY11	6.667,000000	212,948354	-	6.879,948354	Padrão - SND	Reg.	
03/05/2018	RHPY11	6.667,000000	210,717009	-	6.877,717009	Padrão - SND	Reg.	
02/05/2018	RHPY11	6.667,000000	208,486377	-	6.875,486377	Padrão - SND	Reg.	
30/04/2018	RHPY11	6.667,000000	206,256452	-	6.873,256452	Padrão - SND	Reg.	
27/04/2018	RHPY11	6.667,000000	204,027234	-	6.871,027234	Padrão - SND	Reg.	
26/04/2018	RHPY11	6.667,000000	201,798736	-	6.868,798736	Padrão - SND	Reg.	
25/04/2018	RHPY11	6.667,000000	199,571011	-	6.866,571011	Padrão - SND	Reg.	
24/04/2018	RHPY11	6.667,000000	197,344000	-	6.864,344000	Padrão - SND	Reg.	
23/04/2018	RHPY11	6.667,000000	195,117695	-	6.862,117695	Padrão - SND	Reg.	
20/04/2018	RHPY11	6.667,000000	192,892097	-	6.859,892097	Padrão - SND	Reg.	
19/04/2018	RHPY11	6.667,000000	190,667220	-	6.857,667220	Padrão - SND	Reg.	
18/04/2018	RHPY11	6.667,000000	188,443115	-	6.855,443115	Padrão - SND	Reg.	
17/04/2018	RHPY11	6.667,000000	186,219651	-	6.853,219651	Padrão - SND	Reg.	
16/04/2018	RHPY11	6.667,000000	183,996959	-	6.850,996959	Padrão - SND	Reg.	
13/04/2018	RHPY11	6.667,000000	181,774982	-	6.848,774982	Padrão - SND	Reg.	
12/04/2018	RHPY11	6.667,000000	179,553711	-	6.846,553711	Padrão - SND	Reg.	
11/04/2018	RHPY11	6.667,000000	177,333220	-	6.844,333220	Padrão - SND	Reg.	
