PU Histórico - Gerado em 07/10/2018 01:03:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECOS11	10.000,000000	1.143,175200	-	11.143,175200	Padrão - SND	Reg.	
04/10/2018	ECOS11	10.000,000000	1.140,240500	-	11.140,240500	Padrão - SND	Reg.	
03/10/2018	ECOS11	10.000,000000	1.137,306500	-	11.137,306500	Padrão - SND	Reg.	
02/10/2018	ECOS11	10.000,000000	1.134,373400	-	11.134,373400	Padrão - SND	Reg.	
01/10/2018	ECOS11	10.000,000000	1.131,441000	-	11.131,441000	Padrão - SND	Reg.	
28/09/2018	ECOS11	10.000,000000	1.128,513700	-	11.128,513700	Padrão - SND	Reg.	
27/09/2018	ECOS11	10.000,000000	1.125,587300	-	11.125,587300	Padrão - SND	Reg.	
26/09/2018	ECOS11	10.000,000000	1.122,661600	-	11.122,661600	Padrão - SND	Reg.	
25/09/2018	ECOS11	10.000,000000	1.119,736700	-	11.119,736700	Padrão - SND	Reg.	
24/09/2018	ECOS11	10.000,000000	1.116,812500	-	11.116,812500	Padrão - SND	Reg.	
21/09/2018	ECOS11	10.000,000000	1.113,889200	-	11.113,889200	Padrão - SND	Reg.	
20/09/2018	ECOS11	10.000,000000	1.110,966600	-	11.110,966600	Padrão - SND	Reg.	
19/09/2018	ECOS11	10.000,000000	1.108,044700	-	11.108,044700	Padrão - SND	Reg.	
18/09/2018	ECOS11	10.000,000000	1.105,123600	-	11.105,123600	Padrão - SND	Reg.	
17/09/2018	ECOS11	10.000,000000	1.102,203300	-	11.102,203300	Padrão - SND	Reg.	
14/09/2018	ECOS11	10.000,000000	1.099,283800	-	11.099,283800	Padrão - SND	Reg.	
13/09/2018	ECOS11	10.000,000000	1.096,365000	-	11.096,365000	Padrão - SND	Reg.	
12/09/2018	ECOS11	10.000,000000	1.093,447000	-	11.093,447000	Padrão - SND	Reg.	
11/09/2018	ECOS11	10.000,000000	1.090,529800	-	11.090,529800	Padrão - SND	Reg.	
10/09/2018	ECOS11	10.000,000000	1.087,613300	-	11.087,613300	Padrão - SND	Reg.	
06/09/2018	ECOS11	10.000,000000	1.084,697700	-	11.084,697700	Padrão - SND	Reg.	
05/09/2018	ECOS11	10.000,000000	1.081,782700	-	11.081,782700	Padrão - SND	Reg.	
04/09/2018	ECOS11	10.000,000000	1.078,868600	-	11.078,868600	Padrão - SND	Reg.	
03/09/2018	ECOS11	10.000,000000	1.075,955200	-	11.075,955200	Padrão - SND	Reg.	
31/08/2018	ECOS11	10.000,000000	1.073,042500	-	11.073,042500	Padrão - SND	Reg.	
30/08/2018	ECOS11	10.000,000000	1.070,130700	-	11.070,130700	Padrão - SND	Reg.	
29/08/2018	ECOS11	10.000,000000	1.067,219600	-	11.067,219600	Padrão - SND	Reg.	
28/08/2018	ECOS11	10.000,000000	1.064,309200	-	11.064,309200	Padrão - SND	Reg.	
27/08/2018	ECOS11	10.000,000000	1.061,399700	-	11.061,399700	Padrão - SND	Reg.	
24/08/2018	ECOS11	10.000,000000	1.058,490900	-	11.058,490900	Padrão - SND	Reg.	
23/08/2018	ECOS11	10.000,000000	1.055,582800	-	11.055,582800	Padrão - SND	Reg.	
22/08/2018	ECOS11	10.000,000000	1.052,675500	-	11.052,675500	Padrão - SND	Reg.	
21/08/2018	ECOS11	10.000,000000	1.049,769000	-	11.049,769000	Padrão - SND	Reg.	
20/08/2018	ECOS11	10.000,000000	1.046,863300	-	11.046,863300	Padrão - SND	Reg.	
17/08/2018	ECOS11	10.000,000000	1.043,958300	-	11.043,958300	Padrão - SND	Reg.	
16/08/2018	ECOS11	10.000,000000	1.041,054100	-	11.041,054100	Padrão - SND	Reg.	
15/08/2018	ECOS11	10.000,000000	1.038,150600	-	11.038,150600	Padrão - SND	Reg.	
14/08/2018	ECOS11	10.000,000000	1.035,247900	-	11.035,247900	Padrão - SND	Reg.	
13/08/2018	ECOS11	10.000,000000	1.032,346000	-	11.032,346000	Padrão - SND	Reg.	
10/08/2018	ECOS11	10.000,000000	1.029,444800	-	11.029,444800	Padrão - SND	Reg.	
09/08/2018	ECOS11	10.000,000000	1.026,544400	-	11.026,544400	Padrão - SND	Reg.	
08/08/2018	ECOS11	10.000,000000	1.023,644800	-	11.023,644800	Padrão - SND	Reg.	
07/08/2018	ECOS11	10.000,000000	1.020,745900	-	11.020,745900	Padrão - SND	Reg.	
06/08/2018	ECOS11	10.000,000000	1.017,847800	-	11.017,847800	Padrão - SND	Reg.	
03/08/2018	ECOS11	10.000,000000	1.014,950500	-	11.014,950500	Padrão - SND	Reg.	
02/08/2018	ECOS11	10.000,000000	1.012,053900	-	11.012,053900	Padrão - SND	Reg.	
01/08/2018	ECOS11	10.000,000000	1.009,158000	-	11.009,158000	Padrão - SND	Reg.	
31/07/2018	ECOS11	10.000,000000	1.006,263000	-	11.006,263000	Padrão - SND	Reg.	
30/07/2018	ECOS11	10.000,000000	1.003,368700	-	11.003,368700	Padrão - SND	Reg.	
27/07/2018	ECOS11	10.000,000000	1.000,475100	-	11.000,475100	Padrão - SND	Reg.	
26/07/2018	ECOS11	10.000,000000	997,582300	-	10.997,582300	Padrão - SND	Reg.	
25/07/2018	ECOS11	10.000,000000	994,690300	-	10.994,690300	Padrão - SND	Reg.	
24/07/2018	ECOS11	10.000,000000	991,799100	-	10.991,799100	Padrão - SND	Reg.	
23/07/2018	ECOS11	10.000,000000	988,908600	-	10.988,908600	Padrão - SND	Reg.	
20/07/2018	ECOS11	10.000,000000	986,018800	-	10.986,018800	Padrão - SND	Reg.	
19/07/2018	ECOS11	10.000,000000	983,129800	-	10.983,129800	Padrão - SND	Reg.	
18/07/2018	ECOS11	10.000,000000	980,241600	-	10.980,241600	Padrão - SND	Reg.	
17/07/2018	ECOS11	10.000,000000	977,354200	-	10.977,354200	Padrão - SND	Reg.	
16/07/2018	ECOS11	10.000,000000	974,467400	-	10.974,467400	Padrão - SND	Reg.	
13/07/2018	ECOS11	10.000,000000	971,581500	-	10.971,581500	Padrão - SND	Reg.	
12/07/2018	ECOS11	10.000,000000	968,696300	-	10.968,696300	Padrão - SND	Reg.	
11/07/2018	ECOS11	10.000,000000	965,811900	-	10.965,811900	Padrão - SND	Reg.	
10/07/2018	ECOS11	10.000,000000	962,928200	-	10.962,928200	Padrão - SND	Reg.	
09/07/2018	ECOS11	10.000,000000	960,045300	-	10.960,045300	Padrão - SND	Reg.	
06/07/2018	ECOS11	10.000,000000	957,163200	-	10.957,163200	Padrão - SND	Reg.	
05/07/2018	ECOS11	10.000,000000	954,281800	-	10.954,281800	Padrão - SND	Reg.	
04/07/2018	ECOS11	10.000,000000	951,401100	-	10.951,401100	Padrão - SND	Reg.	
03/07/2018	ECOS11	10.000,000000	948,521300	-	10.948,521300	Padrão - SND	Reg.	
02/07/2018	ECOS11	10.000,000000	945,642100	-	10.945,642100	Padrão - SND	Reg.	
29/06/2018	ECOS11	10.000,000000	942,763800	-	10.942,763800	Padrão - SND	Reg.	
28/06/2018	ECOS11	10.000,000000	939,886200	-	10.939,886200	Padrão - SND	Reg.	
27/06/2018	ECOS11	10.000,000000	937,009300	-	10.937,009300	Padrão - SND	Reg.	
26/06/2018	ECOS11	10.000,000000	934,133200	-	10.934,133200	Padrão - SND	Reg.	
25/06/2018	ECOS11	10.000,000000	931,257900	-	10.931,257900	Padrão - SND	Reg.	
22/06/2018	ECOS11	10.000,000000	928,383300	-	10.928,383300	Padrão - SND	Reg.	
21/06/2018	ECOS11	10.000,000000	925,509500	-	10.925,509500	Padrão - SND	Reg.	
20/06/2018	ECOS11	10.000,000000	922,636400	-	10.922,636400	Padrão - SND	Reg.	
19/06/2018	ECOS11	10.000,000000	919,764100	-	10.919,764100	Padrão - SND	Reg.	
18/06/2018	ECOS11	10.000,000000	916,892500	-	10.916,892500	Padrão - SND	Reg.	
15/06/2018	ECOS11	10.000,000000	914,021700	-	10.914,021700	Padrão - SND	Reg.	
14/06/2018	ECOS11	10.000,000000	911,151700	-	10.911,151700	Padrão - SND	Reg.	
13/06/2018	ECOS11	10.000,000000	908,282400	-	10.908,282400	Padrão - SND	Reg.	
12/06/2018	ECOS11	10.000,000000	905,413900	-	10.905,413900	Padrão - SND	Reg.	
11/06/2018	ECOS11	10.000,000000	902,546100	-	10.902,546100	Padrão - SND	Reg.	
08/06/2018	ECOS11	10.000,000000	899,679000	-	10.899,679000	Padrão - SND	Reg.	
07/06/2018	ECOS11	10.000,000000	896,812800	-	10.896,812800	Padrão - SND	Reg.	
06/06/2018	ECOS11	10.000,000000	893,947200	-	10.893,947200	Padrão - SND	Reg.	
05/06/2018	ECOS11	10.000,000000	891,082500	-	10.891,082500	Padrão - SND	Reg.	
04/06/2018	ECOS11	10.000,000000	888,218400	-	10.888,218400	Padrão - SND	Reg.	
01/06/2018	ECOS11	10.000,000000	885,355200	-	10.885,355200	Padrão - SND	Reg.	
30/05/2018	ECOS11	10.000,000000	882,492700	-	10.882,492700	Padrão - SND	Reg.	
29/05/2018	ECOS11	10.000,000000	879,630900	-	10.879,630900	Padrão - SND	Reg.	
28/05/2018	ECOS11	10.000,000000	876,769900	-	10.876,769900	Padrão - SND	Reg.	
25/05/2018	ECOS11	10.000,000000	873,909700	-	10.873,909700	Padrão - SND	Reg.	
24/05/2018	ECOS11	10.000,000000	871,050200	-	10.871,050200	Padrão - SND	Reg.	
23/05/2018	ECOS11	10.000,000000	868,191400	-	10.868,191400	Padrão - SND	Reg.	
22/05/2018	ECOS11	10.000,000000	865,333400	-	10.865,333400	Padrão - SND	Reg.	
21/05/2018	ECOS11	10.000,000000	862,476200	-	10.862,476200	Padrão - SND	Reg.	
18/05/2018	ECOS11	10.000,000000	859,619700	-	10.859,619700	Padrão - SND	Reg.	
17/05/2018	ECOS11	10.000,000000	856,763900	-	10.856,763900	Padrão - SND	Reg.	
16/05/2018	ECOS11	10.000,000000	853,908900	-	10.853,908900	Padrão - SND	Reg.	
15/05/2018	ECOS11	10.000,000000	851,054700	-	10.851,054700	Padrão - SND	Reg.	
14/05/2018	ECOS11	10.000,000000	848,201200	-	10.848,201200	Padrão - SND	Reg.	
11/05/2018	ECOS11	10.000,000000	845,348500	-	10.845,348500	Padrão - SND	Reg.	
10/05/2018	ECOS11	10.000,000000	842,496500	-	10.842,496500	Padrão - SND	Reg.	
09/05/2018	ECOS11	10.000,000000	839,645200	-	10.839,645200	Padrão - SND	Reg.	
08/05/2018	ECOS11	10.000,000000	836,794800	-	10.836,794800	Padrão - SND	Reg.	
07/05/2018	ECOS11	10.000,000000	833,945000	-	10.833,945000	Padrão - SND	Reg.	
04/05/2018	ECOS11	10.000,000000	831,096000	-	10.831,096000	Padrão - SND	Reg.	
03/05/2018	ECOS11	10.000,000000	828,247800	-	10.828,247800	Padrão - SND	Reg.	
02/05/2018	ECOS11	10.000,000000	825,400300	-	10.825,400300	Padrão - SND	Reg.	
30/04/2018	ECOS11	10.000,000000	822,553500	-	10.822,553500	Padrão - SND	Reg.	
27/04/2018	ECOS11	10.000,000000	819,707500	-	10.819,707500	Padrão - SND	Reg.	
26/04/2018	ECOS11	10.000,000000	816,862300	-	10.816,862300	Padrão - SND	Reg.	
25/04/2018	ECOS11	10.000,000000	814,017800	-	10.814,017800	Padrão - SND	Reg.	
24/04/2018	ECOS11	10.000,000000	811,174100	-	10.811,174100	Padrão - SND	Reg.	
23/04/2018	ECOS11	10.000,000000	808,331000	-	10.808,331000	Padrão - SND	Reg.	
20/04/2018	ECOS11	10.000,000000	805,488800	-	10.805,488800	Padrão - SND	Reg.	
19/04/2018	ECOS11	10.000,000000	802,647300	-	10.802,647300	Padrão - SND	Reg.	
18/04/2018	ECOS11	10.000,000000	799,806500	-	10.799,806500	Padrão - SND	Reg.	
17/04/2018	ECOS11	10.000,000000	796,966500	-	10.796,966500	Padrão - SND	Reg.	
16/04/2018	ECOS11	10.000,000000	794,127200	-	10.794,127200	Padrão - SND	Reg.	
13/04/2018	ECOS11	10.000,000000	791,288700	-	10.791,288700	Padrão - SND	Reg.	
12/04/2018	ECOS11	10.000,000000	788,451000	-	10.788,451000	Padrão - SND	Reg.	
11/04/2018	ECOS11	10.000,000000	785,613900	-	10.785,613900	Padrão - SND	Reg.	
10/04/2018	ECOS11	10.000,000000	782,777600	-	10.782,777600	Padrão - SND	Reg.	
09/04/2018	ECOS11	10.000,000000	779,942100	-	10.779,942100	Padrão - SND	Reg.	
06/04/2018	ECOS11	10.000,000000	777,107300	-	10.777,107300	Padrão - SND	Reg.	
05/04/2018	ECOS11	10.000,000000	774,273300	-	10.774,273300	Padrão - SND	Reg.	
04/04/2018	ECOS11	10.000,000000	771,440000	-	10.771,440000	Padrão - SND	Reg.	
03/04/2018	ECOS11	10.000,000000	768,607400	-	10.768,607400	Padrão - SND	Reg.	
02/04/2018	ECOS11	10.000,000000	765,775600	-	10.765,775600	Padrão - SND	Reg.	
29/03/2018	ECOS11	10.000,000000	762,944500	-	10.762,944500	Padrão - SND	Reg.	
28/03/2018	ECOS11	10.000,000000	760,114200	-	10.760,114200	Padrão - SND	Reg.	
27/03/2018	ECOS11	10.000,000000	757,284700	-	10.757,284700	Padrão - SND	Reg.	
26/03/2018	ECOS11	10.000,000000	754,455800	-	10.754,455800	Padrão - SND	Reg.	
23/03/2018	ECOS11	10.000,000000	751,627700	-	10.751,627700	Padrão - SND	Reg.	
22/03/2018	ECOS11	10.000,000000	748,800400	-	10.748,800400	Padrão - SND	Reg.	
21/03/2018	ECOS11	10.000,000000	745,866700	-	10.745,866700	Padrão - SND	Reg.	
20/03/2018	ECOS11	10.000,000000	742,933700	-	10.742,933700	Padrão - SND	Reg.	
19/03/2018	ECOS11	10.000,000000	740,001600	-	10.740,001600	Padrão - SND	Reg.	
16/03/2018	ECOS11	10.000,000000	737,070300	-	10.737,070300	Padrão - SND	Reg.	
15/03/2018	ECOS11	10.000,000000	734,139700	-	10.734,139700	Padrão - SND	Reg.	
14/03/2018	ECOS11	10.000,000000	731,210000	-	10.731,210000	Padrão - SND	Reg.	
13/03/2018	ECOS11	10.000,000000	728,281100	-	10.728,281100	Padrão - SND	Reg.	
12/03/2018	ECOS11	10.000,000000	725,352900	-	10.725,352900	Padrão - SND	Reg.	
09/03/2018	ECOS11	10.000,000000	722,425600	-	10.722,425600	Padrão - SND	Reg.	
08/03/2018	ECOS11	10.000,000000	719,499000	-	10.719,499000	Padrão - SND	Reg.	
07/03/2018	ECOS11	10.000,000000	716,573300	-	10.716,573300	Padrão - SND	Reg.	
06/03/2018	ECOS11	10.000,000000	713,648400	-	10.713,648400	Padrão - SND	Reg.	
05/03/2018	ECOS11	10.000,000000	710,724200	-	10.710,724200	Padrão - SND	Reg.	
02/03/2018	ECOS11	10.000,000000	707,800900	-	10.707,800900	Padrão - SND	Reg.	
01/03/2018	ECOS11	10.000,000000	704,878300	-	10.704,878300	Padrão - SND	Reg.	
28/02/2018	ECOS11	10.000,000000	701,956600	-	10.701,956600	Padrão - SND	Reg.	
27/02/2018	ECOS11	10.000,000000	699,035700	-	10.699,035700	Padrão - SND	Reg.	
26/02/2018	ECOS11	10.000,000000	696,115500	-	10.696,115500	Padrão - SND	Reg.	
23/02/2018	ECOS11	10.000,000000	693,196100	-	10.693,196100	Padrão - SND	Reg.	
22/02/2018	ECOS11	10.000,000000	690,277600	-	10.690,277600	Padrão - SND	Reg.	
21/02/2018	ECOS11	10.000,000000	687,359800	-	10.687,359800	Padrão - SND	Reg.	
