PU Histórico - Gerado em 07/10/2018 01:13:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ODBH12	1.000,000000	194,991097	-	1.194,991097	Padrão - SND	Reg.	
04/10/2018	ODBH12	1.000,000000	194,470203	-	1.194,470203	Padrão - SND	Reg.	
03/10/2018	ODBH12	1.000,000000	193,949527	-	1.193,949527	Padrão - SND	Reg.	
02/10/2018	ODBH12	1.000,000000	193,429070	-	1.193,429070	Padrão - SND	Reg.	
01/10/2018	ODBH12	1.000,000000	192,908855	-	1.192,908855	Padrão - SND	Reg.	
28/09/2018	ODBH12	1.000,000000	192,389297	-	1.192,389297	Padrão - SND	Reg.	
27/09/2018	ODBH12	1.000,000000	191,869968	-	1.191,869968	Padrão - SND	Reg.	
26/09/2018	ODBH12	1.000,000000	191,350868	-	1.191,350868	Padrão - SND	Reg.	
25/09/2018	ODBH12	1.000,000000	190,831987	-	1.190,831987	Padrão - SND	Reg.	
24/09/2018	ODBH12	1.000,000000	190,313346	-	1.190,313346	Padrão - SND	Reg.	
21/09/2018	ODBH12	1.000,000000	189,794922	-	1.189,794922	Padrão - SND	Reg.	
20/09/2018	ODBH12	1.000,000000	189,276717	-	1.189,276717	Padrão - SND	Reg.	
19/09/2018	ODBH12	1.000,000000	188,758751	-	1.188,758751	Padrão - SND	Reg.	
18/09/2018	ODBH12	1.000,000000	188,241004	-	1.188,241004	Padrão - SND	Reg.	
17/09/2018	ODBH12	1.000,000000	187,723484	-	1.187,723484	Padrão - SND	Reg.	
14/09/2018	ODBH12	1.000,000000	187,206182	-	1.187,206182	Padrão - SND	Reg.	
13/09/2018	ODBH12	1.000,000000	186,689109	-	1.186,689109	Padrão - SND	Reg.	
12/09/2018	ODBH12	1.000,000000	186,172265	-	1.186,172265	Padrão - SND	Reg.	
11/09/2018	ODBH12	1.000,000000	185,655648	-	1.185,655648	Padrão - SND	Reg.	
10/09/2018	ODBH12	1.000,000000	185,139250	-	1.185,139250	Padrão - SND	Reg.	
06/09/2018	ODBH12	1.000,000000	184,623079	-	1.184,623079	Padrão - SND	Reg.	
05/09/2018	ODBH12	1.000,000000	184,107136	-	1.184,107136	Padrão - SND	Reg.	
04/09/2018	ODBH12	1.000,000000	183,591421	-	1.183,591421	Padrão - SND	Reg.	
