PU Histórico - Gerado em 07/10/2018 16:27:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TERP24	6.667,000000	150,915385	-	6.817,915385	Padrão - SND	Reg.	
04/10/2018	TERP24	6.667,000000	148,981515	-	6.815,981515	Padrão - SND	Reg.	
03/10/2018	TERP24	6.667,000000	147,048132	-	6.814,048132	Padrão - SND	Reg.	
02/10/2018	TERP24	6.667,000000	145,115342	-	6.812,115342	Padrão - SND	Reg.	
01/10/2018	TERP24	6.667,000000	143,183092	-	6.810,183092	Padrão - SND	Reg.	
28/09/2018	TERP24	6.667,000000	141,253916	-	6.808,253916	Padrão - SND	Reg.	
27/09/2018	TERP24	6.667,000000	139,325213	-	6.806,325213	Padrão - SND	Reg.	
26/09/2018	TERP24	6.667,000000	137,397110	-	6.804,397110	Padrão - SND	Reg.	
25/09/2018	TERP24	6.667,000000	135,469613	-	6.802,469613	Padrão - SND	Reg.	
24/09/2018	TERP24	6.667,000000	133,542583	-	6.800,542583	Padrão - SND	Reg.	
21/09/2018	TERP24	6.667,000000	131,616160	-	6.798,616160	Padrão - SND	Reg.	
20/09/2018	TERP24	6.667,000000	129,690204	-	6.796,690204	Padrão - SND	Reg.	
19/09/2018	TERP24	6.667,000000	127,764848	-	6.794,764848	Padrão - SND	Reg.	
18/09/2018	TERP24	6.667,000000	125,840032	-	6.792,840032	Padrão - SND	Reg.	
17/09/2018	TERP24	6.667,000000	123,915749	-	6.790,915749	Padrão - SND	Reg.	
14/09/2018	TERP24	6.667,000000	121,992006	-	6.788,992006	Padrão - SND	Reg.	
13/09/2018	TERP24	6.667,000000	120,068863	-	6.787,068863	Padrão - SND	Reg.	
12/09/2018	TERP24	6.667,000000	118,146180	-	6.785,146180	Padrão - SND	Reg.	
11/09/2018	TERP24	6.667,000000	116,224111	-	6.783,224111	Padrão - SND	Reg.	
10/09/2018	TERP24	6.667,000000	114,302575	-	6.781,302575	Padrão - SND	Reg.	
06/09/2018	TERP24	6.667,000000	112,381505	-	6.779,381505	Padrão - SND	Reg.	
05/09/2018	TERP24	6.667,000000	110,461043	-	6.777,461043	Padrão - SND	Reg.	
04/09/2018	TERP24	6.667,000000	108,541173	-	6.775,541173	Padrão - SND	Reg.	
03/09/2018	TERP24	6.667,000000	106,621777	-	6.773,621777	Padrão - SND	Reg.	
31/08/2018	TERP24	6.667,000000	104,702928	-	6.771,702928	Padrão - SND	Reg.	
30/08/2018	TERP24	6.667,000000	102,784666	-	6.769,784666	Padrão - SND	Reg.	
29/08/2018	TERP24	6.667,000000	100,866876	-	6.767,866876	Padrão - SND	Reg.	
28/08/2018	TERP24	6.667,000000	98,949687	-	6.765,949687	Padrão - SND	Reg.	
27/08/2018	TERP24	6.667,000000	97,033038	-	6.764,033038	Padrão - SND	Reg.	
24/08/2018	TERP24	6.667,000000	95,116916	-	6.762,116916	Padrão - SND	Reg.	
23/08/2018	TERP24	6.667,000000	93,201340	-	6.760,201340	Padrão - SND	Reg.	
22/08/2018	TERP24	6.667,000000	91,286357	-	6.758,286357	Padrão - SND	Reg.	
21/08/2018	TERP24	6.667,000000	89,371848	-	6.756,371848	Padrão - SND	Reg.	
20/08/2018	TERP24	6.667,000000	87,457873	-	6.754,457873	Padrão - SND	Reg.	
17/08/2018	TERP24	6.667,000000	85,544490	-	6.752,544490	Padrão - SND	Reg.	
16/08/2018	TERP24	6.667,000000	83,631655	-	6.750,631655	Padrão - SND	Reg.	
15/08/2018	TERP24	6.667,000000	81,719279	-	6.748,719279	Padrão - SND	Reg.	
14/08/2018	TERP24	6.667,000000	79,807510	-	6.746,807510	Padrão - SND	Reg.	
13/08/2018	TERP24	6.667,000000	77,896268	-	6.744,896268	Padrão - SND	Reg.	
10/08/2018	TERP24	6.667,000000	75,985572	-	6.742,985572	Padrão - SND	Reg.	
