PU Histórico - Gerado em 07/10/2018 01:04:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ELEK27	1.000,000000	19,458980	-	1.019,458980	Padrão - SND	Reg.	
04/10/2018	ELEK27	1.000,000000	19,177950	-	1.019,177950	Padrão - SND	Reg.	
03/10/2018	ELEK27	1.000,000000	18,896990	-	1.018,896990	Padrão - SND	Reg.	
02/10/2018	ELEK27	1.000,000000	18,616120	-	1.018,616120	Padrão - SND	Reg.	
01/10/2018	ELEK27	1.000,000000	18,335320	-	1.018,335320	Padrão - SND	Reg.	
28/09/2018	ELEK27	1.000,000000	18,055020	-	1.018,055020	Padrão - SND	Reg.	
27/09/2018	ELEK27	1.000,000000	17,774790	-	1.017,774790	Padrão - SND	Reg.	
26/09/2018	ELEK27	1.000,000000	17,494650	-	1.017,494650	Padrão - SND	Reg.	
25/09/2018	ELEK27	1.000,000000	17,214580	-	1.017,214580	Padrão - SND	Reg.	
24/09/2018	ELEK27	1.000,000000	16,934590	-	1.016,934590	Padrão - SND	Reg.	
21/09/2018	ELEK27	1.000,000000	16,654670	-	1.016,654670	Padrão - SND	Reg.	
20/09/2018	ELEK27	1.000,000000	16,374830	-	1.016,374830	Padrão - SND	Reg.	
19/09/2018	ELEK27	1.000,000000	16,095070	-	1.016,095070	Padrão - SND	Reg.	
18/09/2018	ELEK27	1.000,000000	15,815390	-	1.015,815390	Padrão - SND	Reg.	
17/09/2018	ELEK27	1.000,000000	15,535780	-	1.015,535780	Padrão - SND	Reg.	
14/09/2018	ELEK27	1.000,000000	15,256250	-	1.015,256250	Padrão - SND	Reg.	
13/09/2018	ELEK27	1.000,000000	14,976800	-	1.014,976800	Padrão - SND	Reg.	
12/09/2018	ELEK27	1.000,000000	14,697420	-	1.014,697420	Padrão - SND	Reg.	
11/09/2018	ELEK27	1.000,000000	14,418120	-	1.014,418120	Padrão - SND	Reg.	
10/09/2018	ELEK27	1.000,000000	14,138900	-	1.014,138900	Padrão - SND	Reg.	
06/09/2018	ELEK27	1.000,000000	13,859750	-	1.013,859750	Padrão - SND	Reg.	
05/09/2018	ELEK27	1.000,000000	13,580680	-	1.013,580680	Padrão - SND	Reg.	
04/09/2018	ELEK27	1.000,000000	13,301690	-	1.013,301690	Padrão - SND	Reg.	
03/09/2018	ELEK27	1.000,000000	13,022780	-	1.013,022780	Padrão - SND	Reg.	
31/08/2018	ELEK27	1.000,000000	12,743940	-	1.012,743940	Padrão - SND	Reg.	
30/08/2018	ELEK27	1.000,000000	12,465180	-	1.012,465180	Padrão - SND	Reg.	
29/08/2018	ELEK27	1.000,000000	12,186490	-	1.012,186490	Padrão - SND	Reg.	
28/08/2018	ELEK27	1.000,000000	11,907880	-	1.011,907880	Padrão - SND	Reg.	
27/08/2018	ELEK27	1.000,000000	11,629350	-	1.011,629350	Padrão - SND	Reg.	
24/08/2018	ELEK27	1.000,000000	11,350900	-	1.011,350900	Padrão - SND	Reg.	
23/08/2018	ELEK27	1.000,000000	11,072520	-	1.011,072520	Padrão - SND	Reg.	
22/08/2018	ELEK27	1.000,000000	10,794220	-	1.010,794220	Padrão - SND	Reg.	
21/08/2018	ELEK27	1.000,000000	10,515990	-	1.010,515990	Padrão - SND	Reg.	
20/08/2018	ELEK27	1.000,000000	10,237840	-	1.010,237840	Padrão - SND	Reg.	
17/08/2018	ELEK27	1.000,000000	9,959770	-	1.009,959770	Padrão - SND	Reg.	
