PU Histórico - Gerado em 07/10/2018 01:14:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PALF19	1.000,000000	16,823951	-	1.016,823951	Padrão - SND	Reg.	
04/10/2018	PALF19	1.000,000000	16,554355	-	1.016,554355	Padrão - SND	Reg.	
03/10/2018	PALF19	1.000,000000	16,284829	-	1.016,284829	Padrão - SND	Reg.	
02/10/2018	PALF19	1.000,000000	16,015372	-	1.016,015372	Padrão - SND	Reg.	
01/10/2018	PALF19	1.000,000000	15,745986	-	1.015,745986	Padrão - SND	Reg.	
28/09/2018	PALF19	1.000,000000	15,477050	-	1.015,477050	Padrão - SND	Reg.	
27/09/2018	PALF19	1.000,000000	15,208194	-	1.015,208194	Padrão - SND	Reg.	
26/09/2018	PALF19	1.000,000000	14,939397	-	1.014,939397	Padrão - SND	Reg.	
25/09/2018	PALF19	1.000,000000	14,670671	-	1.014,670671	Padrão - SND	Reg.	
24/09/2018	PALF19	1.000,000000	14,402025	-	1.014,402025	Padrão - SND	Reg.	
21/09/2018	PALF19	1.000,000000	14,133438	-	1.014,133438	Padrão - SND	Reg.	
20/09/2018	PALF19	1.000,000000	13,864932	-	1.013,864932	Padrão - SND	Reg.	
19/09/2018	PALF19	1.000,000000	13,596495	-	1.013,596495	Padrão - SND	Reg.	
18/09/2018	PALF19	1.000,000000	13,328128	-	1.013,328128	Padrão - SND	Reg.	
17/09/2018	PALF19	1.000,000000	13,059831	-	1.013,059831	Padrão - SND	Reg.	
14/09/2018	PALF19	1.000,000000	12,791615	-	1.012,791615	Padrão - SND	Reg.	
13/09/2018	PALF19	1.000,000000	12,523457	-	1.012,523457	Padrão - SND	Reg.	
12/09/2018	PALF19	1.000,000000	12,255370	-	1.012,255370	Padrão - SND	Reg.	
11/09/2018	PALF19	1.000,000000	11,987363	-	1.011,987363	Padrão - SND	Reg.	
10/09/2018	PALF19	1.000,000000	11,719425	-	1.011,719425	Padrão - SND	Reg.	
06/09/2018	PALF19	1.000,000000	11,451547	-	1.011,451547	Padrão - SND	Reg.	
05/09/2018	PALF19	1.000,000000	11,183750	-	1.011,183750	Padrão - SND	Reg.	
04/09/2018	PALF19	1.000,000000	10,916022	-	1.010,916022	Padrão - SND	Reg.	
03/09/2018	PALF19	1.000,000000	10,648364	-	1.010,648364	Padrão - SND	Reg.	
31/08/2018	PALF19	1.000,000000	10,380786	-	1.010,380786	Padrão - SND	Reg.	
30/08/2018	PALF19	1.000,000000	10,113268	-	1.010,113268	Padrão - SND	Reg.	
29/08/2018	PALF19	1.000,000000	9,845819	-	1.009,845819	Padrão - SND	Reg.	
28/08/2018	PALF19	1.000,000000	9,578450	-	1.009,578450	Padrão - SND	Reg.	
27/08/2018	PALF19	1.000,000000	9,311141	-	1.009,311141	Padrão - SND	Reg.	
24/08/2018	PALF19	1.000,000000	9,043912	-	1.009,043912	Padrão - SND	Reg.	
23/08/2018	PALF19	1.000,000000	8,776753	-	1.008,776753	Padrão - SND	Reg.	
22/08/2018	PALF19	1.000,000000	8,509664	-	1.008,509664	Padrão - SND	Reg.	
21/08/2018	PALF19	1.000,000000	8,242644	-	1.008,242644	Padrão - SND	Reg.	
20/08/2018	PALF19	1.000,000000	7,975694	-	1.007,975694	Padrão - SND	Reg.	
17/08/2018	PALF19	1.000,000000	7,708814	-	1.007,708814	Padrão - SND	Reg.	
16/08/2018	PALF19	1.000,000000	7,442004	-	1.007,442004	Padrão - SND	Reg.	
15/08/2018	PALF19	1.000,000000	7,175274	-	1.007,175274	Padrão - SND	Reg.	
14/08/2018	PALF19	1.000,000000	6,908603	-	1.006,908603	Padrão - SND	Reg.	
13/08/2018	PALF19	1.000,000000	6,642003	-	1.006,642003	Padrão - SND	Reg.	
10/08/2018	PALF19	1.000,000000	6,375482	-	1.006,375482	Padrão - SND	Reg.	
09/08/2018	PALF19	1.000,000000	6,109031	-	1.006,109031	Padrão - SND	Reg.	
08/08/2018	PALF19	1.000,000000	5,842640	-	1.005,842640	Padrão - SND	Reg.	
07/08/2018	PALF19	1.000,000000	5,576329	-	1.005,576329	Padrão - SND	Reg.	
06/08/2018	PALF19	1.000,000000	5,310086	-	1.005,310086	Padrão - SND	Reg.	
03/08/2018	PALF19	1.000,000000	5,043914	-	1.005,043914	Padrão - SND	Reg.	
02/08/2018	PALF19	1.000,000000	4,777812	-	1.004,777812	Padrão - SND	Reg.	
01/08/2018	PALF19	1.000,000000	4,511780	-	1.004,511780	Padrão - SND	Reg.	
31/07/2018	PALF19	1.000,000000	4,245817	-	1.004,245817	Padrão - SND	Reg.	
30/07/2018	PALF19	1.000,000000	3,979924	-	1.003,979924	Padrão - SND	Reg.	
27/07/2018	PALF19	1.000,000000	3,714101	-	1.003,714101	Padrão - SND	Reg.	
26/07/2018	PALF19	1.000,000000	3,448358	-	1.003,448358	Padrão - SND	Reg.	
25/07/2018	PALF19	1.000,000000	3,182675	-	1.003,182675	Padrão - SND	Reg.	
24/07/2018	PALF19	1.000,000000	2,917070	-	1.002,917070	Padrão - SND	Reg.	
23/07/2018	PALF19	1.000,000000	2,651527	-	1.002,651527	Padrão - SND	Reg.	
20/07/2018	PALF19	1.000,000000	2,386062	-	1.002,386062	Padrão - SND	Reg.	
19/07/2018	PALF19	1.000,000000	2,120657	-	1.002,120657	Padrão - SND	Reg.	
18/07/2018	PALF19	1.000,000000	1,855332	-	1.001,855332	Padrão - SND	Reg.	
17/07/2018	PALF19	1.000,000000	1,590077	-	1.001,590077	Padrão - SND	Reg.	
16/07/2018	PALF19	1.000,000000	1,324882	-	1.001,324882	Padrão - SND	Reg.	
13/07/2018	PALF19	1.000,000000	1,059766	-	1.001,059766	Padrão - SND	Reg.	
12/07/2018	PALF19	1.000,000000	0,794720	-	1.000,794720	Padrão - SND	Reg.	
11/07/2018	PALF19	1.000,000000	0,529744	-	1.000,529744	Padrão - SND	Reg.	
10/07/2018	PALF19	1.000,000000	0,264837	-	1.000,264837	Padrão - SND	Reg.	
09/07/2018	PALF19	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
06/07/2018	PALF19	1.000,000000	33,799488	-	1.033,799488	Padrão - SND	Reg.	
05/07/2018	PALF19	1.000,000000	33,525766	-	1.033,525766	Padrão - SND	Reg.	
04/07/2018	PALF19	1.000,000000	33,252123	-	1.033,252123	Padrão - SND	Reg.	
03/07/2018	PALF19	1.000,000000	32,978551	-	1.032,978551	Padrão - SND	Reg.	
02/07/2018	PALF19	1.000,000000	32,705059	-	1.032,705059	Padrão - SND	Reg.	
29/06/2018	PALF19	1.000,000000	32,431627	-	1.032,431627	Padrão - SND	Reg.	
28/06/2018	PALF19	1.000,000000	32,158276	-	1.032,158276	Padrão - SND	Reg.	
27/06/2018	PALF19	1.000,000000	31,884995	-	1.031,884995	Padrão - SND	Reg.	
26/06/2018	PALF19	1.000,000000	31,611784	-	1.031,611784	Padrão - SND	Reg.	
25/06/2018	PALF19	1.000,000000	31,338652	-	1.031,338652	Padrão - SND	Reg.	
22/06/2018	PALF19	1.000,000000	31,065591	-	1.031,065591	Padrão - SND	Reg.	
21/06/2018	PALF19	1.000,000000	30,792591	-	1.030,792591	Padrão - SND	Reg.	
20/06/2018	PALF19	1.000,000000	30,519679	-	1.030,519679	Padrão - SND	Reg.	
19/06/2018	PALF19	1.000,000000	30,246829	-	1.030,246829	Padrão - SND	Reg.	
