PU Histórico - Gerado em 07/10/2018 16:30:02

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VOES16	1.062,009770	26,309107	-	1.088,318877	Padrão - SND	Reg.	
04/10/2018	VOES16	1.062,060040	26,046686	-	1.088,106726	Padrão - SND	Reg.	
03/10/2018	VOES16	1.062,110310	25,784303	-	1.087,894613	Padrão - SND	Reg.	
02/10/2018	VOES16	1.062,160600	25,521960	-	1.087,682560	Padrão - SND	Reg.	
01/10/2018	VOES16	1.062,210880	25,259655	-	1.087,470535	Padrão - SND	Reg.	
28/09/2018	VOES16	1.062,261160	24,997390	-	1.087,258550	Padrão - SND	Reg.	
27/09/2018	VOES16	1.062,311440	24,735162	-	1.087,046602	Padrão - SND	Reg.	
26/09/2018	VOES16	1.062,361740	24,472975	-	1.086,834715	Padrão - SND	Reg.	
25/09/2018	VOES16	1.062,412030	24,210826	-	1.086,622856	Padrão - SND	Reg.	
24/09/2018	VOES16	1.062,462320	23,948717	-	1.086,411037	Padrão - SND	Reg.	
21/09/2018	VOES16	1.062,512610	23,686645	-	1.086,199255	Padrão - SND	Reg.	
20/09/2018	VOES16	1.062,562910	23,424613	-	1.085,987523	Padrão - SND	Reg.	
19/09/2018	VOES16	1.062,613210	23,162620	-	1.085,775830	Padrão - SND	Reg.	
18/09/2018	VOES16	1.062,663520	22,900666	-	1.085,564186	Padrão - SND	Reg.	
17/09/2018	VOES16	1.062,713830	22,638750	-	1.085,352580	Padrão - SND	Reg.	
14/09/2018	VOES16	1.062,757280	22,376729	-	1.085,134009	Padrão - SND	Reg.	
13/09/2018	VOES16	1.062,800730	22,114750	-	1.084,915480	Padrão - SND	Reg.	
12/09/2018	VOES16	1.062,844180	21,852814	-	1.084,696994	Padrão - SND	Reg.	
11/09/2018	VOES16	1.062,887630	21,590919	-	1.084,478549	Padrão - SND	Reg.	
10/09/2018	VOES16	1.062,931080	21,329067	-	1.084,260147	Padrão - SND	Reg.	
06/09/2018	VOES16	1.066,222250	21,131624	-	1.087,353874	Padrão - SND	Reg.	
05/09/2018	VOES16	1.066,062560	20,865078	-	1.086,927638	Padrão - SND	Reg.	
04/09/2018	VOES16	1.065,902890	20,598675	-	1.086,501565	Padrão - SND	Reg.	
03/09/2018	VOES16	1.065,743250	20,332415	-	1.086,075665	Padrão - SND	Reg.	
31/08/2018	VOES16	1.065,583630	20,066298	-	1.085,649928	Padrão - SND	Reg.	
30/08/2018	VOES16	1.065,424040	19,800324	-	1.085,224364	Padrão - SND	Reg.	
29/08/2018	VOES16	1.065,264470	19,534494	-	1.084,798964	Padrão - SND	Reg.	
28/08/2018	VOES16	1.065,104930	19,268806	-	1.084,373736	Padrão - SND	Reg.	
27/08/2018	VOES16	1.064,945400	19,003261	-	1.083,948661	Padrão - SND	Reg.	
24/08/2018	VOES16	1.064,785900	18,737857	-	1.083,523757	Padrão - SND	Reg.	
23/08/2018	VOES16	1.064,626420	18,472598	-	1.083,099018	Padrão - SND	Reg.	
22/08/2018	VOES16	1.064,466980	18,207481	-	1.082,674461	Padrão - SND	Reg.	
21/08/2018	VOES16	1.064,307550	17,942505	-	1.082,250055	Padrão - SND	Reg.	
20/08/2018	VOES16	1.064,148140	17,677674	-	1.081,825814	Padrão - SND	Reg.	
17/08/2018	VOES16	1.063,988760	17,412984	-	1.081,401744	Padrão - SND	Reg.	
16/08/2018	VOES16	1.063,829420	17,148437	-	1.080,977857	Padrão - SND	Reg.	
15/08/2018	VOES16	1.063,670090	16,884031	-	1.080,554121	Padrão - SND	Reg.	
14/08/2018	VOES16	1.063,510780	16,619768	-	1.080,130548	Padrão - SND	Reg.	
13/08/2018	VOES16	1.063,351500	16,355648	-	1.079,707148	Padrão - SND	Reg.	
10/08/2018	VOES16	1.063,192240	16,091669	-	1.079,283909	Padrão - SND	Reg.	
09/08/2018	VOES16	1.063,033000	15,827832	-	1.078,860832	Padrão - SND	Reg.	
08/08/2018	VOES16	1.070,478450	15,675497	-	1.086,153947	Padrão - SND	Reg.	
07/08/2018	VOES16	1.069,869350	15,403597	-	1.085,272947	Padrão - SND	Reg.	
06/08/2018	VOES16	1.069,260600	15,132065	-	1.084,392665	Padrão - SND	Reg.	
03/08/2018	VOES16	1.068,652200	14,860901	-	1.083,513101	Padrão - SND	Reg.	
02/08/2018	VOES16	1.068,044150	14,590105	-	1.082,634255	Padrão - SND	Reg.	
01/08/2018	VOES16	1.067,436440	14,319675	-	1.081,756115	Padrão - SND	Reg.	
31/07/2018	VOES16	1.066,829070	14,049612	-	1.080,878682	Padrão - SND	Reg.	
30/07/2018	VOES16	1.066,222060	13,779915	-	1.080,001975	Padrão - SND	Reg.	
27/07/2018	VOES16	1.065,615390	13,510583	-	1.079,125973	Padrão - SND	Reg.	
26/07/2018	VOES16	1.065,009050	13,241617	-	1.078,250667	Padrão - SND	Reg.	
25/07/2018	VOES16	1.064,403070	12,973016	-	1.077,376086	Padrão - SND	Reg.	
24/07/2018	VOES16	1.063,797440	12,704780	-	1.076,502220	Padrão - SND	Reg.	
23/07/2018	VOES16	1.063,192140	12,436907	-	1.075,629047	Padrão - SND	Reg.	
20/07/2018	VOES16	1.062,587190	12,169399	-	1.074,756589	Padrão - SND	Reg.	
19/07/2018	VOES16	1.061,982580	11,902254	-	1.073,884834	Padrão - SND	Reg.	
18/07/2018	VOES16	1.061,378320	11,635471	-	1.073,013791	Padrão - SND	Reg.	
17/07/2018	VOES16	1.060,774400	11,369052	-	1.072,143452	Padrão - SND	Reg.	
16/07/2018	VOES16	1.060,170840	11,102995	-	1.071,273835	Padrão - SND	Reg.	
13/07/2018	VOES16	1.059,538890	10,837007	-	1.070,375897	Padrão - SND	Reg.	
12/07/2018	VOES16	1.058,907310	10,571394	-	1.069,478704	Padrão - SND	Reg.	
11/07/2018	VOES16	1.058,276120	10,306156	-	1.068,582276	Padrão - SND	Reg.	
10/07/2018	VOES16	1.057,645300	10,041294	-	1.067,686594	Padrão - SND	Reg.	
09/07/2018	VOES16	1.057,014860	9,776807	-	1.066,791667	Padrão - SND	Reg.	
06/07/2018	VOES16	1.049,968810	9,454919	-	1.059,423729	Padrão - SND	Reg.	
05/07/2018	VOES16	1.049,769210	9,196516	-	1.058,965726	Padrão - SND	Reg.	
04/07/2018	VOES16	1.049,569640	8,938273	-	1.058,507913	Padrão - SND	Reg.	
03/07/2018	VOES16	1.049,370120	8,680189	-	1.058,050309	Padrão - SND	Reg.	
02/07/2018	VOES16	1.049,170630	8,422267	-	1.057,592897	Padrão - SND	Reg.	
29/06/2018	VOES16	1.048,971180	8,164504	-	1.057,135684	Padrão - SND	Reg.	
