PU Histórico - Gerado em 07/10/2018 01:04:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENBR15	11.011,669000	432,190434	-	11.443,859434	Padrão - SND	Reg.	
04/10/2018	ENBR15	11.009,355700	428,459958	-	11.437,815658	Padrão - SND	Reg.	
03/10/2018	ENBR15	11.007,042800	424,732195	-	11.431,774995	Padrão - SND	Reg.	
02/10/2018	ENBR15	11.004,730400	421,007146	-	11.425,737546	Padrão - SND	Reg.	
01/10/2018	ENBR15	11.002,418500	417,284788	-	11.419,703288	Padrão - SND	Reg.	
28/09/2018	ENBR15	11.000,107000	413,565127	-	11.413,672127	Padrão - SND	Reg.	
27/09/2018	ENBR15	10.997,796100	409,848181	-	11.407,644281	Padrão - SND	Reg.	
26/09/2018	ENBR15	10.995,485600	406,133918	-	11.401,619518	Padrão - SND	Reg.	
25/09/2018	ENBR15	10.993,175700	402,422357	-	11.395,598057	Padrão - SND	Reg.	
24/09/2018	ENBR15	10.990,866200	398,713499	-	11.389,579699	Padrão - SND	Reg.	
21/09/2018	ENBR15	10.986,713200	394,941038	-	11.381,654238	Padrão - SND	Reg.	
20/09/2018	ENBR15	10.984,866000	391,254596	-	11.376,120596	Padrão - SND	Reg.	
19/09/2018	ENBR15	10.983,019000	387,570532	-	11.370,589532	Padrão - SND	Reg.	
18/09/2018	ENBR15	10.981,172300	383,888837	-	11.365,061137	Padrão - SND	Reg.	
17/09/2018	ENBR15	11.014,459900	381,426208	-	11.395,886108	Padrão - SND	Reg.	
14/09/2018	ENBR15	10.979,774900	376,611319	-	11.356,386219	Padrão - SND	Reg.	
13/09/2018	ENBR15	10.980,223800	373,013959	-	11.353,237759	Padrão - SND	Reg.	
12/09/2018	ENBR15	10.980,672700	369,417446	-	11.350,090146	Padrão - SND	Reg.	
11/09/2018	ENBR15	10.981,121700	365,821794	-	11.346,943494	Padrão - SND	Reg.	
10/09/2018	ENBR15	10.981,570600	362,226996	-	11.343,797596	Padrão - SND	Reg.	
06/09/2018	ENBR15	10.989,205500	358,867726	-	11.348,073226	Padrão - SND	Reg.	
05/09/2018	ENBR15	10.989,205500	355,257750	-	11.344,463250	Padrão - SND	Reg.	
04/09/2018	ENBR15	10.989,205500	351,648939	-	11.340,854439	Padrão - SND	Reg.	
03/09/2018	ENBR15	10.989,205500	348,041270	-	11.337,246770	Padrão - SND	Reg.	
31/08/2018	ENBR15	10.989,205500	344,434745	-	11.333,640245	Padrão - SND	Reg.	
30/08/2018	ENBR15	10.989,205500	340,829373	-	11.330,034873	Padrão - SND	Reg.	
29/08/2018	ENBR15	10.989,205500	337,225145	-	11.326,430645	Padrão - SND	Reg.	
28/08/2018	ENBR15	10.989,205500	333,622059	-	11.322,827559	Padrão - SND	Reg.	
27/08/2018	ENBR15	10.989,205500	330,020127	-	11.319,225627	Padrão - SND	Reg.	
24/08/2018	ENBR15	10.989,205500	326,419338	-	11.315,624838	Padrão - SND	Reg.	
23/08/2018	ENBR15	10.998,186900	323,083530	-	11.321,270430	Padrão - SND	Reg.	
22/08/2018	ENBR15	10.996,689400	319,438586	-	11.316,127986	Padrão - SND	Reg.	
21/08/2018	ENBR15	10.995,192200	315,795785	-	11.310,987985	Padrão - SND	Reg.	
20/08/2018	ENBR15	10.993,695300	312,155105	-	11.305,850405	Padrão - SND	Reg.	
17/08/2018	ENBR15	10.992,198400	308,516560	-	11.300,714960	Padrão - SND	Reg.	
16/08/2018	ENBR15	10.990,701800	304,880145	-	11.295,581945	Padrão - SND	Reg.	
15/08/2018	ENBR15	10.989,205500	301,245860	-	11.290,451360	Padrão - SND	Reg.	
14/08/2018	ENBR15	10.987,559600	297,609644	-	11.285,169244	Padrão - SND	Reg.	
13/08/2018	ENBR15	10.985,914000	293,975654	-	11.279,889654	Padrão - SND	Reg.	
10/08/2018	ENBR15	10.984,268700	290,343879	-	11.274,612579	Padrão - SND	Reg.	
09/08/2018	ENBR15	10.982,623500	286,714335	-	11.269,337835	Padrão - SND	Reg.	
08/08/2018	ENBR15	10.984,356000	283,174083	-	11.267,530083	Padrão - SND	Reg.	
07/08/2018	ENBR15	10.982,512100	279,542801	-	11.262,054901	Padrão - SND	Reg.	
06/08/2018	ENBR15	10.980,668600	275,913873	-	11.256,582473	Padrão - SND	Reg.	
03/08/2018	ENBR15	10.978,825400	272,287298	-	11.251,112698	Padrão - SND	Reg.	
02/08/2018	ENBR15	10.976,982600	268,663076	-	11.245,645676	Padrão - SND	Reg.	
01/08/2018	ENBR15	10.975,140000	265,041191	-	11.240,181191	Padrão - SND	Reg.	
31/07/2018	ENBR15	10.973,297800	261,421669	-	11.234,719469	Padrão - SND	Reg.	
30/07/2018	ENBR15	10.971,455800	257,804471	-	11.229,260271	Padrão - SND	Reg.	
27/07/2018	ENBR15	10.969,614100	254,189631	-	11.223,803731	Padrão - SND	Reg.	
26/07/2018	ENBR15	10.967,772800	250,577130	-	11.218,349930	Padrão - SND	Reg.	
25/07/2018	ENBR15	10.965,931800	246,966963	-	11.212,898763	Padrão - SND	Reg.	
24/07/2018	ENBR15	10.964,091100	243,359141	-	11.207,450241	Padrão - SND	Reg.	
23/07/2018	ENBR15	10.962,250600	239,753651	-	11.202,004251	Padrão - SND	Reg.	
20/07/2018	ENBR15	10.960,410600	236,150508	-	11.196,561108	Padrão - SND	Reg.	
19/07/2018	ENBR15	10.958,570800	232,549705	-	11.191,120505	Padrão - SND	Reg.	
18/07/2018	ENBR15	10.956,731300	228,951222	-	11.185,682522	Padrão - SND	Reg.	
17/07/2018	ENBR15	10.954,892100	225,355079	-	11.180,247179	Padrão - SND	Reg.	
16/07/2018	ENBR15	10.993,579600	222,581795	-	11.216,161395	Padrão - SND	Reg.	
13/07/2018	ENBR15	10.946,524500	218,076355	-	11.164,600855	Padrão - SND	Reg.	
12/07/2018	ENBR15	10.939,999300	214,396877	-	11.154,396177	Padrão - SND	Reg.	
11/07/2018	ENBR15	10.933,478200	210,722839	-	11.144,201039	Padrão - SND	Reg.	
10/07/2018	ENBR15	10.926,961000	207,054230	-	11.134,015230	Padrão - SND	Reg.	
09/07/2018	ENBR15	10.920,447700	203,391056	-	11.123,838756	Padrão - SND	Reg.	
06/07/2018	ENBR15	10.912,397400	199,705089	-	11.112,102489	Padrão - SND	Reg.	
05/07/2018	ENBR15	10.905,995300	196,055104	-	11.102,050404	Padrão - SND	Reg.	
04/07/2018	ENBR15	10.899,597100	192,410446	-	11.092,007546	Padrão - SND	Reg.	
03/07/2018	ENBR15	10.893,202600	188,771129	-	11.081,973729	Padrão - SND	Reg.	
02/07/2018	ENBR15	10.886,811800	185,137137	-	11.071,948937	Padrão - SND	Reg.	
29/06/2018	ENBR15	10.880,424800	181,508454	-	11.061,933254	Padrão - SND	Reg.	
28/06/2018	ENBR15	10.874,041600	177,885097	-	11.051,926697	Padrão - SND	Reg.	
27/06/2018	ENBR15	10.867,662000	174,267036	-	11.041,929036	Padrão - SND	Reg.	
26/06/2018	ENBR15	10.861,286300	170,654279	-	11.031,940579	Padrão - SND	Reg.	
25/06/2018	ENBR15	10.854,914300	167,046819	-	11.021,961119	Padrão - SND	Reg.	
22/06/2018	ENBR15	10.848,546000	163,444650	-	11.011,990650	Padrão - SND	Reg.	
21/06/2018	ENBR15	10.821,494900	159,542782	-	10.981,037682	Padrão - SND	Reg.	
20/06/2018	ENBR15	10.820,311100	156,032500	-	10.976,343600	Padrão - SND	Reg.	
