PU Histórico - Gerado em 17/02/2019 12:20:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SSRU11	10.575,998003	175,017855	-	10.751,015858	Padrão - SND	Reg.	
14/02/2019	SSRU11	10.574,529170	171,786145	-	10.746,315315	Padrão - SND	Reg.	
13/02/2019	SSRU11	10.573,060653	168,556283	-	10.741,616936	Padrão - SND	Reg.	
12/02/2019	SSRU11	10.571,592137	165,328273	-	10.736,920410	Padrão - SND	Reg.	
11/02/2019	SSRU11	10.570,124043	162,102112	-	10.732,226154	Padrão - SND	Reg.	
08/02/2019	SSRU11	10.561,646381	158,772427	-	10.720,418808	Padrão - SND	Reg.	
07/02/2019	SSRU11	10.560,958067	155,563567	-	10.716,521634	Padrão - SND	Reg.	
06/02/2019	SSRU11	10.560,269752	152,356074	-	10.712,625827	Padrão - SND	Reg.	
05/02/2019	SSRU11	10.559,581544	149,149960	-	10.708,731504	Padrão - SND	Reg.	
04/02/2019	SSRU11	10.558,893335	145,945214	-	10.704,838549	Padrão - SND	Reg.	
01/02/2019	SSRU11	10.558,205232	142,741846	-	10.700,947078	Padrão - SND	Reg.	
31/01/2019	SSRU11	10.557,517129	139,539834	-	10.697,056962	Padrão - SND	Reg.	
30/01/2019	SSRU11	10.556,829131	136,339200	-	10.693,168331	Padrão - SND	Reg.	
29/01/2019	SSRU11	10.556,141028	133,139930	-	10.689,280959	Padrão - SND	Reg.	
28/01/2019	SSRU11	10.555,453137	129,942030	-	10.685,395166	Padrão - SND	Reg.	
25/01/2019	SSRU11	10.554,662056	126,744266	-	10.681,406322	Padrão - SND	Reg.	
24/01/2019	SSRU11	10.553,871080	123,547921	-	10.677,419001	Padrão - SND	Reg.	
23/01/2019	SSRU11	10.553,080105	120,353014	-	10.673,433119	Padrão - SND	Reg.	
22/01/2019	SSRU11	10.552,289130	117,159534	-	10.669,448664	Padrão - SND	Reg.	
21/01/2019	SSRU11	10.551,498260	113,967471	-	10.665,465732	Padrão - SND	Reg.	
18/01/2019	SSRU11	10.550,707496	110,776847	-	10.661,484344	Padrão - SND	Reg.	
17/01/2019	SSRU11	10.549,916838	107,587651	-	10.657,504489	Padrão - SND	Reg.	
16/01/2019	SSRU11	10.549,126180	104,399881	-	10.653,526060	Padrão - SND	Reg.	
15/01/2019	SSRU11	10.548,335521	101,213526	-	10.649,549047	Padrão - SND	Reg.	
14/01/2019	SSRU11	10.547,544968	98,028609	-	10.645,573577	Padrão - SND	Reg.	
11/01/2019	SSRU11	10.529,674779	94,691512	-	10.624,366291	Padrão - SND	Reg.	
10/01/2019	SSRU11	10.530,781870	91,531071	-	10.622,312941	Padrão - SND	Reg.	
09/01/2019	SSRU11	10.531,889066	88,370922	-	10.620,259988	Padrão - SND	Reg.	
08/01/2019	SSRU11	10.532,996368	85,211045	-	10.618,207413	Padrão - SND	Reg.	
07/01/2019	SSRU11	10.534,103776	82,051441	-	10.616,155216	Padrão - SND	Reg.	
04/01/2019	SSRU11	10.535,211289	78,892129	-	10.614,103418	Padrão - SND	Reg.	
03/01/2019	SSRU11	10.536,319013	75,733091	-	10.612,052104	Padrão - SND	Reg.	
02/01/2019	SSRU11	10.537,426738	72,574335	-	10.610,001073	Padrão - SND	Reg.	
31/12/2018	SSRU11	10.538,534674	69,415852	-	10.607,950526	Padrão - SND	Reg.	
28/12/2018	SSRU11	10.539,642715	66,257654	-	10.605,900368	Padrão - SND	Reg.	
27/12/2018	SSRU11	10.540,698053	63,099422	-	10.603,797475	Padrão - SND	Reg.	
26/12/2018	SSRU11	10.541,753602	59,941507	-	10.601,695109	Padrão - SND	Reg.	
24/12/2018	SSRU11	10.542,809151	56,783897	-	10.599,593048	Padrão - SND	Reg.	
21/12/2018	SSRU11	10.543,864805	53,626592	-	10.597,491397	Padrão - SND	Reg.	
20/12/2018	SSRU11	10.544,920566	50,469603	-	10.595,390169	Padrão - SND	Reg.	
19/12/2018	SSRU11	10.545,976431	47,312920	-	10.593,289352	Padrão - SND	Reg.	
18/12/2018	SSRU11	10.547,032403	44,156554	-	10.591,188957	Padrão - SND	Reg.	
17/12/2018	SSRU11	10.548,088480	41,000504	-	10.589,088984	Padrão - SND	Reg.	
14/12/2018	SSRU11	10.549,144663	37,844751	-	10.586,989413	Padrão - SND	Reg.	
13/12/2018	SSRU11	10.550,200951	34,689324	-	10.584,890276	Padrão - SND	Reg.	
12/12/2018	SSRU11	10.551,257345	31,534195	-	10.582,791540	Padrão - SND	Reg.	
11/12/2018	SSRU11	10.552,313950	28,379383	-	10.580,693333	Padrão - SND	Reg.	
10/12/2018	SSRU11	10.553,370555	25,224877	-	10.578,595433	Padrão - SND	Reg.	
07/12/2018	SSRU11	10.577,643747	22,119228	-	10.599,762975	Padrão - SND	Reg.	
06/12/2018	SSRU11	10.575,382777	18,952461	-	10.594,335237	Padrão - SND	Reg.	
05/12/2018	SSRU11	10.573,122334	15,787987	-	10.588,910322	Padrão - SND	Reg.	
04/12/2018	SSRU11	10.570,862315	12,625806	-	10.583,488121	Padrão - SND	Reg.	
03/12/2018	SSRU11	10.568,602823	9,465917	-	10.578,068740	Padrão - SND	Reg.	
30/11/2018	SSRU11	10.566,343859	6,308319	-	10.572,652178	Padrão - SND	Reg.	
29/11/2018	SSRU11	10.564,085318	3,153020	-	10.567,238338	Padrão - SND	Reg.	
28/11/2018	SSRU11	10.561,827305	-  	-	10.561,827305	Padrão - SND	Reg.	
27/11/2018	SSRU11	10.236,769200	319,536973	-	10.556,306173	Padrão - SND	Reg.	
26/11/2018	SSRU11	10.234,471700	316,316213	-	10.550,787913	Padrão - SND	Reg.	
23/11/2018	SSRU11	10.232,174800	313,097816	-	10.545,272616	Padrão - SND	Reg.	
22/11/2018	SSRU11	10.229,878300	309,881796	-	10.539,760096	Padrão - SND	Reg.	
21/11/2018	SSRU11	10.227,582400	306,668136	-	10.534,250536	Padrão - SND	Reg.	
20/11/2018	SSRU11	10.225,287000	303,456844	-	10.528,743844	Padrão - SND	Reg.	
19/11/2018	SSRU11	10.222,992100	300,247918	-	10.523,240018	Padrão - SND	Reg.	
16/11/2018	SSRU11	10.220,697700	297,041347	-	10.517,739047	Padrão - SND	Reg.	
14/11/2018	SSRU11	10.218,403800	293,837140	-	10.512,240940	Padrão - SND	Reg.	
13/11/2018	SSRU11	10.216,110500	290,635288	-	10.506,745788	Padrão - SND	Reg.	
12/11/2018	SSRU11	10.213,817600	287,435794	-	10.501,253394	Padrão - SND	Reg.	
09/11/2018	SSRU11	10.211,525400	284,238667	-	10.495,764067	Padrão - SND	Reg.	
08/11/2018	SSRU11	10.209,233500	281,043884	-	10.490,277384	Padrão - SND	Reg.	
07/11/2018	SSRU11	10.207,857900	277,876389	-	10.485,734289	Padrão - SND	Reg.	
06/11/2018	SSRU11	10.205,414400	274,681923	-	10.480,096323	Padrão - SND	Reg.	
05/11/2018	SSRU11	10.202,971400	271,489907	-	10.474,461307	Padrão - SND	Reg.	
01/11/2018	SSRU11	10.200,529000	268,300332	-	10.468,829332	Padrão - SND	Reg.	
31/10/2018	SSRU11	10.198,087200	265,113197	-	10.463,200397	Padrão - SND	Reg.	
30/10/2018	SSRU11	10.195,645900	261,928509	-	10.457,574409	Padrão - SND	Reg.	
29/10/2018	SSRU11	10.193,205300	258,746260	-	10.451,951560	Padrão - SND	Reg.	
26/10/2018	SSRU11	10.190,765300	255,566458	-	10.446,331758	Padrão - SND	Reg.	
25/10/2018	SSRU11	10.188,325800	252,389088	-	10.440,714888	Padrão - SND	Reg.	
24/10/2018	SSRU11	10.185,886900	249,214153	-	10.435,101053	Padrão - SND	Reg.	
23/10/2018	SSRU11	10.183,448500	246,041647	-	10.429,490147	Padrão - SND	Reg.	
22/10/2018	SSRU11	10.181,010800	242,871576	-	10.423,882376	Padrão - SND	Reg.	
19/10/2018	SSRU11	10.178,573700	239,703945	-	10.418,277645	Padrão - SND	Reg.	
18/10/2018	SSRU11	10.176,137100	236,538741	-	10.412,675841	Padrão - SND	Reg.	
17/10/2018	SSRU11	10.173,701100	233,375964	-	10.407,077064	Padrão - SND	Reg.	
16/10/2018	SSRU11	10.171,265700	230,215614	-	10.401,481314	Padrão - SND	Reg.	
15/10/2018	SSRU11	10.168,830900	227,057690	-	10.395,888590	Padrão - SND	Reg.	
11/10/2018	SSRU11	10.166,396600	223,902187	-	10.390,298787	Padrão - SND	Reg.	
10/10/2018	SSRU11	10.163,962900	220,749108	-	10.384,712008	Padrão - SND	Reg.	
09/10/2018	SSRU11	10.161,529900	217,598463	-	10.379,128363	Padrão - SND	Reg.	
08/10/2018	SSRU11	10.159,097300	214,450224	-	10.373,547524	Padrão - SND	Reg.	
05/10/2018	SSRU11	10.142,233900	211,004166	-	10.353,238066	Padrão - SND	Reg.	
04/10/2018	SSRU11	10.142,690000	207,924354	-	10.350,614354	Padrão - SND	Reg.	
03/10/2018	SSRU11	10.143,146100	204,845187	-	10.347,991287	Padrão - SND	Reg.	
02/10/2018	SSRU11	10.143,602300	201,766657	-	10.345,368957	Padrão - SND	Reg.	
01/10/2018	SSRU11	10.144,058500	198,688783	-	10.342,747283	Padrão - SND	Reg.	
28/09/2018	SSRU11	10.144,514700	195,611544	-	10.340,126244	Padrão - SND	Reg.	
27/09/2018	SSRU11	10.144,929500	192,534165	-	10.337,463665	Padrão - SND	Reg.	
26/09/2018	SSRU11	10.145,344200	189,457455	-	10.334,801655	Padrão - SND	Reg.	
25/09/2018	SSRU11	10.145,759000	186,381418	-	10.332,140418	Padrão - SND	Reg.	
24/09/2018	SSRU11	10.146,173800	183,306042	-	10.329,479842	Padrão - SND	Reg.	
21/09/2018	SSRU11	10.146,588600	180,231337	-	10.326,819937	Padrão - SND	Reg.	
20/09/2018	SSRU11	10.147,003500	177,157295	-	10.324,160795	Padrão - SND	Reg.	
19/09/2018	SSRU11	10.147,418200	174,083931	-	10.321,502131	Padrão - SND	Reg.	
18/09/2018	SSRU11	10.147,833100	171,011223	-	10.318,844323	Padrão - SND	Reg.	
17/09/2018	SSRU11	10.148,248000	167,939195	-	10.316,187195	Padrão - SND	Reg.	
14/09/2018	SSRU11	10.148,662900	164,867820	-	10.313,530720	Padrão - SND	Reg.	
13/09/2018	SSRU11	10.149,077800	161,797126	-	10.310,874926	Padrão - SND	Reg.	
12/09/2018	SSRU11	10.149,492700	158,727094	-	10.308,219794	Padrão - SND	Reg.	
11/09/2018	SSRU11	10.149,907700	155,657726	-	10.305,565426	Padrão - SND	Reg.	
10/09/2018	SSRU11	10.150,322700	152,589030	-	10.302,911730	Padrão - SND	Reg.	
06/09/2018	SSRU11	10.164,294400	149,720687	-	10.314,015087	Padrão - SND	Reg.	
05/09/2018	SSRU11	10.162,772100	146,621260	-	10.309,393360	Padrão - SND	Reg.	
04/09/2018	SSRU11	10.161,250000	143,523683	-	10.304,773683	Padrão - SND	Reg.	
03/09/2018	SSRU11	10.159,728100	140,427945	-	10.300,156045	Padrão - SND	Reg.	
31/08/2018	SSRU11	10.158,206500	137,334045	-	10.295,540545	Padrão - SND	Reg.	
30/08/2018	SSRU11	10.156,685100	134,241994	-	10.290,927094	Padrão - SND	Reg.	
29/08/2018	SSRU11	10.155,163900	131,151779	-	10.286,315679	Padrão - SND	Reg.	
28/08/2018	SSRU11	10.153,643000	128,063401	-	10.281,706401	Padrão - SND	Reg.	
27/08/2018	SSRU11	10.152,049900	124,975968	-	10.277,025868	Padrão - SND	Reg.	
24/08/2018	SSRU11	10.150,457000	121,890423	-	10.272,347423	Padrão - SND	Reg.	
23/08/2018	SSRU11	10.148,864300	118,806746	-	10.267,671046	Padrão - SND	Reg.	
22/08/2018	SSRU11	10.147,271900	115,724958	-	10.262,996858	Padrão - SND	Reg.	
21/08/2018	SSRU11	10.145,679800	112,645038	-	10.258,324838	Padrão - SND	Reg.	
20/08/2018	SSRU11	10.144,087900	109,567003	-	10.253,654903	Padrão - SND	Reg.	
17/08/2018	SSRU11	10.142,496300	106,490846	-	10.248,987146	Padrão - SND	Reg.	
16/08/2018	SSRU11	10.140,904900	103,416563	-	10.244,321463	Padrão - SND	Reg.	
