PU Histórico - Gerado em 07/10/2018 16:27:09

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SUZB16	1.000,000000	19,264800	-	1.019,264800	Padrão - SND	Reg.	
04/10/2018	SUZB16	1.000,000000	18,982560	-	1.018,982560	Padrão - SND	Reg.	
03/10/2018	SUZB16	1.000,000000	18,700410	-	1.018,700410	Padrão - SND	Reg.	
02/10/2018	SUZB16	1.000,000000	18,418330	-	1.018,418330	Padrão - SND	Reg.	
01/10/2018	SUZB16	1.000,000000	18,136330	-	1.018,136330	Padrão - SND	Reg.	
28/09/2018	SUZB16	1.000,000000	17,854840	-	1.017,854840	Padrão - SND	Reg.	
27/09/2018	SUZB16	1.000,000000	17,573420	-	1.017,573420	Padrão - SND	Reg.	
26/09/2018	SUZB16	1.000,000000	17,292080	-	1.017,292080	Padrão - SND	Reg.	
25/09/2018	SUZB16	1.000,000000	17,010820	-	1.017,010820	Padrão - SND	Reg.	
24/09/2018	SUZB16	1.000,000000	16,729630	-	1.016,729630	Padrão - SND	Reg.	
21/09/2018	SUZB16	1.000,000000	16,448520	-	1.016,448520	Padrão - SND	Reg.	
20/09/2018	SUZB16	1.000,000000	16,167490	-	1.016,167490	Padrão - SND	Reg.	
19/09/2018	SUZB16	1.000,000000	15,886540	-	1.015,886540	Padrão - SND	Reg.	
18/09/2018	SUZB16	1.000,000000	15,605670	-	1.015,605670	Padrão - SND	Reg.	
17/09/2018	SUZB16	1.000,000000	15,324870	-	1.015,324870	Padrão - SND	Reg.	
14/09/2018	SUZB16	1.000,000000	15,044150	-	1.015,044150	Padrão - SND	Reg.	
13/09/2018	SUZB16	1.000,000000	14,763510	-	1.014,763510	Padrão - SND	Reg.	
12/09/2018	SUZB16	1.000,000000	14,482940	-	1.014,482940	Padrão - SND	Reg.	
11/09/2018	SUZB16	1.000,000000	14,202460	-	1.014,202460	Padrão - SND	Reg.	
10/09/2018	SUZB16	1.000,000000	13,922050	-	1.013,922050	Padrão - SND	Reg.	
06/09/2018	SUZB16	1.000,000000	13,641720	-	1.013,641720	Padrão - SND	Reg.	
05/09/2018	SUZB16	1.000,000000	13,361460	-	1.013,361460	Padrão - SND	Reg.	
04/09/2018	SUZB16	1.000,000000	13,081290	-	1.013,081290	Padrão - SND	Reg.	
03/09/2018	SUZB16	1.000,000000	12,801190	-	1.012,801190	Padrão - SND	Reg.	
31/08/2018	SUZB16	1.000,000000	12,521160	-	1.012,521160	Padrão - SND	Reg.	
30/08/2018	SUZB16	1.000,000000	12,241220	-	1.012,241220	Padrão - SND	Reg.	
29/08/2018	SUZB16	1.000,000000	11,961350	-	1.011,961350	Padrão - SND	Reg.	
28/08/2018	SUZB16	1.000,000000	11,681560	-	1.011,681560	Padrão - SND	Reg.	
27/08/2018	SUZB16	1.000,000000	11,401850	-	1.011,401850	Padrão - SND	Reg.	
24/08/2018	SUZB16	1.000,000000	11,122220	-	1.011,122220	Padrão - SND	Reg.	
23/08/2018	SUZB16	1.000,000000	10,842660	-	1.010,842660	Padrão - SND	Reg.	
22/08/2018	SUZB16	1.000,000000	10,563180	-	1.010,563180	Padrão - SND	Reg.	
21/08/2018	SUZB16	1.000,000000	10,283780	-	1.010,283780	Padrão - SND	Reg.	
20/08/2018	SUZB16	1.000,000000	10,004450	-	1.010,004450	Padrão - SND	Reg.	
17/08/2018	SUZB16	1.000,000000	9,725200	-	1.009,725200	Padrão - SND	Reg.	
16/08/2018	SUZB16	1.000,000000	9,446030	-	1.009,446030	Padrão - SND	Reg.	
15/08/2018	SUZB16	1.000,000000	9,166940	-	1.009,166940	Padrão - SND	Reg.	
14/08/2018	SUZB16	1.000,000000	8,887920	-	1.008,887920	Padrão - SND	Reg.	
13/08/2018	SUZB16	1.000,000000	8,608980	-	1.008,608980	Padrão - SND	Reg.	
10/08/2018	SUZB16	1.000,000000	8,330120	-	1.008,330120	Padrão - SND	Reg.	
09/08/2018	SUZB16	1.000,000000	8,051330	-	1.008,051330	Padrão - SND	Reg.	
08/08/2018	SUZB16	1.000,000000	7,772630	-	1.007,772630	Padrão - SND	Reg.	
07/08/2018	SUZB16	1.000,000000	7,493990	-	1.007,493990	Padrão - SND	Reg.	
06/08/2018	SUZB16	1.000,000000	7,215440	-	1.007,215440	Padrão - SND	Reg.	
03/08/2018	SUZB16	1.000,000000	6,936960	-	1.006,936960	Padrão - SND	Reg.	
02/08/2018	SUZB16	1.000,000000	6,658560	-	1.006,658560	Padrão - SND	Reg.	
01/08/2018	SUZB16	1.000,000000	6,380240	-	1.006,380240	Padrão - SND	Reg.	
31/07/2018	SUZB16	1.000,000000	6,101990	-	1.006,101990	Padrão - SND	Reg.	
30/07/2018	SUZB16	1.000,000000	5,823820	-	1.005,823820	Padrão - SND	Reg.	
27/07/2018	SUZB16	1.000,000000	5,545730	-	1.005,545730	Padrão - SND	Reg.	
