PU Histórico - Gerado em 07/10/2018 00:58:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CERA13	6.250,000000	13,640244	-	6.263,640244	Padrão - SND	Reg.	
04/10/2018	CERA13	6.250,000000	11,364050	-	6.261,364050	Padrão - SND	Reg.	
03/10/2018	CERA13	6.250,000000	9,088619	-	6.259,088619	Padrão - SND	Reg.	
02/10/2018	CERA13	6.250,000000	6,814075	-	6.256,814075	Padrão - SND	Reg.	
01/10/2018	CERA13	6.250,000000	4,540350	-	6.254,540350	Padrão - SND	Reg.	
28/09/2018	CERA13	6.250,000000	2,269769	-	6.252,269769	Padrão - SND	Reg.	
27/09/2018	CERA13	6.250,000000	-  	-	6.250,000000	Padrão - SND	Reg.	
26/09/2018	CERA13	6.875,000000	161,633251	-	7.036,633251	Padrão - SND	Reg.	
25/09/2018	CERA13	6.875,000000	159,078782	-	7.034,078782	Padrão - SND	Reg.	
24/09/2018	CERA13	6.875,000000	156,525160	-	7.031,525160	Padrão - SND	Reg.	
21/09/2018	CERA13	6.875,000000	153,972528	-	7.028,972528	Padrão - SND	Reg.	
20/09/2018	CERA13	6.875,000000	151,420809	-	7.026,420809	Padrão - SND	Reg.	
19/09/2018	CERA13	6.875,000000	148,869937	-	7.023,869937	Padrão - SND	Reg.	
18/09/2018	CERA13	6.875,000000	146,320061	-	7.021,320061	Padrão - SND	Reg.	
17/09/2018	CERA13	6.875,000000	143,771162	-	7.018,771162	Padrão - SND	Reg.	
14/09/2018	CERA13	6.875,000000	141,223115	-	7.016,223115	Padrão - SND	Reg.	
13/09/2018	CERA13	6.875,000000	138,675976	-	7.013,675976	Padrão - SND	Reg.	
12/09/2018	CERA13	6.875,000000	136,129833	-	7.011,129833	Padrão - SND	Reg.	
11/09/2018	CERA13	6.875,000000	133,584529	-	7.008,584529	Padrão - SND	Reg.	
10/09/2018	CERA13	6.875,000000	131,040222	-	7.006,040222	Padrão - SND	Reg.	
06/09/2018	CERA13	6.875,000000	128,496816	-	7.003,496816	Padrão - SND	Reg.	
05/09/2018	CERA13	6.875,000000	125,954331	-	7.000,954331	Padrão - SND	Reg.	
04/09/2018	CERA13	6.875,000000	123,412768	-	6.998,412767	Padrão - SND	Reg.	
03/09/2018	CERA13	6.875,000000	120,872180	-	6.995,872180	Padrão - SND	Reg.	
31/08/2018	CERA13	6.875,000000	118,332431	-	6.993,332431	Padrão - SND	Reg.	
30/08/2018	CERA13	6.875,000000	115,793611	-	6.990,793611	Padrão - SND	Reg.	
29/08/2018	CERA13	6.875,000000	113,255759	-	6.988,255759	Padrão - SND	Reg.	
28/08/2018	CERA13	6.875,000000	110,718836	-	6.985,718836	Padrão - SND	Reg.	
27/08/2018	CERA13	6.875,000000	108,182752	-	6.983,182752	Padrão - SND	Reg.	
24/08/2018	CERA13	6.875,000000	105,647644	-	6.980,647644	Padrão - SND	Reg.	
23/08/2018	CERA13	6.875,000000	103,113457	-	6.978,113457	Padrão - SND	Reg.	
22/08/2018	CERA13	6.875,000000	100,580178	-	6.975,580177	Padrão - SND	Reg.	
21/08/2018	CERA13	6.875,000000	98,047888	-	6.973,047888	Padrão - SND	Reg.	
20/08/2018	CERA13	6.875,000000	95,516431	-	6.970,516431	Padrão - SND	Reg.	
17/08/2018	CERA13	6.875,000000	92,985894	-	6.967,985894	Padrão - SND	Reg.	
16/08/2018	CERA13	6.875,000000	90,456334	-	6.965,456334	Padrão - SND	Reg.	
15/08/2018	CERA13	6.875,000000	87,927620	-	6.962,927620	Padrão - SND	Reg.	
14/08/2018	CERA13	6.875,000000	85,399882	-	6.960,399882	Padrão - SND	Reg.	
13/08/2018	CERA13	6.875,000000	82,873058	-	6.957,873058	Padrão - SND	Reg.	
10/08/2018	CERA13	6.875,000000	80,347149	-	6.955,347149	Padrão - SND	Reg.	
09/08/2018	CERA13	6.875,000000	77,822147	-	6.952,822147	Padrão - SND	Reg.	
08/08/2018	CERA13	6.875,000000	75,298052	-	6.950,298053	Padrão - SND	Reg.	
07/08/2018	CERA13	6.875,000000	72,774866	-	6.947,774866	Padrão - SND	Reg.	
06/08/2018	CERA13	6.875,000000	70,252600	-	6.945,252600	Padrão - SND	Reg.	
03/08/2018	CERA13	6.875,000000	67,731311	-	6.942,731311	Padrão - SND	Reg.	
02/08/2018	CERA13	6.875,000000	65,210853	-	6.940,210853	Padrão - SND	Reg.	
01/08/2018	CERA13	6.875,000000	62,691317	-	6.937,691317	Padrão - SND	Reg.	
31/07/2018	CERA13	6.875,000000	60,172750	-	6.935,172750	Padrão - SND	Reg.	
30/07/2018	CERA13	6.875,000000	57,655097	-	6.932,655098	Padrão - SND	Reg.	
27/07/2018	CERA13	6.875,000000	55,138277	-	6.930,138277	Padrão - SND	Reg.	
26/07/2018	CERA13	6.875,000000	52,622439	-	6.927,622439	Padrão - SND	Reg.	
25/07/2018	CERA13	6.875,000000	50,107509	-	6.925,107509	Padrão - SND	Reg.	
24/07/2018	CERA13	6.875,000000	47,593487	-	6.922,593487	Padrão - SND	Reg.	
23/07/2018	CERA13	6.875,000000	45,080372	-	6.920,080372	Padrão - SND	Reg.	
20/07/2018	CERA13	6.875,000000	42,568171	-	6.917,568171	Padrão - SND	Reg.	
19/07/2018	CERA13	6.875,000000	40,056871	-	6.915,056871	Padrão - SND	Reg.	
18/07/2018	CERA13	6.875,000000	37,546479	-	6.912,546479	Padrão - SND	Reg.	
17/07/2018	CERA13	6.875,000000	35,036994	-	6.910,036994	Padrão - SND	Reg.	
16/07/2018	CERA13	6.875,000000	32,528485	-	6.907,528485	Padrão - SND	Reg.	
13/07/2018	CERA13	6.875,000000	30,020815	-	6.905,020815	Padrão - SND	Reg.	
12/07/2018	CERA13	6.875,000000	27,514121	-	6.902,514121	Padrão - SND	Reg.	
11/07/2018	CERA13	6.875,000000	25,008259	-	6.900,008259	Padrão - SND	Reg.	
10/07/2018	CERA13	6.875,000000	22,503374	-	6.897,503374	Padrão - SND	Reg.	
