PU Histórico - Gerado em 07/10/2018 01:14:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	OVTL14	833,260000	5,610289	-	838,870289	Padrão - SND	Reg.	
04/10/2018	OVTL14	833,260000	5,297377	-	838,557377	Padrão - SND	Reg.	
03/10/2018	OVTL14	833,260000	4,984581	-	838,244581	Padrão - SND	Reg.	
02/10/2018	OVTL14	833,260000	4,671901	-	837,931901	Padrão - SND	Reg.	
01/10/2018	OVTL14	833,260000	4,359337	-	837,619337	Padrão - SND	Reg.	
28/09/2018	OVTL14	833,260000	4,047207	-	837,307207	Padrão - SND	Reg.	
27/09/2018	OVTL14	833,260000	3,735183	-	836,995183	Padrão - SND	Reg.	
26/09/2018	OVTL14	833,260000	3,423284	-	836,683284	Padrão - SND	Reg.	
25/09/2018	OVTL14	833,260000	3,111492	-	836,371492	Padrão - SND	Reg.	
24/09/2018	OVTL14	833,260000	2,799824	-	836,059824	Padrão - SND	Reg.	
21/09/2018	OVTL14	833,260000	2,488264	-	835,748264	Padrão - SND	Reg.	
20/09/2018	OVTL14	833,260000	2,176828	-	835,436828	Padrão - SND	Reg.	
19/09/2018	OVTL14	833,260000	1,865507	-	835,125507	Padrão - SND	Reg.	
18/09/2018	OVTL14	833,260000	1,554294	-	834,814294	Padrão - SND	Reg.	
17/09/2018	OVTL14	833,260000	1,243204	-	834,503204	Padrão - SND	Reg.	
14/09/2018	OVTL14	833,260000	0,932230	-	834,192230	Padrão - SND	Reg.	
13/09/2018	OVTL14	833,260000	0,621371	-	833,881371	Padrão - SND	Reg.	
12/09/2018	OVTL14	833,260000	0,310628	-	833,570628	Padrão - SND	Reg.	
11/09/2018	OVTL14	833,260000	-  	-	833,260000	Padrão - SND	Reg.	
10/09/2018	OVTL14	1.249,930000	8,882943	-	1.258,812943	Padrão - SND	Reg.	
06/09/2018	OVTL14	1.249,930000	8,413849	-	1.258,343849	Padrão - SND	Reg.	
05/09/2018	OVTL14	1.249,930000	7,944929	-	1.257,874929	Padrão - SND	Reg.	
04/09/2018	OVTL14	1.249,930000	7,476185	-	1.257,406185	Padrão - SND	Reg.	
03/09/2018	OVTL14	1.249,930000	7,007614	-	1.256,937614	Padrão - SND	Reg.	
31/08/2018	OVTL14	1.249,930000	6,539215	-	1.256,469215	Padrão - SND	Reg.	
30/08/2018	OVTL14	1.249,930000	6,071005	-	1.256,001005	Padrão - SND	Reg.	
29/08/2018	OVTL14	1.249,930000	5,602954	-	1.255,532954	Padrão - SND	Reg.	
28/08/2018	OVTL14	1.249,930000	5,135090	-	1.255,065090	Padrão - SND	Reg.	
27/08/2018	OVTL14	1.249,930000	4,667387	-	1.254,597387	Padrão - SND	Reg.	
24/08/2018	OVTL14	1.249,930000	4,199871	-	1.254,129871	Padrão - SND	Reg.	
23/08/2018	OVTL14	1.249,930000	3,732516	-	1.253,662516	Padrão - SND	Reg.	
22/08/2018	OVTL14	1.249,930000	3,265347	-	1.253,195347	Padrão - SND	Reg.	
21/08/2018	OVTL14	1.249,930000	2,798350	-	1.252,728350	Padrão - SND	Reg.	
20/08/2018	OVTL14	1.249,930000	2,331516	-	1.252,261516	Padrão - SND	Reg.	
17/08/2018	OVTL14	1.249,930000	1,864866	-	1.251,794866	Padrão - SND	Reg.	
16/08/2018	OVTL14	1.249,930000	1,398389	-	1.251,328389	Padrão - SND	Reg.	
15/08/2018	OVTL14	1.249,930000	0,932087	-	1.250,862087	Padrão - SND	Reg.	
14/08/2018	OVTL14	1.249,930000	0,465956	-	1.250,395956	Padrão - SND	Reg.	
13/08/2018	OVTL14	1.249,930000	-  	-	1.249,930000	Padrão - SND	Reg.	
10/08/2018	OVTL14	1.666,600000	13,721906	-	1.680,321906	Padrão - SND	Reg.	
09/08/2018	OVTL14	1.666,600000	13,095743	-	1.679,695743	Padrão - SND	Reg.	
08/08/2018	OVTL14	1.666,600000	12,469811	-	1.679,069811	Padrão - SND	Reg.	
07/08/2018	OVTL14	1.666,600000	11,844113	-	1.678,444113	Padrão - SND	Reg.	
06/08/2018	OVTL14	1.666,600000	11,218646	-	1.677,818646	Padrão - SND	Reg.	
03/08/2018	OVTL14	1.666,600000	10,593410	-	1.677,193410	Padrão - SND	Reg.	
02/08/2018	OVTL14	1.666,600000	9,968406	-	1.676,568406	Padrão - SND	Reg.	
01/08/2018	OVTL14	1.666,600000	9,343635	-	1.675,943635	Padrão - SND	Reg.	
31/07/2018	OVTL14	1.666,600000	8,719093	-	1.675,319093	Padrão - SND	Reg.	
30/07/2018	OVTL14	1.666,600000	8,094803	-	1.674,694803	Padrão - SND	Reg.	
27/07/2018	OVTL14	1.666,600000	7,470724	-	1.674,070724	Padrão - SND	Reg.	
26/07/2018	OVTL14	1.666,600000	6,846896	-	1.673,446896	Padrão - SND	Reg.	
25/07/2018	OVTL14	1.666,600000	6,223283	-	1.672,823283	Padrão - SND	Reg.	
24/07/2018	OVTL14	1.666,600000	5,599918	-	1.672,199918	Padrão - SND	Reg.	
23/07/2018	OVTL14	1.666,600000	4,976768	-	1.671,576768	Padrão - SND	Reg.	
20/07/2018	OVTL14	1.666,600000	4,353866	-	1.670,953866	Padrão - SND	Reg.	
19/07/2018	OVTL14	1.666,600000	3,731192	-	1.670,331192	Padrão - SND	Reg.	
18/07/2018	OVTL14	1.666,600000	3,108737	-	1.669,708737	Padrão - SND	Reg.	
17/07/2018	OVTL14	1.666,600000	2,486527	-	1.669,086527	Padrão - SND	Reg.	
16/07/2018	OVTL14	1.666,600000	1,864549	-	1.668,464549	Padrão - SND	Reg.	
13/07/2018	OVTL14	1.666,600000	1,242802	-	1.667,842802	Padrão - SND	Reg.	
12/07/2018	OVTL14	1.666,600000	0,621285	-	1.667,221285	Padrão - SND	Reg.	
11/07/2018	OVTL14	1.666,600000	-  	-	1.666,600000	Padrão - SND	Reg.	
10/07/2018	OVTL14	2.083,270000	16,369834	-	2.099,639834	Padrão - SND	Reg.	
09/07/2018	OVTL14	2.083,270000	15,587414	-	2.098,857414	Padrão - SND	Reg.	
06/07/2018	OVTL14	2.083,270000	14,805283	-	2.098,075283	Padrão - SND	Reg.	
05/07/2018	OVTL14	2.083,270000	14,023440	-	2.097,293440	Padrão - SND	Reg.	
04/07/2018	OVTL14	2.083,270000	13,241887	-	2.096,511887	Padrão - SND	Reg.	
03/07/2018	OVTL14	2.083,270000	12,460625	-	2.095,730625	Padrão - SND	Reg.	
02/07/2018	OVTL14	2.083,270000	11,679655	-	2.094,949655	Padrão - SND	Reg.	
29/06/2018	OVTL14	2.083,270000	10,898971	-	2.094,168971	Padrão - SND	Reg.	
28/06/2018	OVTL14	2.083,270000	10,118601	-	2.093,388601	Padrão - SND	Reg.	
27/06/2018	OVTL14	2.083,270000	9,338495	-	2.092,608495	Padrão - SND	Reg.	
