PU Histórico - Gerado em 07/10/2018 01:13:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ODBH13	10.000,000000	292,209820	-	10.292,209820	Padrão - SND	Reg.	
04/10/2018	ODBH13	10.000,000000	288,875990	-	10.288,875990	Padrão - SND	Reg.	
03/10/2018	ODBH13	10.000,000000	285,543230	-	10.285,543230	Padrão - SND	Reg.	
02/10/2018	ODBH13	10.000,000000	282,211520	-	10.282,211520	Padrão - SND	Reg.	
01/10/2018	ODBH13	10.000,000000	278,880880	-	10.278,880880	Padrão - SND	Reg.	
28/09/2018	ODBH13	10.000,000000	275,555120	-	10.275,555120	Padrão - SND	Reg.	
27/09/2018	ODBH13	10.000,000000	272,230420	-	10.272,230420	Padrão - SND	Reg.	
26/09/2018	ODBH13	10.000,000000	268,906890	-	10.268,906890	Padrão - SND	Reg.	
25/09/2018	ODBH13	10.000,000000	265,584300	-	10.265,584300	Padrão - SND	Reg.	
24/09/2018	ODBH13	10.000,000000	262,262880	-	10.262,262880	Padrão - SND	Reg.	
21/09/2018	ODBH13	10.000,000000	258,942510	-	10.258,942510	Padrão - SND	Reg.	
20/09/2018	ODBH13	10.000,000000	255,623210	-	10.255,623210	Padrão - SND	Reg.	
19/09/2018	ODBH13	10.000,000000	252,305060	-	10.252,305060	Padrão - SND	Reg.	
18/09/2018	ODBH13	10.000,000000	248,987860	-	10.248,987860	Padrão - SND	Reg.	
17/09/2018	ODBH13	10.000,000000	245,671830	-	10.245,671830	Padrão - SND	Reg.	
14/09/2018	ODBH13	10.000,000000	242,356860	-	10.242,356860	Padrão - SND	Reg.	
13/09/2018	ODBH13	10.000,000000	239,042840	-	10.239,042840	Padrão - SND	Reg.	
12/09/2018	ODBH13	10.000,000000	235,729990	-	10.235,729990	Padrão - SND	Reg.	
11/09/2018	ODBH13	10.000,000000	232,418280	-	10.232,418280	Padrão - SND	Reg.	
10/09/2018	ODBH13	10.000,000000	229,107530	-	10.229,107530	Padrão - SND	Reg.	
06/09/2018	ODBH13	10.000,000000	225,797940	-	10.225,797940	Padrão - SND	Reg.	
05/09/2018	ODBH13	10.000,000000	222,489300	-	10.222,489300	Padrão - SND	Reg.	
04/09/2018	ODBH13	10.000,000000	219,181830	-	10.219,181830	Padrão - SND	Reg.	
03/09/2018	ODBH13	10.000,000000	215,875410	-	10.215,875410	Padrão - SND	Reg.	
31/08/2018	ODBH13	10.000,000000	212,570040	-	10.212,570040	Padrão - SND	Reg.	
30/08/2018	ODBH13	10.000,000000	209,265730	-	10.209,265730	Padrão - SND	Reg.	
29/08/2018	ODBH13	10.000,000000	205,962570	-	10.205,962570	Padrão - SND	Reg.	
28/08/2018	ODBH13	10.000,000000	202,660370	-	10.202,660370	Padrão - SND	Reg.	
27/08/2018	ODBH13	10.000,000000	199,359320	-	10.199,359320	Padrão - SND	Reg.	
24/08/2018	ODBH13	10.000,000000	196,059340	-	10.196,059340	Padrão - SND	Reg.	
23/08/2018	ODBH13	10.000,000000	192,760300	-	10.192,760300	Padrão - SND	Reg.	
22/08/2018	ODBH13	10.000,000000	189,462420	-	10.189,462420	Padrão - SND	Reg.	
21/08/2018	ODBH13	10.000,000000	186,165700	-	10.186,165700	Padrão - SND	Reg.	
20/08/2018	ODBH13	10.000,000000	182,869920	-	10.182,869920	Padrão - SND	Reg.	
17/08/2018	ODBH13	10.000,000000	179,575200	-	10.179,575200	Padrão - SND	Reg.	
16/08/2018	ODBH13	10.000,000000	176,281640	-	10.176,281640	Padrão - SND	Reg.	
15/08/2018	ODBH13	10.000,000000	172,989020	-	10.172,989020	Padrão - SND	Reg.	
14/08/2018	ODBH13	10.000,000000	169,697560	-	10.169,697560	Padrão - SND	Reg.	
13/08/2018	ODBH13	10.000,000000	166,407150	-	10.166,407150	Padrão - SND	Reg.	
10/08/2018	ODBH13	10.000,000000	163,117800	-	10.163,117800	Padrão - SND	Reg.	
09/08/2018	ODBH13	10.000,000000	159,829500	-	10.159,829500	Padrão - SND	Reg.	
08/08/2018	ODBH13	10.000,000000	156,542350	-	10.156,542350	Padrão - SND	Reg.	
07/08/2018	ODBH13	10.000,000000	153,256160	-	10.153,256160	Padrão - SND	Reg.	
06/08/2018	ODBH13	10.000,000000	149,971010	-	10.149,971010	Padrão - SND	Reg.	
03/08/2018	ODBH13	10.000,000000	146,687020	-	10.146,687020	Padrão - SND	Reg.	
02/08/2018	ODBH13	10.000,000000	143,404080	-	10.143,404080	Padrão - SND	Reg.	
01/08/2018	ODBH13	10.000,000000	140,122090	-	10.140,122090	Padrão - SND	Reg.	
31/07/2018	ODBH13	10.000,000000	136,841250	-	10.136,841250	Padrão - SND	Reg.	
30/07/2018	ODBH13	10.000,000000	133,561470	-	10.133,561470	Padrão - SND	Reg.	
27/07/2018	ODBH13	10.000,000000	130,282720	-	10.130,282720	Padrão - SND	Reg.	
26/07/2018	ODBH13	10.000,000000	127,005140	-	10.127,005140	Padrão - SND	Reg.	
25/07/2018	ODBH13	10.000,000000	123,728510	-	10.123,728510	Padrão - SND	Reg.	
24/07/2018	ODBH13	10.000,000000	120,452920	-	10.120,452920	Padrão - SND	Reg.	
23/07/2018	ODBH13	10.000,000000	117,178490	-	10.117,178490	Padrão - SND	Reg.	
20/07/2018	ODBH13	10.000,000000	113,905000	-	10.113,905000	Padrão - SND	Reg.	
19/07/2018	ODBH13	10.000,000000	110,632680	-	10.110,632680	Padrão - SND	Reg.	
18/07/2018	ODBH13	10.000,000000	107,361390	-	10.107,361390	Padrão - SND	Reg.	
17/07/2018	ODBH13	10.000,000000	104,091150	-	10.104,091150	Padrão - SND	Reg.	
16/07/2018	ODBH13	10.000,000000	100,821960	-	10.100,821960	Padrão - SND	Reg.	
13/07/2018	ODBH13	10.000,000000	97,553830	-	10.097,553830	Padrão - SND	Reg.	
12/07/2018	ODBH13	10.000,000000	94,286730	-	10.094,286730	Padrão - SND	Reg.	
11/07/2018	ODBH13	10.000,000000	91,020690	-	10.091,020690	Padrão - SND	Reg.	
10/07/2018	ODBH13	10.000,000000	87,755810	-	10.087,755810	Padrão - SND	Reg.	
09/07/2018	ODBH13	10.000,000000	84,491850	-	10.084,491850	Padrão - SND	Reg.	
06/07/2018	ODBH13	10.000,000000	81,228960	-	10.081,228960	Padrão - SND	Reg.	
05/07/2018	ODBH13	10.000,000000	77,967210	-	10.077,967210	Padrão - SND	Reg.	
04/07/2018	ODBH13	10.000,000000	74,706510	-	10.074,706510	Padrão - SND	Reg.	
03/07/2018	ODBH13	10.000,000000	71,446760	-	10.071,446760	Padrão - SND	Reg.	
02/07/2018	ODBH13	10.000,000000	68,188150	-	10.068,188150	Padrão - SND	Reg.	
29/06/2018	ODBH13	10.000,000000	64,930590	-	10.064,930590	Padrão - SND	Reg.	
28/06/2018	ODBH13	10.000,000000	61,674080	-	10.061,674080	Padrão - SND	Reg.	
27/06/2018	ODBH13	10.000,000000	58,418620	-	10.058,418620	Padrão - SND	Reg.	
