PU Histórico - Gerado em 07/10/2018 01:08:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ILAM25	1.650,323835	739,462531	-	2.389,786366	Padrão - SND	Reg.	
04/10/2018	ILAM25	1.650,323835	738,874323	-	2.389,198158	Padrão - SND	Reg.	
03/10/2018	ILAM25	1.650,323835	738,286246	-	2.388,610081	Padrão - SND	Reg.	
02/10/2018	ILAM25	1.650,323835	737,698302	-	2.388,022137	Padrão - SND	Reg.	
01/10/2018	ILAM25	1.650,323835	737,110523	-	2.387,434358	Padrão - SND	Reg.	
28/09/2018	ILAM25	1.650,323835	736,523766	-	2.386,847601	Padrão - SND	Reg.	
27/09/2018	ILAM25	1.650,323835	735,937142	-	2.386,260977	Padrão - SND	Reg.	
26/09/2018	ILAM25	1.650,323835	735,350683	-	2.385,674518	Padrão - SND	Reg.	
25/09/2018	ILAM25	1.650,323835	734,764356	-	2.385,088191	Padrão - SND	Reg.	
24/09/2018	ILAM25	1.650,323835	734,178178	-	2.384,502013	Padrão - SND	Reg.	
21/09/2018	ILAM25	1.650,323835	733,592131	-	2.383,915966	Padrão - SND	Reg.	
20/09/2018	ILAM25	1.650,323835	733,006233	-	2.383,330068	Padrão - SND	Reg.	
19/09/2018	ILAM25	1.650,323835	732,420484	-	2.382,744319	Padrão - SND	Reg.	
18/09/2018	ILAM25	1.650,323835	731,834883	-	2.382,158718	Padrão - SND	Reg.	
17/09/2018	ILAM25	1.650,323835	731,249414	-	2.381,573249	Padrão - SND	Reg.	
14/09/2018	ILAM25	1.650,323835	730,664094	-	2.380,987929	Padrão - SND	Reg.	
13/09/2018	ILAM25	1.650,323835	730,078922	-	2.380,402757	Padrão - SND	Reg.	
12/09/2018	ILAM25	1.650,323835	729,493899	-	2.379,817734	Padrão - SND	Reg.	
11/09/2018	ILAM25	1.650,323835	728,909007	-	2.379,232842	Padrão - SND	Reg.	
10/09/2018	ILAM25	1.650,323835	728,324265	-	2.378,648100	Padrão - SND	Reg.	
06/09/2018	ILAM25	1.650,323835	727,739670	-	2.378,063505	Padrão - SND	Reg.	
05/09/2018	ILAM25	1.650,323835	727,155208	-	2.377,479043	Padrão - SND	Reg.	
04/09/2018	ILAM25	1.650,323835	726,570894	-	2.376,894729	Padrão - SND	Reg.	
03/09/2018	ILAM25	1.650,323835	725,986729	-	2.376,310564	Padrão - SND	Reg.	
31/08/2018	ILAM25	1.650,323835	725,402713	-	2.375,726548	Padrão - SND	Reg.	
30/08/2018	ILAM25	1.650,323835	724,818828	-	2.375,142663	Padrão - SND	Reg.	
29/08/2018	ILAM25	1.650,323835	724,235092	-	2.374,558927	Padrão - SND	Reg.	
28/08/2018	ILAM25	1.650,323835	723,651488	-	2.373,975323	Padrão - SND	Reg.	
27/08/2018	ILAM25	1.650,323835	723,068049	-	2.373,391884	Padrão - SND	Reg.	
24/08/2018	ILAM25	1.650,323835	722,484742	-	2.372,808577	Padrão - SND	Reg.	
23/08/2018	ILAM25	1.650,323835	721,901567	-	2.372,225402	Padrão - SND	Reg.	
22/08/2018	ILAM25	1.650,323835	721,318557	-	2.371,642392	Padrão - SND	Reg.	
21/08/2018	ILAM25	1.650,323835	720,735679	-	2.371,059514	Padrão - SND	Reg.	
20/08/2018	ILAM25	1.650,323835	720,152934	-	2.370,476769	Padrão - SND	Reg.	
17/08/2018	ILAM25	1.650,323835	719,570353	-	2.369,894188	Padrão - SND	Reg.	
16/08/2018	ILAM25	1.650,323835	718,987904	-	2.369,311739	Padrão - SND	Reg.	
15/08/2018	ILAM25	1.650,323835	718,405587	-	2.368,729422	Padrão - SND	Reg.	
14/08/2018	ILAM25	1.650,323835	717,823435	-	2.368,147270	Padrão - SND	Reg.	
13/08/2018	ILAM25	1.650,323835	717,241416	-	2.367,565251	Padrão - SND	Reg.	
10/08/2018	ILAM25	1.650,323835	716,659545	-	2.366,983380	Padrão - SND	Reg.	
09/08/2018	ILAM25	1.650,323835	716,077805	-	2.366,401640	Padrão - SND	Reg.	
08/08/2018	ILAM25	1.650,323835	715,496215	-	2.365,820050	Padrão - SND	Reg.	
07/08/2018	ILAM25	1.650,323835	714,914773	-	2.365,238608	Padrão - SND	Reg.	
06/08/2018	ILAM25	1.650,323835	714,333463	-	2.364,657298	Padrão - SND	Reg.	
03/08/2018	ILAM25	1.650,323835	713,752301	-	2.364,076136	Padrão - SND	Reg.	
02/08/2018	ILAM25	1.650,323835	713,171288	-	2.363,495123	Padrão - SND	Reg.	
01/08/2018	ILAM25	1.650,323835	712,590407	-	2.362,914242	Padrão - SND	Reg.	
31/07/2018	ILAM25	1.650,323835	712,009675	-	2.362,333510	Padrão - SND	Reg.	
30/07/2018	ILAM25	1.650,323835	711,429091	-	2.361,752926	Padrão - SND	Reg.	
27/07/2018	ILAM25	1.650,323835	710,848639	-	2.361,172474	Padrão - SND	Reg.	
26/07/2018	ILAM25	1.650,323835	710,268335	-	2.360,592170	Padrão - SND	Reg.	
25/07/2018	ILAM25	1.650,323835	709,688181	-	2.360,012016	Padrão - SND	Reg.	
24/07/2018	ILAM25	1.650,323835	709,108158	-	2.359,431993	Padrão - SND	Reg.	
23/07/2018	ILAM25	1.650,323835	708,528284	-	2.358,852119	Padrão - SND	Reg.	
20/07/2018	ILAM25	1.650,323835	707,948541	-	2.358,272376	Padrão - SND	Reg.	
19/07/2018	ILAM25	1.650,323835	707,368948	-	2.357,692783	Padrão - SND	Reg.	
18/07/2018	ILAM25	1.650,323835	706,789502	-	2.357,113337	Padrão - SND	Reg.	
17/07/2018	ILAM25	1.650,323835	706,210206	-	2.356,534041	Padrão - SND	Reg.	
16/07/2018	ILAM25	1.650,323835	705,631041	-	2.355,954876	Padrão - SND	Reg.	
13/07/2018	ILAM25	1.650,323835	705,052008	-	2.355,375843	Padrão - SND	Reg.	
12/07/2018	ILAM25	1.650,323835	704,473124	-	2.354,796959	Padrão - SND	Reg.	
11/07/2018	ILAM25	1.650,323835	703,894389	-	2.354,218224	Padrão - SND	Reg.	
10/07/2018	ILAM25	1.650,323835	703,315802	-	2.353,639637	Padrão - SND	Reg.	
09/07/2018	ILAM25	1.650,323835	702,737347	-	2.353,061182	Padrão - SND	Reg.	
06/07/2018	ILAM25	1.650,323835	702,159040	-	2.352,482875	Padrão - SND	Reg.	
05/07/2018	ILAM25	1.650,323835	701,580866	-	2.351,904701	Padrão - SND	Reg.	
04/07/2018	ILAM25	1.650,323835	701,002840	-	2.351,326675	Padrão - SND	Reg.	
03/07/2018	ILAM25	1.650,323835	700,424962	-	2.350,748797	Padrão - SND	Reg.	
02/07/2018	ILAM25	1.650,323835	699,847217	-	2.350,171052	Padrão - SND	Reg.	
29/06/2018	ILAM25	1.650,323835	699,269620	-	2.349,593455	Padrão - SND	Reg.	
28/06/2018	ILAM25	1.650,323835	698,692155	-	2.349,015990	Padrão - SND	Reg.	
27/06/2018	ILAM25	1.650,323835	698,114839	-	2.348,438674	Padrão - SND	Reg.	
26/06/2018	ILAM25	1.650,323835	697,537655	-	2.347,861490	Padrão - SND	Reg.	
25/06/2018	ILAM25	1.650,323835	696,960636	-	2.347,284471	Padrão - SND	Reg.	
22/06/2018	ILAM25	1.650,323835	696,383732	-	2.346,707567	Padrão - SND	Reg.	
21/06/2018	ILAM25	1.650,323835	695,806993	-	2.346,130828	Padrão - SND	Reg.	
20/06/2018	ILAM25	1.650,323835	695,230387	-	2.345,554222	Padrão - SND	Reg.	
19/06/2018	ILAM25	1.650,323835	694,653912	-	2.344,977747	Padrão - SND	Reg.	
18/06/2018	ILAM25	1.650,323835	694,077586	-	2.344,401421	Padrão - SND	Reg.	
15/06/2018	ILAM25	1.650,323835	693,501408	-	2.343,825243	Padrão - SND	Reg.	
14/06/2018	ILAM25	1.650,323835	692,925363	-	2.343,249198	Padrão - SND	Reg.	
13/06/2018	ILAM25	1.650,323835	692,349466	-	2.342,673301	Padrão - SND	Reg.	
12/06/2018	ILAM25	1.650,323835	691,773717	-	2.342,097552	Padrão - SND	Reg.	
11/06/2018	ILAM25	1.650,323835	691,198101	-	2.341,521936	Padrão - SND	Reg.	
08/06/2018	ILAM25	1.650,323835	690,622617	-	2.340,946452	Padrão - SND	Reg.	
07/06/2018	ILAM25	1.650,323835	690,047281	-	2.340,371116	Padrão - SND	Reg.	
06/06/2018	ILAM25	1.650,323835	689,472093	-	2.339,795928	Padrão - SND	Reg.	
05/06/2018	ILAM25	1.650,323835	688,897038	-	2.339,220873	Padrão - SND	Reg.	
04/06/2018	ILAM25	1.650,323835	688,322131	-	2.338,645966	Padrão - SND	Reg.	
01/06/2018	ILAM25	1.650,323835	687,747373	-	2.338,071208	Padrão - SND	Reg.	
30/05/2018	ILAM25	1.650,323835	687,172747	-	2.337,496582	Padrão - SND	Reg.	
29/05/2018	ILAM25	1.650,323835	686,598252	-	2.336,922087	Padrão - SND	Reg.	
28/05/2018	ILAM25	1.650,323835	686,023907	-	2.336,347742	Padrão - SND	Reg.	
25/05/2018	ILAM25	1.650,323835	685,449709	-	2.335,773544	Padrão - SND	Reg.	
24/05/2018	ILAM25	1.650,323835	684,875644	-	2.335,199479	Padrão - SND	Reg.	
23/05/2018	ILAM25	1.650,323835	684,301728	-	2.334,625563	Padrão - SND	Reg.	
22/05/2018	ILAM25	1.650,323835	683,727943	-	2.334,051778	Padrão - SND	Reg.	
21/05/2018	ILAM25	1.650,323835	683,154307	-	2.333,478142	Padrão - SND	Reg.	
18/05/2018	ILAM25	1.650,323835	682,580803	-	2.332,904638	Padrão - SND	Reg.	
17/05/2018	ILAM25	1.650,323835	682,007447	-	2.332,331282	Padrão - SND	Reg.	
16/05/2018	ILAM25	1.650,323835	681,434241	-	2.331,758076	Padrão - SND	Reg.	
15/05/2018	ILAM25	1.650,323835	680,861166	-	2.331,185001	Padrão - SND	Reg.	
14/05/2018	ILAM25	1.650,323835	680,288223	-	2.330,612058	Padrão - SND	Reg.	
11/05/2018	ILAM25	1.650,323835	679,715428	-	2.330,039263	Padrão - SND	Reg.	
10/05/2018	ILAM25	1.650,323835	679,142782	-	2.329,466617	Padrão - SND	Reg.	
09/05/2018	ILAM25	1.650,323835	678,570269	-	2.328,894104	Padrão - SND	Reg.	
08/05/2018	ILAM25	1.650,323835	677,997887	-	2.328,321722	Padrão - SND	Reg.	
07/05/2018	ILAM25	1.650,323835	677,425670	-	2.327,749505	Padrão - SND	Reg.	
04/05/2018	ILAM25	1.650,323835	676,853569	-	2.327,177404	Padrão - SND	Reg.	
03/05/2018	ILAM25	1.650,323835	676,281616	-	2.326,605451	Padrão - SND	Reg.	
02/05/2018	ILAM25	1.650,323835	675,709812	-	2.326,033647	Padrão - SND	Reg.	
30/04/2018	ILAM25	1.650,323835	675,138140	-	2.325,461975	Padrão - SND	Reg.	
27/04/2018	ILAM25	1.650,323835	674,566616	-	2.324,890451	Padrão - SND	Reg.	
26/04/2018	ILAM25	1.650,323835	673,995224	-	2.324,319059	Padrão - SND	Reg.	
25/04/2018	ILAM25	1.650,323835	673,423981	-	2.323,747816	Padrão - SND	Reg.	
24/04/2018	ILAM25	1.650,323835	672,852870	-	2.323,176705	Padrão - SND	Reg.	
23/04/2018	ILAM25	1.650,323835	672,281908	-	2.322,605743	Padrão - SND	Reg.	
20/04/2018	ILAM25	1.650,323835	671,711094	-	2.322,034929	Padrão - SND	Reg.	
19/04/2018	ILAM25	1.650,323835	671,140395	-	2.321,464230	Padrão - SND	Reg.	
18/04/2018	ILAM25	1.650,323835	670,569862	-	2.320,893697	Padrão - SND	Reg.	
17/04/2018	ILAM25	1.650,323835	669,999444	-	2.320,323279	Padrão - SND	Reg.	
16/04/2018	ILAM25	1.650,323835	669,429191	-	2.319,753026	Padrão - SND	Reg.	
13/04/2018	ILAM25	1.650,323835	668,859053	-	2.319,182888	Padrão - SND	Reg.	
12/04/2018	ILAM25	1.650,323835	668,289081	-	2.318,612916	Padrão - SND	Reg.	
11/04/2018	ILAM25	1.650,323835	667,719224	-	2.318,043059	Padrão - SND	Reg.	
10/04/2018	ILAM25	1.650,323835	667,149533	-	2.317,473368	Padrão - SND	Reg.	
09/04/2018	ILAM25	1.650,323835	666,579956	-	2.316,903791	Padrão - SND	Reg.	
06/04/2018	ILAM25	1.650,323835	666,010545	-	2.316,334380	Padrão - SND	Reg.	
05/04/2018	ILAM25	1.650,323835	665,441249	-	2.315,765084	Padrão - SND	Reg.	
04/04/2018	ILAM25	1.650,323835	664,872102	-	2.315,195937	Padrão - SND	Reg.	
