PU Histórico - Gerado em 07/10/2018 01:01:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPXB22	1.002,524450	2,861167	-	1.005,385617	Padrão - SND	Reg.	
04/10/2018	CPXB22	1.002,313840	2,621874	-	1.004,935714	Padrão - SND	Reg.	
03/10/2018	CPXB22	1.002,103270	2,382738	-	1.004,486008	Padrão - SND	Reg.	
02/10/2018	CPXB22	1.001,892740	2,143759	-	1.004,036499	Padrão - SND	Reg.	
01/10/2018	CPXB22	1.001,682260	1,904937	-	1.003,587197	Padrão - SND	Reg.	
28/09/2018	CPXB22	1.001,471820	1,666272	-	1.003,138092	Padrão - SND	Reg.	
27/09/2018	CPXB22	1.001,261430	1,427764	-	1.002,689194	Padrão - SND	Reg.	
26/09/2018	CPXB22	1.001,051080	1,189412	-	1.002,240492	Padrão - SND	Reg.	
25/09/2018	CPXB22	1.000,840770	0,951216	-	1.001,791986	Padrão - SND	Reg.	
24/09/2018	CPXB22	1.000,630510	0,713177	-	1.001,343687	Padrão - SND	Reg.	
21/09/2018	CPXB22	1.000,336360	0,475256	-	1.000,811616	Padrão - SND	Reg.	
20/09/2018	CPXB22	1.000,168160	0,237560	-	1.000,405720	Padrão - SND	Reg.	
19/09/2018	CPXB22	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/09/2018	CPXB22	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
