PU Histórico - Gerado em 07/10/2018 01:00:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	COMF12	871,200000	3,505643	-	874,705643	Padrão - SND	Reg.	
04/10/2018	COMF12	871,200000	3,154255	-	874,354255	Padrão - SND	Reg.	
03/10/2018	COMF12	871,200000	2,803000	-	874,003000	Padrão - SND	Reg.	
02/10/2018	COMF12	871,200000	2,451893	-	873,651893	Padrão - SND	Reg.	
01/10/2018	COMF12	871,200000	2,100927	-	873,300927	Padrão - SND	Reg.	
28/09/2018	COMF12	871,200000	1,750414	-	872,950414	Padrão - SND	Reg.	
27/09/2018	COMF12	871,200000	1,400052	-	872,600051	Padrão - SND	Reg.	
26/09/2018	COMF12	871,200000	1,049828	-	872,249828	Padrão - SND	Reg.	
25/09/2018	COMF12	871,200000	0,699745	-	871,899745	Padrão - SND	Reg.	
24/09/2018	COMF12	871,200000	0,349802	-	871,549802	Padrão - SND	Reg.	
21/09/2018	COMF12	871,200000	-  	-	871,200000	Padrão - SND	Reg.	
20/09/2018	COMF12	903,400000	7,648024	-	911,048024	Padrão - SND	Reg.	
19/09/2018	COMF12	903,400000	7,282369	-	910,682369	Padrão - SND	Reg.	
18/09/2018	COMF12	903,400000	6,916861	-	910,316861	Padrão - SND	Reg.	
17/09/2018	COMF12	903,400000	6,551499	-	909,951499	Padrão - SND	Reg.	
14/09/2018	COMF12	903,400000	6,186284	-	909,586284	Padrão - SND	Reg.	
13/09/2018	COMF12	903,400000	5,821213	-	909,221213	Padrão - SND	Reg.	
12/09/2018	COMF12	903,400000	5,456288	-	908,856288	Padrão - SND	Reg.	
11/09/2018	COMF12	903,400000	5,091511	-	908,491511	Padrão - SND	Reg.	
10/09/2018	COMF12	903,400000	4,726888	-	908,126888	Padrão - SND	Reg.	
06/09/2018	COMF12	903,400000	4,362401	-	907,762401	Padrão - SND	Reg.	
05/09/2018	COMF12	903,400000	3,998069	-	907,398069	Padrão - SND	Reg.	
04/09/2018	COMF12	903,400000	3,633874	-	907,033874	Padrão - SND	Reg.	
03/09/2018	COMF12	903,400000	3,269834	-	906,669834	Padrão - SND	Reg.	
31/08/2018	COMF12	903,400000	2,905930	-	906,305930	Padrão - SND	Reg.	
30/08/2018	COMF12	903,400000	2,542181	-	905,942181	Padrão - SND	Reg.	
29/08/2018	COMF12	903,400000	2,178578	-	905,578578	Padrão - SND	Reg.	
28/08/2018	COMF12	903,400000	1,815110	-	905,215110	Padrão - SND	Reg.	
27/08/2018	COMF12	903,400000	1,451798	-	904,851798	Padrão - SND	Reg.	
24/08/2018	COMF12	903,400000	1,088630	-	904,488630	Padrão - SND	Reg.	
23/08/2018	COMF12	903,400000	0,725608	-	904,125608	Padrão - SND	Reg.	
22/08/2018	COMF12	903,400000	0,362731	-	903,762731	Padrão - SND	Reg.	
21/08/2018	COMF12	903,400000	-  	-	903,400000	Padrão - SND	Reg.	
20/08/2018	COMF12	935,600000	7,541936	-	943,141936	Padrão - SND	Reg.	
17/08/2018	COMF12	935,600000	7,163400	-	942,763400	Padrão - SND	Reg.	
16/08/2018	COMF12	935,600000	6,785016	-	942,385016	Padrão - SND	Reg.	
15/08/2018	COMF12	935,600000	6,406782	-	942,006782	Padrão - SND	Reg.	
14/08/2018	COMF12	935,600000	6,028700	-	941,628700	Padrão - SND	Reg.	
13/08/2018	COMF12	935,600000	5,650769	-	941,250769	Padrão - SND	Reg.	
10/08/2018	COMF12	935,600000	5,272988	-	940,872988	Padrão - SND	Reg.	
09/08/2018	COMF12	935,600000	4,895369	-	940,495369	Padrão - SND	Reg.	
08/08/2018	COMF12	935,600000	4,517891	-	940,117891	Padrão - SND	Reg.	
07/08/2018	COMF12	935,600000	4,140574	-	939,740574	Padrão - SND	Reg.	
