PU Histórico - Gerado em 07/10/2018 00:57:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CCPE18	10.000,000000	307,786870	-	10.307,786870	Padrão - SND	Reg.	
04/10/2018	CCPE18	10.000,000000	304,311810	-	10.304,311810	Padrão - SND	Reg.	
03/10/2018	CCPE18	10.000,000000	300,838010	-	10.300,838010	Padrão - SND	Reg.	
02/10/2018	CCPE18	10.000,000000	297,365350	-	10.297,365350	Padrão - SND	Reg.	
01/10/2018	CCPE18	10.000,000000	293,893860	-	10.293,893860	Padrão - SND	Reg.	
28/09/2018	CCPE18	10.000,000000	290,427340	-	10.290,427340	Padrão - SND	Reg.	
27/09/2018	CCPE18	10.000,000000	286,961980	-	10.286,961980	Padrão - SND	Reg.	
26/09/2018	CCPE18	10.000,000000	283,497760	-	10.283,497760	Padrão - SND	Reg.	
25/09/2018	CCPE18	10.000,000000	280,034790	-	10.280,034790	Padrão - SND	Reg.	
24/09/2018	CCPE18	10.000,000000	276,572880	-	10.276,572880	Padrão - SND	Reg.	
21/09/2018	CCPE18	10.000,000000	273,112210	-	10.273,112210	Padrão - SND	Reg.	
20/09/2018	CCPE18	10.000,000000	269,652690	-	10.269,652690	Padrão - SND	Reg.	
19/09/2018	CCPE18	10.000,000000	266,194320	-	10.266,194320	Padrão - SND	Reg.	
18/09/2018	CCPE18	10.000,000000	262,737200	-	10.262,737200	Padrão - SND	Reg.	
17/09/2018	CCPE18	10.000,000000	259,281130	-	10.259,281130	Padrão - SND	Reg.	
14/09/2018	CCPE18	10.000,000000	255,826310	-	10.255,826310	Padrão - SND	Reg.	
13/09/2018	CCPE18	10.000,000000	252,372630	-	10.252,372630	Padrão - SND	Reg.	
12/09/2018	CCPE18	10.000,000000	248,920000	-	10.248,920000	Padrão - SND	Reg.	
11/09/2018	CCPE18	10.000,000000	245,468620	-	10.245,468620	Padrão - SND	Reg.	
10/09/2018	CCPE18	10.000,000000	242,018490	-	10.242,018490	Padrão - SND	Reg.	
06/09/2018	CCPE18	10.000,000000	238,569400	-	10.238,569400	Padrão - SND	Reg.	
05/09/2018	CCPE18	10.000,000000	235,121560	-	10.235,121560	Padrão - SND	Reg.	
04/09/2018	CCPE18	10.000,000000	231,674770	-	10.231,674770	Padrão - SND	Reg.	
03/09/2018	CCPE18	10.000,000000	228,229220	-	10.228,229220	Padrão - SND	Reg.	
31/08/2018	CCPE18	10.000,000000	224,784820	-	10.224,784820	Padrão - SND	Reg.	
30/08/2018	CCPE18	10.000,000000	221,341570	-	10.221,341570	Padrão - SND	Reg.	
29/08/2018	CCPE18	10.000,000000	217,899450	-	10.217,899450	Padrão - SND	Reg.	
28/08/2018	CCPE18	10.000,000000	214,458590	-	10.214,458590	Padrão - SND	Reg.	
27/08/2018	CCPE18	10.000,000000	211,018770	-	10.211,018770	Padrão - SND	Reg.	
24/08/2018	CCPE18	10.000,000000	207,580210	-	10.207,580210	Padrão - SND	Reg.	
23/08/2018	CCPE18	10.000,000000	204,142770	-	10.204,142770	Padrão - SND	Reg.	
22/08/2018	CCPE18	10.000,000000	200,706390	-	10.200,706390	Padrão - SND	Reg.	
21/08/2018	CCPE18	10.000,000000	197,271250	-	10.197,271250	Padrão - SND	Reg.	
20/08/2018	CCPE18	10.000,000000	193,837350	-	10.193,837350	Padrão - SND	Reg.	
17/08/2018	CCPE18	10.000,000000	190,404500	-	10.190,404500	Padrão - SND	Reg.	
16/08/2018	CCPE18	10.000,000000	186,972800	-	10.186,972800	Padrão - SND	Reg.	
15/08/2018	CCPE18	10.000,000000	183,542320	-	10.183,542320	Padrão - SND	Reg.	
14/08/2018	CCPE18	10.000,000000	180,112900	-	10.180,112900	Padrão - SND	Reg.	
13/08/2018	CCPE18	10.000,000000	176,684730	-	10.176,684730	Padrão - SND	Reg.	
10/08/2018	CCPE18	10.000,000000	173,257680	-	10.173,257680	Padrão - SND	Reg.	
09/08/2018	CCPE18	10.000,000000	169,831790	-	10.169,831790	Padrão - SND	Reg.	
08/08/2018	CCPE18	10.000,000000	166,407030	-	10.166,407030	Padrão - SND	Reg.	
