PU Histórico - Gerado em 07/10/2018 01:18:28

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SAEL14	10.000,000000	103,246820	-	10.103,246820	Padrão - SND	Reg.	
04/10/2018	SAEL14	10.000,000000	100,361160	-	10.100,361160	Padrão - SND	Reg.	
03/10/2018	SAEL14	10.000,000000	97,476410	-	10.097,476410	Padrão - SND	Reg.	
02/10/2018	SAEL14	10.000,000000	94,592390	-	10.094,592390	Padrão - SND	Reg.	
01/10/2018	SAEL14	10.000,000000	91,709270	-	10.091,709270	Padrão - SND	Reg.	
28/09/2018	SAEL14	10.000,000000	88,830660	-	10.088,830660	Padrão - SND	Reg.	
27/09/2018	SAEL14	10.000,000000	85,952870	-	10.085,952870	Padrão - SND	Reg.	
26/09/2018	SAEL14	10.000,000000	83,075900	-	10.083,075900	Padrão - SND	Reg.	
25/09/2018	SAEL14	10.000,000000	80,199740	-	10.080,199740	Padrão - SND	Reg.	
24/09/2018	SAEL14	10.000,000000	77,324480	-	10.077,324480	Padrão - SND	Reg.	
21/09/2018	SAEL14	10.000,000000	74,449940	-	10.074,449940	Padrão - SND	Reg.	
20/09/2018	SAEL14	10.000,000000	71,576210	-	10.071,576210	Padrão - SND	Reg.	
19/09/2018	SAEL14	10.000,000000	68,703400	-	10.068,703400	Padrão - SND	Reg.	
18/09/2018	SAEL14	10.000,000000	65,831390	-	10.065,831390	Padrão - SND	Reg.	
17/09/2018	SAEL14	10.000,000000	62,960090	-	10.062,960090	Padrão - SND	Reg.	
14/09/2018	SAEL14	10.000,000000	60,089710	-	10.060,089710	Padrão - SND	Reg.	
13/09/2018	SAEL14	10.000,000000	57,220140	-	10.057,220140	Padrão - SND	Reg.	
12/09/2018	SAEL14	10.000,000000	54,351380	-	10.054,351380	Padrão - SND	Reg.	
11/09/2018	SAEL14	10.000,000000	51,483440	-	10.051,483440	Padrão - SND	Reg.	
10/09/2018	SAEL14	10.000,000000	48,616300	-	10.048,616300	Padrão - SND	Reg.	
06/09/2018	SAEL14	10.000,000000	45,749970	-	10.045,749970	Padrão - SND	Reg.	
05/09/2018	SAEL14	10.000,000000	42,884450	-	10.042,884450	Padrão - SND	Reg.	
04/09/2018	SAEL14	10.000,000000	40,019750	-	10.040,019750	Padrão - SND	Reg.	
03/09/2018	SAEL14	10.000,000000	37,155950	-	10.037,155950	Padrão - SND	Reg.	
31/08/2018	SAEL14	10.000,000000	34,292880	-	10.034,292880	Padrão - SND	Reg.	
30/08/2018	SAEL14	10.000,000000	31,430700	-	10.031,430700	Padrão - SND	Reg.	
29/08/2018	SAEL14	10.000,000000	28,569240	-	10.028,569240	Padrão - SND	Reg.	
28/08/2018	SAEL14	10.000,000000	25,708690	-	10.025,708690	Padrão - SND	Reg.	
27/08/2018	SAEL14	10.000,000000	22,848850	-	10.022,848850	Padrão - SND	Reg.	
24/08/2018	SAEL14	10.000,000000	19,989920	-	10.019,989920	Padrão - SND	Reg.	
23/08/2018	SAEL14	10.000,000000	17,131810	-	10.017,131810	Padrão - SND	Reg.	
22/08/2018	SAEL14	10.000,000000	14,274400	-	10.014,274400	Padrão - SND	Reg.	
21/08/2018	SAEL14	10.000,000000	11,417890	-	10.011,417890	Padrão - SND	Reg.	
20/08/2018	SAEL14	10.000,000000	8,562200	-	10.008,562200	Padrão - SND	Reg.	
17/08/2018	SAEL14	10.000,000000	5,707330	-	10.005,707330	Padrão - SND	Reg.	
16/08/2018	SAEL14	10.000,000000	2,853260	-	10.002,853260	Padrão - SND	Reg.	
