PU Histórico - Gerado em 07/10/2018 01:00:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPGEB1	1.000,000000	20,555900	-	1.020,555900	Padrão - SND	Reg.	
04/10/2018	CPGEB1	1.000,000000	20,285870	-	1.020,285870	Padrão - SND	Reg.	
03/10/2018	CPGEB1	1.000,000000	20,015910	-	1.020,015910	Padrão - SND	Reg.	
02/10/2018	CPGEB1	1.000,000000	19,746010	-	1.019,746010	Padrão - SND	Reg.	
01/10/2018	CPGEB1	1.000,000000	19,476190	-	1.019,476190	Padrão - SND	Reg.	
28/09/2018	CPGEB1	1.000,000000	19,206850	-	1.019,206850	Padrão - SND	Reg.	
27/09/2018	CPGEB1	1.000,000000	18,937580	-	1.018,937580	Padrão - SND	Reg.	
26/09/2018	CPGEB1	1.000,000000	18,668380	-	1.018,668380	Padrão - SND	Reg.	
25/09/2018	CPGEB1	1.000,000000	18,399250	-	1.018,399250	Padrão - SND	Reg.	
24/09/2018	CPGEB1	1.000,000000	18,130190	-	1.018,130190	Padrão - SND	Reg.	
21/09/2018	CPGEB1	1.000,000000	17,861200	-	1.017,861200	Padrão - SND	Reg.	
20/09/2018	CPGEB1	1.000,000000	17,592290	-	1.017,592290	Padrão - SND	Reg.	
19/09/2018	CPGEB1	1.000,000000	17,323440	-	1.017,323440	Padrão - SND	Reg.	
18/09/2018	CPGEB1	1.000,000000	17,054670	-	1.017,054670	Padrão - SND	Reg.	
17/09/2018	CPGEB1	1.000,000000	16,785960	-	1.016,785960	Padrão - SND	Reg.	
14/09/2018	CPGEB1	1.000,000000	16,517330	-	1.016,517330	Padrão - SND	Reg.	
13/09/2018	CPGEB1	1.000,000000	16,248770	-	1.016,248770	Padrão - SND	Reg.	
12/09/2018	CPGEB1	1.000,000000	15,980280	-	1.015,980280	Padrão - SND	Reg.	
11/09/2018	CPGEB1	1.000,000000	15,711860	-	1.015,711860	Padrão - SND	Reg.	
10/09/2018	CPGEB1	1.000,000000	15,443510	-	1.015,443510	Padrão - SND	Reg.	
06/09/2018	CPGEB1	1.000,000000	15,175240	-	1.015,175240	Padrão - SND	Reg.	
05/09/2018	CPGEB1	1.000,000000	14,907030	-	1.014,907030	Padrão - SND	Reg.	
04/09/2018	CPGEB1	1.000,000000	14,638890	-	1.014,638890	Padrão - SND	Reg.	
03/09/2018	CPGEB1	1.000,000000	14,370830	-	1.014,370830	Padrão - SND	Reg.	
31/08/2018	CPGEB1	1.000,000000	14,102830	-	1.014,102830	Padrão - SND	Reg.	
30/08/2018	CPGEB1	1.000,000000	13,834910	-	1.013,834910	Padrão - SND	Reg.	
29/08/2018	CPGEB1	1.000,000000	13,567060	-	1.013,567060	Padrão - SND	Reg.	
28/08/2018	CPGEB1	1.000,000000	13,299280	-	1.013,299280	Padrão - SND	Reg.	
27/08/2018	CPGEB1	1.000,000000	13,031560	-	1.013,031560	Padrão - SND	Reg.	
24/08/2018	CPGEB1	1.000,000000	12,763920	-	1.012,763920	Padrão - SND	Reg.	
23/08/2018	CPGEB1	1.000,000000	12,496350	-	1.012,496350	Padrão - SND	Reg.	
22/08/2018	CPGEB1	1.000,000000	12,228860	-	1.012,228860	Padrão - SND	Reg.	
21/08/2018	CPGEB1	1.000,000000	11,961430	-	1.011,961430	Padrão - SND	Reg.	
20/08/2018	CPGEB1	1.000,000000	11,694070	-	1.011,694070	Padrão - SND	Reg.	
17/08/2018	CPGEB1	1.000,000000	11,426780	-	1.011,426780	Padrão - SND	Reg.	
16/08/2018	CPGEB1	1.000,000000	11,159570	-	1.011,159570	Padrão - SND	Reg.	
15/08/2018	CPGEB1	1.000,000000	10,892420	-	1.010,892420	Padrão - SND	Reg.	
14/08/2018	CPGEB1	1.000,000000	10,625350	-	1.010,625350	Padrão - SND	Reg.	
13/08/2018	CPGEB1	1.000,000000	10,358340	-	1.010,358340	Padrão - SND	Reg.	
10/08/2018	CPGEB1	1.000,000000	10,091410	-	1.010,091410	Padrão - SND	Reg.	
09/08/2018	CPGEB1	1.000,000000	9,824540	-	1.009,824540	Padrão - SND	Reg.	
08/08/2018	CPGEB1	1.000,000000	9,557750	-	1.009,557750	Padrão - SND	Reg.	
07/08/2018	CPGEB1	1.000,000000	9,291030	-	1.009,291030	Padrão - SND	Reg.	
06/08/2018	CPGEB1	1.000,000000	9,024380	-	1.009,024380	Padrão - SND	Reg.	
03/08/2018	CPGEB1	1.000,000000	8,757790	-	1.008,757790	Padrão - SND	Reg.	
02/08/2018	CPGEB1	1.000,000000	8,491280	-	1.008,491280	Padrão - SND	Reg.	
01/08/2018	CPGEB1	1.000,000000	8,224840	-	1.008,224840	Padrão - SND	Reg.	
31/07/2018	CPGEB1	1.000,000000	7,958470	-	1.007,958470	Padrão - SND	Reg.	
30/07/2018	CPGEB1	1.000,000000	7,692170	-	1.007,692170	Padrão - SND	Reg.	
27/07/2018	CPGEB1	1.000,000000	7,425940	-	1.007,425940	Padrão - SND	Reg.	
26/07/2018	CPGEB1	1.000,000000	7,159780	-	1.007,159780	Padrão - SND	Reg.	
25/07/2018	CPGEB1	1.000,000000	6,893690	-	1.006,893690	Padrão - SND	Reg.	
24/07/2018	CPGEB1	1.000,000000	6,627670	-	1.006,627670	Padrão - SND	Reg.	
23/07/2018	CPGEB1	1.000,000000	6,361730	-	1.006,361730	Padrão - SND	Reg.	
20/07/2018	CPGEB1	1.000,000000	6,095850	-	1.006,095850	Padrão - SND	Reg.	
