PU Histórico - Gerado em 07/10/2018 16:30:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	XNGU12	1.000,000000	34,601296	-	1.034,601296	Padrão - SND	Reg.	
04/10/2018	XNGU12	1.000,000000	34,334341	-	1.034,334341	Padrão - SND	Reg.	
03/10/2018	XNGU12	1.000,000000	34,067463	-	1.034,067463	Padrão - SND	Reg.	
02/10/2018	XNGU12	1.000,000000	33,800641	-	1.033,800641	Padrão - SND	Reg.	
01/10/2018	XNGU12	1.000,000000	33,533905	-	1.033,533905	Padrão - SND	Reg.	
28/09/2018	XNGU12	1.000,000000	33,267606	-	1.033,267606	Padrão - SND	Reg.	
27/09/2018	XNGU12	1.000,000000	33,001385	-	1.033,001385	Padrão - SND	Reg.	
26/09/2018	XNGU12	1.000,000000	32,735228	-	1.032,735228	Padrão - SND	Reg.	
25/09/2018	XNGU12	1.000,000000	32,469138	-	1.032,469138	Padrão - SND	Reg.	
24/09/2018	XNGU12	1.000,000000	32,203115	-	1.032,203115	Padrão - SND	Reg.	
21/09/2018	XNGU12	1.000,000000	31,937168	-	1.031,937168	Padrão - SND	Reg.	
20/09/2018	XNGU12	1.000,000000	31,671287	-	1.031,671287	Padrão - SND	Reg.	
19/09/2018	XNGU12	1.000,000000	31,405472	-	1.031,405472	Padrão - SND	Reg.	
18/09/2018	XNGU12	1.000,000000	31,139723	-	1.031,139723	Padrão - SND	Reg.	
17/09/2018	XNGU12	1.000,000000	30,874051	-	1.030,874051	Padrão - SND	Reg.	
14/09/2018	XNGU12	1.000,000000	30,608446	-	1.030,608446	Padrão - SND	Reg.	
13/09/2018	XNGU12	1.000,000000	30,342905	-	1.030,342905	Padrão - SND	Reg.	
12/09/2018	XNGU12	1.000,000000	30,077432	-	1.030,077432	Padrão - SND	Reg.	
11/09/2018	XNGU12	1.000,000000	29,812025	-	1.029,812025	Padrão - SND	Reg.	
10/09/2018	XNGU12	1.000,000000	29,546694	-	1.029,546694	Padrão - SND	Reg.	
06/09/2018	XNGU12	1.000,000000	29,281429	-	1.029,281429	Padrão - SND	Reg.	
05/09/2018	XNGU12	1.000,000000	29,016230	-	1.029,016230	Padrão - SND	Reg.	
04/09/2018	XNGU12	1.000,000000	28,751099	-	1.028,751099	Padrão - SND	Reg.	
03/09/2018	XNGU12	1.000,000000	28,486032	-	1.028,486032	Padrão - SND	Reg.	
31/08/2018	XNGU12	1.000,000000	28,221043	-	1.028,221043	Padrão - SND	Reg.	
30/08/2018	XNGU12	1.000,000000	27,956119	-	1.027,956119	Padrão - SND	Reg.	
29/08/2018	XNGU12	1.000,000000	27,691262	-	1.027,691262	Padrão - SND	Reg.	
28/08/2018	XNGU12	1.000,000000	27,426471	-	1.027,426471	Padrão - SND	Reg.	
27/08/2018	XNGU12	1.000,000000	27,161755	-	1.027,161755	Padrão - SND	Reg.	
24/08/2018	XNGU12	1.000,000000	26,897097	-	1.026,897097	Padrão - SND	Reg.	
23/08/2018	XNGU12	1.000,000000	26,632514	-	1.026,632514	Padrão - SND	Reg.	
22/08/2018	XNGU12	1.000,000000	26,367999	-	1.026,367999	Padrão - SND	Reg.	
21/08/2018	XNGU12	1.000,000000	26,103559	-	1.026,103559	Padrão - SND	Reg.	
20/08/2018	XNGU12	1.000,000000	25,839175	-	1.025,839175	Padrão - SND	Reg.	
17/08/2018	XNGU12	1.000,000000	25,574867	-	1.025,574867	Padrão - SND	Reg.	
16/08/2018	XNGU12	1.000,000000	25,310626	-	1.025,310626	Padrão - SND	Reg.	
15/08/2018	XNGU12	1.000,000000	25,046451	-	1.025,046451	Padrão - SND	Reg.	
14/08/2018	XNGU12	1.000,000000	24,782342	-	1.024,782342	Padrão - SND	Reg.	
13/08/2018	XNGU12	1.000,000000	24,518299	-	1.024,518299	Padrão - SND	Reg.	
10/08/2018	XNGU12	1.000,000000	24,254333	-	1.024,254333	Padrão - SND	Reg.	
09/08/2018	XNGU12	1.000,000000	23,990433	-	1.023,990433	Padrão - SND	Reg.	
08/08/2018	XNGU12	1.000,000000	23,726598	-	1.023,726598	Padrão - SND	Reg.	
07/08/2018	XNGU12	1.000,000000	23,462830	-	1.023,462830	Padrão - SND	Reg.	
06/08/2018	XNGU12	1.000,000000	23,199128	-	1.023,199128	Padrão - SND	Reg.	
03/08/2018	XNGU12	1.000,000000	22,935493	-	1.022,935493	Padrão - SND	Reg.	
02/08/2018	XNGU12	1.000,000000	22,671934	-	1.022,671934	Padrão - SND	Reg.	
01/08/2018	XNGU12	1.000,000000	22,408440	-	1.022,408440	Padrão - SND	Reg.	
31/07/2018	XNGU12	1.000,000000	22,145013	-	1.022,145013	Padrão - SND	Reg.	
30/07/2018	XNGU12	1.000,000000	21,881653	-	1.021,881653	Padrão - SND	Reg.	
27/07/2018	XNGU12	1.000,000000	21,618358	-	1.021,618358	Padrão - SND	Reg.	
26/07/2018	XNGU12	1.000,000000	21,355139	-	1.021,355139	Padrão - SND	Reg.	
25/07/2018	XNGU12	1.000,000000	21,091977	-	1.021,091977	Padrão - SND	Reg.	
24/07/2018	XNGU12	1.000,000000	20,828891	-	1.020,828891	Padrão - SND	Reg.	
23/07/2018	XNGU12	1.000,000000	20,565871	-	1.020,565871	Padrão - SND	Reg.	
20/07/2018	XNGU12	1.000,000000	20,302917	-	1.020,302917	Padrão - SND	Reg.	
19/07/2018	XNGU12	1.000,000000	20,040039	-	1.020,040039	Padrão - SND	Reg.	
18/07/2018	XNGU12	1.000,000000	19,777219	-	1.019,777219	Padrão - SND	Reg.	
17/07/2018	XNGU12	1.000,000000	19,514473	-	1.019,514473	Padrão - SND	Reg.	
16/07/2018	XNGU12	1.000,000000	19,251793	-	1.019,251793	Padrão - SND	Reg.	
13/07/2018	XNGU12	1.000,000000	18,989171	-	1.018,989171	Padrão - SND	Reg.	
12/07/2018	XNGU12	1.000,000000	18,726624	-	1.018,726624	Padrão - SND	Reg.	
11/07/2018	XNGU12	1.000,000000	18,464153	-	1.018,464153	Padrão - SND	Reg.	
10/07/2018	XNGU12	1.000,000000	18,201739	-	1.018,201739	Padrão - SND	Reg.	
09/07/2018	XNGU12	1.000,000000	17,939400	-	1.017,939400	Padrão - SND	Reg.	
06/07/2018	XNGU12	1.000,000000	17,677118	-	1.017,677118	Padrão - SND	Reg.	
05/07/2018	XNGU12	1.000,000000	17,414912	-	1.017,414912	Padrão - SND	Reg.	
04/07/2018	XNGU12	1.000,000000	17,152772	-	1.017,152772	Padrão - SND	Reg.	
03/07/2018	XNGU12	1.000,000000	16,890699	-	1.016,890699	Padrão - SND	Reg.	
02/07/2018	XNGU12	1.000,000000	16,628691	-	1.016,628691	Padrão - SND	Reg.	
