PU Histórico - Gerado em 07/10/2018 01:03:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ECCR22	14.306,688700	692,084921	-	14.998,773621	Padrão - SND	Reg.	
04/10/2018	ECCR22	14.307,365900	689,213886	-	14.996,579786	Padrão - SND	Reg.	
03/10/2018	ECCR22	14.308,043200	686,343139	-	14.994,386339	Padrão - SND	Reg.	
02/10/2018	ECCR22	14.308,720600	683,472694	-	14.992,193294	Padrão - SND	Reg.	
01/10/2018	ECCR22	14.309,397900	680,602514	-	14.990,000414	Padrão - SND	Reg.	
28/09/2018	ECCR22	14.310,075400	677,732655	-	14.987,808055	Padrão - SND	Reg.	
27/09/2018	ECCR22	14.310,752700	674,863055	-	14.985,615755	Padrão - SND	Reg.	
26/09/2018	ECCR22	14.311,430200	671,993748	-	14.983,423948	Padrão - SND	Reg.	
25/09/2018	ECCR22	14.312,107700	669,124739	-	14.981,232439	Padrão - SND	Reg.	
24/09/2018	ECCR22	14.312,785100	666,256010	-	14.979,041110	Padrão - SND	Reg.	
21/09/2018	ECCR22	14.313,462700	663,387587	-	14.976,850287	Padrão - SND	Reg.	
20/09/2018	ECCR22	14.314,140300	660,519433	-	14.974,659733	Padrão - SND	Reg.	
19/09/2018	ECCR22	14.314,817900	657,651578	-	14.972,469478	Padrão - SND	Reg.	
18/09/2018	ECCR22	14.315,495600	654,784011	-	14.970,279611	Padrão - SND	Reg.	
17/09/2018	ECCR22	14.316,173300	651,916728	-	14.968,090028	Padrão - SND	Reg.	
14/09/2018	ECCR22	14.316,758700	649,045545	-	14.965,804245	Padrão - SND	Reg.	
13/09/2018	ECCR22	14.317,344000	646,174693	-	14.963,518693	Padrão - SND	Reg.	
12/09/2018	ECCR22	14.317,929400	643,304152	-	14.961,233552	Padrão - SND	Reg.	
11/09/2018	ECCR22	14.318,514700	640,433943	-	14.958,948643	Padrão - SND	Reg.	
10/09/2018	ECCR22	14.319,100000	637,564056	-	14.956,664056	Padrão - SND	Reg.	
06/09/2018	ECCR22	14.363,436400	636,633679	-	15.000,070079	Padrão - SND	Reg.	
05/09/2018	ECCR22	14.361,285200	633,634867	-	14.994,920067	Padrão - SND	Reg.	
