PU Histórico - Gerado em 07/10/2018 16:26:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	STEN13	13.009,132900	432,804121	-	13.441,937021	Padrão - SND	Reg.	
04/10/2018	STEN13	13.006,399900	429,078701	-	13.435,478601	Padrão - SND	Reg.	
03/10/2018	STEN13	13.003,667500	425,355816	-	13.429,023316	Padrão - SND	Reg.	
02/10/2018	STEN13	13.000,935700	421,635465	-	13.422,571165	Padrão - SND	Reg.	
01/10/2018	STEN13	12.998,204400	417,917631	-	13.416,122031	Padrão - SND	Reg.	
28/09/2018	STEN13	12.995,473600	414,202326	-	13.409,675926	Padrão - SND	Reg.	
27/09/2018	STEN13	12.992,743500	410,489542	-	13.403,233042	Padrão - SND	Reg.	
26/09/2018	STEN13	12.990,013900	406,779272	-	13.396,793172	Padrão - SND	Reg.	
25/09/2018	STEN13	12.987,284900	403,071543	-	13.390,356443	Padrão - SND	Reg.	
24/09/2018	STEN13	12.984,556500	399,366316	-	13.383,922816	Padrão - SND	Reg.	
21/09/2018	STEN13	12.979,650200	395,597218	-	13.375,247418	Padrão - SND	Reg.	
20/09/2018	STEN13	12.977,467900	391,914093	-	13.369,381993	Padrão - SND	Reg.	
19/09/2018	STEN13	12.975,285900	388,233179	-	13.363,519079	Padrão - SND	Reg.	
18/09/2018	STEN13	12.973,104200	384,554463	-	13.357,658663	Padrão - SND	Reg.	
17/09/2018	STEN13	12.970,923000	380,877949	-	13.351,800949	Padrão - SND	Reg.	
14/09/2018	STEN13	12.971,453400	377,282505	-	13.348,735905	Padrão - SND	Reg.	
13/09/2018	STEN13	12.971,983700	373,687735	-	13.345,671435	Padrão - SND	Reg.	
12/09/2018	STEN13	12.972,514000	370,093643	-	13.342,607643	Padrão - SND	Reg.	
11/09/2018	STEN13	12.973,044400	366,500232	-	13.339,544632	Padrão - SND	Reg.	
10/09/2018	STEN13	12.973,574700	362,907509	-	13.336,482209	Padrão - SND	Reg.	
06/09/2018	STEN13	12.982,594600	359,550582	-	13.342,145182	Padrão - SND	Reg.	
05/09/2018	STEN13	12.982,594600	355,942316	-	13.338,536916	Padrão - SND	Reg.	
04/09/2018	STEN13	12.982,594600	352,335024	-	13.334,929624	Padrão - SND	Reg.	
03/09/2018	STEN13	12.982,594600	348,728706	-	13.331,323306	Padrão - SND	Reg.	
31/08/2018	STEN13	12.982,594600	345,123362	-	13.327,717962	Padrão - SND	Reg.	
30/08/2018	STEN13	12.982,594600	341,519004	-	13.324,113604	Padrão - SND	Reg.	
29/08/2018	STEN13	12.982,594600	337,915620	-	13.320,510220	Padrão - SND	Reg.	
28/08/2018	STEN13	12.982,594600	334,313197	-	13.316,907797	Padrão - SND	Reg.	
27/08/2018	STEN13	12.982,594600	330,711760	-	13.313,306360	Padrão - SND	Reg.	
24/08/2018	STEN13	12.982,594600	327,111297	-	13.309,705897	Padrão - SND	Reg.	
23/08/2018	STEN13	12.993,205200	323,776212	-	13.316,981412	Padrão - SND	Reg.	
22/08/2018	STEN13	12.991,436000	320,131146	-	13.311,567146	Padrão - SND	Reg.	
21/08/2018	STEN13	12.989,667300	316,488061	-	13.306,155361	Padrão - SND	Reg.	
20/08/2018	STEN13	12.987,898800	312,846934	-	13.300,745734	Padrão - SND	Reg.	
17/08/2018	STEN13	12.986,130400	309,207751	-	13.295,338151	Padrão - SND	Reg.	
16/08/2018	STEN13	12.984,362300	305,570542	-	13.289,932842	Padrão - SND	Reg.	
15/08/2018	STEN13	12.982,594600	301,935281	-	13.284,529881	Padrão - SND	Reg.	
14/08/2018	STEN13	12.980,650200	298,297912	-	13.278,948112	Padrão - SND	Reg.	
13/08/2018	STEN13	12.978,706100	294,662599	-	13.273,368699	Padrão - SND	Reg.	
10/08/2018	STEN13	12.976,762200	291,029340	-	13.267,791540	Padrão - SND	Reg.	
09/08/2018	STEN13	12.974,818700	287,398138	-	13.262,216838	Padrão - SND	Reg.	
