PU Histórico - Gerado em 28/09/2020 12:18:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	AESL17	1.061,468160	6,909422	-	1.068,377582	Padrão - SND	Reg.	
25/09/2020	AESL17	1.061,221120	6,668866	-	1.067,889986	Padrão - SND	Reg.	
24/09/2020	AESL17	1.060,974130	6,428476	-	1.067,402606	Padrão - SND	Reg.	
23/09/2020	AESL17	1.060,002770	6,184024	-	1.066,186794	Padrão - SND	Reg.	
22/09/2020	AESL17	1.059,876760	5,944805	-	1.065,821565	Padrão - SND	Reg.	
21/09/2020	AESL17	1.059,750740	5,705695	-	1.065,456435	Padrão - SND	Reg.	
18/09/2020	AESL17	1.059,624750	5,466696	-	1.065,091446	Padrão - SND	Reg.	
17/09/2020	AESL17	1.059,498760	5,227806	-	1.064,726566	Padrão - SND	Reg.	
16/09/2020	AESL17	1.059,372800	4,989027	-	1.064,361827	Padrão - SND	Reg.	
15/09/2020	AESL17	1.059,246850	4,750358	-	1.063,997208	Padrão - SND	Reg.	
14/09/2020	AESL17	1.059,119870	4,511793	-	1.063,631663	Padrão - SND	Reg.	
11/09/2020	AESL17	1.058,992900	4,273340	-	1.063,266240	Padrão - SND	Reg.	
10/09/2020	AESL17	1.058,865960	4,034996	-	1.062,900956	Padrão - SND	Reg.	
09/09/2020	AESL17	1.058,485070	3,795852	-	1.062,280922	Padrão - SND	Reg.	
08/09/2020	AESL17	1.058,374050	3,557841	-	1.061,931891	Padrão - SND	Reg.	
04/09/2020	AESL17	1.058,263050	3,319931	-	1.061,582981	Padrão - SND	Reg.	
03/09/2020	AESL17	1.058,152050	3,082125	-	1.061,234175	Padrão - SND	Reg.	
02/09/2020	AESL17	1.058,041070	2,844422	-	1.060,885492	Padrão - SND	Reg.	
01/09/2020	AESL17	1.057,930100	2,606821	-	1.060,536921	Padrão - SND	Reg.	
31/08/2020	AESL17	1.057,819130	2,369323	-	1.060,188453	Padrão - SND	Reg.	
28/08/2020	AESL17	1.057,708190	2,131929	-	1.059,840119	Padrão - SND	Reg.	
27/08/2020	AESL17	1.057,597250	1,894638	-	1.059,491888	Padrão - SND	Reg.	
26/08/2020	AESL17	1.057,486320	1,657448	-	1.059,143768	Padrão - SND	Reg.	
25/08/2020	AESL17	1.057,090420	1,419979	-	1.058,510399	Padrão - SND	Reg.	
24/08/2020	AESL17	1.057,027040	1,183112	-	1.058,210152	Padrão - SND	Reg.	
21/08/2020	AESL17	1.056,963660	0,946327	-	1.057,909987	Padrão - SND	Reg.	
20/08/2020	AESL17	1.056,900280	0,709624	-	1.057,609904	Padrão - SND	Reg.	
19/08/2020	AESL17	1.056,836910	0,473001	-	1.057,309911	Padrão - SND	Reg.	
18/08/2020	AESL17	1.056,773540	0,236460	-	1.057,010000	Padrão - SND	Reg.	
17/08/2020	AESL17	1.056,710180	-  	-	1.056,710180	Padrão - SND	Reg.	
14/08/2020	AESL17	1.056,545110	29,478788	-	1.086,023898	Padrão - SND	Reg.	
13/08/2020	AESL17	1.056,380060	29,231270	-	1.085,611330	Padrão - SND	Reg.	
12/08/2020	AESL17	1.056,215040	28,983884	-	1.085,198924	Padrão - SND	Reg.	
11/08/2020	AESL17	1.056,050040	28,736628	-	1.084,786668	Padrão - SND	Reg.	
10/08/2020	AESL17	1.055,885070	28,489503	-	1.084,374573	Padrão - SND	Reg.	
07/08/2020	AESL17	1.055,798120	28,244595	-	1.084,042715	Padrão - SND	Reg.	
06/08/2020	AESL17	1.055,628600	27,997592	-	1.083,626192	Padrão - SND	Reg.	
05/08/2020	AESL17	1.055,459110	27,750721	-	1.083,209831	Padrão - SND	Reg.	
