PU Histórico - Gerado em 07/10/2018 01:10:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LOGGA2	9.250,030000	24,770008	-	9.274,800008	Padrão - SND	Reg.	
04/10/2018	LOGGA2	9.250,030000	21,668371	-	9.271,698371	Padrão - SND	Reg.	
03/10/2018	LOGGA2	9.250,030000	18,567853	-	9.268,597853	Padrão - SND	Reg.	
02/10/2018	LOGGA2	9.250,030000	15,468279	-	9.265,498279	Padrão - SND	Reg.	
01/10/2018	LOGGA2	9.250,030000	12,369825	-	9.262,399825	Padrão - SND	Reg.	
28/09/2018	LOGGA2	9.250,030000	9,275819	-	9.259,305819	Padrão - SND	Reg.	
27/09/2018	LOGGA2	9.250,030000	6,182859	-	9.256,212859	Padrão - SND	Reg.	
26/09/2018	LOGGA2	9.250,030000	3,090916	-	9.253,120916	Padrão - SND	Reg.	
25/09/2018	LOGGA2	9.250,030000	-  	-	9.250,030000	Padrão - SND	Reg.	
24/09/2018	LOGGA2	9.333,360000	59,434958	-	9.392,794958	Padrão - SND	Reg.	
21/09/2018	LOGGA2	9.333,360000	56,297381	-	9.389,657381	Padrão - SND	Reg.	
20/09/2018	LOGGA2	9.333,360000	53,160859	-	9.386,520859	Padrão - SND	Reg.	
19/09/2018	LOGGA2	9.333,360000	50,025372	-	9.383,385372	Padrão - SND	Reg.	
18/09/2018	LOGGA2	9.333,360000	46,890922	-	9.380,250922	Padrão - SND	Reg.	
17/09/2018	LOGGA2	9.333,360000	43,757526	-	9.377,117526	Padrão - SND	Reg.	
14/09/2018	LOGGA2	9.333,360000	40,625260	-	9.373,985260	Padrão - SND	Reg.	
13/09/2018	LOGGA2	9.333,360000	37,493936	-	9.370,853936	Padrão - SND	Reg.	
12/09/2018	LOGGA2	9.333,360000	34,363742	-	9.367,723742	Padrão - SND	Reg.	
11/09/2018	LOGGA2	9.333,360000	31,234500	-	9.364,594500	Padrão - SND	Reg.	
10/09/2018	LOGGA2	9.333,360000	28,106396	-	9.361,466396	Padrão - SND	Reg.	
06/09/2018	LOGGA2	9.333,360000	24,979235	-	9.358,339235	Padrão - SND	Reg.	
05/09/2018	LOGGA2	9.333,360000	21,853204	-	9.355,213204	Padrão - SND	Reg.	
04/09/2018	LOGGA2	9.333,360000	18,728217	-	9.352,088218	Padrão - SND	Reg.	
03/09/2018	LOGGA2	9.333,360000	15,604174	-	9.348,964174	Padrão - SND	Reg.	
31/08/2018	LOGGA2	9.333,360000	12,481260	-	9.345,841260	Padrão - SND	Reg.	
30/08/2018	LOGGA2	9.333,360000	9,359381	-	9.342,719381	Padrão - SND	Reg.	
29/08/2018	LOGGA2	9.333,360000	6,238558	-	9.339,598558	Padrão - SND	Reg.	
28/08/2018	LOGGA2	9.333,360000	3,118761	-	9.336,478761	Padrão - SND	Reg.	
27/08/2018	LOGGA2	9.333,360000	-  	-	9.333,360000	Padrão - SND	Reg.	
24/08/2018	LOGGA2	9.416,690000	69,468655	-	9.486,158655	Padrão - SND	Reg.	
