PU Histórico - Gerado em 07/10/2018 16:30:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VTSS11	1.048,807250	17,669657	-	1.066,476907	Padrão - SND	Reg.	
04/10/2018	VTSS11	1.048,586920	17,440476	-	1.066,027396	Padrão - SND	Reg.	
03/10/2018	VTSS11	1.048,366620	17,211438	-	1.065,578058	Padrão - SND	Reg.	
02/10/2018	VTSS11	1.048,146380	16,982543	-	1.065,128923	Padrão - SND	Reg.	
01/10/2018	VTSS11	1.047,926180	16,753792	-	1.064,679972	Padrão - SND	Reg.	
28/09/2018	VTSS11	1.047,706030	16,525183	-	1.064,231213	Padrão - SND	Reg.	
27/09/2018	VTSS11	1.047,485920	16,296718	-	1.063,782638	Padrão - SND	Reg.	
26/09/2018	VTSS11	1.047,265860	16,068395	-	1.063,334255	Padrão - SND	Reg.	
25/09/2018	VTSS11	1.047,045850	15,840214	-	1.062,886064	Padrão - SND	Reg.	
24/09/2018	VTSS11	1.046,825880	15,612177	-	1.062,438057	Padrão - SND	Reg.	
21/09/2018	VTSS11	1.046,430330	15,381700	-	1.061,812030	Padrão - SND	Reg.	
20/09/2018	VTSS11	1.046,254390	15,154622	-	1.061,409012	Padrão - SND	Reg.	
19/09/2018	VTSS11	1.046,078480	14,927668	-	1.061,006148	Padrão - SND	Reg.	
18/09/2018	VTSS11	1.045,902590	14,700836	-	1.060,603425	Padrão - SND	Reg.	
17/09/2018	VTSS11	1.049,073060	14,520445	-	1.063,593505	Padrão - SND	Reg.	
14/09/2018	VTSS11	1.045,769490	14,250521	-	1.060,020011	Padrão - SND	Reg.	
13/09/2018	VTSS11	1.045,812250	14,026943	-	1.059,839193	Padrão - SND	Reg.	
12/09/2018	VTSS11	1.045,855010	13,803395	-	1.059,658405	Padrão - SND	Reg.	
11/09/2018	VTSS11	1.045,897760	13,579876	-	1.059,477636	Padrão - SND	Reg.	
10/09/2018	VTSS11	1.045,940520	13,356385	-	1.059,296905	Padrão - SND	Reg.	
06/09/2018	VTSS11	1.046,667710	13,141517	-	1.059,809227	Padrão - SND	Reg.	
05/09/2018	VTSS11	1.046,667710	12,917411	-	1.059,585121	Padrão - SND	Reg.	
04/09/2018	VTSS11	1.046,667710	12,693352	-	1.059,361062	Padrão - SND	Reg.	
03/09/2018	VTSS11	1.046,667710	12,469341	-	1.059,137051	Padrão - SND	Reg.	
31/08/2018	VTSS11	1.046,667710	12,245376	-	1.058,913086	Padrão - SND	Reg.	
30/08/2018	VTSS11	1.046,667710	12,021459	-	1.058,689169	Padrão - SND	Reg.	
29/08/2018	VTSS11	1.046,667710	11,797589	-	1.058,465299	Padrão - SND	Reg.	
28/08/2018	VTSS11	1.046,667710	11,573768	-	1.058,241478	Padrão - SND	Reg.	
27/08/2018	VTSS11	1.046,667710	11,349992	-	1.058,017702	Padrão - SND	Reg.	
24/08/2018	VTSS11	1.046,667710	11,126265	-	1.057,793975	Padrão - SND	Reg.	
23/08/2018	VTSS11	1.047,523140	10,911495	-	1.058,434635	Padrão - SND	Reg.	
22/08/2018	VTSS11	1.047,380510	10,686224	-	1.058,066734	Padrão - SND	Reg.	
21/08/2018	VTSS11	1.047,237920	10,461063	-	1.057,698983	Padrão - SND	Reg.	
20/08/2018	VTSS11	1.047,095340	10,236008	-	1.057,331348	Padrão - SND	Reg.	
17/08/2018	VTSS11	1.046,952770	10,011063	-	1.056,963833	Padrão - SND	Reg.	
16/08/2018	VTSS11	1.046,810230	9,786226	-	1.056,596456	Padrão - SND	Reg.	
15/08/2018	VTSS11	1.046,667710	9,561497	-	1.056,229207	Padrão - SND	Reg.	
14/08/2018	VTSS11	1.046,510950	9,336749	-	1.055,847699	Padrão - SND	Reg.	
13/08/2018	VTSS11	1.046,354210	9,112115	-	1.055,466325	Padrão - SND	Reg.	
10/08/2018	VTSS11	1.046,197500	8,887595	-	1.055,085095	Padrão - SND	Reg.	
09/08/2018	VTSS11	1.046,040810	8,663191	-	1.054,704001	Padrão - SND	Reg.	
08/08/2018	VTSS11	1.046,205820	8,441495	-	1.054,647315	Padrão - SND	Reg.	
07/08/2018	VTSS11	1.046,030200	8,217101	-	1.054,247301	Padrão - SND	Reg.	
06/08/2018	VTSS11	1.045,854610	7,992829	-	1.053,847439	Padrão - SND	Reg.	
03/08/2018	VTSS11	1.045,679060	7,768679	-	1.053,447739	Padrão - SND	Reg.	
02/08/2018	VTSS11	1.045,503540	7,544650	-	1.053,048190	Padrão - SND	Reg.	
01/08/2018	VTSS11	1.045,328040	7,320745	-	1.052,648785	Padrão - SND	Reg.	
31/07/2018	VTSS11	1.045,152580	7,096961	-	1.052,249541	Padrão - SND	Reg.	
30/07/2018	VTSS11	1.044,977140	6,873300	-	1.051,850440	Padrão - SND	Reg.	
27/07/2018	VTSS11	1.044,801730	6,649760	-	1.051,451490	Padrão - SND	Reg.	
26/07/2018	VTSS11	1.044,626350	6,426342	-	1.051,052692	Padrão - SND	Reg.	
25/07/2018	VTSS11	1.044,451010	6,203046	-	1.050,654056	Padrão - SND	Reg.	
24/07/2018	VTSS11	1.044,275680	5,979871	-	1.050,255551	Padrão - SND	Reg.	
23/07/2018	VTSS11	1.044,100390	5,756819	-	1.049,857209	Padrão - SND	Reg.	
20/07/2018	VTSS11	1.043,925140	5,533888	-	1.049,459028	Padrão - SND	Reg.	
19/07/2018	VTSS11	1.043,749910	5,311079	-	1.049,060989	Padrão - SND	Reg.	
18/07/2018	VTSS11	1.043,574700	5,088391	-	1.048,663091	Padrão - SND	Reg.	
17/07/2018	VTSS11	1.043,399530	4,865825	-	1.048,265355	Padrão - SND	Reg.	
16/07/2018	VTSS11	1.047,084320	4,660560	-	1.051,744880	Padrão - SND	Reg.	
13/07/2018	VTSS11	1.042,602550	4,419163	-	1.047,021713	Padrão - SND	Reg.	
12/07/2018	VTSS11	1.041,981070	4,195258	-	1.046,176328	Padrão - SND	Reg.	
11/07/2018	VTSS11	1.041,359960	3,971666	-	1.045,331626	Padrão - SND	Reg.	
10/07/2018	VTSS11	1.040,739230	3,748385	-	1.044,487615	Padrão - SND	Reg.	
09/07/2018	VTSS11	1.040,118870	3,525415	-	1.043,644285	Padrão - SND	Reg.	
06/07/2018	VTSS11	1.039,352110	3,302292	-	1.042,654402	Padrão - SND	Reg.	
05/07/2018	VTSS11	1.038,742350	3,080005	-	1.041,822355	Padrão - SND	Reg.	
04/07/2018	VTSS11	1.038,132950	2,858024	-	1.040,990974	Padrão - SND	Reg.	
03/07/2018	VTSS11	1.037,523900	2,636349	-	1.040,160249	Padrão - SND	Reg.	
02/07/2018	VTSS11	1.036,915220	2,414981	-	1.039,330201	Padrão - SND	Reg.	
29/06/2018	VTSS11	1.036,306890	2,193917	-	1.038,500807	Padrão - SND	Reg.	
28/06/2018	VTSS11	1.035,698910	1,973158	-	1.037,672068	Padrão - SND	Reg.	
27/06/2018	VTSS11	1.035,091290	1,752704	-	1.036,843994	Padrão - SND	Reg.	
26/06/2018	VTSS11	1.034,484040	1,532554	-	1.036,016594	Padrão - SND	Reg.	
25/06/2018	VTSS11	1.033,877130	1,312708	-	1.035,189838	Padrão - SND	Reg.	
22/06/2018	VTSS11	1.033,270590	1,093166	-	1.034,363756	Padrão - SND	Reg.	
21/06/2018	VTSS11	1.030,694100	0,872260	-	1.031,566360	Padrão - SND	Reg.	
