PU Histórico - Gerado em 07/10/2018 16:29:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	UQFN13	1,000000	0,016880	-	1,016880	Padrão - SND	Reg.	
04/10/2018	UQFN13	1,000000	0,016565	-	1,016565	Padrão - SND	Reg.	
03/10/2018	UQFN13	1,000000	0,016249	-	1,016249	Padrão - SND	Reg.	
02/10/2018	UQFN13	1,000000	0,015934	-	1,015934	Padrão - SND	Reg.	
01/10/2018	UQFN13	1,000000	0,015619	-	1,015619	Padrão - SND	Reg.	
28/09/2018	UQFN13	1,000000	0,015304	-	1,015304	Padrão - SND	Reg.	
27/09/2018	UQFN13	1,000000	0,014989	-	1,014989	Padrão - SND	Reg.	
26/09/2018	UQFN13	1,000000	0,014675	-	1,014675	Padrão - SND	Reg.	
25/09/2018	UQFN13	1,000000	0,014360	-	1,014360	Padrão - SND	Reg.	
24/09/2018	UQFN13	1,000000	0,014046	-	1,014046	Padrão - SND	Reg.	
21/09/2018	UQFN13	1,000000	0,013732	-	1,013732	Padrão - SND	Reg.	
20/09/2018	UQFN13	1,000000	0,013418	-	1,013418	Padrão - SND	Reg.	
19/09/2018	UQFN13	1,000000	0,013103	-	1,013103	Padrão - SND	Reg.	
18/09/2018	UQFN13	1,000000	0,012789	-	1,012789	Padrão - SND	Reg.	
17/09/2018	UQFN13	1,000000	0,012476	-	1,012476	Padrão - SND	Reg.	
14/09/2018	UQFN13	1,000000	0,012162	-	1,012162	Padrão - SND	Reg.	
13/09/2018	UQFN13	1,000000	0,011848	-	1,011848	Padrão - SND	Reg.	
12/09/2018	UQFN13	1,000000	0,011535	-	1,011535	Padrão - SND	Reg.	
11/09/2018	UQFN13	1,000000	0,011221	-	1,011221	Padrão - SND	Reg.	
10/09/2018	UQFN13	1,000000	0,010908	-	1,010908	Padrão - SND	Reg.	
06/09/2018	UQFN13	1,000000	0,010594	-	1,010594	Padrão - SND	Reg.	
05/09/2018	UQFN13	1,000000	0,010281	-	1,010281	Padrão - SND	Reg.	
04/09/2018	UQFN13	1,000000	0,009968	-	1,009968	Padrão - SND	Reg.	
03/09/2018	UQFN13	1,000000	0,009655	-	1,009655	Padrão - SND	Reg.	
31/08/2018	UQFN13	1,000000	0,009342	-	1,009342	Padrão - SND	Reg.	
30/08/2018	UQFN13	1,000000	0,009029	-	1,009029	Padrão - SND	Reg.	
29/08/2018	UQFN13	1,000000	0,008717	-	1,008717	Padrão - SND	Reg.	
28/08/2018	UQFN13	1,000000	0,008404	-	1,008404	Padrão - SND	Reg.	
27/08/2018	UQFN13	1,000000	0,008092	-	1,008092	Padrão - SND	Reg.	
24/08/2018	UQFN13	1,000000	0,007779	-	1,007779	Padrão - SND	Reg.	
23/08/2018	UQFN13	1,000000	0,007467	-	1,007467	Padrão - SND	Reg.	
22/08/2018	UQFN13	1,000000	0,007155	-	1,007155	Padrão - SND	Reg.	
21/08/2018	UQFN13	1,000000	0,006842	-	1,006842	Padrão - SND	Reg.	
20/08/2018	UQFN13	1,000000	0,006530	-	1,006530	Padrão - SND	Reg.	
17/08/2018	UQFN13	1,000000	0,006218	-	1,006218	Padrão - SND	Reg.	
16/08/2018	UQFN13	1,000000	0,005907	-	1,005907	Padrão - SND	Reg.	
15/08/2018	UQFN13	1,000000	0,005595	-	1,005595	Padrão - SND	Reg.	
14/08/2018	UQFN13	1,000000	0,005283	-	1,005283	Padrão - SND	Reg.	
13/08/2018	UQFN13	1,000000	0,004972	-	1,004972	Padrão - SND	Reg.	
10/08/2018	UQFN13	1,000000	0,004660	-	1,004660	Padrão - SND	Reg.	
09/08/2018	UQFN13	1,000000	0,004349	-	1,004349	Padrão - SND	Reg.	
08/08/2018	UQFN13	1,000000	0,004038	-	1,004038	Padrão - SND	Reg.	
07/08/2018	UQFN13	1,000000	0,003726	-	1,003726	Padrão - SND	Reg.	
06/08/2018	UQFN13	1,000000	0,003415	-	1,003415	Padrão - SND	Reg.	
03/08/2018	UQFN13	1,000000	0,003104	-	1,003104	Padrão - SND	Reg.	
02/08/2018	UQFN13	1,000000	0,002794	-	1,002794	Padrão - SND	Reg.	
01/08/2018	UQFN13	1,000000	0,002483	-	1,002483	Padrão - SND	Reg.	
31/07/2018	UQFN13	1,000000	0,002172	-	1,002172	Padrão - SND	Reg.	
30/07/2018	UQFN13	1,000000	0,001861	-	1,001861	Padrão - SND	Reg.	
27/07/2018	UQFN13	1,000000	0,001551	-	1,001551	Padrão - SND	Reg.	
26/07/2018	UQFN13	1,000000	0,001241	-	1,001241	Padrão - SND	Reg.	
25/07/2018	UQFN13	1,000000	0,000930	-	1,000930	Padrão - SND	Reg.	
24/07/2018	UQFN13	1,000000	0,000620	-	1,000620	Padrão - SND	Reg.	
23/07/2018	UQFN13	1,000000	0,000310	-	1,000310	Padrão - SND	Reg.	
20/07/2018	UQFN13	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
19/07/2018	UQFN13	1,000000	-  	-	1,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
