PU Histórico - Gerado em 07/10/2018 16:27:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TFBR21	10.000,000000	68,492630	-	10.068,492630	Padrão - SND	Reg.	
04/10/2018	TFBR21	10.000,000000	64,447850	-	10.064,447850	Padrão - SND	Reg.	
03/10/2018	TFBR21	10.000,000000	60,404680	-	10.060,404680	Padrão - SND	Reg.	
02/10/2018	TFBR21	10.000,000000	56,363240	-	10.056,363240	Padrão - SND	Reg.	
01/10/2018	TFBR21	10.000,000000	52,323310	-	10.052,323310	Padrão - SND	Reg.	
28/09/2018	TFBR21	10.000,000000	48,288700	-	10.048,288700	Padrão - SND	Reg.	
27/09/2018	TFBR21	10.000,000000	44,255800	-	10.044,255800	Padrão - SND	Reg.	
26/09/2018	TFBR21	10.000,000000	40,224420	-	10.040,224420	Padrão - SND	Reg.	
25/09/2018	TFBR21	10.000,000000	36,194750	-	10.036,194750	Padrão - SND	Reg.	
24/09/2018	TFBR21	10.000,000000	32,166590	-	10.032,166590	Padrão - SND	Reg.	
21/09/2018	TFBR21	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
20/09/2018	TFBR21	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
