PU Histórico - Gerado em 07/10/2018 16:30:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	XMAS11	114.960,006994	2.990,499611	-	117.950,506606	Padrão - SND	Reg.	
04/10/2018	XMAS11	114.963,453948	2.959,364974	-	117.922,818922	Padrão - SND	Reg.	
03/10/2018	XMAS11	114.966,900901	2.928,236857	-	117.895,137758	Padrão - SND	Reg.	
02/10/2018	XMAS11	114.970,347854	2.897,115031	-	117.867,462885	Padrão - SND	Reg.	
01/10/2018	XMAS11	114.977,241760	2.866,085536	-	117.843,327296	Padrão - SND	Reg.	
28/09/2018	XMAS11	114.983,914781	2.772,686361	-	117.756,601142	Padrão - SND	Reg.	
27/09/2018	XMAS11	114.987,250724	2.741,593874	-	117.728,844599	Padrão - SND	Reg.	
26/09/2018	XMAS11	114.990,586668	2.710,507858	-	117.701,094526	Padrão - SND	Reg.	
25/09/2018	XMAS11	114.993,922612	2.679,428313	-	117.673,350925	Padrão - SND	Reg.	
24/09/2018	XMAS11	114.997,258556	2.648,355240	-	117.645,613796	Padrão - SND	Reg.	
21/09/2018	XMAS11	115.007,268653	2.555,174451	-	117.562,443104	Padrão - SND	Reg.	
20/09/2018	XMAS11	115.010,605729	2.524,127183	-	117.534,732912	Padrão - SND	Reg.	
19/09/2018	XMAS11	115.013,942806	2.493,086160	-	117.507,028965	Padrão - SND	Reg.	
18/09/2018	XMAS11	115.017,279882	2.462,051727	-	117.479,331609	Padrão - SND	Reg.	
17/09/2018	XMAS11	115.020,616959	2.431,023656	-	117.451,640615	Padrão - SND	Reg.	
14/09/2018	XMAS11	115.030,629321	2.337,978101	-	117.368,607422	Padrão - SND	Reg.	
13/09/2018	XMAS11	115.033,966398	2.306,975712	-	117.340,942110	Padrão - SND	Reg.	
12/09/2018	XMAS11	115.037,303474	2.275,979803	-	117.313,283278	Padrão - SND	Reg.	
11/09/2018	XMAS11	115.040,640551	2.244,990261	-	117.285,630811	Padrão - SND	Reg.	
10/09/2018	XMAS11	115.043,979893	2.214,007128	-	117.257,987021	Padrão - SND	Reg.	
06/09/2018	XMAS11	115.166,362022	2.092,119618	-	117.258,481640	Padrão - SND	Reg.	
05/09/2018	XMAS11	115.154,120410	2.060,860437	-	117.214,980848	Padrão - SND	Reg.	
04/09/2018	XMAS11	115.141,881065	2.029,616070	-	117.171,497135	Padrão - SND	Reg.	
03/09/2018	XMAS11	115.129,641719	1.998,386588	-	117.128,028307	Padrão - SND	Reg.	
31/08/2018	XMAS11	115.092,935010	1.904,786808	-	116.997,721818	Padrão - SND	Reg.	
30/08/2018	XMAS11	115.080,701328	1.873,616585	-	116.954,317913	Padrão - SND	Reg.	
29/08/2018	XMAS11	115.068,468779	1.842,461133	-	116.910,929912	Padrão - SND	Reg.	
28/08/2018	XMAS11	115.056,238495	1.811,320468	-	116.867,558963	Padrão - SND	Reg.	
27/08/2018	XMAS11	115.044,008212	1.780,194549	-	116.824,202761	Padrão - SND	Reg.	
24/08/2018	XMAS11	115.007,327556	1.686,905514	-	116.694,233070	Padrão - SND	Reg.	
23/08/2018	XMAS11	114.995,104068	1.655,838767	-	116.650,942836	Padrão - SND	Reg.	
22/08/2018	XMAS11	114.982,880581	1.624,786751	-	116.607,667332	Padrão - SND	Reg.	
21/08/2018	XMAS11	114.970,659360	1.593,749493	-	116.564,408853	Padrão - SND	Reg.	
20/08/2018	XMAS11	114.958,438138	1.562,726960	-	116.521,165098	Padrão - SND	Reg.	
17/08/2018	XMAS11	114.921,785801	1.469,747820	-	116.391,533620	Padrão - SND	Reg.	
16/08/2018	XMAS11	114.909,569110	1.438,784209	-	116.348,353319	Padrão - SND	Reg.	
15/08/2018	XMAS11	114.897,355818	1.407,835348	-	116.305,191165	Padrão - SND	Reg.	
14/08/2018	XMAS11	114.885,143658	1.376,901204	-	116.262,044862	Padrão - SND	Reg.	
13/08/2018	XMAS11	114.872,931498	1.345,981761	-	116.218,913259	Padrão - SND	Reg.	
10/08/2018	XMAS11	114.836,306347	1.253,311619	-	116.089,617966	Padrão - SND	Reg.	
09/08/2018	XMAS11	114.824,099851	1.222,451010	-	116.046,550861	Padrão - SND	Reg.	
08/08/2018	XMAS11	115.119,838915	1.194,801064	-	116.314,639979	Padrão - SND	Reg.	
07/08/2018	XMAS11	115.073,350924	1.163,540713	-	116.236,891637	Padrão - SND	Reg.	
06/08/2018	XMAS11	115.026,878792	1.132,313552	-	116.159,192344	Padrão - SND	Reg.	
03/08/2018	XMAS11	114.887,580200	1.038,830963	-	115.926,411163	Padrão - SND	Reg.	
02/08/2018	XMAS11	114.841,183961	1.007,736327	-	115.848,920289	Padrão - SND	Reg.	
01/08/2018	XMAS11	114.794,806979	976,674792	-	115.771,481771	Padrão - SND	Reg.	
31/07/2018	XMAS11	114.748,449254	945,646216	-	115.694,095470	Padrão - SND	Reg.	
30/07/2018	XMAS11	114.702,110786	914,650690	-	115.616,761476	Padrão - SND	Reg.	
27/07/2018	XMAS11	117.813,064720	845,175964	-	118.658,240684	Padrão - SND	Reg.	
26/07/2018	XMAS11	117.763,902310	813,425774	-	118.577,328084	Padrão - SND	Reg.	
25/07/2018	XMAS11	117.714,759157	781,710167	-	118.496,469324	Padrão - SND	Reg.	
24/07/2018	XMAS11	117.665,638659	750,029138	-	118.415,667797	Padrão - SND	Reg.	
23/07/2018	XMAS11	117.616,537418	718,382874	-	118.334,920292	Padrão - SND	Reg.	
