PU Histórico - Gerado em 07/10/2018 01:04:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EDED11	145.454,545455	3.775,831127	-	149.230,376582	Padrão - SND	Reg.	
04/10/2018	EDED11	145.454,545455	3.727,377163	-	149.181,922618	Padrão - SND	Reg.	
03/10/2018	EDED11	145.454,545455	3.678,937163	-	149.133,482618	Padrão - SND	Reg.	
02/10/2018	EDED11	145.454,545455	3.630,514036	-	149.085,059491	Padrão - SND	Reg.	
01/10/2018	EDED11	145.454,545455	3.582,106472	-	149.036,651927	Padrão - SND	Reg.	
28/09/2018	EDED11	145.454,545455	3.533,769890	-	148.988,315345	Padrão - SND	Reg.	
27/09/2018	EDED11	145.454,545455	3.485,447272	-	148.939,992727	Padrão - SND	Reg.	
26/09/2018	EDED11	145.454,545455	3.437,141672	-	148.891,687127	Padrão - SND	Reg.	
25/09/2018	EDED11	145.454,545455	3.388,852800	-	148.843,398255	Padrão - SND	Reg.	
24/09/2018	EDED11	145.454,545455	3.340,578036	-	148.795,123491	Padrão - SND	Reg.	
21/09/2018	EDED11	145.454,545455	3.292,320290	-	148.746,865745	Padrão - SND	Reg.	
20/09/2018	EDED11	145.454,545455	3.244,076363	-	148.698,621818	Padrão - SND	Reg.	
19/09/2018	EDED11	145.454,545455	3.195,849309	-	148.650,394764	Padrão - SND	Reg.	
18/09/2018	EDED11	145.454,545455	3.147,637672	-	148.602,183127	Padrão - SND	Reg.	
17/09/2018	EDED11	145.454,545455	3.099,441600	-	148.553,987055	Padrão - SND	Reg.	
14/09/2018	EDED11	145.454,545455	3.051,260945	-	148.505,806400	Padrão - SND	Reg.	
13/09/2018	EDED11	145.454,545455	3.003,097163	-	148.457,642618	Padrão - SND	Reg.	
12/09/2018	EDED11	145.454,545455	2.954,947345	-	148.409,492800	Padrão - SND	Reg.	
11/09/2018	EDED11	145.454,545455	2.906,814254	-	148.361,359709	Padrão - SND	Reg.	
10/09/2018	EDED11	145.454,545455	2.858,696727	-	148.313,242182	Padrão - SND	Reg.	
06/09/2018	EDED11	145.454,545455	2.810,593163	-	148.265,138618	Padrão - SND	Reg.	
05/09/2018	EDED11	145.454,545455	2.762,506472	-	148.217,051927	Padrão - SND	Reg.	
04/09/2018	EDED11	145.454,545455	2.714,436509	-	148.168,981964	Padrão - SND	Reg.	
03/09/2018	EDED11	145.454,545455	2.666,380654	-	148.120,926109	Padrão - SND	Reg.	
31/08/2018	EDED11	145.454,545455	2.618,340072	-	148.072,885527	Padrão - SND	Reg.	
30/08/2018	EDED11	145.454,545455	2.570,316509	-	148.024,861964	Padrão - SND	Reg.	
29/08/2018	EDED11	145.454,545455	2.522,306763	-	147.976,852218	Padrão - SND	Reg.	
28/08/2018	EDED11	145.454,545455	2.474,314036	-	147.928,859491	Padrão - SND	Reg.	
27/08/2018	EDED11	145.454,545455	2.426,336436	-	147.880,881891	Padrão - SND	Reg.	
24/08/2018	EDED11	145.454,545455	2.378,374400	-	147.832,919855	Padrão - SND	Reg.	
23/08/2018	EDED11	145.454,545455	2.330,427781	-	147.784,973236	Padrão - SND	Reg.	
22/08/2018	EDED11	145.454,545455	2.282,497890	-	147.737,043345	Padrão - SND	Reg.	
21/08/2018	EDED11	145.454,545455	2.234,581818	-	147.689,127273	Padrão - SND	Reg.	
20/08/2018	EDED11	145.454,545455	2.186,681454	-	147.641,226909	Padrão - SND	Reg.	
17/08/2018	EDED11	145.454,545455	2.138,797527	-	147.593,342982	Padrão - SND	Reg.	
16/08/2018	EDED11	145.454,545455	2.090,929309	-	147.545,474764	Padrão - SND	Reg.	
15/08/2018	EDED11	145.454,545455	2.043,074763	-	147.497,620218	Padrão - SND	Reg.	
14/08/2018	EDED11	145.454,545455	1.995,237090	-	147.449,782545	Padrão - SND	Reg.	
13/08/2018	EDED11	145.454,545455	1.947,414981	-	147.401,960436	Padrão - SND	Reg.	
10/08/2018	EDED11	145.454,545455	1.899,608145	-	147.354,153600	Padrão - SND	Reg.	
09/08/2018	EDED11	145.454,545455	1.851,817890	-	147.306,363345	Padrão - SND	Reg.	
08/08/2018	EDED11	145.454,545455	1.804,041745	-	147.258,587200	Padrão - SND	Reg.	
07/08/2018	EDED11	145.454,545455	1.756,281018	-	147.210,826473	Padrão - SND	Reg.	
06/08/2018	EDED11	145.454,545455	1.708,536872	-	147.163,082327	Padrão - SND	Reg.	
03/08/2018	EDED11	145.454,545455	1.660,806836	-	147.115,352291	Padrão - SND	Reg.	
02/08/2018	EDED11	145.454,545455	1.613,093527	-	147.067,638982	Padrão - SND	Reg.	
01/08/2018	EDED11	145.454,545455	1.565,395490	-	147.019,940945	Padrão - SND	Reg.	
31/07/2018	EDED11	145.454,545455	1.517,712872	-	146.972,258327	Padrão - SND	Reg.	
30/07/2018	EDED11	145.454,545455	1.470,045527	-	146.924,590982	Padrão - SND	Reg.	
27/07/2018	EDED11	145.454,545455	1.422,393600	-	146.876,939055	Padrão - SND	Reg.	
26/07/2018	EDED11	145.454,545455	1.374,756800	-	146.829,302255	Padrão - SND	Reg.	
25/07/2018	EDED11	145.454,545455	1.327,135418	-	146.781,680873	Padrão - SND	Reg.	
24/07/2018	EDED11	145.454,545455	1.279,531054	-	146.734,076509	Padrão - SND	Reg.	
23/07/2018	EDED11	145.454,545455	1.231,940218	-	146.686,485673	Padrão - SND	Reg.	
20/07/2018	EDED11	145.454,545455	1.184,364800	-	146.638,910255	Padrão - SND	Reg.	
19/07/2018	EDED11	145.454,545455	1.136,806254	-	146.591,351709	Padrão - SND	Reg.	
18/07/2018	EDED11	145.454,545455	1.089,262981	-	146.543,808436	Padrão - SND	Reg.	
17/07/2018	EDED11	145.454,545455	1.041,733527	-	146.496,278982	Padrão - SND	Reg.	
16/07/2018	EDED11	145.454,545455	994,220800	-	146.448,766255	Padrão - SND	Reg.	
13/07/2018	EDED11	145.454,545455	946,723490	-	146.401,268945	Padrão - SND	Reg.	
12/07/2018	EDED11	145.454,545455	899,241309	-	146.353,786764	Padrão - SND	Reg.	
11/07/2018	EDED11	145.454,545455	851,774545	-	146.306,320000	Padrão - SND	Reg.	
10/07/2018	EDED11	145.454,545455	804,323200	-	146.258,868655	Padrão - SND	Reg.	
09/07/2018	EDED11	145.454,545455	756,886981	-	146.211,432436	Padrão - SND	Reg.	
06/07/2018	EDED11	145.454,545455	709,466181	-	146.164,011636	Padrão - SND	Reg.	
05/07/2018	EDED11	145.454,545455	662,060363	-	146.116,605818	Padrão - SND	Reg.	
04/07/2018	EDED11	145.454,545455	614,671563	-	146.069,217018	Padrão - SND	Reg.	
03/07/2018	EDED11	145.454,545455	567,296581	-	146.021,842036	Padrão - SND	Reg.	
02/07/2018	EDED11	145.454,545455	519,938181	-	145.974,483636	Padrão - SND	Reg.	
29/06/2018	EDED11	145.454,545455	472,593745	-	145.927,139200	Padrão - SND	Reg.	
28/06/2018	EDED11	145.454,545455	425,266036	-	145.879,811491	Padrão - SND	Reg.	
27/06/2018	EDED11	145.454,545455	377,952000	-	145.832,497455	Padrão - SND	Reg.	
26/06/2018	EDED11	145.454,545455	330,654836	-	145.785,200291	Padrão - SND	Reg.	
25/06/2018	EDED11	145.454,545455	283,372800	-	145.737,918255	Padrão - SND	Reg.	
22/06/2018	EDED11	145.454,545455	236,104581	-	145.690,650036	Padrão - SND	Reg.	
21/06/2018	EDED11	145.454,545455	188,853236	-	145.643,398691	Padrão - SND	Reg.	
20/06/2018	EDED11	145.454,545455	141,617018	-	145.596,162473	Padrão - SND	Reg.	
19/06/2018	EDED11	145.454,545455	94,396072	-	145.548,941527	Padrão - SND	Reg.	
18/06/2018	EDED11	145.454,545455	47,190400	-	145.501,735855	Padrão - SND	Reg.	
15/06/2018	EDED11	145.454,545455	-  	-	145.454,545455	Padrão - SND	Reg.	
14/06/2018	EDED11	145.454,545455	6.015,439127	-	151.469,984582	Padrão - SND	Reg.	
13/06/2018	EDED11	145.454,545455	5.966,313309	-	151.420,858764	Padrão - SND	Reg.	
12/06/2018	EDED11	145.454,545455	5.917,203054	-	151.371,748509	Padrão - SND	Reg.	
11/06/2018	EDED11	145.454,545455	5.868,108509	-	151.322,653964	Padrão - SND	Reg.	
08/06/2018	EDED11	145.454,545455	5.819,030836	-	151.273,576291	Padrão - SND	Reg.	
07/06/2018	EDED11	145.454,545455	5.769,968727	-	151.224,514182	Padrão - SND	Reg.	
06/06/2018	EDED11	145.454,545455	5.720,920872	-	151.175,466327	Padrão - SND	Reg.	
05/06/2018	EDED11	145.454,545455	5.671,891490	-	151.126,436945	Padrão - SND	Reg.	
04/06/2018	EDED11	145.454,545455	5.622,876218	-	151.077,421673	Padrão - SND	Reg.	
01/06/2018	EDED11	145.454,545455	5.573,877963	-	151.028,423418	Padrão - SND	Reg.	
30/05/2018	EDED11	145.454,545455	5.524,895272	-	150.979,440727	Padrão - SND	Reg.	
29/05/2018	EDED11	145.454,545455	5.475,928145	-	150.930,473600	Padrão - SND	Reg.	
28/05/2018	EDED11	145.454,545455	5.426,976727	-	150.881,522182	Padrão - SND	Reg.	
25/05/2018	EDED11	145.454,545455	5.378,040727	-	150.832,586182	Padrão - SND	Reg.	
24/05/2018	EDED11	145.454,545455	5.329,121745	-	150.783,667200	Padrão - SND	Reg.	
23/05/2018	EDED11	145.454,545455	5.280,218327	-	150.734,763782	Padrão - SND	Reg.	
22/05/2018	EDED11	145.454,545455	5.231,330472	-	150.685,875927	Padrão - SND	Reg.	
21/05/2018	EDED11	145.454,545455	5.182,458181	-	150.637,003636	Padrão - SND	Reg.	
18/05/2018	EDED11	145.454,545455	5.133,602909	-	150.588,148364	Padrão - SND	Reg.	
17/05/2018	EDED11	145.454,545455	5.084,763345	-	150.539,308800	Padrão - SND	Reg.	
16/05/2018	EDED11	145.454,545455	5.035,939054	-	150.490,484509	Padrão - SND	Reg.	
15/05/2018	EDED11	145.454,545455	4.987,130327	-	150.441,675782	Padrão - SND	Reg.	
14/05/2018	EDED11	145.454,545455	4.938,337309	-	150.392,882764	Padrão - SND	Reg.	
11/05/2018	EDED11	145.454,545455	4.889,561309	-	150.344,106764	Padrão - SND	Reg.	
10/05/2018	EDED11	145.454,545455	4.840,799127	-	150.295,344582	Padrão - SND	Reg.	
09/05/2018	EDED11	145.454,545455	4.792,054254	-	150.246,599709	Padrão - SND	Reg.	
08/05/2018	EDED11	145.454,545455	4.743,324654	-	150.197,870109	Padrão - SND	Reg.	
07/05/2018	EDED11	145.454,545455	4.694,612072	-	150.149,157527	Padrão - SND	Reg.	
