PU Histórico - Gerado em 07/10/2018 01:09:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IVIA35	1.000,000000	25,130111	-	1.025,130111	Padrão - SND	Reg.	
04/10/2018	IVIA35	1.000,000000	24,823254	-	1.024,823254	Padrão - SND	Reg.	
03/10/2018	IVIA35	1.000,000000	24,516486	-	1.024,516486	Padrão - SND	Reg.	
02/10/2018	IVIA35	1.000,000000	24,209809	-	1.024,209809	Padrão - SND	Reg.	
01/10/2018	IVIA35	1.000,000000	23,903221	-	1.023,903221	Padrão - SND	Reg.	
28/09/2018	IVIA35	1.000,000000	23,597105	-	1.023,597105	Padrão - SND	Reg.	
27/09/2018	IVIA35	1.000,000000	23,291089	-	1.023,291089	Padrão - SND	Reg.	
26/09/2018	IVIA35	1.000,000000	22,985153	-	1.022,985153	Padrão - SND	Reg.	
25/09/2018	IVIA35	1.000,000000	22,679317	-	1.022,679317	Padrão - SND	Reg.	
24/09/2018	IVIA35	1.000,000000	22,373572	-	1.022,373572	Padrão - SND	Reg.	
21/09/2018	IVIA35	1.000,000000	22,067905	-	1.022,067905	Padrão - SND	Reg.	
20/09/2018	IVIA35	1.000,000000	21,762338	-	1.021,762338	Padrão - SND	Reg.	
19/09/2018	IVIA35	1.000,000000	21,456872	-	1.021,456872	Padrão - SND	Reg.	
18/09/2018	IVIA35	1.000,000000	21,151485	-	1.021,151485	Padrão - SND	Reg.	
17/09/2018	IVIA35	1.000,000000	20,846198	-	1.020,846198	Padrão - SND	Reg.	
14/09/2018	IVIA35	1.000,000000	20,540992	-	1.020,540992	Padrão - SND	Reg.	
13/09/2018	IVIA35	1.000,000000	20,235884	-	1.020,235884	Padrão - SND	Reg.	
12/09/2018	IVIA35	1.000,000000	19,930867	-	1.019,930867	Padrão - SND	Reg.	
11/09/2018	IVIA35	1.000,000000	19,625939	-	1.019,625939	Padrão - SND	Reg.	
10/09/2018	IVIA35	1.000,000000	19,321101	-	1.019,321101	Padrão - SND	Reg.	
06/09/2018	IVIA35	1.000,000000	19,016363	-	1.019,016363	Padrão - SND	Reg.	
05/09/2018	IVIA35	1.000,000000	18,711704	-	1.018,711704	Padrão - SND	Reg.	
04/09/2018	IVIA35	1.000,000000	18,407146	-	1.018,407146	Padrão - SND	Reg.	
03/09/2018	IVIA35	1.000,000000	18,102677	-	1.018,102677	Padrão - SND	Reg.	
31/08/2018	IVIA35	1.000,000000	17,798287	-	1.017,798287	Padrão - SND	Reg.	
30/08/2018	IVIA35	1.000,000000	17,493998	-	1.017,493998	Padrão - SND	Reg.	
29/08/2018	IVIA35	1.000,000000	17,189808	-	1.017,189808	Padrão - SND	Reg.	
28/08/2018	IVIA35	1.000,000000	16,885698	-	1.016,885698	Padrão - SND	Reg.	
27/08/2018	IVIA35	1.000,000000	16,581678	-	1.016,581678	Padrão - SND	Reg.	
24/08/2018	IVIA35	1.000,000000	16,277757	-	1.016,277757	Padrão - SND	Reg.	
23/08/2018	IVIA35	1.000,000000	15,973916	-	1.015,973916	Padrão - SND	Reg.	
22/08/2018	IVIA35	1.000,000000	15,670174	-	1.015,670174	Padrão - SND	Reg.	
21/08/2018	IVIA35	1.000,000000	15,366522	-	1.015,366522	Padrão - SND	Reg.	
20/08/2018	IVIA35	1.000,000000	15,062960	-	1.015,062960	Padrão - SND	Reg.	
17/08/2018	IVIA35	1.000,000000	14,759488	-	1.014,759488	Padrão - SND	Reg.	
16/08/2018	IVIA35	1.000,000000	14,456114	-	1.014,456114	Padrão - SND	Reg.	
15/08/2018	IVIA35	1.000,000000	14,152820	-	1.014,152820	Padrão - SND	Reg.	
14/08/2018	IVIA35	1.000,000000	13,849616	-	1.013,849616	Padrão - SND	Reg.	
13/08/2018	IVIA35	1.000,000000	13,546511	-	1.013,546511	Padrão - SND	Reg.	
10/08/2018	IVIA35	1.000,000000	13,243497	-	1.013,243497	Padrão - SND	Reg.	
09/08/2018	IVIA35	1.000,000000	12,940562	-	1.012,940562	Padrão - SND	Reg.	
08/08/2018	IVIA35	1.000,000000	12,637725	-	1.012,637725	Padrão - SND	Reg.	
07/08/2018	IVIA35	1.000,000000	12,334979	-	1.012,334979	Padrão - SND	Reg.	
06/08/2018	IVIA35	1.000,000000	12,032322	-	1.012,032322	Padrão - SND	Reg.	
03/08/2018	IVIA35	1.000,000000	11,729765	-	1.011,729765	Padrão - SND	Reg.	
02/08/2018	IVIA35	1.000,000000	11,427287	-	1.011,427287	Padrão - SND	Reg.	
01/08/2018	IVIA35	1.000,000000	11,124898	-	1.011,124898	Padrão - SND	Reg.	
31/07/2018	IVIA35	1.000,000000	10,822609	-	1.010,822609	Padrão - SND	Reg.	
30/07/2018	IVIA35	1.000,000000	10,520399	-	1.010,520399	Padrão - SND	Reg.	
27/07/2018	IVIA35	1.000,000000	10,218288	-	1.010,218288	Padrão - SND	Reg.	
26/07/2018	IVIA35	1.000,000000	9,916267	-	1.009,916267	Padrão - SND	Reg.	
25/07/2018	IVIA35	1.000,000000	9,614336	-	1.009,614336	Padrão - SND	Reg.	
24/07/2018	IVIA35	1.000,000000	9,312494	-	1.009,312494	Padrão - SND	Reg.	
23/07/2018	IVIA35	1.000,000000	9,010741	-	1.009,010741	Padrão - SND	Reg.	
20/07/2018	IVIA35	1.000,000000	8,709078	-	1.008,709078	Padrão - SND	Reg.	
19/07/2018	IVIA35	1.000,000000	8,407504	-	1.008,407504	Padrão - SND	Reg.	
18/07/2018	IVIA35	1.000,000000	8,106029	-	1.008,106029	Padrão - SND	Reg.	
17/07/2018	IVIA35	1.000,000000	7,804633	-	1.007,804633	Padrão - SND	Reg.	
16/07/2018	IVIA35	1.000,000000	7,503326	-	1.007,503326	Padrão - SND	Reg.	
13/07/2018	IVIA35	1.000,000000	7,202120	-	1.007,202120	Padrão - SND	Reg.	
12/07/2018	IVIA35	1.000,000000	6,901002	-	1.006,901002	Padrão - SND	Reg.	
11/07/2018	IVIA35	1.000,000000	6,599964	-	1.006,599964	Padrão - SND	Reg.	
10/07/2018	IVIA35	1.000,000000	6,299025	-	1.006,299025	Padrão - SND	Reg.	
09/07/2018	IVIA35	1.000,000000	5,998175	-	1.005,998175	Padrão - SND	Reg.	
