PU Histórico - Gerado em 07/10/2018 01:13:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ODCT11	1.000,000000	61,539180	-	1.061,539180	Padrão - SND	Reg.	
04/10/2018	ODCT11	1.000,000000	61,234010	-	1.061,234010	Padrão - SND	Reg.	
03/10/2018	ODCT11	1.000,000000	60,928920	-	1.060,928920	Padrão - SND	Reg.	
02/10/2018	ODCT11	1.000,000000	60,623930	-	1.060,623930	Padrão - SND	Reg.	
01/10/2018	ODCT11	1.000,000000	60,319020	-	1.060,319020	Padrão - SND	Reg.	
28/09/2018	ODCT11	1.000,000000	60,014660	-	1.060,014660	Padrão - SND	Reg.	
27/09/2018	ODCT11	1.000,000000	59,710390	-	1.059,710390	Padrão - SND	Reg.	
26/09/2018	ODCT11	1.000,000000	59,406200	-	1.059,406200	Padrão - SND	Reg.	
25/09/2018	ODCT11	1.000,000000	59,102100	-	1.059,102100	Padrão - SND	Reg.	
24/09/2018	ODCT11	1.000,000000	58,798090	-	1.058,798090	Padrão - SND	Reg.	
21/09/2018	ODCT11	1.000,000000	58,494160	-	1.058,494160	Padrão - SND	Reg.	
20/09/2018	ODCT11	1.000,000000	58,190330	-	1.058,190330	Padrão - SND	Reg.	
19/09/2018	ODCT11	1.000,000000	57,886580	-	1.057,886580	Padrão - SND	Reg.	
18/09/2018	ODCT11	1.000,000000	57,582910	-	1.057,582910	Padrão - SND	Reg.	
17/09/2018	ODCT11	1.000,000000	57,279340	-	1.057,279340	Padrão - SND	Reg.	
14/09/2018	ODCT11	1.000,000000	56,975850	-	1.056,975850	Padrão - SND	Reg.	
13/09/2018	ODCT11	1.000,000000	56,672450	-	1.056,672450	Padrão - SND	Reg.	
12/09/2018	ODCT11	1.000,000000	56,369130	-	1.056,369130	Padrão - SND	Reg.	
11/09/2018	ODCT11	1.000,000000	56,065900	-	1.056,065900	Padrão - SND	Reg.	
10/09/2018	ODCT11	1.000,000000	55,762760	-	1.055,762760	Padrão - SND	Reg.	
06/09/2018	ODCT11	1.000,000000	55,459710	-	1.055,459710	Padrão - SND	Reg.	
05/09/2018	ODCT11	1.000,000000	55,156740	-	1.055,156740	Padrão - SND	Reg.	
04/09/2018	ODCT11	1.000,000000	54,853860	-	1.054,853860	Padrão - SND	Reg.	
03/09/2018	ODCT11	1.000,000000	54,551070	-	1.054,551070	Padrão - SND	Reg.	
31/08/2018	ODCT11	1.000,000000	54,248370	-	1.054,248370	Padrão - SND	Reg.	
30/08/2018	ODCT11	1.000,000000	53,945750	-	1.053,945750	Padrão - SND	Reg.	
29/08/2018	ODCT11	1.000,000000	53,643210	-	1.053,643210	Padrão - SND	Reg.	
28/08/2018	ODCT11	1.000,000000	53,340770	-	1.053,340770	Padrão - SND	Reg.	
27/08/2018	ODCT11	1.000,000000	53,038410	-	1.053,038410	Padrão - SND	Reg.	
24/08/2018	ODCT11	1.000,000000	52,736140	-	1.052,736140	Padrão - SND	Reg.	
23/08/2018	ODCT11	1.000,000000	52,433950	-	1.052,433950	Padrão - SND	Reg.	
22/08/2018	ODCT11	1.000,000000	52,131860	-	1.052,131860	Padrão - SND	Reg.	
21/08/2018	ODCT11	1.000,000000	51,829850	-	1.051,829850	Padrão - SND	Reg.	
20/08/2018	ODCT11	1.000,000000	51,527920	-	1.051,527920	Padrão - SND	Reg.	
17/08/2018	ODCT11	1.000,000000	51,226080	-	1.051,226080	Padrão - SND	Reg.	
16/08/2018	ODCT11	1.000,000000	50,924330	-	1.050,924330	Padrão - SND	Reg.	
15/08/2018	ODCT11	1.000,000000	50,622670	-	1.050,622670	Padrão - SND	Reg.	
14/08/2018	ODCT11	1.000,000000	50,321090	-	1.050,321090	Padrão - SND	Reg.	
13/08/2018	ODCT11	1.000,000000	50,019600	-	1.050,019600	Padrão - SND	Reg.	
10/08/2018	ODCT11	1.000,000000	49,718190	-	1.049,718190	Padrão - SND	Reg.	
09/08/2018	ODCT11	1.000,000000	49,416870	-	1.049,416870	Padrão - SND	Reg.	
08/08/2018	ODCT11	1.000,000000	49,115640	-	1.049,115640	Padrão - SND	Reg.	
07/08/2018	ODCT11	1.000,000000	48,814500	-	1.048,814500	Padrão - SND	Reg.	
06/08/2018	ODCT11	1.000,000000	48,513440	-	1.048,513440	Padrão - SND	Reg.	
03/08/2018	ODCT11	1.000,000000	48,212460	-	1.048,212460	Padrão - SND	Reg.	
02/08/2018	ODCT11	1.000,000000	47,911580	-	1.047,911580	Padrão - SND	Reg.	
01/08/2018	ODCT11	1.000,000000	47,610780	-	1.047,610780	Padrão - SND	Reg.	
31/07/2018	ODCT11	1.000,000000	47,310060	-	1.047,310060	Padrão - SND	Reg.	
30/07/2018	ODCT11	1.000,000000	47,009440	-	1.047,009440	Padrão - SND	Reg.	
