PU Histórico - Gerado em 07/10/2018 00:59:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CGMG17	10.000,000000	15,270570	-	10.015,270570	Padrão - SND	Reg.	
04/10/2018	CGMG17	10.000,000000	12,213780	-	10.012,213780	Padrão - SND	Reg.	
03/10/2018	CGMG17	10.000,000000	9,158020	-	10.009,158020	Padrão - SND	Reg.	
02/10/2018	CGMG17	10.000,000000	6,103190	-	10.006,103190	Padrão - SND	Reg.	
01/10/2018	CGMG17	10.000,000000	3,049290	-	10.003,049290	Padrão - SND	Reg.	
28/09/2018	CGMG17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
27/09/2018	CGMG17	10.000,000000	42,774600	-	10.042,774600	Padrão - SND	Reg.	
26/09/2018	CGMG17	10.000,000000	39,713280	-	10.039,713280	Padrão - SND	Reg.	
25/09/2018	CGMG17	10.000,000000	36,652780	-	10.036,652780	Padrão - SND	Reg.	
24/09/2018	CGMG17	10.000,000000	33,593310	-	10.033,593310	Padrão - SND	Reg.	
21/09/2018	CGMG17	10.000,000000	30,534670	-	10.030,534670	Padrão - SND	Reg.	
20/09/2018	CGMG17	10.000,000000	27,477060	-	10.027,477060	Padrão - SND	Reg.	
19/09/2018	CGMG17	10.000,000000	24,420270	-	10.024,420270	Padrão - SND	Reg.	
18/09/2018	CGMG17	10.000,000000	21,364500	-	10.021,364500	Padrão - SND	Reg.	
17/09/2018	CGMG17	10.000,000000	18,309670	-	10.018,309670	Padrão - SND	Reg.	
14/09/2018	CGMG17	10.000,000000	15,255660	-	10.015,255660	Padrão - SND	Reg.	
13/09/2018	CGMG17	10.000,000000	12,202670	-	10.012,202670	Padrão - SND	Reg.	
12/09/2018	CGMG17	10.000,000000	9,150620	-	10.009,150620	Padrão - SND	Reg.	
11/09/2018	CGMG17	10.000,000000	6,099490	-	10.006,099490	Padrão - SND	Reg.	
10/09/2018	CGMG17	10.000,000000	3,049290	-	10.003,049290	Padrão - SND	Reg.	
06/09/2018	CGMG17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
