PU Histórico - Gerado em 07/10/2018 00:52:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AGTI11	10.000,000000	475,763680	-	10.475,763680	Padrão - SND	Reg.	
04/10/2018	AGTI11	10.000,000000	471,896340	-	10.471,896340	Padrão - SND	Reg.	
03/10/2018	AGTI11	10.000,000000	468,030390	-	10.468,030390	Padrão - SND	Reg.	
02/10/2018	AGTI11	10.000,000000	464,165850	-	10.464,165850	Padrão - SND	Reg.	
01/10/2018	AGTI11	10.000,000000	460,302800	-	10.460,302800	Padrão - SND	Reg.	
28/09/2018	AGTI11	10.000,000000	456,445030	-	10.456,445030	Padrão - SND	Reg.	
27/09/2018	AGTI11	10.000,000000	452,588640	-	10.452,588640	Padrão - SND	Reg.	
26/09/2018	AGTI11	10.000,000000	448,733660	-	10.448,733660	Padrão - SND	Reg.	
25/09/2018	AGTI11	10.000,000000	444,880180	-	10.444,880180	Padrão - SND	Reg.	
24/09/2018	AGTI11	10.000,000000	441,028090	-	10.441,028090	Padrão - SND	Reg.	
21/09/2018	AGTI11	10.000,000000	437,177410	-	10.437,177410	Padrão - SND	Reg.	
20/09/2018	AGTI11	10.000,000000	433,328120	-	10.433,328120	Padrão - SND	Reg.	
19/09/2018	AGTI11	10.000,000000	429,480240	-	10.429,480240	Padrão - SND	Reg.	
18/09/2018	AGTI11	10.000,000000	425,633850	-	10.425,633850	Padrão - SND	Reg.	
17/09/2018	AGTI11	10.000,000000	421,788850	-	10.421,788850	Padrão - SND	Reg.	
14/09/2018	AGTI11	10.000,000000	417,945250	-	10.417,945250	Padrão - SND	Reg.	
13/09/2018	AGTI11	10.000,000000	414,103050	-	10.414,103050	Padrão - SND	Reg.	
12/09/2018	AGTI11	10.000,000000	410,262250	-	10.410,262250	Padrão - SND	Reg.	
11/09/2018	AGTI11	10.000,000000	406,422950	-	10.406,422950	Padrão - SND	Reg.	
10/09/2018	AGTI11	10.000,000000	402,585030	-	10.402,585030	Padrão - SND	Reg.	
06/09/2018	AGTI11	10.000,000000	398,748520	-	10.398,748520	Padrão - SND	Reg.	
05/09/2018	AGTI11	10.000,000000	394,913400	-	10.394,913400	Padrão - SND	Reg.	
04/09/2018	AGTI11	10.000,000000	391,079770	-	10.391,079770	Padrão - SND	Reg.	
03/09/2018	AGTI11	10.000,000000	387,247440	-	10.387,247440	Padrão - SND	Reg.	
