PU Histórico - Gerado em 07/10/2018 01:11:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LUFT11	132.900,000000	267,220834	-	133.167,220834	Padrão - SND	Reg.	
04/10/2018	LUFT11	132.900,000000	213,722869	-	133.113,722869	Padrão - SND	Reg.	
03/10/2018	LUFT11	132.900,000000	160,247763	-	133.060,247763	Padrão - SND	Reg.	
02/10/2018	LUFT11	132.900,000000	106,794054	-	133.006,794054	Padrão - SND	Reg.	
01/10/2018	LUFT11	132.900,000000	53,361742	-	132.953,361742	Padrão - SND	Reg.	
28/09/2018	LUFT11	132.900,000000	-  	-	132.900,000000	Padrão - SND	Reg.	
27/09/2018	LUFT11	199.600,000000	1.689,778071	-	201.289,778071	Padrão - SND	Reg.	
26/09/2018	LUFT11	199.600,000000	1.608,989173	-	201.208,989173	Padrão - SND	Reg.	
25/09/2018	LUFT11	199.600,000000	1.528,232809	-	201.128,232809	Padrão - SND	Reg.	
24/09/2018	LUFT11	199.600,000000	1.447,508581	-	201.047,508581	Padrão - SND	Reg.	
21/09/2018	LUFT11	199.600,000000	1.366,816688	-	200.966,816688	Padrão - SND	Reg.	
20/09/2018	LUFT11	199.600,000000	1.286,156931	-	200.886,156931	Padrão - SND	Reg.	
19/09/2018	LUFT11	199.600,000000	1.205,529310	-	200.805,529310	Padrão - SND	Reg.	
18/09/2018	LUFT11	199.600,000000	1.124,934223	-	200.724,934223	Padrão - SND	Reg.	
17/09/2018	LUFT11	199.600,000000	1.044,373268	-	200.644,373268	Padrão - SND	Reg.	
14/09/2018	LUFT11	199.600,000000	963,842452	-	200.563,842452	Padrão - SND	Reg.	
13/09/2018	LUFT11	199.600,000000	883,345768	-	200.483,345768	Padrão - SND	Reg.	
12/09/2018	LUFT11	199.600,000000	802,879423	-	200.402,879423	Padrão - SND	Reg.	
11/09/2018	LUFT11	199.600,000000	722,447210	-	200.322,447210	Padrão - SND	Reg.	
10/09/2018	LUFT11	199.600,000000	642,045136	-	200.242,045136	Padrão - SND	Reg.	
06/09/2018	LUFT11	199.600,000000	561,677394	-	200.161,677394	Padrão - SND	Reg.	
05/09/2018	LUFT11	199.600,000000	481,341787	-	200.081,341787	Padrão - SND	Reg.	
04/09/2018	LUFT11	199.600,000000	401,036120	-	200.001,036120	Padrão - SND	Reg.	
03/09/2018	LUFT11	199.600,000000	320,764785	-	199.920,764785	Padrão - SND	Reg.	
31/08/2018	LUFT11	199.600,000000	240,525385	-	199.840,525385	Padrão - SND	Reg.	
30/08/2018	LUFT11	199.600,000000	160,318121	-	199.760,318121	Padrão - SND	Reg.	
29/08/2018	LUFT11	199.600,000000	80,142993	-	199.680,142993	Padrão - SND	Reg.	
28/08/2018	LUFT11	199.600,000000	-  	-	199.600,000000	Padrão - SND	Reg.	
27/08/2018	LUFT11	199.600,000000	1.608,989372	-	201.208,989372	Padrão - SND	Reg.	
24/08/2018	LUFT11	199.600,000000	1.528,232809	-	201.128,232809	Padrão - SND	Reg.	
23/08/2018	LUFT11	199.600,000000	1.447,508781	-	201.047,508781	Padrão - SND	Reg.	
22/08/2018	LUFT11	199.600,000000	1.366,816688	-	200.966,816688	Padrão - SND	Reg.	
21/08/2018	LUFT11	199.600,000000	1.286,156931	-	200.886,156931	Padrão - SND	Reg.	
20/08/2018	LUFT11	199.600,000000	1.205,529509	-	200.805,529509	Padrão - SND	Reg.	
17/08/2018	LUFT11	199.600,000000	1.124,934223	-	200.724,934223	Padrão - SND	Reg.	
16/08/2018	LUFT11	199.600,000000	1.044,373268	-	200.644,373268	Padrão - SND	Reg.	
15/08/2018	LUFT11	199.600,000000	963,842452	-	200.563,842452	Padrão - SND	Reg.	
14/08/2018	LUFT11	199.600,000000	883,345968	-	200.483,345968	Padrão - SND	Reg.	
13/08/2018	LUFT11	199.600,000000	802,879423	-	200.402,879423	Padrão - SND	Reg.	
10/08/2018	LUFT11	199.600,000000	722,447210	-	200.322,447210	Padrão - SND	Reg.	
09/08/2018	LUFT11	199.600,000000	642,045336	-	200.242,045336	Padrão - SND	Reg.	
08/08/2018	LUFT11	199.600,000000	561,677394	-	200.161,677394	Padrão - SND	Reg.	
07/08/2018	LUFT11	199.600,000000	481,341787	-	200.081,341787	Padrão - SND	Reg.	
06/08/2018	LUFT11	199.600,000000	401,036120	-	200.001,036120	Padrão - SND	Reg.	
03/08/2018	LUFT11	199.600,000000	320,764785	-	199.920,764785	Padrão - SND	Reg.	
02/08/2018	LUFT11	199.600,000000	240,525385	-	199.840,525385	Padrão - SND	Reg.	
01/08/2018	LUFT11	199.600,000000	160,318121	-	199.760,318121	Padrão - SND	Reg.	
31/07/2018	LUFT11	199.600,000000	80,142993	-	199.680,142993	Padrão - SND	Reg.	
30/07/2018	LUFT11	199.600,000000	-  	-	199.600,000000	Padrão - SND	Reg.	
27/07/2018	LUFT11	199.600,000000	1.689,778071	-	201.289,778071	Padrão - SND	Reg.	
26/07/2018	LUFT11	199.600,000000	1.608,989173	-	201.208,989173	Padrão - SND	Reg.	
25/07/2018	LUFT11	199.600,000000	1.528,232809	-	201.128,232809	Padrão - SND	Reg.	
24/07/2018	LUFT11	199.600,000000	1.447,508581	-	201.047,508581	Padrão - SND	Reg.	
23/07/2018	LUFT11	199.600,000000	1.366,816688	-	200.966,816688	Padrão - SND	Reg.	
