PU Histórico - Gerado em 07/10/2018 01:00:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPCO13	2.900,000000	84,460151	-	2.984,460151	Padrão - SND	Reg.	
04/10/2018	CPCO13	2.900,000000	83,619064	-	2.983,619064	Padrão - SND	Reg.	
03/10/2018	CPCO13	2.900,000000	82,778238	-	2.982,778238	Padrão - SND	Reg.	
02/10/2018	CPCO13	2.900,000000	81,937615	-	2.981,937615	Padrão - SND	Reg.	
01/10/2018	CPCO13	2.900,000000	81,097253	-	2.981,097253	Padrão - SND	Reg.	
28/09/2018	CPCO13	2.900,000000	80,258399	-	2.980,258399	Padrão - SND	Reg.	
27/09/2018	CPCO13	2.900,000000	79,419748	-	2.979,419748	Padrão - SND	Reg.	
26/09/2018	CPCO13	2.900,000000	78,581358	-	2.978,581358	Padrão - SND	Reg.	
25/09/2018	CPCO13	2.900,000000	77,743200	-	2.977,743200	Padrão - SND	Reg.	
24/09/2018	CPCO13	2.900,000000	76,905274	-	2.976,905274	Padrão - SND	Reg.	
21/09/2018	CPCO13	2.900,000000	76,067580	-	2.976,067580	Padrão - SND	Reg.	
20/09/2018	CPCO13	2.900,000000	75,230118	-	2.975,230118	Padrão - SND	Reg.	
19/09/2018	CPCO13	2.900,000000	74,392917	-	2.974,392917	Padrão - SND	Reg.	
18/09/2018	CPCO13	2.900,000000	73,555919	-	2.973,555919	Padrão - SND	Reg.	
17/09/2018	CPCO13	2.900,000000	72,719182	-	2.972,719182	Padrão - SND	Reg.	
14/09/2018	CPCO13	2.900,000000	71,882677	-	2.971,882677	Padrão - SND	Reg.	
13/09/2018	CPCO13	2.900,000000	71,046404	-	2.971,046404	Padrão - SND	Reg.	
12/09/2018	CPCO13	2.900,000000	70,210363	-	2.970,210363	Padrão - SND	Reg.	
11/09/2018	CPCO13	2.900,000000	69,374554	-	2.969,374554	Padrão - SND	Reg.	
10/09/2018	CPCO13	2.900,000000	68,538977	-	2.968,538977	Padrão - SND	Reg.	
06/09/2018	CPCO13	2.900,000000	67,703632	-	2.967,703632	Padrão - SND	Reg.	
05/09/2018	CPCO13	2.900,000000	66,868548	-	2.966,868548	Padrão - SND	Reg.	
04/09/2018	CPCO13	2.900,000000	66,033667	-	2.966,033667	Padrão - SND	Reg.	
03/09/2018	CPCO13	2.900,000000	65,199047	-	2.965,199047	Padrão - SND	Reg.	
31/08/2018	CPCO13	2.900,000000	64,364659	-	2.964,364659	Padrão - SND	Reg.	
30/08/2018	CPCO13	2.900,000000	63,530474	-	2.963,530474	Padrão - SND	Reg.	
29/08/2018	CPCO13	2.900,000000	62,696550	-	2.962,696550	Padrão - SND	Reg.	
28/08/2018	CPCO13	2.900,000000	61,862858	-	2.961,862858	Padrão - SND	Reg.	
27/08/2018	CPCO13	2.900,000000	61,029398	-	2.961,029398	Padrão - SND	Reg.	
24/08/2018	CPCO13	2.900,000000	60,196199	-	2.960,196199	Padrão - SND	Reg.	
23/08/2018	CPCO13	2.900,000000	59,363203	-	2.959,363203	Padrão - SND	Reg.	
22/08/2018	CPCO13	2.900,000000	58,530439	-	2.958,530439	Padrão - SND	Reg.	
21/08/2018	CPCO13	2.900,000000	57,697936	-	2.957,697936	Padrão - SND	Reg.	
20/08/2018	CPCO13	2.900,000000	56,865636	-	2.956,865636	Padrão - SND	Reg.	
17/08/2018	CPCO13	2.900,000000	56,033597	-	2.956,033597	Padrão - SND	Reg.	
16/08/2018	CPCO13	2.900,000000	55,201790	-	2.955,201790	Padrão - SND	Reg.	
15/08/2018	CPCO13	2.900,000000	54,370186	-	2.954,370186	Padrão - SND	Reg.	
14/08/2018	CPCO13	2.900,000000	53,538843	-	2.953,538843	Padrão - SND	Reg.	
13/08/2018	CPCO13	2.900,000000	52,707732	-	2.952,707732	Padrão - SND	Reg.	
10/08/2018	CPCO13	2.900,000000	51,876853	-	2.951,876853	Padrão - SND	Reg.	
09/08/2018	CPCO13	2.900,000000	51,046206	-	2.951,046206	Padrão - SND	Reg.	
08/08/2018	CPCO13	2.900,000000	50,215791	-	2.950,215791	Padrão - SND	Reg.	
07/08/2018	CPCO13	2.900,000000	49,385608	-	2.949,385608	Padrão - SND	Reg.	
06/08/2018	CPCO13	2.900,000000	48,555657	-	2.948,555657	Padrão - SND	Reg.	
03/08/2018	CPCO13	2.900,000000	47,725967	-	2.947,725967	Padrão - SND	Reg.	
02/08/2018	CPCO13	2.900,000000	46,896480	-	2.946,896480	Padrão - SND	Reg.	
01/08/2018	CPCO13	2.900,000000	46,067225	-	2.946,067225	Padrão - SND	Reg.	
31/07/2018	CPCO13	2.900,000000	45,238231	-	2.945,238231	Padrão - SND	Reg.	
30/07/2018	CPCO13	2.900,000000	44,409440	-	2.944,409440	Padrão - SND	Reg.	
27/07/2018	CPCO13	2.900,000000	43,580881	-	2.943,580881	Padrão - SND	Reg.	
26/07/2018	CPCO13	2.900,000000	42,752583	-	2.942,752583	Padrão - SND	Reg.	
25/07/2018	CPCO13	2.900,000000	41,924517	-	2.941,924517	Padrão - SND	Reg.	
24/07/2018	CPCO13	2.900,000000	41,096654	-	2.941,096654	Padrão - SND	Reg.	
