PU Histórico - Gerado em 07/10/2018 01:12:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NATU39	10.000,000000	19,305600	-	10.019,305600	Padrão - SND	Reg.	
04/10/2018	NATU39	10.000,000000	16,543600	-	10.016,543600	Padrão - SND	Reg.	
03/10/2018	NATU39	10.000,000000	13,782400	-	10.013,782400	Padrão - SND	Reg.	
02/10/2018	NATU39	10.000,000000	11,021900	-	10.011,021900	Padrão - SND	Reg.	
01/10/2018	NATU39	10.000,000000	8,262200	-	10.008,262200	Padrão - SND	Reg.	
28/09/2018	NATU39	10.000,000000	5,507400	-	10.005,507400	Padrão - SND	Reg.	
27/09/2018	NATU39	10.000,000000	2,753300	-	10.002,753300	Padrão - SND	Reg.	
26/09/2018	NATU39	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
25/09/2018	NATU39	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
