PU Histórico - Gerado em 17/02/2019 12:17:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ENJG11	1.000,000000	11,124190	-	1.011,124190	Padrão - SND	Reg.	
14/02/2019	ENJG11	1.000,000000	10,857900	-	1.010,857900	Padrão - SND	Reg.	
13/02/2019	ENJG11	1.000,000000	10,591670	-	1.010,591670	Padrão - SND	Reg.	
12/02/2019	ENJG11	1.000,000000	10,325520	-	1.010,325520	Padrão - SND	Reg.	
11/02/2019	ENJG11	1.000,000000	10,059430	-	1.010,059430	Padrão - SND	Reg.	
08/02/2019	ENJG11	1.000,000000	9,793420	-	1.009,793420	Padrão - SND	Reg.	
07/02/2019	ENJG11	1.000,000000	9,527480	-	1.009,527480	Padrão - SND	Reg.	
06/02/2019	ENJG11	1.000,000000	9,261600	-	1.009,261600	Padrão - SND	Reg.	
05/02/2019	ENJG11	1.000,000000	8,995800	-	1.008,995800	Padrão - SND	Reg.	
04/02/2019	ENJG11	1.000,000000	8,730060	-	1.008,730060	Padrão - SND	Reg.	
01/02/2019	ENJG11	1.000,000000	8,464400	-	1.008,464400	Padrão - SND	Reg.	
31/01/2019	ENJG11	1.000,000000	8,198810	-	1.008,198810	Padrão - SND	Reg.	
30/01/2019	ENJG11	1.000,000000	7,933280	-	1.007,933280	Padrão - SND	Reg.	
29/01/2019	ENJG11	1.000,000000	7,667830	-	1.007,667830	Padrão - SND	Reg.	
28/01/2019	ENJG11	1.000,000000	7,402440	-	1.007,402440	Padrão - SND	Reg.	
25/01/2019	ENJG11	1.000,000000	7,137130	-	1.007,137130	Padrão - SND	Reg.	
24/01/2019	ENJG11	1.000,000000	6,871890	-	1.006,871890	Padrão - SND	Reg.	
23/01/2019	ENJG11	1.000,000000	6,606710	-	1.006,606710	Padrão - SND	Reg.	
22/01/2019	ENJG11	1.000,000000	6,341610	-	1.006,341610	Padrão - SND	Reg.	
21/01/2019	ENJG11	1.000,000000	6,076570	-	1.006,076570	Padrão - SND	Reg.	
18/01/2019	ENJG11	1.000,000000	5,811610	-	1.005,811610	Padrão - SND	Reg.	
17/01/2019	ENJG11	1.000,000000	5,546710	-	1.005,546710	Padrão - SND	Reg.	
16/01/2019	ENJG11	1.000,000000	5,281890	-	1.005,281890	Padrão - SND	Reg.	
15/01/2019	ENJG11	1.000,000000	5,017130	-	1.005,017130	Padrão - SND	Reg.	
14/01/2019	ENJG11	1.000,000000	4,752440	-	1.004,752440	Padrão - SND	Reg.	
11/01/2019	ENJG11	1.000,000000	4,487830	-	1.004,487830	Padrão - SND	Reg.	
10/01/2019	ENJG11	1.000,000000	4,223280	-	1.004,223280	Padrão - SND	Reg.	
09/01/2019	ENJG11	1.000,000000	3,958810	-	1.003,958810	Padrão - SND	Reg.	
08/01/2019	ENJG11	1.000,000000	3,694400	-	1.003,694400	Padrão - SND	Reg.	
07/01/2019	ENJG11	1.000,000000	3,430060	-	1.003,430060	Padrão - SND	Reg.	
04/01/2019	ENJG11	1.000,000000	3,165790	-	1.003,165790	Padrão - SND	Reg.	
03/01/2019	ENJG11	1.000,000000	2,901590	-	1.002,901590	Padrão - SND	Reg.	
02/01/2019	ENJG11	1.000,000000	2,637470	-	1.002,637470	Padrão - SND	Reg.	
31/12/2018	ENJG11	1.000,000000	2,373410	-	1.002,373410	Padrão - SND	Reg.	
28/12/2018	ENJG11	1.000,000000	2,109420	-	1.002,109420	Padrão - SND	Reg.	
27/12/2018	ENJG11	1.000,000000	1,845500	-	1.001,845500	Padrão - SND	Reg.	
26/12/2018	ENJG11	1.000,000000	1,581650	-	1.001,581650	Padrão - SND	Reg.	
24/12/2018	ENJG11	1.000,000000	1,317860	-	1.001,317860	Padrão - SND	Reg.	
21/12/2018	ENJG11	1.000,000000	1,054150	-	1.001,054150	Padrão - SND	Reg.	
20/12/2018	ENJG11	1.000,000000	0,790510	-	1.000,790510	Padrão - SND	Reg.	
19/12/2018	ENJG11	1.000,000000	0,526940	-	1.000,526940	Padrão - SND	Reg.	
18/12/2018	ENJG11	1.000,000000	0,263430	-	1.000,263430	Padrão - SND	Reg.	
17/12/2018	ENJG11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/12/2018	ENJG11	1.000,000000	31,270560	-	1.031,270560	Padrão - SND	Reg.	
13/12/2018	ENJG11	1.000,000000	30,998960	-	1.030,998960	Padrão - SND	Reg.	
12/12/2018	ENJG11	1.000,000000	30,727430	-	1.030,727430	Padrão - SND	Reg.	
11/12/2018	ENJG11	1.000,000000	30,455980	-	1.030,455980	Padrão - SND	Reg.	
10/12/2018	ENJG11	1.000,000000	30,184590	-	1.030,184590	Padrão - SND	Reg.	
07/12/2018	ENJG11	1.000,000000	29,913280	-	1.029,913280	Padrão - SND	Reg.	
06/12/2018	ENJG11	1.000,000000	29,642030	-	1.029,642030	Padrão - SND	Reg.	
05/12/2018	ENJG11	1.000,000000	29,370860	-	1.029,370860	Padrão - SND	Reg.	
04/12/2018	ENJG11	1.000,000000	29,099760	-	1.029,099760	Padrão - SND	Reg.	
03/12/2018	ENJG11	1.000,000000	28,828730	-	1.028,828730	Padrão - SND	Reg.	
30/11/2018	ENJG11	1.000,000000	28,557780	-	1.028,557780	Padrão - SND	Reg.	
29/11/2018	ENJG11	1.000,000000	28,286890	-	1.028,286890	Padrão - SND	Reg.	
28/11/2018	ENJG11	1.000,000000	28,016080	-	1.028,016080	Padrão - SND	Reg.	
27/11/2018	ENJG11	1.000,000000	27,745330	-	1.027,745330	Padrão - SND	Reg.	
26/11/2018	ENJG11	1.000,000000	27,474660	-	1.027,474660	Padrão - SND	Reg.	
23/11/2018	ENJG11	1.000,000000	27,204060	-	1.027,204060	Padrão - SND	Reg.	
22/11/2018	ENJG11	1.000,000000	26,933530	-	1.026,933530	Padrão - SND	Reg.	
21/11/2018	ENJG11	1.000,000000	26,663070	-	1.026,663070	Padrão - SND	Reg.	
20/11/2018	ENJG11	1.000,000000	26,392690	-	1.026,392690	Padrão - SND	Reg.	
19/11/2018	ENJG11	1.000,000000	26,122370	-	1.026,122370	Padrão - SND	Reg.	
16/11/2018	ENJG11	1.000,000000	25,852130	-	1.025,852130	Padrão - SND	Reg.	
14/11/2018	ENJG11	1.000,000000	25,581950	-	1.025,581950	Padrão - SND	Reg.	
13/11/2018	ENJG11	1.000,000000	25,311850	-	1.025,311850	Padrão - SND	Reg.	
12/11/2018	ENJG11	1.000,000000	25,041820	-	1.025,041820	Padrão - SND	Reg.	
09/11/2018	ENJG11	1.000,000000	24,771860	-	1.024,771860	Padrão - SND	Reg.	
