PU Histórico - Gerado em 07/10/2018 01:10:19

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LIGHC2	1.045,033930	21,312563	-	1.066,346493	Padrão - SND	Reg.	
04/10/2018	LIGHC2	1.045,083400	20,942439	-	1.066,025839	Padrão - SND	Reg.	
03/10/2018	LIGHC2	1.045,132870	20,572409	-	1.065,705279	Padrão - SND	Reg.	
02/10/2018	LIGHC2	1.045,182350	20,202474	-	1.065,384824	Padrão - SND	Reg.	
01/10/2018	LIGHC2	1.045,231830	19,832632	-	1.065,064462	Padrão - SND	Reg.	
28/09/2018	LIGHC2	1.045,281310	19,462884	-	1.064,744194	Padrão - SND	Reg.	
27/09/2018	LIGHC2	1.045,330780	19,093230	-	1.064,424010	Padrão - SND	Reg.	
26/09/2018	LIGHC2	1.045,380280	18,723671	-	1.064,103951	Padrão - SND	Reg.	
25/09/2018	LIGHC2	1.045,429760	18,354205	-	1.063,783965	Padrão - SND	Reg.	
24/09/2018	LIGHC2	1.045,479250	17,984833	-	1.063,464083	Padrão - SND	Reg.	
21/09/2018	LIGHC2	1.045,528740	17,615554	-	1.063,144294	Padrão - SND	Reg.	
20/09/2018	LIGHC2	1.045,578230	17,246371	-	1.062,824601	Padrão - SND	Reg.	
19/09/2018	LIGHC2	1.045,627730	16,877280	-	1.062,505010	Padrão - SND	Reg.	
18/09/2018	LIGHC2	1.045,677230	16,508283	-	1.062,185513	Padrão - SND	Reg.	
17/09/2018	LIGHC2	1.045,726740	16,139381	-	1.061,866121	Padrão - SND	Reg.	
14/09/2018	LIGHC2	1.045,769490	15,770468	-	1.061,539958	Padrão - SND	Reg.	
13/09/2018	LIGHC2	1.045,812250	15,401656	-	1.061,213906	Padrão - SND	Reg.	
12/09/2018	LIGHC2	1.045,855010	15,032942	-	1.060,887952	Padrão - SND	Reg.	
11/09/2018	LIGHC2	1.045,897760	14,664326	-	1.060,562086	Padrão - SND	Reg.	
10/09/2018	LIGHC2	1.045,940520	14,295808	-	1.060,236328	Padrão - SND	Reg.	
06/09/2018	LIGHC2	1.049,179080	13,969941	-	1.063,149021	Padrão - SND	Reg.	
05/09/2018	LIGHC2	1.049,021940	13,597902	-	1.062,619842	Padrão - SND	Reg.	
04/09/2018	LIGHC2	1.048,864830	13,226103	-	1.062,090933	Padrão - SND	Reg.	
03/09/2018	LIGHC2	1.048,707730	12,854543	-	1.061,562273	Padrão - SND	Reg.	
31/08/2018	LIGHC2	1.048,550670	12,483223	-	1.061,033893	Padrão - SND	Reg.	
