PU Histórico - Gerado em 07/10/2018 01:09:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LCAM28	7.500,000000	266,580218	-	7.766,580217	Padrão - SND	Reg.	
04/10/2018	LCAM28	7.500,000000	264,134010	-	7.764,134010	Padrão - SND	Reg.	
03/10/2018	LCAM28	7.500,000000	261,688553	-	7.761,688552	Padrão - SND	Reg.	
02/10/2018	LCAM28	7.500,000000	259,243927	-	7.759,243927	Padrão - SND	Reg.	
01/10/2018	LCAM28	7.500,000000	256,800060	-	7.756,800060	Padrão - SND	Reg.	
28/09/2018	LCAM28	7.500,000000	254,359800	-	7.754,359800	Padrão - SND	Reg.	
27/09/2018	LCAM28	7.500,000000	251,920312	-	7.751,920313	Padrão - SND	Reg.	
26/09/2018	LCAM28	7.500,000000	249,481642	-	7.749,481642	Padrão - SND	Reg.	
25/09/2018	LCAM28	7.500,000000	247,043647	-	7.747,043647	Padrão - SND	Reg.	
24/09/2018	LCAM28	7.500,000000	244,606478	-	7.744,606478	Padrão - SND	Reg.	
21/09/2018	LCAM28	7.500,000000	242,170073	-	7.742,170073	Padrão - SND	Reg.	
20/09/2018	LCAM28	7.500,000000	239,734485	-	7.739,734485	Padrão - SND	Reg.	
19/09/2018	LCAM28	7.500,000000	237,299573	-	7.737,299573	Padrão - SND	Reg.	
18/09/2018	LCAM28	7.500,000000	234,865492	-	7.734,865493	Padrão - SND	Reg.	
17/09/2018	LCAM28	7.500,000000	232,432163	-	7.732,432163	Padrão - SND	Reg.	
14/09/2018	LCAM28	7.500,000000	229,999583	-	7.729,999582	Padrão - SND	Reg.	
13/09/2018	LCAM28	7.500,000000	227,567760	-	7.727,567760	Padrão - SND	Reg.	
12/09/2018	LCAM28	7.500,000000	225,136680	-	7.725,136680	Padrão - SND	Reg.	
11/09/2018	LCAM28	7.500,000000	222,706425	-	7.722,706425	Padrão - SND	Reg.	
10/09/2018	LCAM28	7.500,000000	220,276927	-	7.720,276928	Padrão - SND	Reg.	
06/09/2018	LCAM28	7.500,000000	217,848180	-	7.717,848180	Padrão - SND	Reg.	
05/09/2018	LCAM28	7.500,000000	215,420183	-	7.715,420183	Padrão - SND	Reg.	
04/09/2018	LCAM28	7.500,000000	212,992928	-	7.712,992928	Padrão - SND	Reg.	
03/09/2018	LCAM28	7.500,000000	210,566438	-	7.710,566437	Padrão - SND	Reg.	
31/08/2018	LCAM28	7.500,000000	208,140765	-	7.708,140765	Padrão - SND	Reg.	
30/08/2018	LCAM28	7.500,000000	205,715843	-	7.705,715842	Padrão - SND	Reg.	
29/08/2018	LCAM28	7.500,000000	203,291670	-	7.703,291670	Padrão - SND	Reg.	
28/08/2018	LCAM28	7.500,000000	200,868255	-	7.700,868255	Padrão - SND	Reg.	
27/08/2018	LCAM28	7.500,000000	198,445583	-	7.698,445582	Padrão - SND	Reg.	
24/08/2018	LCAM28	7.500,000000	196,023735	-	7.696,023735	Padrão - SND	Reg.	
23/08/2018	LCAM28	7.500,000000	193,602563	-	7.693,602563	Padrão - SND	Reg.	
22/08/2018	LCAM28	7.500,000000	191,182208	-	7.691,182208	Padrão - SND	Reg.	
21/08/2018	LCAM28	7.500,000000	188,762610	-	7.688,762610	Padrão - SND	Reg.	
20/08/2018	LCAM28	7.500,000000	186,343762	-	7.686,343762	Padrão - SND	Reg.	
17/08/2018	LCAM28	7.500,000000	183,925740	-	7.683,925740	Padrão - SND	Reg.	
16/08/2018	LCAM28	7.500,000000	181,508377	-	7.681,508378	Padrão - SND	Reg.	
15/08/2018	LCAM28	7.500,000000	179,091855	-	7.679,091855	Padrão - SND	Reg.	
14/08/2018	LCAM28	7.500,000000	176,676075	-	7.676,676075	Padrão - SND	Reg.	
13/08/2018	LCAM28	7.500,000000	174,260970	-	7.674,260970	Padrão - SND	Reg.	
10/08/2018	LCAM28	7.500,000000	171,846690	-	7.671,846690	Padrão - SND	Reg.	
09/08/2018	LCAM28	7.500,000000	169,433227	-	7.669,433227	Padrão - SND	Reg.	
08/08/2018	LCAM28	7.500,000000	167,020447	-	7.667,020448	Padrão - SND	Reg.	
07/08/2018	LCAM28	7.500,000000	164,608485	-	7.664,608485	Padrão - SND	Reg.	
06/08/2018	LCAM28	7.500,000000	162,197190	-	7.662,197190	Padrão - SND	Reg.	
03/08/2018	LCAM28	7.500,000000	159,786728	-	7.659,786727	Padrão - SND	Reg.	
02/08/2018	LCAM28	7.500,000000	157,377007	-	7.657,377008	Padrão - SND	Reg.	
01/08/2018	LCAM28	7.500,000000	154,968030	-	7.654,968030	Padrão - SND	Reg.	
31/07/2018	LCAM28	7.500,000000	152,559810	-	7.652,559810	Padrão - SND	Reg.	
30/07/2018	LCAM28	7.500,000000	150,152408	-	7.650,152407	Padrão - SND	Reg.	
27/07/2018	LCAM28	7.500,000000	147,745680	-	7.647,745680	Padrão - SND	Reg.	
26/07/2018	LCAM28	7.500,000000	145,339770	-	7.645,339770	Padrão - SND	Reg.	
25/07/2018	LCAM28	7.500,000000	142,934610	-	7.642,934610	Padrão - SND	Reg.	
24/07/2018	LCAM28	7.500,000000	140,530125	-	7.640,530125	Padrão - SND	Reg.	
23/07/2018	LCAM28	7.500,000000	138,126450	-	7.638,126450	Padrão - SND	Reg.	
20/07/2018	LCAM28	7.500,000000	135,723608	-	7.635,723608	Padrão - SND	Reg.	
19/07/2018	LCAM28	7.500,000000	133,321432	-	7.633,321432	Padrão - SND	Reg.	
18/07/2018	LCAM28	7.500,000000	130,920007	-	7.630,920007	Padrão - SND	Reg.	
17/07/2018	LCAM28	7.500,000000	128,519393	-	7.628,519393	Padrão - SND	Reg.	
16/07/2018	LCAM28	7.500,000000	126,119460	-	7.626,119460	Padrão - SND	Reg.	
13/07/2018	LCAM28	7.500,000000	123,720345	-	7.623,720345	Padrão - SND	Reg.	
12/07/2018	LCAM28	7.500,000000	121,321973	-	7.621,321972	Padrão - SND	Reg.	
11/07/2018	LCAM28	7.500,000000	118,924350	-	7.618,924350	Padrão - SND	Reg.	
10/07/2018	LCAM28	7.500,000000	116,527470	-	7.616,527470	Padrão - SND	Reg.	
09/07/2018	LCAM28	7.500,000000	114,131415	-	7.614,131415	Padrão - SND	Reg.	
06/07/2018	LCAM28	7.500,000000	111,736028	-	7.611,736028	Padrão - SND	Reg.	
05/07/2018	LCAM28	7.500,000000	109,341390	-	7.609,341390	Padrão - SND	Reg.	
04/07/2018	LCAM28	7.500,000000	106,947563	-	7.606,947562	Padrão - SND	Reg.	
03/07/2018	LCAM28	7.500,000000	104,554485	-	7.604,554485	Padrão - SND	Reg.	
02/07/2018	LCAM28	7.500,000000	102,162075	-	7.602,162075	Padrão - SND	Reg.	
29/06/2018	LCAM28	7.500,000000	99,770490	-	7.599,770490	Padrão - SND	Reg.	
28/06/2018	LCAM28	7.500,000000	97,379648	-	7.597,379647	Padrão - SND	Reg.	
27/06/2018	LCAM28	7.500,000000	94,989548	-	7.594,989548	Padrão - SND	Reg.	
