PU Histórico - Gerado em 07/10/2018 01:17:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RIGE28	1.000,000000	9,760380	-	1.009,760380	Padrão - SND	Reg.	
04/10/2018	RIGE28	1.000,000000	9,487610	-	1.009,487610	Padrão - SND	Reg.	
03/10/2018	RIGE28	1.000,000000	9,214920	-	1.009,214920	Padrão - SND	Reg.	
02/10/2018	RIGE28	1.000,000000	8,942300	-	1.008,942300	Padrão - SND	Reg.	
01/10/2018	RIGE28	1.000,000000	8,669750	-	1.008,669750	Padrão - SND	Reg.	
28/09/2018	RIGE28	1.000,000000	8,397690	-	1.008,397690	Padrão - SND	Reg.	
27/09/2018	RIGE28	1.000,000000	8,125700	-	1.008,125700	Padrão - SND	Reg.	
26/09/2018	RIGE28	1.000,000000	7,853780	-	1.007,853780	Padrão - SND	Reg.	
25/09/2018	RIGE28	1.000,000000	7,581940	-	1.007,581940	Padrão - SND	Reg.	
24/09/2018	RIGE28	1.000,000000	7,310160	-	1.007,310160	Padrão - SND	Reg.	
21/09/2018	RIGE28	1.000,000000	7,038470	-	1.007,038470	Padrão - SND	Reg.	
20/09/2018	RIGE28	1.000,000000	6,766840	-	1.006,766840	Padrão - SND	Reg.	
19/09/2018	RIGE28	1.000,000000	6,495290	-	1.006,495290	Padrão - SND	Reg.	
18/09/2018	RIGE28	1.000,000000	6,223810	-	1.006,223810	Padrão - SND	Reg.	
17/09/2018	RIGE28	1.000,000000	5,952410	-	1.005,952410	Padrão - SND	Reg.	
14/09/2018	RIGE28	1.000,000000	5,681080	-	1.005,681080	Padrão - SND	Reg.	
13/09/2018	RIGE28	1.000,000000	5,409820	-	1.005,409820	Padrão - SND	Reg.	
12/09/2018	RIGE28	1.000,000000	5,138640	-	1.005,138640	Padrão - SND	Reg.	
11/09/2018	RIGE28	1.000,000000	4,867520	-	1.004,867520	Padrão - SND	Reg.	
10/09/2018	RIGE28	1.000,000000	4,596490	-	1.004,596490	Padrão - SND	Reg.	
06/09/2018	RIGE28	1.000,000000	4,325520	-	1.004,325520	Padrão - SND	Reg.	
05/09/2018	RIGE28	1.000,000000	4,054630	-	1.004,054630	Padrão - SND	Reg.	
04/09/2018	RIGE28	1.000,000000	3,783810	-	1.003,783810	Padrão - SND	Reg.	
03/09/2018	RIGE28	1.000,000000	3,513060	-	1.003,513060	Padrão - SND	Reg.	
31/08/2018	RIGE28	1.000,000000	3,242390	-	1.003,242390	Padrão - SND	Reg.	
30/08/2018	RIGE28	1.000,000000	2,971790	-	1.002,971790	Padrão - SND	Reg.	
29/08/2018	RIGE28	1.000,000000	2,701260	-	1.002,701260	Padrão - SND	Reg.	
28/08/2018	RIGE28	1.000,000000	2,430810	-	1.002,430810	Padrão - SND	Reg.	
27/08/2018	RIGE28	1.000,000000	2,160430	-	1.002,160430	Padrão - SND	Reg.	
24/08/2018	RIGE28	1.000,000000	1,890120	-	1.001,890120	Padrão - SND	Reg.	
23/08/2018	RIGE28	1.000,000000	1,619880	-	1.001,619880	Padrão - SND	Reg.	
22/08/2018	RIGE28	1.000,000000	1,349720	-	1.001,349720	Padrão - SND	Reg.	
21/08/2018	RIGE28	1.000,000000	1,079630	-	1.001,079630	Padrão - SND	Reg.	
20/08/2018	RIGE28	1.000,000000	0,809610	-	1.000,809610	Padrão - SND	Reg.	
17/08/2018	RIGE28	1.000,000000	0,539670	-	1.000,539670	Padrão - SND	Reg.	
16/08/2018	RIGE28	1.000,000000	0,269800	-	1.000,269800	Padrão - SND	Reg.	
15/08/2018	RIGE28	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/08/2018	RIGE28	1.000,000000	34,559680	-	1.034,559680	Padrão - SND	Reg.	
13/08/2018	RIGE28	1.000,000000	34,280630	-	1.034,280630	Padrão - SND	Reg.	
10/08/2018	RIGE28	1.000,000000	34,001660	-	1.034,001660	Padrão - SND	Reg.	
09/08/2018	RIGE28	1.000,000000	33,722760	-	1.033,722760	Padrão - SND	Reg.	
08/08/2018	RIGE28	1.000,000000	33,443940	-	1.033,443940	Padrão - SND	Reg.	
07/08/2018	RIGE28	1.000,000000	33,165190	-	1.033,165190	Padrão - SND	Reg.	
06/08/2018	RIGE28	1.000,000000	32,886520	-	1.032,886520	Padrão - SND	Reg.	
03/08/2018	RIGE28	1.000,000000	32,607920	-	1.032,607920	Padrão - SND	Reg.	
02/08/2018	RIGE28	1.000,000000	32,329400	-	1.032,329400	Padrão - SND	Reg.	
01/08/2018	RIGE28	1.000,000000	32,050960	-	1.032,050960	Padrão - SND	Reg.	
31/07/2018	RIGE28	1.000,000000	31,772590	-	1.031,772590	Padrão - SND	Reg.	
30/07/2018	RIGE28	1.000,000000	31,494290	-	1.031,494290	Padrão - SND	Reg.	
27/07/2018	RIGE28	1.000,000000	31,216070	-	1.031,216070	Padrão - SND	Reg.	
26/07/2018	RIGE28	1.000,000000	30,937930	-	1.030,937930	Padrão - SND	Reg.	
25/07/2018	RIGE28	1.000,000000	30,659860	-	1.030,659860	Padrão - SND	Reg.	
24/07/2018	RIGE28	1.000,000000	30,381860	-	1.030,381860	Padrão - SND	Reg.	
23/07/2018	RIGE28	1.000,000000	30,103940	-	1.030,103940	Padrão - SND	Reg.	
20/07/2018	RIGE28	1.000,000000	29,826090	-	1.029,826090	Padrão - SND	Reg.	
19/07/2018	RIGE28	1.000,000000	29,548320	-	1.029,548320	Padrão - SND	Reg.	
18/07/2018	RIGE28	1.000,000000	29,270630	-	1.029,270630	Padrão - SND	Reg.	
17/07/2018	RIGE28	1.000,000000	28,993010	-	1.028,993010	Padrão - SND	Reg.	
16/07/2018	RIGE28	1.000,000000	28,715460	-	1.028,715460	Padrão - SND	Reg.	
13/07/2018	RIGE28	1.000,000000	28,437990	-	1.028,437990	Padrão - SND	Reg.	
12/07/2018	RIGE28	1.000,000000	28,160590	-	1.028,160590	Padrão - SND	Reg.	
11/07/2018	RIGE28	1.000,000000	27,883270	-	1.027,883270	Padrão - SND	Reg.	
10/07/2018	RIGE28	1.000,000000	27,606030	-	1.027,606030	Padrão - SND	Reg.	
09/07/2018	RIGE28	1.000,000000	27,328850	-	1.027,328850	Padrão - SND	Reg.	
06/07/2018	RIGE28	1.000,000000	27,051760	-	1.027,051760	Padrão - SND	Reg.	
05/07/2018	RIGE28	1.000,000000	26,774740	-	1.026,774740	Padrão - SND	Reg.	
04/07/2018	RIGE28	1.000,000000	26,497790	-	1.026,497790	Padrão - SND	Reg.	
03/07/2018	RIGE28	1.000,000000	26,220920	-	1.026,220920	Padrão - SND	Reg.	
02/07/2018	RIGE28	1.000,000000	25,944120	-	1.025,944120	Padrão - SND	Reg.	
29/06/2018	RIGE28	1.000,000000	25,667390	-	1.025,667390	Padrão - SND	Reg.	
28/06/2018	RIGE28	1.000,000000	25,390740	-	1.025,390740	Padrão - SND	Reg.	
27/06/2018	RIGE28	1.000,000000	25,114170	-	1.025,114170	Padrão - SND	Reg.	
26/06/2018	RIGE28	1.000,000000	24,837670	-	1.024,837670	Padrão - SND	Reg.	
25/06/2018	RIGE28	1.000,000000	24,561250	-	1.024,561250	Padrão - SND	Reg.	
22/06/2018	RIGE28	1.000,000000	24,284900	-	1.024,284900	Padrão - SND	Reg.	
21/06/2018	RIGE28	1.000,000000	24,008620	-	1.024,008620	Padrão - SND	Reg.	
20/06/2018	RIGE28	1.000,000000	23,732420	-	1.023,732420	Padrão - SND	Reg.	
19/06/2018	RIGE28	1.000,000000	23,456290	-	1.023,456290	Padrão - SND	Reg.	
18/06/2018	RIGE28	1.000,000000	23,180240	-	1.023,180240	Padrão - SND	Reg.	
15/06/2018	RIGE28	1.000,000000	22,904260	-	1.022,904260	Padrão - SND	Reg.	
14/06/2018	RIGE28	1.000,000000	22,628360	-	1.022,628360	Padrão - SND	Reg.	
13/06/2018	RIGE28	1.000,000000	22,352530	-	1.022,352530	Padrão - SND	Reg.	
12/06/2018	RIGE28	1.000,000000	22,076770	-	1.022,076770	Padrão - SND	Reg.	
11/06/2018	RIGE28	1.000,000000	21,801090	-	1.021,801090	Padrão - SND	Reg.	
08/06/2018	RIGE28	1.000,000000	21,525490	-	1.021,525490	Padrão - SND	Reg.	
07/06/2018	RIGE28	1.000,000000	21,249960	-	1.021,249960	Padrão - SND	Reg.	
06/06/2018	RIGE28	1.000,000000	20,974500	-	1.020,974500	Padrão - SND	Reg.	
05/06/2018	RIGE28	1.000,000000	20,699120	-	1.020,699120	Padrão - SND	Reg.	
04/06/2018	RIGE28	1.000,000000	20,423810	-	1.020,423810	Padrão - SND	Reg.	
01/06/2018	RIGE28	1.000,000000	20,148570	-	1.020,148570	Padrão - SND	Reg.	
30/05/2018	RIGE28	1.000,000000	19,873410	-	1.019,873410	Padrão - SND	Reg.	
29/05/2018	RIGE28	1.000,000000	19,598330	-	1.019,598330	Padrão - SND	Reg.	
28/05/2018	RIGE28	1.000,000000	19,323310	-	1.019,323310	Padrão - SND	Reg.	
25/05/2018	RIGE28	1.000,000000	19,048380	-	1.019,048380	Padrão - SND	Reg.	
24/05/2018	RIGE28	1.000,000000	18,773510	-	1.018,773510	Padrão - SND	Reg.	
23/05/2018	RIGE28	1.000,000000	18,498720	-	1.018,498720	Padrão - SND	Reg.	
22/05/2018	RIGE28	1.000,000000	18,224010	-	1.018,224010	Padrão - SND	Reg.	
21/05/2018	RIGE28	1.000,000000	17,949370	-	1.017,949370	Padrão - SND	Reg.	
18/05/2018	RIGE28	1.000,000000	17,674800	-	1.017,674800	Padrão - SND	Reg.	
17/05/2018	RIGE28	1.000,000000	17,400310	-	1.017,400310	Padrão - SND	Reg.	
16/05/2018	RIGE28	1.000,000000	17,125890	-	1.017,125890	Padrão - SND	Reg.	
15/05/2018	RIGE28	1.000,000000	16,851540	-	1.016,851540	Padrão - SND	Reg.	
14/05/2018	RIGE28	1.000,000000	16,577270	-	1.016,577270	Padrão - SND	Reg.	
11/05/2018	RIGE28	1.000,000000	16,303080	-	1.016,303080	Padrão - SND	Reg.	
10/05/2018	RIGE28	1.000,000000	16,028950	-	1.016,028950	Padrão - SND	Reg.	
09/05/2018	RIGE28	1.000,000000	15,754900	-	1.015,754900	Padrão - SND	Reg.	
08/05/2018	RIGE28	1.000,000000	15,480930	-	1.015,480930	Padrão - SND	Reg.	
07/05/2018	RIGE28	1.000,000000	15,207030	-	1.015,207030	Padrão - SND	Reg.	
04/05/2018	RIGE28	1.000,000000	14,933200	-	1.014,933200	Padrão - SND	Reg.	
03/05/2018	RIGE28	1.000,000000	14,659450	-	1.014,659450	Padrão - SND	Reg.	
02/05/2018	RIGE28	1.000,000000	14,385770	-	1.014,385770	Padrão - SND	Reg.	
30/04/2018	RIGE28	1.000,000000	14,112160	-	1.014,112160	Padrão - SND	Reg.	
27/04/2018	RIGE28	1.000,000000	13,838630	-	1.013,838630	Padrão - SND	Reg.	
26/04/2018	RIGE28	1.000,000000	13,565170	-	1.013,565170	Padrão - SND	Reg.	
25/04/2018	RIGE28	1.000,000000	13,291790	-	1.013,291790	Padrão - SND	Reg.	
24/04/2018	RIGE28	1.000,000000	13,018470	-	1.013,018470	Padrão - SND	Reg.	
23/04/2018	RIGE28	1.000,000000	12,745240	-	1.012,745240	Padrão - SND	Reg.	
20/04/2018	RIGE28	1.000,000000	12,472070	-	1.012,472070	Padrão - SND	Reg.	
19/04/2018	RIGE28	1.000,000000	12,198980	-	1.012,198980	Padrão - SND	Reg.	
18/04/2018	RIGE28	1.000,000000	11,925970	-	1.011,925970	Padrão - SND	Reg.	
17/04/2018	RIGE28	1.000,000000	11,653030	-	1.011,653030	Padrão - SND	Reg.	
16/04/2018	RIGE28	1.000,000000	11,380160	-	1.011,380160	Padrão - SND	Reg.	
13/04/2018	RIGE28	1.000,000000	11,107360	-	1.011,107360	Padrão - SND	Reg.	
12/04/2018	RIGE28	1.000,000000	10,834640	-	1.010,834640	Padrão - SND	Reg.	
11/04/2018	RIGE28	1.000,000000	10,561990	-	1.010,561990	Padrão - SND	Reg.	
10/04/2018	RIGE28	1.000,000000	10,289420	-	1.010,289420	Padrão - SND	Reg.	
09/04/2018	RIGE28	1.000,000000	10,016920	-	1.010,016920	Padrão - SND	Reg.	
06/04/2018	RIGE28	1.000,000000	9,744490	-	1.009,744490	Padrão - SND	Reg.	
05/04/2018	RIGE28	1.000,000000	9,472140	-	1.009,472140	Padrão - SND	Reg.	
04/04/2018	RIGE28	1.000,000000	9,199860	-	1.009,199860	Padrão - SND	Reg.	
03/04/2018	RIGE28	1.000,000000	8,927650	-	1.008,927650	Padrão - SND	Reg.	
02/04/2018	RIGE28	1.000,000000	8,655510	-	1.008,655510	Padrão - SND	Reg.	
29/03/2018	RIGE28	1.000,000000	8,383450	-	1.008,383450	Padrão - SND	Reg.	
28/03/2018	RIGE28	1.000,000000	8,111470	-	1.008,111470	Padrão - SND	Reg.	
27/03/2018	RIGE28	1.000,000000	7,839550	-	1.007,839550	Padrão - SND	Reg.	
26/03/2018	RIGE28	1.000,000000	7,567710	-	1.007,567710	Padrão - SND	Reg.	
23/03/2018	RIGE28	1.000,000000	7,295950	-	1.007,295950	Padrão - SND	Reg.	
22/03/2018	RIGE28	1.000,000000	7,024250	-	1.007,024250	Padrão - SND	Reg.	
21/03/2018	RIGE28	1.000,000000	6,742340	-	1.006,742340	Padrão - SND	Reg.	
20/03/2018	RIGE28	1.000,000000	6,460500	-	1.006,460500	Padrão - SND	Reg.	
19/03/2018	RIGE28	1.000,000000	6,178740	-	1.006,178740	Padrão - SND	Reg.	
16/03/2018	RIGE28	1.000,000000	5,897070	-	1.005,897070	Padrão - SND	Reg.	
15/03/2018	RIGE28	1.000,000000	5,615470	-	1.005,615470	Padrão - SND	Reg.	
14/03/2018	RIGE28	1.000,000000	5,333950	-	1.005,333950	Padrão - SND	Reg.	
13/03/2018	RIGE28	1.000,000000	5,052500	-	1.005,052500	Padrão - SND	Reg.	
12/03/2018	RIGE28	1.000,000000	4,771140	-	1.004,771140	Padrão - SND	Reg.	
09/03/2018	RIGE28	1.000,000000	4,489860	-	1.004,489860	Padrão - SND	Reg.	
08/03/2018	RIGE28	1.000,000000	4,208650	-	1.004,208650	Padrão - SND	Reg.	
07/03/2018	RIGE28	1.000,000000	3,927520	-	1.003,927520	Padrão - SND	Reg.	
06/03/2018	RIGE28	1.000,000000	3,646480	-	1.003,646480	Padrão - SND	Reg.	
05/03/2018	RIGE28	1.000,000000	3,365510	-	1.003,365510	Padrão - SND	Reg.	
02/03/2018	RIGE28	1.000,000000	3,084610	-	1.003,084610	Padrão - SND	Reg.	
01/03/2018	RIGE28	1.000,000000	2,803800	-	1.002,803800	Padrão - SND	Reg.	
28/02/2018	RIGE28	1.000,000000	2,523070	-	1.002,523070	Padrão - SND	Reg.	
27/02/2018	RIGE28	1.000,000000	2,242410	-	1.002,242410	Padrão - SND	Reg.	
26/02/2018	RIGE28	1.000,000000	1,961840	-	1.001,961840	Padrão - SND	Reg.	
23/02/2018	RIGE28	1.000,000000	1,681340	-	1.001,681340	Padrão - SND	Reg.	
22/02/2018	RIGE28	1.000,000000	1,400920	-	1.001,400920	Padrão - SND	Reg.	
21/02/2018	RIGE28	1.000,000000	1,120580	-	1.001,120580	Padrão - SND	Reg.	
20/02/2018	RIGE28	1.000,000000	0,840320	-	1.000,840320	Padrão - SND	Reg.	
19/02/2018	RIGE28	1.000,000000	0,560130	-	1.000,560130	Padrão - SND	Reg.	
16/02/2018	RIGE28	1.000,000000	0,280030	-	1.000,280030	Padrão - SND	Reg.	
15/02/2018	RIGE28	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/02/2018	RIGE28	1.000,000000	40,242630	-	1.040,242630	Padrão - SND	Reg.	
09/02/2018	RIGE28	1.000,000000	39,951410	-	1.039,951410	Padrão - SND	Reg.	
08/02/2018	RIGE28	1.000,000000	39,660280	-	1.039,660280	Padrão - SND	Reg.	
07/02/2018	RIGE28	1.000,000000	39,358630	-	1.039,358630	Padrão - SND	Reg.	
06/02/2018	RIGE28	1.000,000000	39,057080	-	1.039,057080	Padrão - SND	Reg.	
05/02/2018	RIGE28	1.000,000000	38,755610	-	1.038,755610	Padrão - SND	Reg.	
02/02/2018	RIGE28	1.000,000000	38,454220	-	1.038,454220	Padrão - SND	Reg.	
01/02/2018	RIGE28	1.000,000000	38,152930	-	1.038,152930	Padrão - SND	Reg.	
31/01/2018	RIGE28	1.000,000000	37,851720	-	1.037,851720	Padrão - SND	Reg.	
30/01/2018	RIGE28	1.000,000000	37,550600	-	1.037,550600	Padrão - SND	Reg.	
29/01/2018	RIGE28	1.000,000000	37,249560	-	1.037,249560	Padrão - SND	Reg.	
26/01/2018	RIGE28	1.000,000000	36,948620	-	1.036,948620	Padrão - SND	Reg.	
25/01/2018	RIGE28	1.000,000000	36,647760	-	1.036,647760	Padrão - SND	Reg.	
24/01/2018	RIGE28	1.000,000000	36,346990	-	1.036,346990	Padrão - SND	Reg.	
23/01/2018	RIGE28	1.000,000000	36,046300	-	1.036,046300	Padrão - SND	Reg.	
22/01/2018	RIGE28	1.000,000000	35,745710	-	1.035,745710	Padrão - SND	Reg.	
19/01/2018	RIGE28	1.000,000000	35,445200	-	1.035,445200	Padrão - SND	Reg.	
18/01/2018	RIGE28	1.000,000000	35,144770	-	1.035,144770	Padrão - SND	Reg.	
17/01/2018	RIGE28	1.000,000000	34,844440	-	1.034,844440	Padrão - SND	Reg.	
16/01/2018	RIGE28	1.000,000000	34,544190	-	1.034,544190	Padrão - SND	Reg.	
15/01/2018	RIGE28	1.000,000000	34,244030	-	1.034,244030	Padrão - SND	Reg.	
12/01/2018	RIGE28	1.000,000000	33,943950	-	1.033,943950	Padrão - SND	Reg.	
11/01/2018	RIGE28	1.000,000000	33,643970	-	1.033,643970	Padrão - SND	Reg.	
10/01/2018	RIGE28	1.000,000000	33,344070	-	1.033,344070	Padrão - SND	Reg.	
09/01/2018	RIGE28	1.000,000000	33,044250	-	1.033,044250	Padrão - SND	Reg.	
08/01/2018	RIGE28	1.000,000000	32,744530	-	1.032,744530	Padrão - SND	Reg.	
05/01/2018	RIGE28	1.000,000000	32,444890	-	1.032,444890	Padrão - SND	Reg.	
04/01/2018	RIGE28	1.000,000000	32,145340	-	1.032,145340	Padrão - SND	Reg.	
03/01/2018	RIGE28	1.000,000000	31,845870	-	1.031,845870	Padrão - SND	Reg.	
02/01/2018	RIGE28	1.000,000000	31,546490	-	1.031,546490	Padrão - SND	Reg.	
29/12/2017	RIGE28	1.000,000000	31,247200	-	1.031,247200	Padrão - SND	Reg.	
28/12/2017	RIGE28	1.000,000000	30,948000	-	1.030,948000	Padrão - SND	Reg.	
27/12/2017	RIGE28	1.000,000000	30,648880	-	1.030,648880	Padrão - SND	Reg.	
26/12/2017	RIGE28	1.000,000000	30,349850	-	1.030,349850	Padrão - SND	Reg.	
22/12/2017	RIGE28	1.000,000000	30,050900	-	1.030,050900	Padrão - SND	Reg.	
21/12/2017	RIGE28	1.000,000000	29,752040	-	1.029,752040	Padrão - SND	Reg.	
20/12/2017	RIGE28	1.000,000000	29,453270	-	1.029,453270	Padrão - SND	Reg.	
19/12/2017	RIGE28	1.000,000000	29,154590	-	1.029,154590	Padrão - SND	Reg.	
18/12/2017	RIGE28	1.000,000000	28,855990	-	1.028,855990	Padrão - SND	Reg.	
15/12/2017	RIGE28	1.000,000000	28,557480	-	1.028,557480	Padrão - SND	Reg.	
14/12/2017	RIGE28	1.000,000000	28,259060	-	1.028,259060	Padrão - SND	Reg.	
13/12/2017	RIGE28	1.000,000000	27,960720	-	1.027,960720	Padrão - SND	Reg.	
12/12/2017	RIGE28	1.000,000000	27,662470	-	1.027,662470	Padrão - SND	Reg.	
11/12/2017	RIGE28	1.000,000000	27,364300	-	1.027,364300	Padrão - SND	Reg.	
08/12/2017	RIGE28	1.000,000000	27,066230	-	1.027,066230	Padrão - SND	Reg.	
07/12/2017	RIGE28	1.000,000000	26,768230	-	1.026,768230	Padrão - SND	Reg.	
06/12/2017	RIGE28	1.000,000000	26,449470	-	1.026,449470	Padrão - SND	Reg.	
05/12/2017	RIGE28	1.000,000000	26,130810	-	1.026,130810	Padrão - SND	Reg.	
04/12/2017	RIGE28	1.000,000000	25,812240	-	1.025,812240	Padrão - SND	Reg.	
01/12/2017	RIGE28	1.000,000000	25,493780	-	1.025,493780	Padrão - SND	Reg.	
30/11/2017	RIGE28	1.000,000000	25,175410	-	1.025,175410	Padrão - SND	Reg.	
29/11/2017	RIGE28	1.000,000000	24,857140	-	1.024,857140	Padrão - SND	Reg.	
