PU Histórico - Gerado em 07/10/2018 16:29:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	UNIP12	3.630,000000	131,869754	-	3.761,869754	Padrão - SND	Reg.	
04/10/2018	UNIP12	3.630,000000	130,648263	-	3.760,648263	Padrão - SND	Reg.	
03/10/2018	UNIP12	3.630,000000	129,427196	-	3.759,427196	Padrão - SND	Reg.	
02/10/2018	UNIP12	3.630,000000	128,206522	-	3.758,206522	Padrão - SND	Reg.	
01/10/2018	UNIP12	3.630,000000	126,986232	-	3.756,986232	Padrão - SND	Reg.	
28/09/2018	UNIP12	3.630,000000	125,767724	-	3.755,767724	Padrão - SND	Reg.	
27/09/2018	UNIP12	3.630,000000	124,549638	-	3.754,549638	Padrão - SND	Reg.	
26/09/2018	UNIP12	3.630,000000	123,331900	-	3.753,331900	Padrão - SND	Reg.	
25/09/2018	UNIP12	3.630,000000	122,114594	-	3.752,114594	Padrão - SND	Reg.	
24/09/2018	UNIP12	3.630,000000	120,897669	-	3.750,897669	Padrão - SND	Reg.	
21/09/2018	UNIP12	3.630,000000	119,681173	-	3.749,681173	Padrão - SND	Reg.	
20/09/2018	UNIP12	3.630,000000	118,465025	-	3.748,465025	Padrão - SND	Reg.	
19/09/2018	UNIP12	3.630,000000	117,249301	-	3.747,249301	Padrão - SND	Reg.	
18/09/2018	UNIP12	3.630,000000	116,033963	-	3.746,033963	Padrão - SND	Reg.	
17/09/2018	UNIP12	3.630,000000	114,819016	-	3.744,819016	Padrão - SND	Reg.	
14/09/2018	UNIP12	3.630,000000	113,604458	-	3.743,604458	Padrão - SND	Reg.	
13/09/2018	UNIP12	3.630,000000	112,390281	-	3.742,390281	Padrão - SND	Reg.	
12/09/2018	UNIP12	3.630,000000	111,176533	-	3.741,176533	Padrão - SND	Reg.	
11/09/2018	UNIP12	3.630,000000	109,963169	-	3.739,963169	Padrão - SND	Reg.	
10/09/2018	UNIP12	3.630,000000	108,750194	-	3.738,750194	Padrão - SND	Reg.	
06/09/2018	UNIP12	3.630,000000	107,537603	-	3.737,537603	Padrão - SND	Reg.	
05/09/2018	UNIP12	3.630,000000	106,325397	-	3.736,325397	Padrão - SND	Reg.	
04/09/2018	UNIP12	3.630,000000	105,113583	-	3.735,113583	Padrão - SND	Reg.	
03/09/2018	UNIP12	3.630,000000	103,902191	-	3.733,902191	Padrão - SND	Reg.	
31/08/2018	UNIP12	3.630,000000	102,691183	-	3.732,691183	Padrão - SND	Reg.	
30/08/2018	UNIP12	3.630,000000	101,480567	-	3.731,480567	Padrão - SND	Reg.	
29/08/2018	UNIP12	3.630,000000	100,270332	-	3.730,270332	Padrão - SND	Reg.	
28/08/2018	UNIP12	3.630,000000	99,060486	-	3.729,060486	Padrão - SND	Reg.	
27/08/2018	UNIP12	3.630,000000	97,851060	-	3.727,851060	Padrão - SND	Reg.	
24/08/2018	UNIP12	3.630,000000	96,641991	-	3.726,641991	Padrão - SND	Reg.	
23/08/2018	UNIP12	3.630,000000	95,433335	-	3.725,433335	Padrão - SND	Reg.	
22/08/2018	UNIP12	3.630,000000	94,225072	-	3.724,225072	Padrão - SND	Reg.	
21/08/2018	UNIP12	3.630,000000	93,017193	-	3.723,017193	Padrão - SND	Reg.	
20/08/2018	UNIP12	3.630,000000	91,809735	-	3.721,809735	Padrão - SND	Reg.	
17/08/2018	UNIP12	3.630,000000	90,602626	-	3.720,602626	Padrão - SND	Reg.	
16/08/2018	UNIP12	3.630,000000	89,395945	-	3.719,395945	Padrão - SND	Reg.	
15/08/2018	UNIP12	3.630,000000	88,189641	-	3.718,189641	Padrão - SND	Reg.	
14/08/2018	UNIP12	3.630,000000	86,983690	-	3.716,983690	Padrão - SND	Reg.	
13/08/2018	UNIP12	3.630,000000	85,778163	-	3.715,778163	Padrão - SND	Reg.	
10/08/2018	UNIP12	3.630,000000	84,573058	-	3.714,573058	Padrão - SND	Reg.	
09/08/2018	UNIP12	3.630,000000	83,368297	-	3.713,368297	Padrão - SND	Reg.	
08/08/2018	UNIP12	3.630,000000	82,163965	-	3.712,163965	Padrão - SND	Reg.	
07/08/2018	UNIP12	3.630,000000	80,959977	-	3.710,959977	Padrão - SND	Reg.	
06/08/2018	UNIP12	3.630,000000	79,756411	-	3.709,756411	Padrão - SND	Reg.	
03/08/2018	UNIP12	3.630,000000	78,553233	-	3.708,553233	Padrão - SND	Reg.	
02/08/2018	UNIP12	3.630,000000	77,350439	-	3.707,350439	Padrão - SND	Reg.	
01/08/2018	UNIP12	3.630,000000	76,148027	-	3.706,148027	Padrão - SND	Reg.	
31/07/2018	UNIP12	3.630,000000	74,946040	-	3.704,946040	Padrão - SND	Reg.	
30/07/2018	UNIP12	3.630,000000	73,744405	-	3.703,744405	Padrão - SND	Reg.	
27/07/2018	UNIP12	3.630,000000	72,543183	-	3.702,543183	Padrão - SND	Reg.	
26/07/2018	UNIP12	3.630,000000	71,342350	-	3.701,342350	Padrão - SND	Reg.	
25/07/2018	UNIP12	3.630,000000	70,141866	-	3.700,141866	Padrão - SND	Reg.	
24/07/2018	UNIP12	3.630,000000	68,941802	-	3.698,941802	Padrão - SND	Reg.	
23/07/2018	UNIP12	3.630,000000	67,742156	-	3.697,742156	Padrão - SND	Reg.	
20/07/2018	UNIP12	3.630,000000	66,542862	-	3.696,542862	Padrão - SND	Reg.	
19/07/2018	UNIP12	3.630,000000	65,343949	-	3.695,343949	Padrão - SND	Reg.	
