PU Histórico - Gerado em 17/02/2019 12:18:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	MOBP21	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/02/2019	MOBP21	1.000,000000	8,454567	-	1.008,454567	Padrão - SND	Reg.	
13/02/2019	MOBP21	1.000,000000	8,068729	-	1.008,068729	Padrão - SND	Reg.	
12/02/2019	MOBP21	1.000,000000	7,683026	-	1.007,683026	Padrão - SND	Reg.	
11/02/2019	MOBP21	1.000,000000	7,297481	-	1.007,297481	Padrão - SND	Reg.	
08/02/2019	MOBP21	1.000,000000	6,912082	-	1.006,912082	Padrão - SND	Reg.	
07/02/2019	MOBP21	1.000,000000	6,526820	-	1.006,526820	Padrão - SND	Reg.	
06/02/2019	MOBP21	1.000,000000	6,141714	-	1.006,141714	Padrão - SND	Reg.	
05/02/2019	MOBP21	1.000,000000	5,756755	-	1.005,756755	Padrão - SND	Reg.	
04/02/2019	MOBP21	1.000,000000	5,371942	-	1.005,371942	Padrão - SND	Reg.	
01/02/2019	MOBP21	1.000,000000	4,987275	-	1.004,987275	Padrão - SND	Reg.	
31/01/2019	MOBP21	1.000,000000	4,602756	-	1.004,602756	Padrão - SND	Reg.	
30/01/2019	MOBP21	1.000,000000	4,218393	-	1.004,218393	Padrão - SND	Reg.	
29/01/2019	MOBP21	1.000,000000	3,834165	-	1.003,834165	Padrão - SND	Reg.	
28/01/2019	MOBP21	1.000,000000	3,450084	-	1.003,450084	Padrão - SND	Reg.	
25/01/2019	MOBP21	1.000,000000	3,066159	-	1.003,066159	Padrão - SND	Reg.	
24/01/2019	MOBP21	1.000,000000	2,682371	-	1.002,682371	Padrão - SND	Reg.	
23/01/2019	MOBP21	1.000,000000	2,298738	-	1.002,298738	Padrão - SND	Reg.	
22/01/2019	MOBP21	1.000,000000	1,915252	-	1.001,915252	Padrão - SND	Reg.	
21/01/2019	MOBP21	1.000,000000	1,531901	-	1.001,531901	Padrão - SND	Reg.	
18/01/2019	MOBP21	1.000,000000	1,148708	-	1.001,148708	Padrão - SND	Reg.	
17/01/2019	MOBP21	1.000,000000	0,765658	-	1.000,765658	Padrão - SND	Reg.	
16/01/2019	MOBP21	1.000,000000	0,382757	-	1.000,382757	Padrão - SND	Reg.	
15/01/2019	MOBP21	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/01/2019	MOBP21	1.000,000000	6,912082	-	1.006,912082	Padrão - SND	Reg.	
11/01/2019	MOBP21	1.000,000000	6,526820	-	1.006,526820	Padrão - SND	Reg.	
10/01/2019	MOBP21	1.000,000000	6,141714	-	1.006,141714	Padrão - SND	Reg.	
09/01/2019	MOBP21	1.000,000000	5,756755	-	1.005,756755	Padrão - SND	Reg.	
08/01/2019	MOBP21	1.000,000000	5,371942	-	1.005,371942	Padrão - SND	Reg.	
07/01/2019	MOBP21	1.000,000000	4,987275	-	1.004,987275	Padrão - SND	Reg.	
04/01/2019	MOBP21	1.000,000000	4,602756	-	1.004,602756	Padrão - SND	Reg.	
03/01/2019	MOBP21	1.000,000000	4,218393	-	1.004,218393	Padrão - SND	Reg.	
02/01/2019	MOBP21	1.000,000000	3,834165	-	1.003,834165	Padrão - SND	Reg.	
31/12/2018	MOBP21	1.000,000000	3,450084	-	1.003,450084	Padrão - SND	Reg.	
28/12/2018	MOBP21	1.000,000000	3,066159	-	1.003,066159	Padrão - SND	Reg.	
27/12/2018	MOBP21	1.000,000000	2,682371	-	1.002,682371	Padrão - SND	Reg.	
26/12/2018	MOBP21	1.000,000000	2,298738	-	1.002,298738	Padrão - SND	Reg.	
24/12/2018	MOBP21	1.000,000000	1,915252	-	1.001,915252	Padrão - SND	Reg.	
21/12/2018	MOBP21	1.000,000000	1,531901	-	1.001,531901	Padrão - SND	Reg.	
20/12/2018	MOBP21	1.000,000000	1,148708	-	1.001,148708	Padrão - SND	Reg.	
19/12/2018	MOBP21	1.000,000000	0,765658	-	1.000,765658	Padrão - SND	Reg.	
18/12/2018	MOBP21	1.000,000000	0,382757	-	1.000,382757	Padrão - SND	Reg.	
17/12/2018	MOBP21	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/12/2018	MOBP21	1.000,000000	1,915252	-	1.001,915252	Padrão - SND	Reg.	
13/12/2018	MOBP21	1.000,000000	1,531901	-	1.001,531901	Padrão - SND	Reg.	
12/12/2018	MOBP21	1.000,000000	1,148708	-	1.001,148708	Padrão - SND	Reg.	
11/12/2018	MOBP21	1.000,000000	0,765658	-	1.000,765658	Padrão - SND	Reg.	
10/12/2018	MOBP21	1.000,000000	0,382757	-	1.000,382757	Padrão - SND	Reg.	
07/12/2018	MOBP21	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
06/12/2018	MOBP21	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
