PU Histórico - Gerado em 07/10/2018 01:16:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RADL11	8.888,890000	274,219945	-	9.163,109945	Padrão - SND	Reg.	
04/10/2018	RADL11	8.888,890000	271,857456	-	9.160,747456	Padrão - SND	Reg.	
03/10/2018	RADL11	8.888,890000	269,495589	-	9.158,385589	Padrão - SND	Reg.	
02/10/2018	RADL11	8.888,890000	267,134256	-	9.156,024256	Padrão - SND	Reg.	
01/10/2018	RADL11	8.888,890000	264,773633	-	9.153,663633	Padrão - SND	Reg.	
28/09/2018	RADL11	8.888,890000	262,417099	-	9.151,307099	Padrão - SND	Reg.	
27/09/2018	RADL11	8.888,890000	260,061188	-	9.148,951188	Padrão - SND	Reg.	
26/09/2018	RADL11	8.888,890000	257,705810	-	9.146,595810	Padrão - SND	Reg.	
25/09/2018	RADL11	8.888,890000	255,351143	-	9.144,241143	Padrão - SND	Reg.	
24/09/2018	RADL11	8.888,890000	252,997009	-	9.141,887009	Padrão - SND	Reg.	
21/09/2018	RADL11	8.888,890000	250,643587	-	9.139,533587	Padrão - SND	Reg.	
20/09/2018	RADL11	8.888,890000	248,290698	-	9.137,180698	Padrão - SND	Reg.	
19/09/2018	RADL11	8.888,890000	245,938342	-	9.134,828342	Padrão - SND	Reg.	
18/09/2018	RADL11	8.888,890000	243,586697	-	9.132,476697	Padrão - SND	Reg.	
17/09/2018	RADL11	8.888,890000	241,235675	-	9.130,125675	Padrão - SND	Reg.	
14/09/2018	RADL11	8.888,890000	238,885185	-	9.127,775185	Padrão - SND	Reg.	
13/09/2018	RADL11	8.888,890000	236,535318	-	9.125,425318	Padrão - SND	Reg.	
12/09/2018	RADL11	8.888,890000	234,186074	-	9.123,076074	Padrão - SND	Reg.	
11/09/2018	RADL11	8.888,890000	231,837362	-	9.120,727362	Padrão - SND	Reg.	
10/09/2018	RADL11	8.888,890000	229,489362	-	9.118,379362	Padrão - SND	Reg.	
06/09/2018	RADL11	8.888,890000	227,141895	-	9.116,031895	Padrão - SND	Reg.	
05/09/2018	RADL11	8.888,890000	224,795050	-	9.113,685050	Padrão - SND	Reg.	
04/09/2018	RADL11	8.888,890000	222,448828	-	9.111,338828	Padrão - SND	Reg.	
03/09/2018	RADL11	8.888,890000	220,103228	-	9.108,993228	Padrão - SND	Reg.	
31/08/2018	RADL11	8.888,890000	217,758161	-	9.106,648161	Padrão - SND	Reg.	
30/08/2018	RADL11	8.888,890000	215,413805	-	9.104,303805	Padrão - SND	Reg.	
29/08/2018	RADL11	8.888,890000	213,069982	-	9.101,959982	Padrão - SND	Reg.	
28/08/2018	RADL11	8.888,890000	210,726782	-	9.099,616782	Padrão - SND	Reg.	
27/08/2018	RADL11	8.888,890000	208,384115	-	9.097,274115	Padrão - SND	Reg.	
24/08/2018	RADL11	8.888,890000	206,042159	-	9.094,932159	Padrão - SND	Reg.	
23/08/2018	RADL11	8.888,890000	203,700737	-	9.092,590737	Padrão - SND	Reg.	
22/08/2018	RADL11	8.888,890000	201,359936	-	9.090,249936	Padrão - SND	Reg.	
21/08/2018	RADL11	8.888,890000	199,019669	-	9.087,909669	Padrão - SND	Reg.	
20/08/2018	RADL11	8.888,890000	196,680113	-	9.085,570113	Padrão - SND	Reg.	
17/08/2018	RADL11	8.888,890000	194,341091	-	9.083,231091	Padrão - SND	Reg.	
16/08/2018	RADL11	8.888,890000	192,002691	-	9.080,892691	Padrão - SND	Reg.	
15/08/2018	RADL11	8.888,890000	189,664913	-	9.078,554913	Padrão - SND	Reg.	
14/08/2018	RADL11	8.888,890000	187,327757	-	9.076,217757	Padrão - SND	Reg.	
13/08/2018	RADL11	8.888,890000	184,991134	-	9.073,881134	Padrão - SND	Reg.	
10/08/2018	RADL11	8.888,890000	182,655134	-	9.071,545134	Padrão - SND	Reg.	
09/08/2018	RADL11	8.888,890000	180,319756	-	9.069,209756	Padrão - SND	Reg.	
08/08/2018	RADL11	8.888,890000	177,985000	-	9.066,875000	Padrão - SND	Reg.	
07/08/2018	RADL11	8.888,890000	175,650866	-	9.064,540866	Padrão - SND	Reg.	
06/08/2018	RADL11	8.888,890000	173,317266	-	9.062,207266	Padrão - SND	Reg.	
03/08/2018	RADL11	8.888,890000	170,984288	-	9.059,874288	Padrão - SND	Reg.	
02/08/2018	RADL11	8.888,890000	168,651843	-	9.057,541843	Padrão - SND	Reg.	
01/08/2018	RADL11	8.888,890000	166,320110	-	9.055,210110	Padrão - SND	Reg.	
31/07/2018	RADL11	8.888,890000	163,988909	-	9.052,878909	Padrão - SND	Reg.	
30/07/2018	RADL11	8.888,890000	161,658331	-	9.050,548331	Padrão - SND	Reg.	
27/07/2018	RADL11	8.888,890000	159,328375	-	9.048,218375	Padrão - SND	Reg.	
26/07/2018	RADL11	8.888,890000	156,998953	-	9.045,888953	Padrão - SND	Reg.	
25/07/2018	RADL11	8.888,890000	154,670242	-	9.043,560242	Padrão - SND	Reg.	
24/07/2018	RADL11	8.888,890000	152,342063	-	9.041,232063	Padrão - SND	Reg.	
23/07/2018	RADL11	8.888,890000	150,014419	-	9.038,904419	Padrão - SND	Reg.	
20/07/2018	RADL11	8.888,890000	147,687485	-	9.036,577485	Padrão - SND	Reg.	
19/07/2018	RADL11	8.888,890000	145,361085	-	9.034,251085	Padrão - SND	Reg.	
18/07/2018	RADL11	8.888,890000	143,035307	-	9.031,925307	Padrão - SND	Reg.	
17/07/2018	RADL11	8.888,890000	140,710151	-	9.029,600151	Padrão - SND	Reg.	
16/07/2018	RADL11	8.888,890000	138,385528	-	9.027,275528	Padrão - SND	Reg.	
13/07/2018	RADL11	8.888,890000	136,061528	-	9.024,951528	Padrão - SND	Reg.	
12/07/2018	RADL11	8.888,890000	133,738150	-	9.022,628150	Padrão - SND	Reg.	
11/07/2018	RADL11	8.888,890000	131,415394	-	9.020,305394	Padrão - SND	Reg.	
10/07/2018	RADL11	8.888,890000	129,093172	-	9.017,983172	Padrão - SND	Reg.	
09/07/2018	RADL11	8.888,890000	126,771571	-	9.015,661571	Padrão - SND	Reg.	
06/07/2018	RADL11	8.888,890000	124,450593	-	9.013,340593	Padrão - SND	Reg.	
05/07/2018	RADL11	8.888,890000	122,130149	-	9.011,020149	Padrão - SND	Reg.	
04/07/2018	RADL11	8.888,890000	119,810415	-	9.008,700415	Padrão - SND	Reg.	
03/07/2018	RADL11	8.888,890000	117,491126	-	9.006,381126	Padrão - SND	Reg.	
02/07/2018	RADL11	8.888,890000	115,172548	-	9.004,062548	Padrão - SND	Reg.	
29/06/2018	RADL11	8.888,890000	112,854592	-	9.001,744592	Padrão - SND	Reg.	
28/06/2018	RADL11	8.888,890000	110,537169	-	8.999,427169	Padrão - SND	Reg.	
27/06/2018	RADL11	8.888,890000	108,220280	-	8.997,110280	Padrão - SND	Reg.	
26/06/2018	RADL11	8.888,890000	105,904102	-	8.994,794102	Padrão - SND	Reg.	
25/06/2018	RADL11	8.888,890000	103,588457	-	8.992,478457	Padrão - SND	Reg.	
22/06/2018	RADL11	8.888,890000	101,273435	-	8.990,163435	Padrão - SND	Reg.	
21/06/2018	RADL11	8.888,890000	98,959035	-	8.987,849035	Padrão - SND	Reg.	
20/06/2018	RADL11	8.888,890000	96,645168	-	8.985,535168	Padrão - SND	Reg.	
19/06/2018	RADL11	8.888,890000	94,331923	-	8.983,221923	Padrão - SND	Reg.	
