PU Histórico - Gerado em 17/02/2019 12:15:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ATVS14	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
14/02/2019	ATVS14	100.000,000000	930,146500	-	100.930,146500	Padrão - SND	Reg.	
13/02/2019	ATVS14	100.000,000000	887,680600	-	100.887,680600	Padrão - SND	Reg.	
12/02/2019	ATVS14	100.000,000000	845,231500	-	100.845,231500	Padrão - SND	Reg.	
11/02/2019	ATVS14	100.000,000000	802,801200	-	100.802,801200	Padrão - SND	Reg.	
08/02/2019	ATVS14	100.000,000000	760,388500	-	100.760,388500	Padrão - SND	Reg.	
07/02/2019	ATVS14	100.000,000000	717,992700	-	100.717,992700	Padrão - SND	Reg.	
06/02/2019	ATVS14	100.000,000000	675,615700	-	100.675,615700	Padrão - SND	Reg.	
05/02/2019	ATVS14	100.000,000000	633,256300	-	100.633,256300	Padrão - SND	Reg.	
04/02/2019	ATVS14	100.000,000000	590,914800	-	100.590,914800	Padrão - SND	Reg.	
01/02/2019	ATVS14	100.000,000000	548,590900	-	100.548,590900	Padrão - SND	Reg.	
31/01/2019	ATVS14	100.000,000000	506,284800	-	100.506,284800	Padrão - SND	Reg.	
30/01/2019	ATVS14	100.000,000000	463,997400	-	100.463,997400	Padrão - SND	Reg.	
29/01/2019	ATVS14	100.000,000000	421,726700	-	100.421,726700	Padrão - SND	Reg.	
28/01/2019	ATVS14	100.000,000000	379,473700	-	100.379,473700	Padrão - SND	Reg.	
25/01/2019	ATVS14	100.000,000000	337,239500	-	100.337,239500	Padrão - SND	Reg.	
24/01/2019	ATVS14	100.000,000000	295,021900	-	100.295,021900	Padrão - SND	Reg.	
23/01/2019	ATVS14	100.000,000000	252,823100	-	100.252,823100	Padrão - SND	Reg.	
22/01/2019	ATVS14	100.000,000000	210,641800	-	100.210,641800	Padrão - SND	Reg.	
21/01/2019	ATVS14	100.000,000000	168,477400	-	100.168,477400	Padrão - SND	Reg.	
18/01/2019	ATVS14	100.000,000000	126,331500	-	100.126,331500	Padrão - SND	Reg.	
17/01/2019	ATVS14	100.000,000000	84,203300	-	100.084,203300	Padrão - SND	Reg.	
16/01/2019	ATVS14	100.000,000000	42,092800	-	100.042,092800	Padrão - SND	Reg.	
15/01/2019	ATVS14	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
14/01/2019	ATVS14	100.000,000000	760,388500	-	100.760,388500	Padrão - SND	Reg.	
11/01/2019	ATVS14	100.000,000000	717,992700	-	100.717,992700	Padrão - SND	Reg.	
10/01/2019	ATVS14	100.000,000000	675,615600	-	100.675,615600	Padrão - SND	Reg.	
09/01/2019	ATVS14	100.000,000000	633,256300	-	100.633,256300	Padrão - SND	Reg.	
08/01/2019	ATVS14	100.000,000000	590,914800	-	100.590,914800	Padrão - SND	Reg.	
07/01/2019	ATVS14	100.000,000000	548,590900	-	100.548,590900	Padrão - SND	Reg.	
04/01/2019	ATVS14	100.000,000000	506,284700	-	100.506,284700	Padrão - SND	Reg.	
03/01/2019	ATVS14	100.000,000000	463,997400	-	100.463,997400	Padrão - SND	Reg.	
02/01/2019	ATVS14	100.000,000000	421,726700	-	100.421,726700	Padrão - SND	Reg.	
31/12/2018	ATVS14	100.000,000000	379,473700	-	100.379,473700	Padrão - SND	Reg.	
28/12/2018	ATVS14	100.000,000000	337,239500	-	100.337,239500	Padrão - SND	Reg.	
27/12/2018	ATVS14	100.000,000000	295,021900	-	100.295,021900	Padrão - SND	Reg.	
26/12/2018	ATVS14	100.000,000000	252,823000	-	100.252,823000	Padrão - SND	Reg.	
24/12/2018	ATVS14	100.000,000000	210,641800	-	100.210,641800	Padrão - SND	Reg.	
21/12/2018	ATVS14	100.000,000000	168,477400	-	100.168,477400	Padrão - SND	Reg.	
20/12/2018	ATVS14	100.000,000000	126,331500	-	100.126,331500	Padrão - SND	Reg.	
19/12/2018	ATVS14	100.000,000000	84,203300	-	100.084,203300	Padrão - SND	Reg.	
18/12/2018	ATVS14	100.000,000000	42,092800	-	100.042,092800	Padrão - SND	Reg.	
17/12/2018	ATVS14	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
14/12/2018	ATVS14	100.000,000000	845,231400	-	100.845,231400	Padrão - SND	Reg.	
13/12/2018	ATVS14	100.000,000000	802,801100	-	100.802,801100	Padrão - SND	Reg.	
12/12/2018	ATVS14	100.000,000000	760,388500	-	100.760,388500	Padrão - SND	Reg.	
11/12/2018	ATVS14	100.000,000000	717,992700	-	100.717,992700	Padrão - SND	Reg.	
10/12/2018	ATVS14	100.000,000000	675,615600	-	100.675,615600	Padrão - SND	Reg.	
07/12/2018	ATVS14	100.000,000000	633,256300	-	100.633,256300	Padrão - SND	Reg.	
06/12/2018	ATVS14	100.000,000000	590,914800	-	100.590,914800	Padrão - SND	Reg.	
05/12/2018	ATVS14	100.000,000000	548,590900	-	100.548,590900	Padrão - SND	Reg.	
04/12/2018	ATVS14	100.000,000000	506,284700	-	100.506,284700	Padrão - SND	Reg.	
03/12/2018	ATVS14	100.000,000000	463,997400	-	100.463,997400	Padrão - SND	Reg.	
30/11/2018	ATVS14	100.000,000000	421,726700	-	100.421,726700	Padrão - SND	Reg.	
29/11/2018	ATVS14	100.000,000000	379,473700	-	100.379,473700	Padrão - SND	Reg.	
28/11/2018	ATVS14	100.000,000000	337,239500	-	100.337,239500	Padrão - SND	Reg.	
27/11/2018	ATVS14	100.000,000000	295,021900	-	100.295,021900	Padrão - SND	Reg.	
26/11/2018	ATVS14	100.000,000000	252,823000	-	100.252,823000	Padrão - SND	Reg.	
23/11/2018	ATVS14	100.000,000000	210,641800	-	100.210,641800	Padrão - SND	Reg.	
22/11/2018	ATVS14	100.000,000000	168,477400	-	100.168,477400	Padrão - SND	Reg.	
21/11/2018	ATVS14	100.000,000000	126,331500	-	100.126,331500	Padrão - SND	Reg.	
20/11/2018	ATVS14	100.000,000000	84,203300	-	100.084,203300	Padrão - SND	Reg.	
19/11/2018	ATVS14	100.000,000000	42,092800	-	100.042,092800	Padrão - SND	Reg.	
16/11/2018	ATVS14	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
14/11/2018	ATVS14	100.000,000000	168,477400	-	100.168,477400	Padrão - SND	Reg.	
13/11/2018	ATVS14	100.000,000000	126,331500	-	100.126,331500	Padrão - SND	Reg.	
12/11/2018	ATVS14	100.000,000000	84,203300	-	100.084,203300	Padrão - SND	Reg.	
09/11/2018	ATVS14	100.000,000000	42,092800	-	100.042,092800	Padrão - SND	Reg.	
